"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	77	26	164	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:5→1, 20→1, s1:20→1 / s2:1→1 / s3:1→1, 5→1, s1:20→1 / s2:1→1 / s3:1→3}"	"{s3:22→1, s3:22→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	27	164	1	1	0	1	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→2, 5→1, s1:20→1 / s2:1→1 / s3:1→4}"	"{s3:22→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	28	137	0	1	1	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	28	138	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→1"	"s3:22→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	28	157	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:20→1 / s3:20→1, s1:20→1 / s2:1→1 / s3:1→1}"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	28	164	1	1	0	1	0	0	0	0	"{s1:20→1 / s2:1→1 / s3:1→3, 5→1, s1:20→1 / s2:1→1 / s3:1→5}"	"{s3:22→1, s3:19→1}"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	29	144	1	0	1	1	0	0	0	0	"s1:20→1 / s2:1→1"	"s3:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	30	131	0	2	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2"	""	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	32	138	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→2"	"s3:22→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	32	164	1	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s3:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	33	144	1	0	1	1	0	0	0	0	"s1:1→1 / s2:20→1 / s3:20→1"	"s3:19→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	34	138	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→3"	"s3:22→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	35	138	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→4"	"s3:22→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	77	36	138	1	1	0	0	1	0	0	0	"s1:20→1 / s2:1→1 / s3:1→5"	"s3:22→1"	"2 e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	78	24	156	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 3→1, s1:1→1 / s3:3→1}"	"{s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	25	136	2	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s3:3→1}"	"{s2:20→1 / s3:16→1, s2:20→1 / s3:16→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	25	156	2	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s3:1→2, s1:1→1 / s3:1→2, 3→1, s1:1→1 / s3:1→3, s1:1→1 / s3:1→3, 3→1, s1:1→1 / s3:1→4, s1:1→1 / s3:1→4, 3→1}"	"{s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1, s2:20→1 / s3:16→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	26	156	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 3→1"	"s2:20→1 / s3:16→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	27	149	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:3→1"	"s3:20→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	27	156	2	1	0	0	0	0	0	0	"s1:1→1 / s3:3→1"	"s2:20→1 / s3:21→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	28	149	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:20→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	78	29	156	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 3→1"	"s2:20→1 / s3:21→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	87	22	213	3	0	0	0	0	0	0	0	"{s2:20→1 / s3:20→1, s3:20→1}"	"{s1:19→1 / s2:3→1 / s3:1→1, s1:19→1 / s2:1→1 / s3:1→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	24	162	2	0	0	1	0	0	0	0	"{s1:20→1, s1:20→1 / s3:2→1}"	"{s2:1→1 / s3:1→1, s2:3→1 / s3:19→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	24	163	2	0	0	1	0	0	0	0	"s1:20→1 / s2:2→1"	"s2:19→1 / s3:1→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	24	180	1	1	1	0	0	0	0	0	"s1:20→1 / s2:2→1, 20→1"	"s3:1→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	25	136	2	0	0	0	1	0	0	0	"{s1:20→1, s1:20→1}"	"{s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	25	162	2	0	0	1	0	0	0	0	"{s1:20→1, s1:20→1 / s3:2→2, s1:20→1 / s3:2→3, s1:20→1 / s3:2→4, s1:20→1 / s3:2→5}"	"{s2:3→1 / s3:1→1, s2:3→1 / s3:19→1, s2:3→1 / s3:19→1, s2:3→1 / s3:19→1, s2:3→1 / s3:19→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	25	163	2	0	0	1	0	0	0	0	"{s1:20→1 / s2:2→2, s1:20→1 / s2:2→3, s1:20→1 / s2:2→4, s1:20→1 / s2:2→5}"	"{s2:19→1 / s3:1→1, s2:19→1 / s3:1→1, s2:19→1 / s3:1→1, s2:19→1 / s3:1→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	26	129	1	1	0	0	1	0	0	0	"s1:20→1 / s2:2→1"	"s3:3→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	26	130	1	1	0	0	1	0	0	0	"s1:20→1 / s2:2→1"	"s3:1→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	26	136	2	0	0	0	1	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→2, s1:20→1 / s3:2→1, s1:20→1 / s3:2→1, s1:20→1 / s3:2→2, s1:20→1 / s3:2→2}"	"{s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	27	155	1	1	0	1	0	0	0	0	"s1:20→1 / s2:2→1"	"s3:3→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	27	156	1	1	0	1	0	0	0	0	"s1:20→1 / s2:2→1"	"s3:1→1"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	27	162	2	0	0	1	0	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→2, s1:20→1 / s3:2→1, s1:20→1 / s3:2→1}"	"{s2:3→1 / s3:1→1, s2:3→1 / s3:1→1, s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	87	28	162	2	0	0	1	0	0	0	0	"{s1:20→1 / s3:2→2, s1:20→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:3→1 / s3:1→1}"	"2 e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
20	88	24	155	2	1	0	0	0	0	0	0	"s1:20→1"	"s2:1→1 / s3:1→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	24	156	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:4→1}"	"{s2:17→1 / s3:1→1, s2:17→1 / s3:1→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	25	156	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 4→1, s1:20→1 / s2:2→1, 4→1, s1:20→1 / s2:4→1}"	"{s2:21→1 / s3:1→1, s2:17→1 / s3:1→1, s2:21→1 / s3:1→1, s2:21→1 / s3:1→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	26	155	2	1	0	0	0	0	0	0	"s1:20→1 / s3:4→1"	"s2:1→1 / s3:1→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	26	156	2	1	0	0	0	0	0	0	"{s1:20→1, s1:20→1 / s2:2→1 / s3:2→1, 4→1}"	"{s2:17→1 / s3:1→1, s2:21→1 / s3:17→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	27	149	1	2	0	0	0	0	0	0	"s1:20→1 / s2:2→1 / s3:4→1"	"s3:21→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	91	27	148	2	1	0	0	0	0	0	0	"s1:19→1"	"s2:20→1 / s3:1→1"	"e8+e6+f5+2 su(3)+3(g2+su(2))"
20	96	24	160	0	3	0	0	0	0	0	0	""	"s1:20→1 / s2:3→1 / s3:1→1"	"2 e7+e7'+2(so(7)+2 su(2))"
20	100	23	187	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:2→1 / s3:1→1, s1:20→1 / s2:2→1 / s3:1→1, 15→1, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 15→1, 20→2, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 20→2, s1:20→1 / s2:2→1 / s3:1→3, 15→1, 20→1, s1:20→1 / s2:2→1 / s3:4→1, 15→1, 20→1, s1:2→1 / s2:1→1, 20→1, s1:2→1 / s2:1→1, 20→1 / s3:4→1, 15→1, 20→1, s1:2→1 / s2:1→1, 20→1 / s3:4→1, 15→1, 20→2, s1:2→1 / s2:1→1, 20→1 / s3:4→1, 15→1, 20→3, s1:2→1 / s2:1→1, 20→1 / s3:4→1, 20→2, s1:2→1 / s2:1→1, 20→1 / s3:4→1, 20→3, s1:2→1 / s2:1→1, 20→1 / s3:4→1, 20→4}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	23	188	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:2→1 / s3:1→1, s1:20→1 / s2:2→1 / s3:1→1, 15→1, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 15→1, 20→2, s1:20→1 / s2:2→1 / s3:1→2, 15→1, 20→1}"	"{s3:21→1, s3:21→1, s3:21→1, s3:21→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	23	194	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, 2→1, 20→1 / s3:1→1, 2→1, s1:20→1 / s2:1→1, 2→1 / s3:1→1, 2→1, 15→1, s1:20→1 / s2:1→1, 2→1 / s3:1→1, 2→1, 4→1, 15→1, 20→1, s1:20→1 / s2:2→1, 15→1 / s3:1→1, 2→1, s1:20→1 / s2:2→1, 15→1 / s3:1→1, 2→1, 20→1, s1:20→1 / s2:2→1, 4→1, 15→1, 20→1 / s3:1→1, s1:20→1 / s2:2→1, 4→1, 15→1, 20→2 / s3:1→1, s1:20→1 / s2:2→1, 4→1, 20→1 / s3:1→1, s1:20→1 / s2:2→1, 4→1, 20→2 / s3:1→1, s1:20→1 / s2:2→1 / s3:1→1, s1:20→1 / s2:2→1 / s3:1→1, s1:20→1 / s2:2→1 / s3:1→1, 15→1, s1:20→1 / s2:2→1 / s3:1→1, 15→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 15→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 15→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 15→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 15→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 15→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 15→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 4→1, 15→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 4→1, 15→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 4→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 4→1, 20→2, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 4→1, 20→2, s1:20→1 / s2:2→1 / s3:1→1, 2→1, 4→1, 20→2, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 15→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 15→1, 20→2, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 15→1, 20→2, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 20→2, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 20→2, s1:20→1 / s2:2→1 / s3:1→2, 2→1, 15→1, s1:20→1 / s2:2→1 / s3:1→2, 2→1, 15→1, 20→1, s1:20→1 / s2:2→1 / s3:1→2, 2→1, 15→1, 20→1, s1:20→1 / s2:2→1 / s3:1→2, 2→1, 15→1, 20→1, s1:20→1 / s2:2→1 / s3:1→2, 2→1, 20→1, s1:20→1 / s2:2→1 / s3:1→2, 2→1, 20→1, s1:20→1 / s2:2→1 / s3:1→2, 2→1, 20→1, s1:20→1 / s2:2→1 / s3:1→2, 4→1, 15→1, 20→1, s1:20→1 / s2:2→1 / s3:1→2, 4→1, 20→2, s1:20→1 / s2:2→1 / s3:1→3, 2→1, 20→1, s1:20→1 / s2:2→1 / s3:2→1, s1:20→1 / s2:2→1 / s3:2→1, 15→1, s1:20→1 / s2:2→1 / s3:2→1, 15→1, s1:20→1 / s2:2→1 / s3:2→1, 15→1, s1:20→1 / s2:2→1 / s3:2→1, 4→1, 15→1, 20→1, s1:20→1 / s2:2→1 / s3:2→1, 4→1, 15→1, 20→1, s1:20→1 / s2:2→1 / s3:2→1, 4→1, 15→1, 20→1, s1:20→1 / s2:2→1 / s3:2→1, 4→1, 15→1, 20→2, s1:20→1 / s2:2→1 / s3:2→1, 4→1, 15→1, 20→2, s1:20→1 / s2:2→1 / s3:2→1, 4→1, 15→1, 20→2, s1:20→1 / s2:2→1 / s3:2→1, 4→1, 20→1, s1:20→1 / s2:2→1 / s3:2→1, 4→1, 20→2, s1:20→1 / s2:2→1 / s3:2→1, 4→1, 20→2, s1:20→1 / s2:2→1 / s3:2→1, 4→1, 20→2, s1:20→1 / s2:2→2, 4→1, 15→1, 20→1 / s3:1→1, s1:20→1 / s2:2→2, 4→1, 20→1 / s3:1→1, s1:20→1 / s2:2→2, 4→1, 20→2 / s3:1→1, s1:20→1 / s2:4→1, 15→1, 20→1 / s3:2→1, s1:20→1 / s2:4→1, 15→1, 20→1 / s3:2→1, s1:20→1 / s2:4→1, 15→1, 20→1 / s3:2→1, s1:20→1 / s2:4→1, 20→1 / s3:2→1, s1:20→1 / s2:4→1, 20→1 / s3:2→1}"	"{s2:21→1 / s3:19→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:19→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:21→1 / s3:19→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:19→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:19→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:21→1 / s3:19→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:21→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	24	161	0	2	1	0	0	0	0	0	"s1:20→1 / s2:2→1 / s3:1→1"	""	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	24	167	1	1	1	0	0	0	0	0	"{s1:20→1 / s2:2→1 / s3:1→1, s1:20→1 / s2:2→1 / s3:1→1, 15→1, s1:20→1 / s2:2→1 / s3:1→1, 4→1, s1:20→1 / s2:2→1 / s3:1→1, 4→1, 15→1, s1:20→1 / s2:2→1 / s3:1→2, s1:20→1 / s2:2→1 / s3:1→2, 15→1, s1:20→1 / s2:2→1 / s3:1→2, 4→1, 15→1, s1:20→1 / s2:2→1 / s3:1→3, 15→1, s1:20→1 / s2:2→1 / s3:1→3, 4→1, 15→1, s1:20→1 / s2:2→1 / s3:4→1, s1:20→1 / s2:2→1 / s3:4→1, 15→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	24	181	0	3	0	0	0	0	0	0	"s1:20→1 / s2:2→1 / s3:1→1, 20→1"	""	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	25	137	0	2	0	1	0	0	0	0	"s1:20→1 / s2:2→1 / s3:1→1"	""	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	25	167	1	1	1	0	0	0	0	0	"{s1:20→1 / s2:2→1 / s3:1→2, 4→1, s1:20→1 / s2:2→1 / s3:1→3, s1:20→1 / s2:2→1 / s3:1→3, 4→1, s1:20→1 / s2:2→1 / s3:1→4, 15→1, s1:20→1 / s2:2→1 / s3:1→4, 4→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	26	167	1	1	1	0	0	0	0	0	"s1:20→1 / s2:2→1 / s3:1→4"	"s3:19→1"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	101	24	167	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, 9→1, 20→1 / s3:1→1, s1:20→1 / s2:2→1, 9→1 / s3:1→1, s1:20→1 / s2:2→1 / s3:1→1, s1:20→1 / s2:2→1 / s3:1→1, s1:20→1 / s2:2→1 / s3:1→1, 9→1, s1:20→1 / s2:2→1 / s3:1→1, 9→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 9→1, 20→1, s1:20→1 / s2:9→1 / s3:2→1, s1:20→1 / s2:9→1 / s3:2→1, s1:20→1 / s2:9→1 / s3:2→1, s1:20→1 / s3:1→1, 2→1, 9→1, 20→1, s1:20→1 / s3:2→1, s1:20→1 / s3:9→1}"	"{s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:21→1 / s3:19→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	25	167	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1 / s3:1→1, 20→1, s1:20→1 / s2:2→1 / s3:1→1, 9→1, 20→2, s1:20→1 / s2:9→1, 20→1 / s3:2→1, s1:20→1 / s3:1→1, 2→1, 20→1, s1:20→1 / s3:1→1, 2→1, 20→2, s1:20→1 / s3:1→1, 2→1, 9→1, 20→2, s1:20→1 / s3:2→1, 20→1, s1:20→1 / s3:2→1, 9→1, 20→1, s1:20→1 / s3:2→1, 9→1, 20→2, s1:20→1 / s3:9→1, 20→1, s1:20→1 / s3:9→1, 20→2}"	"{s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:21→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1, s2:19→1 / s3:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	26	167	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, 9→1, 20→2 / s3:1→1, s1:20→1 / s3:2→1, 20→2}"	"{s2:19→1 / s3:21→1, s2:19→1 / s3:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	27	160	1	2	0	0	0	0	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:20→1 / s3:2→1}"	"{s3:19→1, s3:19→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	27	167	2	1	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	"s2:21→1 / s3:19→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	28	167	2	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:2→1, 20→1 / s3:1→1}"	"{s2:21→1 / s3:19→1, s2:19→1 / s3:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	29	161	1	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1 / s3:2→1"	"s3:22→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	104	23	188	1	2	0	0	0	0	0	0	"s1:20→1 / s3:2→1, 20→1"	"s2:3→1 / s3:21→1"	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	104	24	160	0	2	1	0	0	0	0	0	"s1:20→1"	"s2:3→1 / s3:1→1"	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	104	24	180	0	3	0	0	0	0	0	0	"s1:20→1 / s3:20→1"	"s2:3→1 / s3:1→1"	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	104	25	136	0	2	0	1	0	0	0	0	"s1:20→1"	"s2:3→1 / s3:1→1"	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	104	26	110	0	2	0	0	1	0	0	0	"s1:20→1"	"s2:3→1 / s3:1→1"	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	105	24	160	0	3	0	0	0	0	0	0	""	"s1:20→1 / s2:3→1 / s3:1→1"	"2 e7+e7'+2(so(7)+2 su(2))"
20	111	21	242	1	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1, 18→1 / s3:1→1"	"s3:21→1"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	24	165	0	2	0	0	1	0	0	0	"s1:1→1 / s2:20→1 / s3:18→1"	""	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	24	172	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 18→2, s1:1→1 / s2:20→1 / s3:1→1, 18→3, s1:1→1 / s2:20→1 / s3:1→1, 18→4, s1:1→1 / s2:20→1 / s3:5→1, 18→2, s1:1→1 / s2:20→1 / s3:5→1, 18→3, s1:1→1 / s2:20→1 / s3:5→1, 18→4}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	25	138	0	2	0	0	0	1	0	0	"s1:1→1 / s2:20→1 / s3:18→1"	""	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	25	145	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:5→1, 18→2, s1:1→1 / s2:20→1 / s3:5→1, 18→3, s1:1→1 / s2:20→1 / s3:5→1, 18→4}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	25	172	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 18→1, s1:1→1 / s2:20→1 / s3:1→1, 5→1, 18→3}"	"{s3:22→1, s3:22→1}"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	26	110	0	2	0	0	0	0	1	0	"s1:1→1 / s2:20→1 / s3:18→1"	""	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	26	117	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:20→1 / s3:18→1, s1:1→1 / s2:20→1 / s3:5→1, 18→2, s1:1→1 / s2:20→1 / s3:5→1, 18→3, s1:1→1 / s2:20→1 / s3:5→1, 18→4}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1}"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	26	172	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:20→1 / s3:1→1, 5→1, 18→2, s1:1→1 / s2:20→1 / s3:5→1, 18→1}"	"{s3:22→1, s3:22→1}"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
