"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
20	88	26	164	2	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2 / s2:20→1, s1:20→3 / s2:20→1, s1:2→1, 4→1 / s2:20→1}"	"{s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1, s1:17→1 / s2:1→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	27	157	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, s1:20→1 / s2:2→4}"	"{s2:1→1, s2:21→1}"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	27	163	2	0	0	0	0	0	0	0	"s2:20→3"	"s1:1→1 / s2:1→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	88	32	163	2	0	0	0	0	0	0	0	"s2:20→4"	"s1:1→1 / s2:1→1"	"e8+2 f5+so(8)+2 su(3)+2(g2+su(2))"
20	90	26	150	1	1	0	0	0	0	0	0	"s1:19→1"	"s2:20→1"	"e8+e6+f5+2 su(3)+3(g2+su(2))"
20	91	22	156	2	0	0	0	0	0	0	0	""	"s1:20→1 / s2:1→1"	"e8+e6+f5+2 su(3)+3(g2+su(2))"
20	91	24	156	2	0	0	0	0	0	0	0	"{s1:3→1, 19→1, s1:3→1, 19→2, s2:3→1, 19→1, s2:3→1, 19→1, s2:3→1, 19→2}"	"{s1:20→1 / s2:20→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:20→1, s1:20→1 / s2:1→1}"	"e8+e6+f5+2 su(3)+3(g2+su(2))"
20	91	25	156	2	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 19→3, s1:3→1, 19→4, s2:19→1, s2:19→2, s2:19→3, s2:3→1, s2:3→1, 19→2, s2:3→1, 19→3, s2:3→1, 19→4}"	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:20→1, s1:20→1 / s2:20→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1}"	"e8+e6+f5+2 su(3)+3(g2+su(2))"
20	91	26	149	1	1	0	0	0	0	0	0	"{s1:19→1, s1:19→1 / s2:19→1}"	"{s2:1→1, s2:1→1}"	"e8+e6+f5+2 su(3)+3(g2+su(2))"
20	91	26	150	1	1	0	0	0	0	0	0	"s1:19→1"	"s2:20→1"	"e8+e6+f5+2 su(3)+3(g2+su(2))"
20	91	26	156	2	0	0	0	0	0	0	0	"{s1:19→1 / s2:19→1, s2:19→1, s2:19→2, s2:19→4, s2:19→5}"	"{s1:20→1 / s2:1→1, s1:20→1 / s2:20→1, s1:20→1 / s2:20→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1}"	"e8+e6+f5+2 su(3)+3(g2+su(2))"
20	91	27	156	2	0	0	0	0	0	0	0	"{s1:19→1, s1:19→2, s1:3→1, 19→1 / s2:19→1, s2:3→1}"	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1}"	"e8+e6+f5+2 su(3)+3(g2+su(2))"
20	91	28	149	1	1	0	0	0	0	0	0	"s1:19→2"	"s2:1→1"	"e8+e6+f5+2 su(3)+3(g2+su(2))"
20	91	28	156	2	0	0	0	0	0	0	0	"{s1:19→3, s1:19→4, s1:19→5}"	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1}"	"e8+e6+f5+2 su(3)+3(g2+su(2))"
20	93	24	162	2	0	0	0	0	0	0	0	"{s2:18→1, s2:2→1, 18→1, s2:2→1, 18→2, s2:2→1, 18→3}"	"{s1:20→1 / s2:3→1, s1:20→1 / s2:3→1, s1:20→1 / s2:3→1, s1:20→1 / s2:3→1}"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"
20	93	25	162	2	0	0	0	0	0	0	0	"{s2:18→2, s2:18→3, s2:2→1}"	"{s1:20→1 / s2:3→1, s1:20→1 / s2:3→1, s1:20→1 / s2:3→1, s1:3→1 / s2:20→1}"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"
20	93	27	155	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:20→1"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"
20	93	27	162	2	0	0	0	0	0	0	0	"s2:2→1"	"s1:20→1 / s2:3→1"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"
20	94	22	169	0	2	0	0	0	0	0	0	""	"s1:20→1 / s2:1→1"	"2 e7+e7'+2(so(7)+2 su(2))"
20	95	23	141	0	2	0	0	0	0	0	0	""	"s1:20→1 / s2:1→1"	"3 e7+2(so(7)+2 su(2))"
20	96	22	169	0	2	0	0	0	0	0	0	""	"s1:20→1 / s2:3→1"	"2 e7+e7'+2(so(7)+2 su(2))"
20	96	24	167	0	2	0	0	0	0	0	0	""	"s1:3→1 / s2:20→1, 1→1"	"2 e7+e7'+2(so(7)+2 su(2))"
20	96	24	169	0	2	0	0	0	0	0	0	""	"s1:3→1 / s2:1→1"	"2 e7+e7'+2(so(7)+2 su(2))"
20	99	23	187	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 18→1"	""	"2 e7+e6+3(so(7)+2 su(2))"
20	100	21	189	0	2	0	0	0	0	0	0	"s1:20→1 / s2:2→1"	""	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	21	195	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:19→1"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	22	169	0	1	1	0	0	0	0	0	"s1:20→1 / s2:2→1"	""	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	22	196	1	1	0	0	0	0	0	0	"s1:20→1 / s2:2→1"	"s2:21→1"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	23	145	0	1	0	1	0	0	0	0	"s1:20→1 / s2:2→1"	""	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	23	189	0	2	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, 2→1, 20→1, s1:2→1, 20→1 / s2:1→1, 20→1, s1:2→1 / s2:1→1, 20→1}"	""	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	24	175	1	0	1	0	0	0	0	0	"{s1:20→1 / s2:1→1, 2→1, s1:20→1 / s2:1→1, 2→1, 15→1, s1:20→1 / s2:1→1, 2→1, 4→1, s1:20→1 / s2:1→1, 2→1, 4→1, 15→1, s1:20→1 / s2:1→1, 2→2, s1:20→1 / s2:1→1, 2→2, 15→1, s1:20→1 / s2:1→1, 2→2, 4→1, s1:20→1 / s2:1→1, 2→2, 4→1, 15→1, s1:20→1 / s2:1→1, 2→3, 15→1, s1:20→1 / s2:1→2, 2→2, s1:20→1 / s2:1→2, 2→2, 15→1, s1:20→1 / s2:1→2, 2→2, 4→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 15→1, s1:20→1 / s2:2→1, 4→1, s1:20→1 / s2:2→1, 4→1, 15→1, s1:20→1 / s2:2→2, s1:20→1 / s2:2→2, 15→1, s1:20→1 / s2:2→2, 4→1, s1:20→1 / s2:2→2, 4→1, 15→1, s1:20→1 / s2:2→3, 15→1, s1:20→1 / s2:2→3, 4→1, 15→1, s1:20→1 / s2:2→4, 15→1, s1:20→1 / s2:4→1, s1:20→1 / s2:4→1, 15→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	25	145	0	1	0	1	0	0	0	0	"s1:20→1 / s2:1→1, 2→1"	""	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	25	175	1	0	1	0	0	0	0	0	"{s1:20→1, s1:20→1 / s2:1→1, 2→3, s1:20→1 / s2:1→1, 2→3, 4→1, s1:20→1 / s2:1→2, 2→3, s1:20→1 / s2:2→3, s1:20→1 / s2:2→3, 4→1, s1:20→1 / s2:2→4, 4→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	100	26	175	1	0	1	0	0	0	0	0	"{s1:20→1 / s2:15→1, s1:20→1 / s2:1→1, 2→4, s1:20→1 / s2:2→4}"	"{s2:19→1, s2:19→1, s2:19→1}"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"
20	101	23	169	1	1	0	0	0	0	0	0	"s1:20→1 / s2:2→1"	"s2:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	24	168	1	1	0	0	0	0	0	0	"{s1:20→1, s1:20→1 / s2:1→1, 2→1, s1:20→1 / s2:1→1, 2→1, 20→1, s1:20→1 / s2:1→1, 2→1, 9→1, s1:20→1 / s2:1→1, 2→1, 9→1, 20→1, s1:20→1 / s2:1→1, 2→1, 9→1, 20→2, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 9→1, s1:20→1 / s2:2→1, 9→1, 20→1, s1:20→1 / s2:9→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	24	169	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, 2→1, s1:20→1 / s2:1→1, 2→1, 20→1, s1:20→1 / s2:1→1, 2→1, 9→1, s1:20→1 / s2:1→1, 2→1, 9→1, 20→1, s1:20→1 / s2:1→1, 2→1, 9→1, 20→2, s1:20→1 / s2:2→1, 9→1, s1:20→1 / s2:2→1, 9→1, 20→1, s1:20→1 / s2:9→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	25	148	1	0	1	0	0	0	0	0	"{s1:20→1, s1:20→1 / s2:1→1, 2→1, s1:20→1 / s2:1→1, 2→1, 9→1, s1:20→1 / s2:2→1, s1:20→1 / s2:2→1, 9→1, s1:20→1 / s2:9→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	25	168	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, 2→1, 20→2, s1:20→1 / s2:1→1, 2→1, 20→3, s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→1, 9→1, 20→2, s1:20→1 / s2:2→1, 9→1, 20→3, s1:20→1 / s2:9→1, 20→1, s1:20→1 / s2:9→1, 20→2}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	25	169	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:1→1, 2→1, 20→2, s1:20→1 / s2:1→1, 2→1, 20→3, s1:20→1 / s2:2→1, 20→1, s1:20→1 / s2:2→1, 9→1, 20→2, s1:20→1 / s2:2→1, 9→1, 20→3, s1:20→1 / s2:9→1, 20→1, s1:20→1 / s2:9→1, 20→2}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	26	162	0	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	""	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	26	168	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, 20→2, s1:20→1 / s2:2→1, 20→3, s1:20→1 / s2:2→1, 20→4, s1:20→1 / s2:9→1, 20→3, s1:20→1 / s2:9→1, 20→4}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	26	169	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:2→1, 20→2, s1:20→1 / s2:2→1, 20→3, s1:20→1 / s2:9→1, 20→3, s1:20→1 / s2:9→1, 20→4}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	27	168	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:20→2, s1:20→1 / s2:20→3, s1:20→2, s1:20→2 / s2:20→1}"	"{s2:19→1, s2:19→1, s2:19→1, s2:19→1, s2:19→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	27	169	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→1, s1:20→1 / s2:2→1, 20→4}"	"{s2:21→1, s2:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	28	162	0	2	0	0	0	0	0	0	"s1:20→1 / s2:20→2"	""	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	28	168	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→4, s1:20→1 / s2:20→5, s1:20→3}"	"{s2:19→1, s2:19→1, s2:19→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	101	28	169	1	1	0	0	0	0	0	0	"{s1:20→1 / s2:20→2, s1:20→1 / s2:20→3, s1:20→1 / s2:20→4, s1:20→1 / s2:20→5}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
20	103	23	141	0	2	0	0	0	0	0	0	""	"s1:20→1 / s2:1→1"	"3 e7+2(so(7)+2 su(2))"
20	103	25	141	0	2	0	0	0	0	0	0	""	"s1:19→1 / s2:1→1"	"3 e7+2(so(7)+2 su(2))"
20	104	21	189	0	2	0	0	0	0	0	0	"s1:20→1"	"s2:3→1"	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	104	22	169	0	1	1	0	0	0	0	0	"s1:20→1"	"s2:3→1"	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	104	23	145	0	1	0	1	0	0	0	0	"s1:20→1"	"s2:3→1"	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	104	23	187	0	2	0	0	0	0	0	0	"s1:20→1 / s2:20→1"	"s2:3→1, 1→1"	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	104	23	188	0	2	0	0	0	0	0	0	"{s1:20→1 / s2:20→1, s2:20→1}"	"{s1:3→1 / s2:1→1, s1:3→1 / s2:1→1}"	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	104	24	119	0	1	0	0	1	0	0	0	"s1:20→1"	"s2:3→1"	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	104	25	143	0	1	0	1	0	0	0	0	"s1:20→1"	"s2:3→1, 1→1"	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	104	26	117	0	1	0	0	1	0	0	0	"s1:20→1"	"s2:3→1, 1→1"	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	104	27	170	0	1	1	0	0	0	0	0	"s1:20→1 / s2:20→1"	""	"2 e7+e6+su(3)+2(so(7)+2 su(2))"
20	105	22	169	0	2	0	0	0	0	0	0	""	"s1:20→1 / s2:3→1"	"2 e7+e7'+2(so(7)+2 su(2))"
20	105	24	169	0	2	0	0	0	0	0	0	""	"s1:3→1 / s2:1→1"	"2 e7+e7'+2(so(7)+2 su(2))"
20	106	26	132	0	2	0	0	0	0	0	0	"s1:19→1"	"s2:1→1"	"e8+e6+f5+so(8)+2 su(3)+g2+su(2)"
20	108	21	237	1	1	0	0	0	0	0	0	"s1:20→1"	"s2:19→1"	"3 e6+f5+6 su(3)"
20	108	23	193	1	0	0	1	0	0	0	0	"s1:20→1"	"s2:19→1"	"3 e6+f5+6 su(3)"
20	109	23	139	1	1	0	0	0	0	0	0	""	"s1:20→1 / s2:1→1"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
20	109	25	139	1	1	0	0	0	0	0	0	"{s2:11→1, s2:4→1, s2:4→1, 11→1}"	"{s1:20→1 / s2:1→1, s1:20→1 / s2:1→1, s1:20→1 / s2:1→1}"	"3 e7+g2+su(2)+2(so(7)+2 su(2))"
20	111	20	223	0	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1"	""	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	20	250	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	21	199	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	""	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	21	243	0	2	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→1, 20→1, s1:20→1 / s2:1→1, 18→1}"	""	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	22	173	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1"	""	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	23	146	0	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1"	""	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	24	118	0	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1"	""	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	25	146	0	1	0	0	0	1	0	0	"s1:1→1 / s2:18→1, 20→1"	""	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	26	118	0	1	0	0	0	0	1	0	"s1:1→1 / s2:18→1, 20→1"	""	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	111	28	173	0	1	0	0	1	0	0	0	"s1:1→1 / s2:18→1, 20→1"	""	"3 e6+f5+3 su(3)+so(7)+2 su(2)"
20	112	21	187	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"2 e7+e6+3(so(7)+2 su(2))"
20	112	22	167	0	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1"	""	"2 e7+e6+3(so(7)+2 su(2))"
20	112	22	194	1	1	0	0	0	0	0	0	"s1:1→1 / s2:20→1"	"s2:21→1"	"2 e7+e6+3(so(7)+2 su(2))"
20	112	23	143	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	""	"2 e7+e6+3(so(7)+2 su(2))"
20	112	23	194	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:12→1, s1:1→1 / s2:1→1, 12→1, 20→1, s1:1→1 / s2:1→1, 12→1, 20→2, s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→2, 12→1, 18→1, s1:1→1 / s2:1→2, 12→1, 18→1, 20→1, s1:1→1 / s2:1→2, 12→1, 20→2, s1:1→1 / s2:1→2, 18→1, s1:1→1 / s2:1→2, 18→1, 20→1, s1:1→1 / s2:1→2, 18→1, 20→2, s1:1→1 / s2:1→3, 12→1, 18→1, s1:1→1 / s2:1→3, 18→1, 20→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"2 e7+e6+3(so(7)+2 su(2))"
20	112	24	117	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1"	""	"2 e7+e6+3(so(7)+2 su(2))"
20	112	25	90	0	1	0	0	0	1	0	0	"s1:1→1 / s2:20→1"	""	"2 e7+e6+3(so(7)+2 su(2))"
20	112	25	167	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 20→1"	""	"2 e7+e6+3(so(7)+2 su(2))"
20	112	26	62	0	1	0	0	0	0	1	0	"s1:1→1 / s2:20→1"	""	"2 e7+e6+3(so(7)+2 su(2))"
20	112	27	167	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"2 e7+e6+3(so(7)+2 su(2))"
20	113	21	182	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	21	189	1	1	0	0	0	0	0	0	"s1:20→1"	"s2:2→1"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	22	162	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	""	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	22	169	1	0	1	0	0	0	0	0	"s1:20→1"	"s2:2→1"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	22	189	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:20→1, s1:20→1 / s2:1→1}"	"{s2:21→1, s2:21→1}"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	23	138	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	23	142	0	0	2	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	23	189	1	1	0	0	0	0	0	0	"{s1:1→1, 20→1, s1:1→1, 20→1 / s2:1→1, 16→1, 20→1, s1:1→1, 20→1 / s2:1→1, 16→1, 20→2, s1:1→1, 20→1 / s2:1→2, 16→1, s1:1→1, 20→1 / s2:1→2, 16→1, s1:1→1, 20→1 / s2:1→2, 16→1, 20→1, s1:1→1, 20→1 / s2:1→2, 16→1, 20→1, s1:1→1, 20→1 / s2:1→2, 16→1, 20→2, s1:1→1, 20→1 / s2:1→3, 16→1, s1:1→1, 20→1 / s2:1→3, 16→1, s1:1→1, 20→1 / s2:1→3, 16→1, 20→1, s1:1→1, 20→1 / s2:1→3, 16→1, 20→1, s1:1→1, 20→1 / s2:1→4, 16→1, s1:1→1, 20→1 / s2:1→4, 16→1, s1:1→1, 20→1 / s2:20→1, s1:1→1 / s2:1→1, 16→1, 20→1, s1:1→1 / s2:1→1, 16→1, 20→2, s1:1→1 / s2:1→2, 16→1, 20→1, s1:1→1 / s2:1→2, 16→1, 20→1, s1:1→1 / s2:1→2, 16→1, 20→2, s1:1→1 / s2:1→2, 16→1, 20→2, s1:1→1 / s2:20→1, s1:20→1 / s2:1→1, 20→1, s1:20→1 / s2:1→2, 16→1, s1:20→1 / s2:1→3, 16→1, s1:20→1 / s2:1→3, 16→1, s1:20→1 / s2:1→3, 16→1, 20→1, s1:20→1 / s2:1→4, 16→1, s1:20→1 / s2:1→4, 16→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:21→1, s2:2→1, s2:21→1, s2:2→1, s2:2→1, s2:21→1, s2:2→1, s2:21→1, s2:2→1, s2:21→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:21→1, s2:2→1, s2:21→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:21→1, s2:2→1, s2:2→1, s2:21→1, s2:2→1}"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	24	112	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	24	118	0	0	1	1	0	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	24	169	1	0	1	0	0	0	0	0	"{s1:1→1, 20→1, s1:1→1, 20→1 / s2:16→1, s1:1→1, 20→1 / s2:1→1, 16→1, s1:1→1 / s2:16→1, s1:1→1 / s2:16→1, 20→1, s1:1→1 / s2:16→1, 20→2, s1:1→1 / s2:16→1, 20→3, s1:1→1 / s2:16→1, 20→4, s1:1→1 / s2:1→1, 16→1, s1:1→1 / s2:1→1, 16→1, 20→1, s1:1→1 / s2:1→1, 16→1, 20→2, s1:1→1 / s2:1→1, 16→1, 20→3, s1:1→1 / s2:1→1, 20→3, s1:1→1 / s2:1→1, 20→4, s1:1→1 / s2:20→1, s1:1→1 / s2:20→2, s1:20→1 / s2:1→2, 16→1, s1:20→1 / s2:1→3, 16→1, s1:20→1 / s2:1→4, 16→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	24	182	0	2	0	0	0	0	0	0	"{s1:1→1, 20→1 / s2:1→1, 20→1, s1:1→1, 20→1 / s2:1→2, 20→1, s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→1, 20→2, s1:1→1 / s2:1→2, 20→2, s1:1→1 / s2:1→2, 20→3, s1:20→1 / s2:1→1, 20→1, s1:20→1 / s2:1→2, 20→1}"	""	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	25	92	0	0	1	0	1	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	25	145	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:16→1, s1:1→1 / s2:16→1, 20→1, s1:1→1 / s2:16→1, 20→2, s1:1→1 / s2:16→1, 20→3, s1:1→1 / s2:16→1, 20→4, s1:1→1 / s2:20→1, s1:1→1 / s2:20→2, s1:1→1 / s2:20→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	25	162	0	1	1	0	0	0	0	0	"{s1:1→1, 20→1 / s2:1→1, s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→1, 20→2, s1:1→1 / s2:1→1, 20→3}"	""	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	25	169	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 20→1 / s2:1→1, s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→1, 20→2, s1:1→1 / s2:20→3, s1:20→1 / s2:16→1, s1:20→1 / s2:1→1, 16→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	26	145	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:20→4, s1:1→1 / s2:20→5}"	"{s2:2→1, s2:2→1, s2:2→1}"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	26	169	1	0	1	0	0	0	0	0	"s1:1→1 / s2:20→4"	"s2:2→1"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	27	112	0	1	0	0	1	0	0	0	"s1:1→1 / s2:20→2"	""	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	27	162	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
20	113	27	169	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:20→1 / s2:1→1}"	"{s2:2→1, s2:2→1}"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"
