"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
20	123	29	193	2	1	0	0	0	0	0	0	2
20	123	30	193	2	1	0	0	0	0	0	0	2
20	129	23	195	0	1	0	0	0	0	0	0	2
20	129	24	195	0	1	0	0	0	0	0	0	2
20	129	25	194	1	1	0	0	0	0	0	0	3
20	129	26	194	1	1	0	0	0	0	0	0	3
20	129	26	195	0	1	0	0	0	0	0	0	2
20	130	20	252	0	1	0	0	0	0	0	0	2
20	130	20	253	0	1	0	0	0	0	0	0	3
20	130	21	244	0	2	0	0	0	0	0	0	3
20	130	21	245	0	2	0	0	0	0	0	0	4
20	130	21	252	1	1	0	0	0	0	0	0	3
20	130	21	253	0	1	0	0	0	0	0	0	4
20	130	22	225	0	1	1	0	0	0	0	0	2
20	130	22	244	0	2	0	0	0	0	0	0	3
20	130	22	245	0	2	0	0	0	0	0	0	8
20	130	22	252	1	1	0	0	0	0	0	0	8
20	130	22	253	0	1	0	0	0	0	0	0	4
20	130	23	243	1	2	0	0	0	0	0	0	2
20	130	23	244	1	2	0	0	0	0	0	0	5
20	130	23	250	2	1	0	0	0	0	0	0	9
20	130	23	252	1	1	0	0	0	0	0	0	4
20	130	24	244	0	2	0	0	0	0	0	0	3
20	130	24	245	0	2	0	0	0	0	0	0	2
20	130	24	250	2	1	0	0	0	0	0	0	4
20	130	24	252	1	1	0	0	0	0	0	0	2
20	130	25	245	0	2	0	0	0	0	0	0	2
20	130	25	250	2	1	0	0	0	0	0	0	2
20	130	25	252	1	1	0	0	0	0	0	0	2
20	130	26	120	0	1	0	0	0	0	1	0	2
20	130	26	244	1	2	0	0	0	0	0	0	3
20	130	26	245	0	2	0	0	0	0	0	0	2
20	130	27	244	1	2	0	0	0	0	0	0	3
20	130	27	250	2	1	0	0	0	0	0	0	4
20	130	27	252	1	1	0	0	0	0	0	0	2
20	130	28	237	0	3	0	0	0	0	0	0	2
20	130	28	244	1	2	0	0	0	0	0	0	2
20	130	28	250	2	1	0	0	0	0	0	0	3
20	130	28	252	1	1	0	0	0	0	0	0	11
20	130	28	253	0	1	0	0	0	0	0	0	3
20	130	29	244	1	2	0	0	0	0	0	0	5
20	130	29	245	0	2	0	0	0	0	0	0	4
20	130	29	250	2	1	0	0	0	0	0	0	8
20	130	30	250	2	1	0	0	0	0	0	0	2
20	130	33	250	2	1	0	0	0	0	0	0	2
20	130	37	244	1	2	0	0	0	0	0	0	2
20	131	23	195	1	1	0	0	0	0	0	0	5
20	131	23	195	2	1	0	0	0	0	0	0	3
20	131	23	196	1	1	0	0	0	0	0	0	4
20	131	23	197	1	1	0	0	0	0	0	0	3
20	131	23	204	1	0	0	0	0	0	0	0	9
20	131	24	176	1	0	1	0	0	0	0	0	3
20	131	24	196	1	1	0	0	0	0	0	0	6
20	131	24	197	1	1	0	0	0	0	0	0	3
20	131	24	204	1	0	0	0	0	0	0	0	2
20	131	25	195	2	1	0	0	0	0	0	0	5
20	131	25	196	1	1	0	0	0	0	0	0	3
20	131	25	197	1	1	0	0	0	0	0	0	3
20	131	25	204	1	0	0	0	0	0	0	0	3
20	131	26	196	1	1	0	0	0	0	0	0	2
20	131	26	197	1	1	0	0	0	0	0	0	2
20	131	27	196	1	1	0	0	0	0	0	0	3
20	131	27	204	1	0	0	0	0	0	0	0	4
20	131	28	196	1	1	0	0	0	0	0	0	5
20	131	28	197	1	1	0	0	0	0	0	0	4
20	131	28	198	0	1	0	0	0	0	0	0	3
20	133	24	159	1	2	0	0	0	0	0	0	2
20	133	24	167	1	1	0	0	0	0	0	0	5
20	133	24	167	2	1	0	0	0	0	0	0	7
20	133	24	168	1	1	0	0	0	0	0	0	7
20	133	24	169	1	1	0	0	0	0	0	0	4
20	133	24	176	1	0	0	0	0	0	0	0	9
20	133	25	139	1	1	1	0	0	0	0	0	2
20	133	25	148	1	0	1	0	0	0	0	0	4
20	133	25	167	1	1	0	0	0	0	0	0	3
20	133	25	167	2	1	0	0	0	0	0	0	4
20	133	25	168	1	1	0	0	0	0	0	0	4
20	133	25	169	1	1	0	0	0	0	0	0	5
20	133	25	176	1	0	0	0	0	0	0	0	4
20	133	26	167	2	1	0	0	0	0	0	0	2
20	133	26	168	1	1	0	0	0	0	0	0	4
20	133	26	169	1	1	0	0	0	0	0	0	3
20	133	26	176	1	0	0	0	0	0	0	0	2
20	133	27	160	1	2	0	0	0	0	0	0	3
20	133	27	168	1	1	0	0	0	0	0	0	5
20	133	27	169	1	1	0	0	0	0	0	0	2
20	133	27	176	1	0	0	0	0	0	0	0	3
20	133	28	167	1	1	0	0	0	0	0	0	2
20	133	28	167	2	1	0	0	0	0	0	0	2
20	133	28	168	1	1	0	0	0	0	0	0	3
20	133	28	169	1	1	0	0	0	0	0	0	4
20	133	28	170	0	1	0	0	0	0	0	0	3
20	133	58	159	1	2	0	0	0	0	0	0	2
20	138	23	188	1	2	0	0	0	0	0	0	6
20	138	23	195	2	1	0	0	0	0	0	0	2
20	138	23	197	0	1	0	0	0	0	0	0	2
20	138	23	197	1	1	0	0	0	0	0	0	10
20	138	24	188	1	2	0	0	0	0	0	0	10
20	138	24	195	2	1	0	0	0	0	0	0	2
20	138	24	197	0	1	0	0	0	0	0	0	2
20	138	24	197	1	1	0	0	0	0	0	0	8
20	138	25	188	1	2	0	0	0	0	0	0	4
20	138	25	197	0	1	0	0	0	0	0	0	2
20	138	25	197	1	1	0	0	0	0	0	0	6
20	138	26	189	1	2	0	0	0	0	0	0	2
20	138	26	197	1	1	0	0	0	0	0	0	3
20	138	28	195	2	1	0	0	0	0	0	0	2
20	138	28	197	1	1	0	0	0	0	0	0	5
20	138	28	198	0	1	0	0	0	0	0	0	3
20	139	20	178	0	1	0	0	0	0	0	0	2
20	139	25	178	0	1	0	0	0	0	0	0	2
20	139	29	169	0	2	0	0	0	0	0	0	2
20	144	25	145	1	0	0	0	0	0	0	0	2
20	146	20	252	0	1	0	0	0	0	0	0	2
20	146	21	244	0	2	0	0	0	0	0	0	3
20	146	21	252	0	1	0	0	0	0	0	0	2
20	146	21	253	0	1	0	0	0	0	0	0	3
20	146	22	244	0	2	0	0	0	0	0	0	6
20	146	22	245	0	2	0	0	0	0	0	0	2
20	146	22	252	0	1	0	0	0	0	0	0	3
20	146	22	252	1	1	0	0	0	0	0	0	3
20	146	28	244	1	2	0	0	0	0	0	0	2
20	146	28	245	0	2	0	0	0	0	0	0	2
20	146	28	250	2	1	0	0	0	0	0	0	8
20	146	28	252	1	1	0	0	0	0	0	0	10
20	146	28	253	0	1	0	0	0	0	0	0	3
20	146	29	244	1	2	0	0	0	0	0	0	5
20	146	29	245	0	2	0	0	0	0	0	0	3
20	147	20	250	0	1	0	0	0	0	0	0	2
20	147	21	250	1	1	0	0	0	0	0	0	2
20	147	21	251	0	1	0	0	0	0	0	0	2
20	147	22	250	1	1	0	0	0	0	0	0	8
20	147	22	251	0	1	0	0	0	0	0	0	2
20	147	23	241	1	2	0	0	0	0	0	0	2
20	147	23	248	2	1	0	0	0	0	0	0	5
20	147	23	250	1	1	0	0	0	0	0	0	4
20	147	25	250	1	1	0	0	0	0	0	0	4
20	147	26	242	1	2	0	0	0	0	0	0	3
20	147	27	242	1	2	0	0	0	0	0	0	3
20	147	27	250	1	1	0	0	0	0	0	0	2
20	147	28	242	1	2	0	0	0	0	0	0	2
20	147	28	248	2	1	0	0	0	0	0	0	5
20	147	28	250	1	1	0	0	0	0	0	0	11
20	147	28	251	0	1	0	0	0	0	0	0	3
20	147	29	242	1	2	0	0	0	0	0	0	5
20	147	29	243	0	2	0	0	0	0	0	0	4
20	147	29	248	2	1	0	0	0	0	0	0	4
20	148	25	195	0	1	0	0	0	0	0	0	2
20	148	25	195	1	1	0	0	0	0	0	0	2
20	148	26	187	1	2	0	0	0	0	0	0	3
20	148	27	195	1	1	0	0	0	0	0	0	2
20	148	28	187	1	2	0	0	0	0	0	0	6
20	148	28	188	0	2	0	0	0	0	0	0	5
20	148	28	193	2	1	0	0	0	0	0	0	8
20	148	28	195	1	1	0	0	0	0	0	0	11
20	148	28	196	0	1	0	0	0	0	0	0	3
20	148	139	186	1	2	0	0	0	0	0	0	2
20	148	141	184	2	2	0	0	0	0	0	0	2
20	148	142	184	2	2	0	0	0	0	0	0	2
20	148	142	186	1	2	0	0	0	0	0	0	3
20	148	143	184	2	2	0	0	0	0	0	0	2
20	149	20	173	0	0	0	1	0	0	0	0	2
20	149	20	197	0	0	1	0	0	0	0	0	2
20	149	20	217	0	1	0	0	0	0	0	0	2
20	149	21	189	0	1	1	0	0	0	0	0	2
20	149	21	216	1	1	0	0	0	0	0	0	2
20	149	22	165	0	1	0	1	0	0	0	0	2
20	149	22	215	1	1	0	0	0	0	0	0	5
20	149	22	223	1	0	0	0	0	0	0	0	5
20	149	23	145	0	0	1	1	0	0	0	0	2
20	149	23	187	1	1	1	0	0	0	0	0	2
20	149	23	195	1	0	1	0	0	0	0	0	14
20	149	23	201	0	3	0	0	0	0	0	0	3
20	149	23	207	1	2	0	0	0	0	0	0	13
20	149	23	208	1	2	0	0	0	0	0	0	12
20	149	23	209	0	2	0	0	0	0	0	0	14
20	149	23	214	2	1	0	0	0	0	0	0	56
20	149	23	215	1	1	0	0	0	0	0	0	61
20	149	23	216	1	1	0	0	0	0	0	0	42
20	149	23	217	0	1	0	0	0	0	0	0	5
20	149	23	223	1	0	0	0	0	0	0	0	16
20	149	24	163	1	1	0	1	0	0	0	0	4
20	149	24	164	1	1	0	1	0	0	0	0	3
20	149	24	167	1	0	2	0	0	0	0	0	2
20	149	24	171	1	0	0	1	0	0	0	0	3
20	149	24	187	1	1	1	0	0	0	0	0	15
20	149	24	188	1	1	1	0	0	0	0	0	11
20	149	24	189	0	1	1	0	0	0	0	0	4
20	149	24	195	1	0	1	0	0	0	0	0	19
20	149	24	207	1	2	0	0	0	0	0	0	7
20	149	24	208	1	2	0	0	0	0	0	0	6
20	149	24	209	0	2	0	0	0	0	0	0	2
20	149	24	212	3	1	0	0	0	0	0	0	5
20	149	24	214	2	1	0	0	0	0	0	0	31
20	149	24	215	1	1	0	0	0	0	0	0	23
20	149	24	216	1	1	0	0	0	0	0	0	16
20	149	24	217	0	1	0	0	0	0	0	0	2
20	149	24	223	1	0	0	0	0	0	0	0	5
20	149	25	137	1	1	0	0	1	0	0	0	4
20	149	25	138	1	1	0	0	1	0	0	0	3
20	149	25	143	1	0	1	1	0	0	0	0	2
20	149	25	145	1	0	0	0	1	0	0	0	5
20	149	25	164	1	1	0	1	0	0	0	0	4
20	149	25	167	1	0	2	0	0	0	0	0	2
20	149	25	171	1	0	0	1	0	0	0	0	2
20	149	25	187	1	1	1	0	0	0	0	0	5
20	149	25	188	1	1	1	0	0	0	0	0	5
20	149	25	195	1	0	1	0	0	0	0	0	9
20	149	25	207	1	2	0	0	0	0	0	0	4
20	149	25	208	1	2	0	0	0	0	0	0	2
20	149	25	209	0	2	0	0	0	0	0	0	3
20	149	25	214	2	1	0	0	0	0	0	0	13
20	149	25	215	1	1	0	0	0	0	0	0	15
20	149	25	216	1	1	0	0	0	0	0	0	8
20	149	25	217	0	1	0	0	0	0	0	0	2
20	149	25	223	1	0	0	0	0	0	0	0	4
20	149	26	117	1	0	1	0	1	0	0	0	2
20	149	26	164	1	1	0	1	0	0	0	0	2
20	149	26	187	1	1	1	0	0	0	0	0	2
20	149	26	188	1	1	1	0	0	0	0	0	2
20	149	26	195	1	0	1	0	0	0	0	0	3
20	149	26	207	1	2	0	0	0	0	0	0	6
20	149	26	209	0	2	0	0	0	0	0	0	2
20	149	26	214	2	1	0	0	0	0	0	0	2
20	149	26	215	1	1	0	0	0	0	0	0	7
20	149	26	216	1	1	0	0	0	0	0	0	5
20	149	27	189	0	1	1	0	0	0	0	0	2
20	149	27	207	1	2	0	0	0	0	0	0	8
20	149	27	214	2	1	0	0	0	0	0	0	8
20	149	27	215	1	1	0	0	0	0	0	0	8
20	149	27	216	1	1	0	0	0	0	0	0	2
20	149	27	217	0	1	0	0	0	0	0	0	2
20	149	27	223	1	0	0	0	0	0	0	0	4
20	149	28	137	1	1	0	0	1	0	0	0	3
20	149	28	157	0	2	0	1	0	0	0	0	2
20	149	28	208	1	2	0	0	0	0	0	0	2
20	149	28	209	0	2	0	0	0	0	0	0	2
20	149	28	214	2	1	0	0	0	0	0	0	11
20	149	28	215	1	1	0	0	0	0	0	0	9
20	149	28	216	1	1	0	0	0	0	0	0	9
20	149	28	217	0	1	0	0	0	0	0	0	6
20	149	29	214	2	1	0	0	0	0	0	0	3
20	149	29	216	1	1	0	0	0	0	0	0	2
20	149	30	137	1	1	0	0	1	0	0	0	2
20	149	30	214	2	1	0	0	0	0	0	0	3
20	149	30	215	1	1	0	0	0	0	0	0	2
20	149	31	214	2	1	0	0	0	0	0	0	2
20	149	34	138	1	1	0	0	1	0	0	0	2
20	149	34	188	1	1	1	0	0	0	0	0	2
20	149	35	207	1	2	0	0	0	0	0	0	2
20	149	36	214	2	1	0	0	0	0	0	0	3
20	149	36	215	1	1	0	0	0	0	0	0	3
20	149	38	214	2	1	0	0	0	0	0	0	2
20	149	47	214	2	1	0	0	0	0	0	0	2
20	149	48	207	1	2	0	0	0	0	0	0	2
20	149	50	187	1	1	1	0	0	0	0	0	2
20	149	63	163	1	1	0	1	0	0	0	0	2
20	149	77	188	1	1	1	0	0	0	0	0	2
20	149	97	208	1	2	0	0	0	0	0	0	2
20	149	101	165	0	1	0	1	0	0	0	0	2
20	149	162	179	1	2	1	0	0	0	0	0	2
20	150	23	197	1	1	0	0	0	0	0	0	6
20	150	24	197	1	1	0	0	0	0	0	0	2
20	150	25	197	1	1	0	0	0	0	0	0	4
20	150	28	195	2	1	0	0	0	0	0	0	2
20	150	28	197	1	1	0	0	0	0	0	0	5
20	150	28	198	0	1	0	0	0	0	0	0	3
20	151	20	201	0	0	0	1	0	0	0	0	2
20	151	20	217	0	1	1	0	0	0	0	0	2
20	151	20	225	0	0	1	0	0	0	0	0	2
20	151	20	244	1	1	0	0	0	0	0	0	2
20	151	20	245	0	1	0	0	0	0	0	0	3
20	151	20	251	1	0	0	0	0	0	0	0	2
20	151	20	252	1	0	0	0	0	0	0	0	2
20	151	21	193	0	1	0	1	0	0	0	0	2
20	151	21	243	1	1	0	0	0	0	0	0	4
20	151	21	244	1	1	0	0	0	0	0	0	5
20	151	21	250	2	0	0	0	0	0	0	0	22
20	151	21	251	1	0	0	0	0	0	0	0	5
20	151	21	252	1	0	0	0	0	0	0	0	7
20	151	22	173	0	0	1	1	0	0	0	0	2
20	151	22	216	1	1	1	0	0	0	0	0	3
20	151	22	222	2	0	1	0	0	0	0	0	2
20	151	22	223	1	0	1	0	0	0	0	0	13
20	151	22	224	1	0	1	0	0	0	0	0	18
20	151	22	235	1	2	0	0	0	0	0	0	5
20	151	22	236	1	2	0	0	0	0	0	0	4
20	151	22	237	0	2	0	0	0	0	0	0	11
20	151	22	242	2	1	0	0	0	0	0	0	11
20	151	22	243	1	1	0	0	0	0	0	0	51
20	151	22	243	2	1	0	0	0	0	0	0	5
20	151	22	244	1	1	0	0	0	0	0	0	94
20	151	22	245	0	1	0	0	0	0	0	0	5
20	151	22	250	2	0	0	0	0	0	0	0	58
20	151	22	251	1	0	0	0	0	0	0	0	10
20	151	22	252	1	0	0	0	0	0	0	0	12
20	151	23	192	1	1	0	1	0	0	0	0	5
20	151	23	195	1	0	2	0	0	0	0	0	3
20	151	23	196	1	0	2	0	0	0	0	0	3
20	151	23	198	2	0	0	1	0	0	0	0	3
20	151	23	200	1	0	0	1	0	0	0	0	12
20	151	23	215	1	1	1	0	0	0	0	0	2
20	151	23	216	1	1	1	0	0	0	0	0	4
20	151	23	217	0	1	1	0	0	0	0	0	3
20	151	23	222	2	0	1	0	0	0	0	0	9
20	151	23	223	1	0	1	0	0	0	0	0	14
20	151	23	224	1	0	1	0	0	0	0	0	10
20	151	23	235	1	2	0	0	0	0	0	0	14
20	151	23	236	1	2	0	0	0	0	0	0	26
20	151	23	237	0	2	0	0	0	0	0	0	3
20	151	23	241	3	1	0	0	0	0	0	0	4
20	151	23	242	2	1	0	0	0	0	0	0	185
20	151	23	243	1	1	0	0	0	0	0	0	14
20	151	23	243	2	1	0	0	0	0	0	0	28
20	151	23	244	1	1	0	0	0	0	0	0	31
20	151	23	245	0	1	0	0	0	0	0	0	2
20	151	23	250	2	0	0	0	0	0	0	0	20
20	151	23	251	1	0	0	0	0	0	0	0	6
20	151	23	252	1	0	0	0	0	0	0	0	6
20	151	24	172	1	0	1	1	0	0	0	0	3
20	151	24	192	1	1	0	1	0	0	0	0	5
20	151	24	198	2	0	0	1	0	0	0	0	4
20	151	24	200	1	0	0	1	0	0	0	0	2
20	151	24	215	1	1	1	0	0	0	0	0	2
20	151	24	216	1	1	1	0	0	0	0	0	2
20	151	24	222	2	0	1	0	0	0	0	0	2
20	151	24	223	1	0	1	0	0	0	0	0	3
20	151	24	224	1	0	1	0	0	0	0	0	2
20	151	24	234	2	2	0	0	0	0	0	0	3
20	151	24	235	1	2	0	0	0	0	0	0	2
20	151	24	236	1	2	0	0	0	0	0	0	2
20	151	24	237	0	2	0	0	0	0	0	0	3
20	151	24	241	3	1	0	0	0	0	0	0	4
20	151	24	242	2	1	0	0	0	0	0	0	19
20	151	24	243	1	1	0	0	0	0	0	0	13
20	151	24	243	2	1	0	0	0	0	0	0	2
20	151	24	244	1	1	0	0	0	0	0	0	23
20	151	24	245	0	1	0	0	0	0	0	0	2
20	151	24	250	2	0	0	0	0	0	0	0	17
20	151	24	251	1	0	0	0	0	0	0	0	2
20	151	24	252	1	0	0	0	0	0	0	0	3
20	151	25	192	1	1	0	1	0	0	0	0	2
20	151	25	223	1	0	1	0	0	0	0	0	4
20	151	25	224	1	0	1	0	0	0	0	0	2
20	151	25	236	1	2	0	0	0	0	0	0	2
20	151	25	242	2	1	0	0	0	0	0	0	30
20	151	25	243	1	1	0	0	0	0	0	0	6
20	151	25	243	2	1	0	0	0	0	0	0	7
20	151	25	244	1	1	0	0	0	0	0	0	12
20	151	25	250	2	0	0	0	0	0	0	0	13
20	151	25	251	1	0	0	0	0	0	0	0	6
20	151	25	252	1	0	0	0	0	0	0	0	2
20	151	26	165	1	1	0	0	1	0	0	0	2
20	151	26	166	1	1	0	0	1	0	0	0	2
20	151	26	173	1	0	0	0	1	0	0	0	3
20	151	26	198	2	0	0	1	0	0	0	0	2
20	151	26	200	1	0	0	1	0	0	0	0	2
20	151	26	222	2	0	1	0	0	0	0	0	2
20	151	26	223	1	0	1	0	0	0	0	0	3
20	151	26	235	1	2	0	0	0	0	0	0	3
20	151	26	236	1	2	0	0	0	0	0	0	2
20	151	26	237	0	2	0	0	0	0	0	0	2
20	151	26	242	2	1	0	0	0	0	0	0	11
20	151	26	243	1	1	0	0	0	0	0	0	7
20	151	26	244	1	1	0	0	0	0	0	0	6
20	151	26	250	2	0	0	0	0	0	0	0	3
20	151	27	235	1	2	0	0	0	0	0	0	4
20	151	27	236	1	2	0	0	0	0	0	0	3
20	151	27	242	2	1	0	0	0	0	0	0	9
20	151	27	243	1	1	0	0	0	0	0	0	6
20	151	27	244	1	1	0	0	0	0	0	0	8
20	151	27	245	0	1	0	0	0	0	0	0	2
20	151	27	250	2	0	0	0	0	0	0	0	3
20	151	27	251	1	0	0	0	0	0	0	0	4
20	151	27	252	1	0	0	0	0	0	0	0	4
20	151	28	192	1	1	0	1	0	0	0	0	2
20	151	28	229	0	3	0	0	0	0	0	0	2
20	151	28	236	1	2	0	0	0	0	0	0	5
20	151	28	237	0	2	0	0	0	0	0	0	2
20	151	28	242	2	1	0	0	0	0	0	0	5
20	151	28	243	1	1	0	0	0	0	0	0	8
20	151	28	243	2	1	0	0	0	0	0	0	3
20	151	28	244	1	1	0	0	0	0	0	0	18
20	151	28	245	0	1	0	0	0	0	0	0	6
20	151	28	250	2	0	0	0	0	0	0	0	8
20	151	29	242	2	1	0	0	0	0	0	0	3
20	151	29	243	1	1	0	0	0	0	0	0	2
20	151	29	243	2	1	0	0	0	0	0	0	3
20	151	29	244	1	1	0	0	0	0	0	0	9
20	151	29	250	2	0	0	0	0	0	0	0	3
20	151	30	242	2	1	0	0	0	0	0	0	2
20	151	30	244	1	1	0	0	0	0	0	0	2
20	151	31	244	1	1	0	0	0	0	0	0	2
20	151	31	250	2	0	0	0	0	0	0	0	3
20	151	34	250	2	0	0	0	0	0	0	0	2
20	151	35	242	2	1	0	0	0	0	0	0	3
20	151	38	236	1	2	0	0	0	0	0	0	2
20	151	38	243	1	1	0	0	0	0	0	0	2
20	151	40	192	1	1	0	1	0	0	0	0	2
20	151	43	242	2	1	0	0	0	0	0	0	2
20	151	55	242	2	1	0	0	0	0	0	0	2
20	151	60	165	1	1	0	0	1	0	0	0	2
20	151	63	242	2	1	0	0	0	0	0	0	2
20	151	67	242	2	1	0	0	0	0	0	0	2
20	151	74	242	2	1	0	0	0	0	0	0	2
20	151	75	243	2	1	0	0	0	0	0	0	2
20	151	85	242	2	1	0	0	0	0	0	0	2
20	151	138	241	3	1	0	0	0	0	0	0	2
20	151	157	243	1	1	0	0	0	0	0	0	2
20	151	173	242	2	1	0	0	0	0	0	0	3
20	152	23	195	1	1	0	0	0	0	0	0	8
20	152	23	197	0	1	0	0	0	0	0	0	2
20	152	23	197	1	1	0	0	0	0	0	0	2
20	152	23	204	1	0	0	0	0	0	0	0	5
20	152	24	187	1	2	0	0	0	0	0	0	3
20	152	24	188	1	2	0	0	0	0	0	0	3
20	152	24	195	1	1	0	0	0	0	0	0	2
20	152	24	196	1	1	0	0	0	0	0	0	5
20	152	24	197	1	1	0	0	0	0	0	0	2
20	152	27	196	1	1	0	0	0	0	0	0	4
20	152	27	204	1	0	0	0	0	0	0	0	4
20	152	28	196	1	1	0	0	0	0	0	0	4
20	152	28	197	1	1	0	0	0	0	0	0	4
20	152	28	198	0	1	0	0	0	0	0	0	3
20	153	24	159	1	2	0	0	0	0	0	0	2
20	153	24	167	1	1	0	0	0	0	0	0	9
20	153	24	168	1	1	0	0	0	0	0	0	4
20	153	24	169	0	1	0	0	0	0	0	0	2
20	153	24	169	1	1	0	0	0	0	0	0	2
20	153	24	176	1	0	0	0	0	0	0	0	5
20	153	25	139	1	1	1	0	0	0	0	0	2
20	153	25	148	1	0	1	0	0	0	0	0	2
20	153	25	159	1	2	0	0	0	0	0	0	4
20	153	25	160	1	2	0	0	0	0	0	0	4
20	153	25	167	1	1	0	0	0	0	0	0	2
20	153	25	168	1	1	0	0	0	0	0	0	2
20	153	25	169	0	1	0	0	0	0	0	0	2
20	153	25	169	1	1	0	0	0	0	0	0	3
20	153	27	160	1	2	0	0	0	0	0	0	2
20	153	27	168	1	1	0	0	0	0	0	0	5
20	153	27	176	1	0	0	0	0	0	0	0	3
20	153	28	167	1	1	0	0	0	0	0	0	2
20	153	28	168	1	1	0	0	0	0	0	0	3
20	153	28	169	1	1	0	0	0	0	0	0	4
20	153	28	170	0	1	0	0	0	0	0	0	3
20	153	55	159	1	2	0	0	0	0	0	0	2
20	154	23	187	1	2	0	0	0	0	0	0	2
20	154	23	194	1	1	0	0	0	0	0	0	9
20	154	23	195	1	1	0	0	0	0	0	0	6
20	154	23	196	1	1	0	0	0	0	0	0	7
20	154	23	197	0	1	0	0	0	0	0	0	2
20	154	23	203	1	0	0	0	0	0	0	0	9
20	154	24	175	1	0	1	0	0	0	0	0	3
20	154	24	186	1	2	0	0	0	0	0	0	6
20	154	24	187	1	2	0	0	0	0	0	0	4
20	154	24	194	1	1	0	0	0	0	0	0	6
20	154	24	195	1	1	0	0	0	0	0	0	3
20	154	24	196	1	1	0	0	0	0	0	0	2
20	154	24	203	1	0	0	0	0	0	0	0	6
20	154	25	166	1	1	1	0	0	0	0	0	2
20	154	25	175	1	0	1	0	0	0	0	0	2
20	154	25	194	1	1	0	0	0	0	0	0	3
20	154	25	195	1	1	0	0	0	0	0	0	4
20	154	25	203	1	0	0	0	0	0	0	0	3
20	154	26	195	1	1	0	0	0	0	0	0	2
20	154	26	196	1	1	0	0	0	0	0	0	2
20	154	26	203	1	0	0	0	0	0	0	0	3
20	154	27	195	1	1	0	0	0	0	0	0	2
20	154	69	194	2	1	0	0	0	0	0	0	2
20	155	20	195	0	1	0	0	0	0	0	0	2
20	155	22	194	1	1	0	0	0	0	0	0	2
20	155	23	186	1	2	0	0	0	0	0	0	2
20	155	23	192	2	1	0	0	0	0	0	0	10
20	155	23	193	1	1	0	0	0	0	0	0	23
20	155	23	194	1	1	0	0	0	0	0	0	20
20	155	23	201	1	0	0	0	0	0	0	0	21
20	155	24	166	1	1	1	0	0	0	0	0	3
20	155	24	173	1	0	1	0	0	0	0	0	16
20	155	24	185	1	2	0	0	0	0	0	0	4
20	155	24	186	1	2	0	0	0	0	0	0	12
20	155	24	192	2	1	0	0	0	0	0	0	18
20	155	24	193	1	1	0	0	0	0	0	0	24
20	155	24	194	1	1	0	0	0	0	0	0	27
20	155	24	201	1	0	0	0	0	0	0	0	24
20	155	25	165	1	1	1	0	0	0	0	0	2
20	155	25	185	1	2	0	0	0	0	0	0	4
20	155	25	186	1	2	0	0	0	0	0	0	5
20	155	25	193	1	1	0	0	0	0	0	0	7
20	155	25	194	1	1	0	0	0	0	0	0	5
20	155	25	201	1	0	0	0	0	0	0	0	4
20	155	26	193	1	1	0	0	0	0	0	0	5
20	155	26	194	1	1	0	0	0	0	0	0	8
20	155	26	201	1	0	0	0	0	0	0	0	3
20	155	27	193	1	1	0	0	0	0	0	0	2
20	155	27	194	1	1	0	0	0	0	0	0	4
20	155	28	166	1	1	1	0	0	0	0	0	3
20	155	29	186	1	2	0	0	0	0	0	0	2
20	155	30	192	2	1	0	0	0	0	0	0	2
20	155	48	193	1	1	0	0	0	0	0	0	2
20	156	23	192	1	1	0	0	0	0	0	0	4
20	156	24	192	1	1	0	0	0	0	0	0	4
20	156	26	192	1	1	0	0	0	0	0	0	3
20	168	22	222	1	1	0	0	0	0	0	0	4
20	168	22	223	0	1	0	0	0	0	0	0	2
20	168	23	213	1	2	0	0	0	0	0	0	2
20	168	23	220	2	1	0	0	0	0	0	0	3
20	168	23	222	1	1	0	0	0	0	0	0	7
20	168	23	223	0	1	0	0	0	0	0	0	2
20	168	24	215	0	2	0	0	0	0	0	0	2
20	168	24	220	2	1	0	0	0	0	0	0	2
20	168	24	222	1	1	0	0	0	0	0	0	2
20	168	26	214	1	2	0	0	0	0	0	0	2
20	168	27	214	1	2	0	0	0	0	0	0	2
20	168	28	214	1	2	0	0	0	0	0	0	3
20	168	28	215	0	2	0	0	0	0	0	0	3
20	168	28	220	2	1	0	0	0	0	0	0	8
20	168	28	222	1	1	0	0	0	0	0	0	10
20	168	28	223	0	1	0	0	0	0	0	0	3
20	168	29	214	1	2	0	0	0	0	0	0	3
20	168	29	215	0	2	0	0	0	0	0	0	2
20	168	57	213	1	2	0	0	0	0	0	0	2
20	169	23	187	1	2	0	0	0	0	0	0	2
20	169	23	196	1	1	0	0	0	0	0	0	19
20	169	23	197	0	1	0	0	0	0	0	0	2
20	169	24	187	1	2	0	0	0	0	0	0	15
20	169	24	196	1	1	0	0	0	0	0	0	14
20	169	24	197	0	1	0	0	0	0	0	0	2
20	169	25	196	1	1	0	0	0	0	0	0	5
20	169	26	187	1	2	0	0	0	0	0	0	2
20	169	26	196	1	1	0	0	0	0	0	0	3
20	169	27	196	1	1	0	0	0	0	0	0	2
20	169	28	196	1	1	0	0	0	0	0	0	4
20	169	28	197	0	1	0	0	0	0	0	0	3
20	170	23	185	2	1	0	0	0	0	0	0	2
20	170	23	186	1	1	0	0	0	0	0	0	4
