"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
15	126	21	185	1	1	1	0	0	0	0	0	4
15	126	21	205	1	2	0	0	0	0	0	0	4
15	126	21	206	0	2	0	0	0	0	0	0	4
15	126	21	211	2	1	0	0	0	0	0	0	3
15	126	21	213	1	1	0	0	0	0	0	0	5
15	126	22	80	1	1	0	0	0	0	1	0	5
15	126	22	108	0	1	1	0	1	0	0	0	2
15	126	22	127	1	2	0	0	1	0	0	0	2
15	126	22	161	1	1	0	1	0	0	0	0	2
15	126	22	186	0	1	1	0	0	0	0	0	4
15	126	22	198	0	3	0	0	0	0	0	0	2
15	126	22	205	1	2	0	0	0	0	0	0	7
15	126	22	211	2	1	0	0	0	0	0	0	6
15	126	22	213	1	1	0	0	0	0	0	0	5
15	126	22	214	0	1	0	0	0	0	0	0	2
15	126	23	80	1	1	0	0	0	0	1	0	2
15	126	23	81	0	1	0	0	0	0	1	0	2
15	126	23	136	0	1	0	0	1	0	0	0	2
15	126	23	154	0	2	0	1	0	0	0	0	2
15	126	23	185	1	1	1	0	0	0	0	0	2
15	126	23	198	0	3	0	0	0	0	0	0	2
15	126	23	205	1	2	0	0	0	0	0	0	4
15	126	23	206	0	2	0	0	0	0	0	0	3
15	126	23	211	2	1	0	0	0	0	0	0	5
15	126	23	213	1	1	0	0	0	0	0	0	5
15	126	23	214	0	1	0	0	0	0	0	0	2
15	126	24	73	0	2	0	0	0	0	1	0	2
15	126	24	78	2	1	0	0	0	0	1	0	2
15	126	24	80	1	1	0	0	0	0	1	0	4
15	126	24	81	0	1	0	0	0	0	1	0	2
15	126	24	101	0	2	0	0	0	1	0	0	2
15	126	24	106	2	1	0	0	0	1	0	0	2
15	126	24	108	1	1	0	0	0	1	0	0	5
15	126	24	109	0	1	0	0	0	1	0	0	3
15	126	24	120	0	3	0	0	1	0	0	0	2
15	126	24	134	0	1	1	1	0	0	0	0	2
15	126	24	153	1	2	0	1	0	0	0	0	2
15	126	24	205	1	2	0	0	0	0	0	0	5
15	126	24	206	0	2	0	0	0	0	0	0	5
15	126	24	211	2	1	0	0	0	0	0	0	13
15	126	24	213	1	1	0	0	0	0	0	0	11
15	126	24	214	0	1	0	0	0	0	0	0	4
15	126	25	213	1	1	0	0	0	0	0	0	2
15	126	26	127	1	2	0	0	1	0	0	0	2
15	126	26	128	0	2	0	0	1	0	0	0	2
15	126	26	211	2	1	0	0	0	0	0	0	2
15	126	27	211	2	1	0	0	0	0	0	0	2
15	126	28	135	1	1	0	0	1	0	0	0	2
15	126	29	135	1	1	0	0	1	0	0	0	2
15	126	30	213	1	1	0	0	0	0	0	0	2
15	126	31	135	1	1	0	0	1	0	0	0	3
15	126	33	133	2	1	0	0	1	0	0	0	3
15	126	33	135	1	1	0	0	1	0	0	0	2
15	126	34	133	2	1	0	0	1	0	0	0	3
15	126	34	135	1	1	0	0	1	0	0	0	3
15	126	36	203	2	2	0	0	0	0	0	0	2
15	126	81	205	1	2	0	0	0	0	0	0	3
15	127	15	144	0	0	0	1	0	0	0	0	2
15	127	15	168	0	0	1	0	0	0	0	0	2
15	127	15	188	0	1	0	0	0	0	0	0	2
15	127	17	160	0	1	1	0	0	0	0	0	2
15	127	17	187	1	1	0	0	0	0	0	0	2
15	127	18	136	0	1	0	1	0	0	0	0	2
15	127	18	187	1	1	0	0	0	0	0	0	11
15	127	19	116	0	0	1	1	0	0	0	0	2
15	127	19	159	1	1	1	0	0	0	0	0	19
15	127	19	172	0	3	0	0	0	0	0	0	3
15	127	19	177	2	2	0	0	0	0	0	0	2
15	127	19	179	1	2	0	0	0	0	0	0	65
15	127	19	180	0	2	0	0	0	0	0	0	14
15	127	19	185	2	1	0	0	0	0	0	0	45
15	127	19	187	1	1	0	0	0	0	0	0	94
15	127	19	188	0	1	0	0	0	0	0	0	5
15	127	20	135	1	1	0	1	0	0	0	0	19
15	127	20	152	0	2	1	0	0	0	0	0	2
15	127	20	159	1	1	1	0	0	0	0	0	38
15	127	20	160	0	1	1	0	0	0	0	0	4
15	127	20	172	0	3	0	0	0	0	0	0	2
15	127	20	177	2	2	0	0	0	0	0	0	4
15	127	20	179	1	2	0	0	0	0	0	0	20
15	127	20	180	0	2	0	0	0	0	0	0	4
15	127	20	185	2	1	0	0	0	0	0	0	15
15	127	20	187	1	1	0	0	0	0	0	0	28
15	127	20	188	0	1	0	0	0	0	0	0	2
15	127	21	109	1	1	0	0	1	0	0	0	13
15	127	21	128	0	2	0	1	0	0	0	0	2
15	127	21	135	1	1	0	1	0	0	0	0	8
15	127	21	159	1	1	1	0	0	0	0	0	8
15	127	21	179	1	2	0	0	0	0	0	0	6
15	127	21	180	0	2	0	0	0	0	0	0	5
15	127	21	185	2	1	0	0	0	0	0	0	2
15	127	21	187	1	1	0	0	0	0	0	0	11
15	127	21	188	0	1	0	0	0	0	0	0	2
15	127	22	109	1	1	0	0	1	0	0	0	2
15	127	22	127	1	2	0	1	0	0	0	0	2
15	127	22	159	1	1	1	0	0	0	0	0	3
15	127	22	172	0	3	0	0	0	0	0	0	2
15	127	22	179	1	2	0	0	0	0	0	0	7
15	127	22	187	1	1	0	0	0	0	0	0	7
15	127	22	188	0	1	0	0	0	0	0	0	2
15	127	23	152	0	2	1	0	0	0	0	0	2
15	127	23	159	1	1	1	0	0	0	0	0	5
15	127	23	179	1	2	0	0	0	0	0	0	4
15	127	23	180	0	2	0	0	0	0	0	0	2
15	127	23	185	2	1	0	0	0	0	0	0	6
15	127	23	187	1	1	0	0	0	0	0	0	6
15	127	23	188	0	1	0	0	0	0	0	0	2
15	127	24	109	1	1	0	0	1	0	0	0	4
15	127	24	110	0	1	0	0	1	0	0	0	3
15	127	24	135	1	1	0	1	0	0	0	0	2
15	127	24	159	1	1	1	0	0	0	0	0	2
15	127	24	185	2	1	0	0	0	0	0	0	5
15	127	24	187	1	1	0	0	0	0	0	0	8
15	127	24	188	0	1	0	0	0	0	0	0	4
15	127	25	177	2	2	0	0	0	0	0	0	4
15	127	25	178	2	2	0	0	0	0	0	0	2
15	127	25	179	1	2	0	0	0	0	0	0	8
15	127	26	128	0	2	0	1	0	0	0	0	2
15	127	26	177	2	2	0	0	0	0	0	0	3
15	127	26	179	1	2	0	0	0	0	0	0	2
15	127	26	180	0	2	0	0	0	0	0	0	2
15	127	27	177	2	2	0	0	0	0	0	0	2
15	127	27	179	1	2	0	0	0	0	0	0	2
15	127	31	178	2	2	0	0	0	0	0	0	2
15	127	34	135	1	1	0	1	0	0	0	0	2
15	127	44	177	2	2	0	0	0	0	0	0	2
15	128	18	185	2	0	0	0	0	0	0	0	16
15	128	18	186	1	0	0	0	0	0	0	0	5
15	128	18	187	1	0	0	0	0	0	0	0	4
15	128	19	157	2	0	1	0	0	0	0	0	7
15	128	19	158	1	0	1	0	0	0	0	0	10
15	128	19	159	1	0	1	0	0	0	0	0	9
15	128	19	171	1	2	0	0	0	0	0	0	4
15	128	19	172	0	2	0	0	0	0	0	0	4
15	128	19	175	3	1	0	0	0	0	0	0	10
15	128	19	176	3	1	0	0	0	0	0	0	12
15	128	19	177	2	1	0	0	0	0	0	0	57
15	128	19	178	1	1	0	0	0	0	0	0	22
15	128	19	178	2	1	0	0	0	0	0	0	18
15	128	19	179	1	1	0	0	0	0	0	0	39
15	128	19	180	0	1	0	0	0	0	0	0	6
15	128	19	185	2	0	0	0	0	0	0	0	70
15	128	19	186	1	0	0	0	0	0	0	0	20
15	128	19	187	1	0	0	0	0	0	0	0	16
15	128	20	133	2	0	0	1	0	0	0	0	8
15	128	20	134	1	0	0	1	0	0	0	0	5
15	128	20	135	1	0	0	1	0	0	0	0	4
15	128	20	152	0	1	1	0	0	0	0	0	2
15	128	20	157	2	0	1	0	0	0	0	0	38
15	128	20	158	1	0	1	0	0	0	0	0	17
15	128	20	159	1	0	1	0	0	0	0	0	15
15	128	20	175	3	1	0	0	0	0	0	0	8
15	128	20	177	2	1	0	0	0	0	0	0	22
15	128	20	178	1	1	0	0	0	0	0	0	8
15	128	20	178	2	1	0	0	0	0	0	0	6
15	128	20	179	1	1	0	0	0	0	0	0	14
15	128	20	185	2	0	0	0	0	0	0	0	34
15	128	20	186	1	0	0	0	0	0	0	0	6
15	128	20	187	1	0	0	0	0	0	0	0	7
15	128	21	107	2	0	0	0	1	0	0	0	15
15	128	21	108	1	0	0	0	1	0	0	0	11
15	128	21	109	1	0	0	0	1	0	0	0	9
15	128	21	128	0	1	0	1	0	0	0	0	2
15	128	21	133	2	0	0	1	0	0	0	0	8
15	128	21	134	1	0	0	1	0	0	0	0	6
15	128	21	135	1	0	0	1	0	0	0	0	6
15	128	21	157	2	0	1	0	0	0	0	0	2
15	128	21	158	1	0	1	0	0	0	0	0	3
15	128	21	159	1	0	1	0	0	0	0	0	3
15	128	21	170	1	2	0	0	0	0	0	0	2
15	128	21	171	1	2	0	0	0	0	0	0	4
15	128	21	172	0	2	0	0	0	0	0	0	2
15	128	21	175	3	1	0	0	0	0	0	0	3
15	128	21	177	2	1	0	0	0	0	0	0	18
15	128	21	178	1	1	0	0	0	0	0	0	3
15	128	21	178	2	1	0	0	0	0	0	0	2
15	128	21	179	1	1	0	0	0	0	0	0	4
15	128	21	180	0	1	0	0	0	0	0	0	2
15	128	21	185	2	0	0	0	0	0	0	0	15
15	128	21	186	1	0	0	0	0	0	0	0	5
15	128	21	187	1	0	0	0	0	0	0	0	7
15	128	22	157	2	0	1	0	0	0	0	0	6
15	128	22	158	1	0	1	0	0	0	0	0	2
15	128	22	159	1	0	1	0	0	0	0	0	3
15	128	22	170	1	2	0	0	0	0	0	0	4
15	128	22	171	1	2	0	0	0	0	0	0	7
15	128	22	177	2	1	0	0	0	0	0	0	7
15	128	22	178	2	1	0	0	0	0	0	0	3
15	128	22	179	1	1	0	0	0	0	0	0	7
15	128	22	185	2	0	0	0	0	0	0	0	3
15	128	23	157	2	0	1	0	0	0	0	0	3
15	128	23	158	1	0	1	0	0	0	0	0	3
15	128	23	159	1	0	1	0	0	0	0	0	2
15	128	23	177	2	1	0	0	0	0	0	0	4
15	128	23	178	1	1	0	0	0	0	0	0	3
15	128	23	178	2	1	0	0	0	0	0	0	4
15	128	23	179	1	1	0	0	0	0	0	0	6
15	128	24	159	1	0	1	0	0	0	0	0	2
15	128	24	170	1	2	0	0	0	0	0	0	2
15	128	24	177	2	1	0	0	0	0	0	0	6
15	128	24	178	1	1	0	0	0	0	0	0	2
15	128	24	179	1	1	0	0	0	0	0	0	4
15	128	24	180	0	1	0	0	0	0	0	0	2
15	128	25	177	2	1	0	0	0	0	0	0	3
15	128	26	157	2	0	1	0	0	0	0	0	2
15	128	26	177	2	1	0	0	0	0	0	0	4
15	128	26	178	2	1	0	0	0	0	0	0	2
15	128	28	177	2	1	0	0	0	0	0	0	3
15	128	29	177	2	1	0	0	0	0	0	0	2
15	128	30	177	2	1	0	0	0	0	0	0	3
15	128	31	179	1	1	0	0	0	0	0	0	2
15	128	36	178	2	1	0	0	0	0	0	0	3
15	128	59	175	3	1	0	0	0	0	0	0	2
15	128	59	176	3	1	0	0	0	0	0	0	2
15	129	19	171	0	3	0	0	0	0	0	0	4
15	129	19	176	2	2	0	0	0	0	0	0	2
15	129	19	177	2	2	0	0	0	0	0	0	3
15	129	19	178	1	2	0	0	0	0	0	0	17
15	129	19	179	0	2	0	0	0	0	0	0	9
15	129	19	184	2	1	0	0	0	0	0	0	18
15	129	19	186	1	1	0	0	0	0	0	0	17
15	129	19	187	0	1	0	0	0	0	0	0	3
15	129	20	151	0	2	1	0	0	0	0	0	3
15	129	20	156	2	1	1	0	0	0	0	0	2
15	129	20	158	1	1	1	0	0	0	0	0	5
15	129	20	159	0	1	1	0	0	0	0	0	5
15	129	20	170	1	3	0	0	0	0	0	0	3
15	129	20	171	0	3	0	0	0	0	0	0	2
15	129	20	176	2	2	0	0	0	0	0	0	4
15	129	20	177	2	2	0	0	0	0	0	0	3
15	129	20	178	1	2	0	0	0	0	0	0	4
15	129	20	179	0	2	0	0	0	0	0	0	3
15	129	20	184	2	1	0	0	0	0	0	0	5
15	129	20	186	1	1	0	0	0	0	0	0	4
15	129	21	158	1	1	1	0	0	0	0	0	2
15	129	21	178	1	2	0	0	0	0	0	0	3
15	129	21	179	0	2	0	0	0	0	0	0	3
15	129	21	186	1	1	0	0	0	0	0	0	2
15	129	22	186	1	1	0	0	0	0	0	0	3
15	129	23	158	1	1	1	0	0	0	0	0	2
15	129	23	178	1	2	0	0	0	0	0	0	2
15	129	23	184	2	1	0	0	0	0	0	0	5
15	129	23	186	1	1	0	0	0	0	0	0	2
15	129	24	106	2	1	0	0	1	0	0	0	2
15	129	24	108	1	1	0	0	1	0	0	0	5
15	129	24	109	0	1	0	0	1	0	0	0	3
15	129	24	184	2	1	0	0	0	0	0	0	2
15	129	24	186	1	1	0	0	0	0	0	0	4
15	129	24	187	0	1	0	0	0	0	0	0	2
15	129	25	178	1	2	0	0	0	0	0	0	4
15	130	19	166	1	1	0	0	0	0	0	0	2
15	130	20	166	1	1	0	0	0	0	0	0	2
15	130	23	166	1	1	0	0	0	0	0	0	2
15	130	23	167	0	1	0	0	0	0	0	0	2
15	130	24	166	1	1	0	0	0	0	0	0	3
15	131	18	191	1	1	0	0	0	0	0	0	22
15	131	18	191	2	1	0	0	0	0	0	0	6
15	131	18	192	1	1	0	0	0	0	0	0	10
15	131	18	193	1	1	0	0	0	0	0	0	9
15	131	18	194	0	1	0	0	0	0	0	0	2
15	131	18	200	1	0	0	0	0	0	0	0	16
15	131	19	163	1	1	1	0	0	0	0	0	4
15	131	19	172	1	0	1	0	0	0	0	0	6
15	131	19	183	1	2	0	0	0	0	0	0	10
15	131	19	184	1	2	0	0	0	0	0	0	8
15	131	19	191	1	1	0	0	0	0	0	0	12
15	131	19	191	2	1	0	0	0	0	0	0	3
15	131	19	192	1	1	0	0	0	0	0	0	9
15	131	19	193	1	1	0	0	0	0	0	0	7
15	131	19	194	0	1	0	0	0	0	0	0	2
15	131	19	200	1	0	0	0	0	0	0	0	6
15	131	20	183	1	2	0	0	0	0	0	0	3
15	131	20	184	1	2	0	0	0	0	0	0	3
15	131	20	191	1	1	0	0	0	0	0	0	3
15	131	20	191	2	1	0	0	0	0	0	0	6
15	131	20	192	1	1	0	0	0	0	0	0	4
15	131	20	193	1	1	0	0	0	0	0	0	3
15	131	20	200	1	0	0	0	0	0	0	0	7
15	131	21	172	1	0	1	0	0	0	0	0	2
15	131	21	184	1	2	0	0	0	0	0	0	3
15	131	21	191	1	1	0	0	0	0	0	0	2
15	131	21	191	2	1	0	0	0	0	0	0	3
15	131	21	192	1	1	0	0	0	0	0	0	6
15	131	21	193	1	1	0	0	0	0	0	0	3
15	131	21	200	1	0	0	0	0	0	0	0	2
15	131	22	183	1	2	0	0	0	0	0	0	3
15	131	22	184	1	2	0	0	0	0	0	0	2
15	131	22	192	1	1	0	0	0	0	0	0	3
15	131	22	193	1	1	0	0	0	0	0	0	2
15	131	22	200	1	0	0	0	0	0	0	0	3
15	131	23	192	1	1	0	0	0	0	0	0	4
15	131	24	193	1	1	0	0	0	0	0	0	3
15	131	24	194	0	1	0	0	0	0	0	0	2
15	132	18	184	2	1	0	0	0	0	0	0	2
15	132	18	185	2	1	0	0	0	0	0	0	2
15	132	18	186	1	1	0	0	0	0	0	0	4
15	132	18	192	2	0	0	0	0	0	0	0	20
15	132	18	194	1	0	0	0	0	0	0	0	4
15	132	19	158	1	1	1	0	0	0	0	0	2
15	132	19	164	2	0	1	0	0	0	0	0	3
15	132	19	166	1	0	1	0	0	0	0	0	6
15	132	19	172	0	3	0	0	0	0	0	0	2
15	132	19	176	2	2	0	0	0	0	0	0	5
15	132	19	177	2	2	0	0	0	0	0	0	3
15	132	19	178	1	2	0	0	0	0	0	0	17
15	132	19	179	1	2	0	0	0	0	0	0	6
15	132	19	180	0	2	0	0	0	0	0	0	8
15	132	19	183	3	1	0	0	0	0	0	0	17
15	132	19	184	2	1	0	0	0	0	0	0	54
15	132	19	185	2	1	0	0	0	0	0	0	40
15	132	19	186	1	1	0	0	0	0	0	0	48
15	132	19	187	1	1	0	0	0	0	0	0	12
15	132	19	188	0	1	0	0	0	0	0	0	3
15	132	19	192	2	0	0	0	0	0	0	0	21
15	132	19	194	1	0	0	0	0	0	0	0	5
15	132	20	138	1	0	2	0	0	0	0	0	2
15	132	20	157	2	1	1	0	0	0	0	0	2
15	132	20	158	1	1	1	0	0	0	0	0	4
15	132	20	159	1	1	1	0	0	0	0	0	2
15	132	20	166	1	0	1	0	0	0	0	0	5
15	132	20	177	2	2	0	0	0	0	0	0	3
15	132	20	178	1	2	0	0	0	0	0	0	5
15	132	20	179	1	2	0	0	0	0	0	0	2
15	132	20	183	3	1	0	0	0	0	0	0	15
15	132	20	184	2	1	0	0	0	0	0	0	17
15	132	20	185	2	1	0	0	0	0	0	0	11
15	132	20	186	1	1	0	0	0	0	0	0	12
15	132	20	187	1	1	0	0	0	0	0	0	3
15	132	20	192	2	0	0	0	0	0	0	0	9
15	132	20	194	1	0	0	0	0	0	0	0	4
15	132	21	178	1	2	0	0	0	0	0	0	2
15	132	21	180	0	2	0	0	0	0	0	0	2
15	132	21	181	4	1	0	0	0	0	0	0	4
15	132	21	183	3	1	0	0	0	0	0	0	2
15	132	21	184	2	1	0	0	0	0	0	0	5
15	132	21	186	1	1	0	0	0	0	0	0	6
15	132	21	187	1	1	0	0	0	0	0	0	2
15	132	21	192	2	0	0	0	0	0	0	0	11
15	132	21	194	1	0	0	0	0	0	0	0	2
15	132	22	158	1	1	1	0	0	0	0	0	2
15	132	22	178	1	2	0	0	0	0	0	0	2
15	132	22	181	4	1	0	0	0	0	0	0	3
15	132	22	184	2	1	0	0	0	0	0	0	3
15	132	22	185	2	1	0	0	0	0	0	0	3
15	132	22	186	1	1	0	0	0	0	0	0	7
15	132	22	187	1	1	0	0	0	0	0	0	3
15	132	22	192	2	0	0	0	0	0	0	0	5
15	132	22	194	1	0	0	0	0	0	0	0	3
15	132	23	159	1	1	1	0	0	0	0	0	2
15	132	23	183	3	1	0	0	0	0	0	0	2
15	132	23	185	2	1	0	0	0	0	0	0	2
15	132	23	186	1	1	0	0	0	0	0	0	6
15	132	23	192	2	0	0	0	0	0	0	0	5
15	132	24	134	1	1	0	1	0	0	0	0	3
15	132	24	183	3	1	0	0	0	0	0	0	3
15	132	24	185	2	1	0	0	0	0	0	0	3
15	132	24	186	1	1	0	0	0	0	0	0	2
15	132	24	187	1	1	0	0	0	0	0	0	3
15	132	24	188	0	1	0	0	0	0	0	0	2
15	132	24	192	2	0	0	0	0	0	0	0	4
15	132	25	150	1	2	1	0	0	0	0	0	2
15	132	25	158	1	1	1	0	0	0	0	0	2
15	132	25	164	2	0	1	0	0	0	0	0	3
15	132	25	177	2	2	0	0	0	0	0	0	2
15	132	25	179	1	2	0	0	0	0	0	0	2
15	132	26	186	1	1	0	0	0	0	0	0	3
15	132	68	177	2	2	0	0	0	0	0	0	2
15	132	122	158	1	1	1	0	0	0	0	0	2
15	133	19	167	1	1	0	0	0	0	0	0	5
15	133	19	168	1	1	0	0	0	0	0	0	3
15	133	19	175	1	0	0	0	0	0	0	0	5
15	133	20	147	1	0	1	0	0	0	0	0	2
15	133	22	167	1	1	0	0	0	0	0	0	3
15	133	22	175	1	0	0	0	0	0	0	0	3
15	133	23	167	1	1	0	0	0	0	0	0	4
15	133	24	168	1	1	0	0	0	0	0	0	3
15	133	24	169	0	1	0	0	0	0	0	0	2
15	134	19	158	1	1	0	0	0	0	0	0	3
15	134	19	159	1	1	0	0	0	0	0	0	3
15	134	19	166	1	0	0	0	0	0	0	0	4
15	134	20	138	1	0	1	0	0	0	0	0	2
15	134	20	158	1	1	0	0	0	0	0	0	3
15	134	20	159	1	1	0	0	0	0	0	0	2
15	134	20	166	1	0	0	0	0	0	0	0	2
15	134	22	158	1	1	0	0	0	0	0	0	3
15	134	22	166	1	0	0	0	0	0	0	0	4
15	134	23	158	1	1	0	0	0	0	0	0	5
15	134	23	159	1	1	0	0	0	0	0	0	4
15	134	23	160	0	1	0	0	0	0	0	0	3
15	135	19	159	1	2	0	0	0	0	0	0	3
15	135	19	168	0	1	0	0	0	0	0	0	2
15	135	19	168	1	1	0	0	0	0	0	0	5
15	135	20	159	1	2	0	0	0	0	0	0	6
15	135	20	168	0	1	0	0	0	0	0	0	2
15	135	20	168	1	1	0	0	0	0	0	0	6
15	135	21	168	1	1	0	0	0	0	0	0	3
15	135	22	159	1	2	0	0	0	0	0	0	2
15	135	24	168	1	1	0	0	0	0	0	0	3
15	135	24	169	0	1	0	0	0	0	0	0	2
15	136	15	216	0	1	1	0	0	0	0	0	2
15	136	15	224	0	0	1	0	0	0	0	0	2
15	136	15	243	1	1	0	0	0	0	0	0	2
15	136	15	244	0	1	0	0	0	0	0	0	3
15	136	16	243	1	1	0	0	0	0	0	0	3
15	136	18	191	1	1	0	1	0	0	0	0	4
15	136	18	192	0	1	0	1	0	0	0	0	2
15	136	18	216	0	1	1	0	0	0	0	0	12
15	136	18	228	0	3	0	0	0	0	0	0	8
15	136	18	235	1	2	0	0	0	0	0	0	17
15	136	18	236	0	2	0	0	0	0	0	0	11
15	136	18	241	2	1	0	0	0	0	0	0	33
15	136	18	243	1	1	0	0	0	0	0	0	16
15	136	18	244	0	1	0	0	0	0	0	0	4
15	136	19	165	1	1	0	0	1	0	0	0	8
15	136	19	166	0	1	0	0	1	0	0	0	4
15	136	19	184	0	2	0	1	0	0	0	0	2
15	136	19	191	1	1	0	1	0	0	0	0	6
15	136	19	192	0	1	0	1	0	0	0	0	5
15	136	19	216	0	1	1	0	0	0	0	0	5
15	136	19	235	1	2	0	0	0	0	0	0	7
15	136	19	236	0	2	0	0	0	0	0	0	6
15	136	19	241	2	1	0	0	0	0	0	0	8
15	136	19	243	1	1	0	0	0	0	0	0	13
15	136	19	244	0	1	0	0	0	0	0	0	2
15	136	20	138	1	1	0	0	0	1	0	0	7
15	136	20	165	1	1	0	0	1	0	0	0	7
15	136	20	166	0	1	0	0	1	0	0	0	3
15	136	20	235	1	2	0	0	0	0	0	0	3
15	136	20	241	2	1	0	0	0	0	0	0	6
15	136	20	243	1	1	0	0	0	0	0	0	5
15	136	21	110	1	1	0	0	0	0	1	0	15
15	136	21	111	0	1	0	0	0	0	1	0	4
15	136	21	131	0	2	0	0	0	1	0	0	3
15	136	21	138	1	1	0	0	0	1	0	0	9
15	136	21	139	0	1	0	0	0	1	0	0	4
15	136	21	228	0	3	0	0	0	0	0	0	2
15	136	21	235	1	2	0	0	0	0	0	0	4
15	136	21	236	0	2	0	0	0	0	0	0	6
15	136	21	243	1	1	0	0	0	0	0	0	9
15	136	21	244	0	1	0	0	0	0	0	0	4
15	136	22	103	0	2	0	0	0	0	1	0	3
15	136	22	110	1	1	0	0	0	0	1	0	2
15	136	22	215	1	1	1	0	0	0	0	0	2
15	136	22	216	0	1	1	0	0	0	0	0	2
15	136	22	228	0	3	0	0	0	0	0	0	3
15	136	22	235	1	2	0	0	0	0	0	0	6
15	136	22	241	2	1	0	0	0	0	0	0	2
15	136	22	243	1	1	0	0	0	0	0	0	4
15	136	22	244	0	1	0	0	0	0	0	0	2
15	136	23	165	1	1	0	0	1	0	0	0	2
15	136	23	228	0	3	0	0	0	0	0	0	2
15	136	23	235	1	2	0	0	0	0	0	0	5
15	136	23	236	0	2	0	0	0	0	0	0	2
15	136	23	241	2	1	0	0	0	0	0	0	2
15	136	23	243	1	1	0	0	0	0	0	0	4
15	136	23	244	0	1	0	0	0	0	0	0	3
15	136	24	165	1	1	0	0	1	0	0	0	4
15	136	24	208	0	2	1	0	0	0	0	0	2
15	136	24	216	0	1	1	0	0	0	0	0	2
15	136	24	227	1	3	0	0	0	0	0	0	2
15	136	24	228	0	3	0	0	0	0	0	0	2
15	136	24	233	2	2	0	0	0	0	0	0	3
15	136	24	234	2	2	0	0	0	0	0	0	2
15	136	24	235	1	2	0	0	0	0	0	0	12
15	136	24	236	0	2	0	0	0	0	0	0	7
15	136	24	241	2	1	0	0	0	0	0	0	17
15	136	24	243	1	1	0	0	0	0	0	0	14
15	136	25	-12	0	2	0	0	0	0	0	1	3
15	136	25	-5	1	1	0	0	0	0	0	1	9
15	136	25	-4	0	1	0	0	0	0	0	1	5
15	136	26	235	1	2	0	0	0	0	0	0	2
15	136	37	235	1	2	0	0	0	0	0	0	2
15	137	15	168	0	0	1	0	0	0	0	0	2
15	137	15	188	0	1	0	0	0	0	0	0	2
15	137	17	160	0	1	1	0	0	0	0	0	2
15	137	17	187	1	1	0	0	0	0	0	0	2
15	137	18	185	2	1	0	0	0	0	0	0	10
15	137	18	186	1	1	0	0	0	0	0	0	9
15	137	18	186	2	1	0	0	0	0	0	0	14
15	137	18	187	1	1	0	0	0	0	0	0	22
15	137	18	193	2	0	0	0	0	0	0	0	26
15	137	18	194	1	0	0	0	0	0	0	0	8
15	137	18	195	1	0	0	0	0	0	0	0	11
15	137	19	158	1	1	1	0	0	0	0	0	2
15	137	19	159	1	1	1	0	0	0	0	0	10
15	137	19	165	2	0	1	0	0	0	0	0	9
15	137	19	166	1	0	1	0	0	0	0	0	14
15	137	19	167	1	0	1	0	0	0	0	0	17
15	137	19	171	1	3	0	0	0	0	0	0	2
15	137	19	177	2	2	0	0	0	0	0	0	12
15	137	19	178	1	2	0	0	0	0	0	0	18
15	137	19	178	2	2	0	0	0	0	0	0	5
15	137	19	179	1	2	0	0	0	0	0	0	49
15	137	19	180	0	2	0	0	0	0	0	0	8
15	137	19	183	3	1	0	0	0	0	0	0	3
15	137	19	184	3	1	0	0	0	0	0	0	20
15	137	19	185	2	1	0	0	0	0	0	0	94
15	137	19	186	1	1	0	0	0	0	0	0	27
15	137	19	186	2	1	0	0	0	0	0	0	47
15	137	19	187	1	1	0	0	0	0	0	0	88
15	137	19	188	0	1	0	0	0	0	0	0	5
15	137	19	193	2	0	0	0	0	0	0	0	18
15	137	19	194	1	0	0	0	0	0	0	0	6
15	137	19	195	1	0	0	0	0	0	0	0	11
15	137	20	135	1	1	0	1	0	0	0	0	4
15	137	20	138	1	0	2	0	0	0	0	0	2
15	137	20	139	1	0	2	0	0	0	0	0	3
15	137	20	142	1	0	0	1	0	0	0	0	3
15	137	20	143	1	0	0	1	0	0	0	0	8
15	137	20	157	2	1	1	0	0	0	0	0	3
15	137	20	158	1	1	1	0	0	0	0	0	11
15	137	20	158	2	1	1	0	0	0	0	0	3
15	137	20	159	1	1	1	0	0	0	0	0	19
15	137	20	160	0	1	1	0	0	0	0	0	4
15	137	20	165	2	0	1	0	0	0	0	0	6
15	137	20	166	1	0	1	0	0	0	0	0	9
15	137	20	167	1	0	1	0	0	0	0	0	9
15	137	20	177	2	2	0	0	0	0	0	0	3
15	137	20	178	1	2	0	0	0	0	0	0	4
15	137	20	179	1	2	0	0	0	0	0	0	12
15	137	20	180	0	2	0	0	0	0	0	0	3
15	137	20	183	3	1	0	0	0	0	0	0	4
15	137	20	184	3	1	0	0	0	0	0	0	9
15	137	20	185	2	1	0	0	0	0	0	0	24
15	137	20	186	1	1	0	0	0	0	0	0	13
15	137	20	186	2	1	0	0	0	0	0	0	20
15	137	20	187	1	1	0	0	0	0	0	0	30
15	137	20	188	0	1	0	0	0	0	0	0	2
15	137	20	193	2	0	0	0	0	0	0	0	11
15	137	20	194	1	0	0	0	0	0	0	0	4
15	137	20	195	1	0	0	0	0	0	0	0	6
15	137	21	108	1	1	0	0	1	0	0	0	2
15	137	21	109	1	1	0	0	1	0	0	0	2
15	137	21	115	1	0	1	1	0	0	0	0	2
15	137	21	116	1	0	0	0	1	0	0	0	5
