"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
15	231	90	198	1	1	0	0	1	0	0	0
15	231	97	268	1	2	0	0	0	0	0	0
15	231	102	170	1	1	1	0	1	0	0	0
15	231	109	190	1	2	0	0	1	0	0	0
15	231	119	198	1	1	0	0	1	0	0	0
15	231	151	190	1	2	0	0	1	0	0	0
15	231	170	224	1	1	0	1	0	0	0	0
15	231	171	269	1	2	0	0	0	0	0	0
15	231	182	172	1	1	0	0	0	1	0	0
15	231	187	164	1	2	0	0	0	1	0	0
15	233	18	206	1	0	0	0	1	0	0	0
15	233	18	270	0	2	0	0	0	0	0	0
15	233	19	197	1	1	0	0	1	0	0	0
15	233	19	256	1	0	1	0	0	0	0	0
15	233	19	267	1	2	0	0	0	0	0	0
15	233	19	268	1	2	0	0	0	0	0	0
15	233	20	142	1	1	0	0	0	0	1	0
15	233	20	151	1	0	0	0	0	0	1	0
15	233	20	179	1	0	0	0	0	1	0	0
15	233	21	142	1	1	0	0	0	0	1	0
15	233	21	143	1	1	0	0	0	0	1	0
15	233	21	170	1	1	0	0	0	1	0	0
15	233	22	170	1	1	0	0	0	1	0	0
15	233	22	267	2	2	0	0	0	0	0	0
15	233	22	268	1	2	0	0	0	0	0	0
15	233	22	269	1	2	0	0	0	0	0	0
15	233	23	256	1	0	1	0	0	0	0	0
15	233	23	268	1	2	0	0	0	0	0	0
15	233	24	269	1	2	0	0	0	0	0	0
15	233	24	270	0	2	0	0	0	0	0	0
15	233	25	171	1	1	0	0	0	1	0	0
15	233	40	268	1	2	0	0	0	0	0	0
15	233	47	268	1	2	0	0	0	0	0	0
15	233	48	273	3	1	0	0	0	0	0	0
15	233	50	267	2	2	0	0	0	0	0	0
15	233	53	273	3	1	0	0	0	0	0	0
15	233	55	267	2	2	0	0	0	0	0	0
15	233	55	273	3	1	0	0	0	0	0	0
15	233	57	273	3	1	0	0	0	0	0	0
15	233	105	232	1	0	0	1	0	0	0	0
15	233	163	206	1	0	0	0	1	0	0	0
15	234	18	192	1	1	0	0	1	0	0	0
15	234	18	193	0	1	0	0	1	0	0	0
15	234	18	198	2	0	0	0	1	0	0	0
15	234	18	200	1	0	0	0	1	0	0	0
15	234	18	226	1	0	0	1	0	0	0	0
15	234	18	262	1	2	0	0	0	0	0	0
15	234	18	268	2	1	0	0	0	0	0	0
15	234	18	269	2	1	0	0	0	0	0	0
15	234	18	270	1	1	0	0	0	0	0	0
15	234	19	192	1	1	0	0	1	0	0	0
15	234	19	198	1	0	1	1	0	0	0	0
15	234	19	218	1	1	0	1	0	0	0	0
15	234	19	225	2	0	0	1	0	0	0	0
15	234	19	250	1	0	1	0	0	0	0	0
15	234	19	262	1	2	0	0	0	0	0	0
15	234	19	267	3	1	0	0	0	0	0	0
15	234	19	268	2	1	0	0	0	0	0	0
15	234	19	269	2	1	0	0	0	0	0	0
15	234	19	270	1	1	0	0	0	0	0	0
15	234	19	271	0	1	0	0	0	0	0	0
15	234	20	226	1	0	0	1	0	0	0	0
15	234	20	250	1	0	1	0	0	0	0	0
15	234	20	268	2	1	0	0	0	0	0	0
15	234	20	269	2	1	0	0	0	0	0	0
15	234	20	270	1	1	0	0	0	0	0	0
15	234	21	200	1	0	0	0	1	0	0	0
15	234	21	226	1	0	0	1	0	0	0	0
15	234	21	250	1	0	1	0	0	0	0	0
15	234	21	267	3	1	0	0	0	0	0	0
15	234	21	269	2	1	0	0	0	0	0	0
15	234	21	270	1	1	0	0	0	0	0	0
15	234	22	200	1	0	0	0	1	0	0	0
15	234	22	262	1	2	0	0	0	0	0	0
15	234	22	268	2	1	0	0	0	0	0	0
15	234	22	269	2	1	0	0	0	0	0	0
15	234	22	270	1	1	0	0	0	0	0	0
15	234	22	271	0	1	0	0	0	0	0	0
15	234	23	268	2	1	0	0	0	0	0	0
15	234	23	269	2	1	0	0	0	0	0	0
15	234	23	270	1	1	0	0	0	0	0	0
15	234	24	242	1	1	1	0	0	0	0	0
15	234	24	250	1	0	1	0	0	0	0	0
15	234	24	262	1	2	0	0	0	0	0	0
15	234	24	269	2	1	0	0	0	0	0	0
15	234	24	270	1	1	0	0	0	0	0	0
15	234	24	271	0	1	0	0	0	0	0	0
15	234	25	269	2	1	0	0	0	0	0	0
15	234	26	267	3	1	0	0	0	0	0	0
15	234	26	268	2	1	0	0	0	0	0	0
15	234	27	218	1	1	0	1	0	0	0	0
15	234	27	262	1	2	0	0	0	0	0	0
15	234	27	269	2	1	0	0	0	0	0	0
15	234	28	268	2	1	0	0	0	0	0	0
15	234	28	269	2	1	0	0	0	0	0	0
15	234	30	270	1	1	0	0	0	0	0	0
15	234	31	224	2	0	0	1	0	0	0	0
15	234	31	268	2	1	0	0	0	0	0	0
15	234	31	270	1	1	0	0	0	0	0	0
15	234	38	269	2	1	0	0	0	0	0	0
15	234	56	190	2	1	0	0	1	0	0	0
15	234	63	250	1	0	1	0	0	0	0	0
15	234	71	270	1	1	0	0	0	0	0	0
15	234	100	224	2	0	0	1	0	0	0	0
15	234	101	242	1	1	1	0	0	0	0	0
15	234	102	250	1	0	1	0	0	0	0	0
15	234	107	270	1	1	0	0	0	0	0	0
15	234	110	191	2	1	0	0	1	0	0	0
15	234	149	225	2	0	0	1	0	0	0	0
15	234	153	218	1	1	0	1	0	0	0	0
15	234	159	270	1	1	0	0	0	0	0	0
15	234	175	192	1	1	0	0	1	0	0	0
15	234	187	184	1	2	0	0	1	0	0	0
15	234	189	192	1	1	0	0	1	0	0	0
15	235	19	256	2	1	0	0	0	0	0	0
15	235	19	258	1	1	0	0	0	0	0	0
15	235	20	250	1	2	0	0	0	0	0	0
15	235	20	256	2	1	0	0	0	0	0	0
15	235	22	258	1	1	0	0	0	0	0	0
15	235	23	250	1	2	0	0	0	0	0	0
15	235	23	256	2	1	0	0	0	0	0	0
15	235	23	258	1	1	0	0	0	0	0	0
15	235	24	250	1	2	0	0	0	0	0	0
15	235	24	256	2	1	0	0	0	0	0	0
15	235	25	250	1	2	0	0	0	0	0	0
15	235	25	256	2	1	0	0	0	0	0	0
15	235	77	256	2	1	0	0	0	0	0	0
15	236	18	256	2	1	0	0	0	0	0	0
15	236	18	258	1	1	0	0	0	0	0	0
15	236	20	250	1	2	0	0	0	0	0	0
15	236	22	258	1	1	0	0	0	0	0	0
15	236	23	250	1	2	0	0	0	0	0	0
15	236	23	256	2	1	0	0	0	0	0	0
15	236	23	258	1	1	0	0	0	0	0	0
15	236	28	256	2	1	0	0	0	0	0	0
15	237	20	143	1	1	0	0	0	0	0	0
15	237	20	151	1	0	0	0	0	0	0	0
