combo,n_bases,percent_of_total
nhc_2_3_2+su2+su2+su2+su2+su2+su3+su3,13,0.0001
e6+g2+nhc_2_2_3+su3,13,0.0001
e7+g2+nhc_2_2_3+su2,13,0.0001
e7+g2+su2+su2+su2+su2+su2,13,0.0001
e7p+g2+nhc_2_2_3+su2,13,0.0001
e7p+g2+su2+su2+su2+su2+su2,13,0.0001
g2mix+nhc_2_3+so8+su3,13,0.0001
so7mix+su2+su2,13,0.0001
f4+so8+su2+su2+su2+su2+su2n3,13,0.0001
f4+g2+su2n3+su3,13,0.0001
nhc_2_2_3+nhc_2_3+su2+su2+su2+su2n3,13,0.0001
g2+nhc_2_2_3+su2+su2n3+su2n3mix,13,0.0001
nhc_2_3+su2+su2+su2+su2+su2n3+su2n3mix,13,0.0001
g2mix+nhc_2_3+su2+su2n3,13,0.0001
so8+so8+so8+su2n3mix,13,0.0001
so8+so8+su2+su2n3+su2n3+su3,13,0.0001
so8+so8+su2n3+su2n3+su3,13,0.0001
g2mix+su2+su2+su2n3+su2n3mix,13,0.0001
g2mix+su2n3+su2n3,13,0.0001
2+e6+nhc_2_3+su3+su3,13,0.0001
2+e6+g2+su2+su2,13,0.0001
2+e7p+nhc_2_2_3+su2+su2+su2,13,0.0001
2+nhc_2_2_3+su2n3+su3,13,0.0001
2+nhc_2_3+su2n3+su2n3+su3,13,0.0001
2+nhc_2_3_2+su2n3+su2n3,13,0.0001
2+so8+so8+so8+su2+su2,13,0.0001
2+g2+su2+su2+su2+su2+su2,13,0.0001
2+su2+su2+su2+su2n3+su2n3+su3,13,0.0001
e6+nhc_2_2_3+su2+su2n3+su2n3,13,0.0001
e6+nhc_2_3_2+su2n3+su3,13,0.0001
e7p+nhc_2_3+su2+su2+su2+su2n3,13,0.0001
f4+so8+su2n3+su2n3+su2n3mix,13,0.0001
nhc_2_2_3+su2n3+su2n3mix+su2n3mix+su3,13,0.0001
2+e7p+so8+su2n3,13,0.0001
2+e7p+su2+su2n3+su3,13,0.0001
2+f4+so8+su2n3mix+su3,13,0.0001
2+su2+su2+su2+su2n3+su3+su3,13,0.0001
e6+su2+su2+su2+su2n3+su2n3+su2n3mix,13,0.0001
e7p+su2+su2n3+su2n3mix+su3+su3,13,0.0001
e7p+su2+su2n3mix+su2n3mix+su2n3mix,13,0.0001
2+2+f4+su2+su2,13,0.0001
2+e7p+hat1m1,13,0.0001
2+g2+nhc_2_2_3+su3,13,0.0001
e6+e8+su2n3,13,0.0001
e8+nhc_2_3+su2n3mix+su3,13,0.0001
e8+so8+su2n3mix+su3,13,0.0001
e7p+so7,13,0.0001
2+g2mix+su2n3mix,13,0.0001
2+e8+g2+su2,13,0.0001
e6+f4+su3+su3,12,0.0001
e6+nhc_2_3+nhc_2_3+su3,12,0.0001
e6+nhc_2_3+so8+su3,12,0.0001
e7+f4+nhc_2_3,12,0.0001
e7p+f4+nhc_2_3,12,0.0001
f4+nhc_2_3+nhc_2_3_2+su2,12,0.0001
f4+nhc_2_3+su2+su2+su2+su2+su2+su2,12,0.0001
f4+nhc_2_3_2+su2+su2+su2+su2,12,0.0001
f4+su2+su2+su2+su2+su2+su2+su2+su3,12,0.0001
hat1m1+nhc_2_3_2,12,0.0001
hat1m1+so8+su2+su2+su2,12,0.0001
hat1m1+su2+su2+su2+su3+su3,12,0.0001
hat1m1+su3,12,0.0001
nhc_2_2_3+nhc_2_2_3+su2+su2+su2+su2+su2+su2,12,0.0001
nhc_2_2_3+su3+su3+su3+su3+su3,12,0.0001
nhc_2_3_2+nhc_2_3_2+su2+su2+su2+su2,12,0.0001
so8+so8+su2+su2+su2+su2+su2+su3,12,0.0001
e6+g2+so8,12,0.0001
f4+g2+so8+su2+su2+su2,12,0.0001
f4+g2+su2+su3+su3+su3,12,0.0001
g2+nhc_2_2_3+nhc_2_2_3+su2+su2,12,0.0001
g2+nhc_2_2_3+su2+su2+su2+su2+su3,12,0.0001
g2+nhc_2_3_2+su2+su2+su3+su3,12,0.0001
g2+so8+so8+su2+su2+su3,12,0.0001
g2+so8+su2+su2+su2+su2+su2+su3,12,0.0001
g2+g2+su2+su2+su2+su2,12,0.0001
nhc_2_2_3+nhc_2_2_3+su2+su2n3+su2n3mix,12,0.0001
nhc_2_2_3+nhc_2_3+su2+su2n3+su3+su3,12,0.0001
g2+nhc_2_2_3+su2n3mix+su3,12,0.0001
g2+nhc_2_3+su2+su2+su2n3+su2n3,12,0.0001
nhc_2_3_2+so8+su2+su2n3mix+su3,12,0.0001
nhc_2_3_2+su2+su2+su2+su2+su2n3mix,12,0.0001
nhc_2_3_2+su2n3mix+su3+su3+su3,12,0.0001
so8+su2+su2+su2+su2+su2n3+su2n3+su3,12,0.0001
so8+su2n3mix+su3+su3+su3+su3,12,0.0001
g2mix+su2+su2+su2n3mix+su3,12,0.0001
g2+su2+su2n3+su3+su3+su3,12,0.0001
2+e6+nhc_2_3_2+su2+su2,12,0.0001
2+e7+f4+su3,12,0.0001
2+e7p+f4+su3,12,0.0001
2+f4+f4+su3,12,0.0001
2+nhc_2_2_3+so8+so8,12,0.0001
2+g2+nhc_2_3+so8,12,0.0001
e6+f4+su2n3+su3,12,0.0001
e6+su2+su2n3+su2n3+su3+su3,12,0.0001
nhc_2_3_2+su2n3+su2n3+su2n3+su2n3,12,0.0001
su2n3+su2n3mix+su2n3mix+su2n3mix+su3+su3,12,0.0001
2+e6+hat1m1,12,0.0001
e7+su2+su2+su2+su2n3+su2n3+su2n3mix,12,0.0001
e7+su2n3+su2n3+su3+su3,12,0.0001
2+2+e7,12,0.0001
2+2+e7p,12,0.0001
2+2+nhc_2_3+su2+su2+su2,12,0.0001
2+e7p+su2+su2+su2+su2n3mix+su3,12,0.0001
so7+su2n3,12,0.0001
g2+g2+su2+su2n3+su3,12,0.0001
e6+f4+nhc_2_3+su2,11,0.0001
e6+nhc_2_2_3+su2+su2+su2+su2+su2,11,0.0001
e6+nhc_2_3+so8+su2+su2,11,0.0001
e6+su2+su2+su2+su2+su2+su2+su2+su3,11,0.0001
e6+su2+su2+su2+su2+su2+su3+su3,11,0.0001
f4+hat1m1+su2+su2,11,0.0001
hat1m1+nhc_2_3_2+su2+su2,11,0.0001
hat1m1+so8+su2+su3,11,0.0001
hat1m1+so8,11,0.0001
nhc_2_2_3+su2+su2+su2+su3+su3+su3+su3,11,0.0001
nhc_2_3+nhc_2_3+nhc_2_3+so8,11,0.0001
nhc_2_3+so8+so8+su2+su2+su3,11,0.0001
so8+su2+su3+su3+su3+su3+su3,11,0.0001
e6+g2mix+nhc_2_3,11,0.0001
f4+g2+nhc_2_3+su2+su2+su2,11,0.0001
f4+g2mix+su3+su3,11,0.0001
g2+nhc_2_2_3+su2+su3+su3+su3,11,0.0001
so7+so8+su2,11,0.0001
f4+nhc_2_2_3+so8+su2n3mix,11,0.0001
f4+nhc_2_3+su2+su2+su2+su2n3mix,11,0.0001
nhc_2_2_3+so8+su2+su2+su2n3mix+su3,11,0.0001
nhc_2_3+nhc_2_3_2+su2+su2+su2n3mix,11,0.0001
nhc_2_3+so8+so8+su2+su2n3mix,11,0.0001
nhc_2_3+so8+su2+su2n3mix+su3+su3,11,0.0001
nhc_2_3+su2+su2+su2+su2+su2+su2n3+su2n3,11,0.0001
nhc_2_3+su2+su2n3+su3+su3+su3+su3,11,0.0001
nhc_2_3+su2n3+su2n3mix+su3+su3+su3,11,0.0001
nhc_2_3_2+so8+su2+su2+su2+su2n3,11,0.0001
nhc_2_3_2+su2+su2+su2n3+su2n3mix+su3,11,0.0001
nhc_2_3_2+su2n3mix+su2n3mix+su3+su3,11,0.0001
so8+so8+su2+su2+su2+su2n3+su3,11,0.0001
so8+so8+su2+su2n3+su2n3mix+su3,11,0.0001
g2mix+su2+su2n3+su3+su3,11,0.0001
2+f4+f4+su2+su2+su2,11,0.0001
2+f4+nhc_2_2_3+so8+su2,11,0.0001
2+f4+nhc_2_2_3+so8,11,0.0001
2+f4+nhc_2_2_3+su3+su3,11,0.0001
2+f4+nhc_2_3+so8+su3,11,0.0001
2+f4+su2+su2n3+su2n3mix,11,0.0001
2+nhc_2_2_3+so8+su3+su3,11,0.0001
2+nhc_2_2_3+su2n3+su2n3,11,0.0001
2+nhc_2_3+su2+su2+su2n3+su2n3,11,0.0001
2+g2+nhc_2_3+su2+su3,11,0.0001
2+so8+so8+su2+su2+su3+su3,11,0.0001
2+so8+su2+su3+su3+su3+su3,11,0.0001
e6+su2+su2+su2+su2n3+su3+su3,11,0.0001
e6+g2+su2+su2n3+su3,11,0.0001
so8+su2+su2+su2n3+su2n3+su2n3+su2n3mix,11,0.0001
so8+su2n3+su2n3+su2n3+su3,11,0.0001
so8+su2n3+su2n3mix+su2n3mix+su3+su3,11,0.0001
su2+su2+su2+su2+su2+su2n3+su2n3+su2n3,11,0.0001
su2+su2+su2+su2n3+su2n3+su2n3+su2n3+su3,11,0.0001
su2+su2n3+su2n3+su2n3mix+su2n3mix+su3+su3,11,0.0001
2+e7+f4+su2+su2n3,11,0.0001
2+e7p+f4+su2+su2n3,11,0.0001
2+e7p+su2+su2+su2n3,11,0.0001
2+nhc_2_3_2+su2n3mix+su2n3mix+su3,11,0.0001
nhc_2_3_2+su2+su2n3mix+su2n3mix+su2n3mix,11,0.0001
so8+su2+su2n3mix+su2n3mix+su2n3mix+su3,11,0.0001
2+2+su3+su3+su3,11,0.0001
e6+e6+su2n3+su2n3mix,11,0.0001
e7+su2+su2+su2+su2+su2n3mix+su2n3mix,11,0.0001
2+g2+g2+su3,11,0.0001
so7+su2n3mix,11,0.0001
g2+su2n3+su2n3mix+su2n3mix,11,0.0001
e6+e6+su3+su3,10,0.0001
e6+nhc_2_3_2+su2+su2+su2+su2,10,0.0001
e6+so8+su2+su2+su3+su3,10,0.0001
e7+e7p+su2+su2,10,0.0001
f4+so8+so8+su3,10,0.0001
f4+so8+su2+su2+su2+su2+su3,10,0.0001
f4+so8+su3+su3+su3,10,0.0001
hat1m1+su2+su2+su2+su2+su2+su3,10,0.0001
nhc_2_3+nhc_2_3+nhc_2_3_2+su2+su2,10,0.0001
nhc_2_3+nhc_2_3_2+su2+su2+su3+su3,10,0.0001
nhc_2_3+nhc_2_3_2+su3+su3+su3,10,0.0001
nhc_2_3+so8+so8+su3+su3,10,0.0001
nhc_2_3+so8+su2+su2+su2+su2+su2+su2+su2,10,0.0001
nhc_2_3+su2+su2+su2+su2+su2+su3+su3+su3,10,0.0001
su3+su3+su3+su3+su3+su3+su3,10,0.0001
e7+g2+su3+su3,10,0.0001
f4+f4+g2,10,0.0001
f4+g2mix+so8,10,0.0001
nhc_2_2_3+so7,10,0.0001
so7+su2+su3+su3,10,0.0001
e8+g2mix+su2,10,0.0001
f4+f4+su2+su3+su3,10,0.0001
f4+nhc_2_2_3+nhc_2_3+su2n3mix,10,0.0001
f4+nhc_2_3+so8+su2n3mix,10,0.0001
f4+nhc_2_3+su2n3mix+su3+su3,10,0.0001
nhc_2_3+nhc_2_3+su2n3+su2n3mix+su3,10,0.0001
nhc_2_3+su2n3mix+su3+su3+su3+su3,10,0.0001
g2+nhc_2_3_2+su2+su2n3+su2n3,10,0.0001
nhc_2_3_2+su2+su2n3+su3+su3+su3,10,0.0001
so8+su2+su2+su2+su2+su2n3mix+su2n3mix,10,0.0001
su2+su2n3+su2n3+su3+su3+su3+su3,10,0.0001
g2+su2n3+su3+su3+su3,10,0.0001
2+e6+f4+nhc_2_3,10,0.0001
2+e7+nhc_2_3_2+su2+su2,10,0.0001
2+e7p+nhc_2_3_2+su2+su2,10,0.0001
2+f4+f4+nhc_2_3,10,0.0001
2+nhc_2_2_3+nhc_2_3+su2+su3,10,0.0001
2+nhc_2_2_3+so8+su2+su2+su3,10,0.0001
2+nhc_2_3_2+so8+su2+su2+su3,10,0.0001
2+nhc_2_3_2+su2+su2+su2n3,10,0.0001
2+nhc_2_3_2+su2n3+su3,10,0.0001
2+so8+su2n3+su3+su3,10,0.0001
e6+so8+su2+su2+su2+su2n3mix,10,0.0001
e6+su2+su2n3+su3+su3+su3,10,0.0001
f4+f4+su2n3+su2n3,10,0.0001
f4+so8+su2n3+su2n3mix+su3,10,0.0001
nhc_2_2_3+su2+su2n3mix+su2n3mix+su2n3mix,10,0.0001
nhc_2_3+so8+su2n3+su2n3mix+su2n3mix,10,0.0001
nhc_2_3+su2n3+su2n3+su2n3+su2n3+su3,10,0.0001
nhc_2_3_2+su2n3+su2n3+su2n3mix+su3,10,0.0001
so8+su2n3+su2n3+su2n3+su2n3mix+su3,10,0.0001
su2+su2n3+su2n3+su2n3+su2n3+su2n3,10,0.0001
su2n3+su2n3+su2n3+su2n3mix+su2n3mix,10,0.0001
2+so8+so8+su2n3mix+su3,10,0.0001
2+so8+su2n3mix+su2n3mix+su3+su3,10,0.0001
e7p+su2+su2+su2+su2n3+su2n3+su2n3mix,10,0.0001
e7p+su2n3+su2n3+su3+su3,10,0.0001
e6+e7+su2n3+su2n3mix,10,0.0001
e6+e7p+su2n3+su2n3mix,10,0.0001
e8+so8+su2n3+su2n3,10,0.0001
e7+e8+su2n3,10,0.0001
e7p+e8+su2n3,10,0.0001
g2+g2+so8+su2n3,10,0.0001
g2+g2mix+so8,10,0.0001
2+g2mix+su2n3,10,0.0001
g2+su2+su2+su2+su2n3mix+su2n3mix,10,0.0001
e6+nhc_2_3+su2+su2+su3+su3,9,0.0001
e6+so8+su3+su3+su3,9,0.0001
e7+e7+su2+su2,9,0.0001
e7+nhc_2_3+nhc_2_3+su2,9,0.0001
e7p+e7p+su2+su2,9,0.0001
f4+nhc_2_2_3+su2+su2+su2+su2+su3,9,0.0001
hat1m1+nhc_2_2_3+su3,9,0.0001
hat1m1+su2+su2+su2+su2+su2+su2+su2,9,0.0001
hat1m1+su2+su3+su3+su3,9,0.0001
nhc_2_2_3+nhc_2_3+su2+su2+su2+su2+su2+su3,9,0.0001
nhc_2_2_3+su2+su3+su3+su3+su3+su3,9,0.0001
nhc_2_3+nhc_2_3+so8+su2+su2+su3,9,0.0001
so8+so8+so8+so8,9,0.0001
so8+so8+su2+su2+su3+su3+su3,9,0.0001
so8+su2+su2+su2+su2+su2+su3+su3+su3,9,0.0001
e6+f4+g2,9,0.0001
e7p+g2+su3+su3,9,0.0001
f4+g2+nhc_2_2_3+su3,9,0.0001
g2mix+nhc_2_2_3+nhc_2_3+su2,9,0.0001
g2+nhc_2_3+nhc_2_3+su2+su2+su3,9,0.0001
g2+nhc_2_3+nhc_2_3_2+su2+su2,9,0.0001
g2mix+nhc_2_3+su2+su2+su2+su2,9,0.0001
so7+su3+su3,9,0.0001
g2+so8+su2+su2+su3+su3+su3,9,0.0001
g2mix+su2+su2+su2+su2+su2+su3,9,0.0001
f4+f4+su2+su2+su2+su3,9,0.0001
f4+nhc_2_2_3+su2+su2+su2+su2n3mix,9,0.0001
f4+su2+su2+su2n3+su3+su3+su3,9,0.0001
f4+g2mix+su2n3,9,0.0001
nhc_2_2_3+nhc_2_2_3+su2n3mix+su2n3mix,9,0.0001
nhc_2_2_3+so8+so8+su2+su2n3mix,9,0.0001
g2+nhc_2_2_3+su2n3mix+su2n3mix,9,0.0001
nhc_2_3+su2+su2+su2n3+su2n3mix+su3+su3,9,0.0001
nhc_2_3+su2+su2+su2n3mix+su3+su3+su3,9,0.0001
nhc_2_3+su2n3+su2n3+su3+su3+su3,9,0.0001
nhc_2_3_2+nhc_2_3_2+su2+su2n3,9,0.0001
nhc_2_3_2+su2+su2+su2+su2+su2n3+su2n3,9,0.0001
nhc_2_3_2+su2+su2n3+su2n3mix+su3+su3,9,0.0001
g2+nhc_2_3_2+su2n3+su2n3,9,0.0001
so8+su2+su2+su2+su2+su2+su2+su2n3mix,9,0.0001
g2+so8+su2n3+su2n3,9,0.0001
so8+su2n3+su3+su3+su3+su3,9,0.0001
so8+su2n3mix+su2n3mix+su3+su3+su3,9,0.0001
su2+su2+su2+su2+su2+su2+su2n3+su3+su3,9,0.0001
g2mix+su2+su2+su2+su2+su2n3,9,0.0001
g2mix+su2+su2n3+su2n3+su3,9,0.0001
2+e6+nhc_2_3_2+su3,9,0.0001
2+e6+g2+su2+su3,9,0.0001
2+e7+nhc_2_3+so8,9,0.0001
2+e7p+nhc_2_3+so8,9,0.0001
2+f4+so8+su2+su2+su2+su3,9,0.0001
2+nhc_2_3+so8+su2+su2+su2+su3,9,0.0001
2+nhc_2_3+su2n3+su3+su3,9,0.0001
2+so8+so8+su3+su3,9,0.0001
2+g2mix+su2+su2+su2+su2,9,0.0001
2+su3+su3+su3+su3+su3,9,0.0001
e6+nhc_2_2_3+so8+su2n3,9,0.0001
e6+g2+su2n3,9,0.0001
f4+nhc_2_3+su2n3+su2n3mix+su3,9,0.0001
f4+su2+su2+su2n3+su2n3+su2n3+su3,9,0.0001
nhc_2_2_3+so8+su2n3+su2n3+su2n3,9,0.0001
nhc_2_2_3+so8+su2n3+su2n3+su2n3mix,9,0.0001
nhc_2_2_3+su2n3+su2n3+su2n3+su2n3,9,0.0001
nhc_2_2_3+su2n3+su2n3+su2n3+su2n3mix+su3,9,0.0001
nhc_2_3_2+nhc_2_3_2+su2+su2n3mix,9,0.0001
su2+su2+su2+su2+su2+su2n3+su2n3+su2n3mix,9,0.0001
su2+su2+su2+su2+su2n3+su2n3+su2n3+su2n3mix,9,0.0001
su2n3+su2n3+su2n3+su2n3+su3+su3,9,0.0001
2+e6+su2n3+su2n3mix+su3,9,0.0001
2+e7+nhc_2_3+su2n3,9,0.0001
2+so8+so8+su2+su2+su2n3mix,9,0.0001
2+so8+so8+su2n3+su2n3mix,9,0.0001
2+su2+su2+su2+su2+su2+su2n3+su3,9,0.0001
nhc_2_3+su2+su2+su2n3mix+su2n3mix+su2n3mix,9,0.0001
nhc_2_3_2+su2n3+su2n3mix+su2n3mix+su3,9,0.0001
2+2+e7+su2,9,0.0001
2+e6+su2+su2+su2+su2n3mix+su3,9,0.0001
e8+su2n3+su2n3+su3+su3,9,0.0001
2+g2+su2n3mix+su3,9,0.0001
e8+nhc_2_3+su2+su2+su2n3mix,9,0.0001
e8+so8+su2n3+su3,9,0.0001
2+f4+g2+g2,9,0.0001
2+g2+g2+so8,9,0.0001
2+g2+g2mix+su3,9,0.0001
e8+su2+su2n3+su2n3+su2n3,9,0.0001
g2+g2+su2n3+su2n3mix,9,0.0001
2+e8+su2+su2n3,9,0.0001
e6+nhc_2_3+su3+su3+su3,8,0.0001
e6+so8+so8+su2+su2,8,0.0001
e6+so8+so8+su3,8,0.0001
e7+nhc_2_3+su2+su2+su2+su3,8,0.0001
e7+so8+su2+su2+su2+su3,8,0.0001
e7+so8+su2+su3+su3,8,0.0001
e7p+nhc_2_3+nhc_2_3+su2,8,0.0001
e7p+so8+su2+su3+su3,8,0.0001
f4+nhc_2_3+so8+su2+su3,8,0.0001
hat1m1+nhc_2_3_2+su3,8,0.0001
nhc_2_3+nhc_2_3+nhc_2_3+su3+su3,8,0.0001
so8+so8+su2+su2+su2+su2+su2+su2+su2,8,0.0001
so8+so8+su3+su3+su3+su3,8,0.0001
f4+g2+su2+su2+su2+su3+su3,8,0.0001
g2+hat1m1,8,0.0001
g2+nhc_2_2_3+nhc_2_3+so8,8,0.0001
g2+nhc_2_2_3+so8+su3+su3,8,0.0001
g2+nhc_2_3+nhc_2_3+nhc_2_3,8,0.0001
g2+nhc_2_3+nhc_2_3+su3+su3,8,0.0001
g2+nhc_2_3_2+su3+su3+su3,8,0.0001
so7+su2+su2+su2+su2,8,0.0001
g2+su2+su2+su2+su2+su2+su2+su2+su3,8,0.0001
f4+f4+so8,8,0.0001
f4+f4+su2+su2+su2+su2n3mix,8,0.0001
f4+nhc_2_2_3+so8+su2+su2n3,8,0.0001
f4+so8+so8+su2n3mix,8,0.0001
f4+g2+su2+su2+su2+su2n3,8,0.0001
nhc_2_2_3+nhc_2_3+su2+su2+su2n3+su3,8,0.0001
nhc_2_2_3+nhc_2_3+su2n3+su2n3mix+su3,8,0.0001
nhc_2_2_3+so8+su2+su2n3mix+su3+su3,8,0.0001
nhc_2_2_3+su2+su2+su2n3+su3+su3+su3,8,0.0001
g2+nhc_2_2_3+su2+su2n3+su3,8,0.0001
nhc_2_3+nhc_2_3_2+su2n3+su2n3+su3,8,0.0001
nhc_2_3+so8+su2+su2+su2+su2n3+su2n3,8,0.0001
g2+nhc_2_3+su2n3+su3+su3,8,0.0001
nhc_2_3_2+su2+su2+su2+su2n3mix+su3,8,0.0001
so8+so8+so8+su2+su2n3,8,0.0001
so8+so8+so8+su2+su2n3mix,8,0.0001
so8+so8+su2+su2+su2+su2+su2n3mix,8,0.0001
so8+so8+su2+su2+su2n3mix+su2n3mix,8,0.0001
so8+su2+su2+su2+su2+su2n3+su3+su3,8,0.0001
su2+su2+su2+su2+su2+su2+su2+su2n3+su3,8,0.0001
su2+su2+su2+su2n3mix+su3+su3+su3+su3,8,0.0001
2+e6+nhc_2_3+nhc_2_3,8,0.0001
2+e6+nhc_2_3+su2+su3+su3,8,0.0001
2+f4+nhc_2_3+so8+su2+su2,8,0.0001
2+f4+nhc_2_3_2+so8,8,0.0001
2+g2mix+nhc_2_2_3,8,0.0001
2+nhc_2_3+nhc_2_3+so8+su3,8,0.0001
2+nhc_2_3+su2+su2+su3+su3+su3,8,0.0001
2+nhc_2_3_2+so8+su3+su3,8,0.0001
2+nhc_2_3_2+su2+su2n3+su2n3,8,0.0001
2+g2+so8+su2+su2+su2,8,0.0001
2+so8+su2+su2n3+su2n3+su3,8,0.0001
2+su2+su3+su3+su3+su3+su3,8,0.0001
e6+nhc_2_2_3+su2+su2+su2+su2n3,8,0.0001
e6+nhc_2_3+su2+su2n3+su2n3mix,8,0.0001
e7+g2+su2n3,8,0.0001
e7+g2+su2n3mix+su3,8,0.0001
e7p+g2+su2n3,8,0.0001
e7p+g2+su2n3mix+su3,8,0.0001
f4+nhc_2_2_3+su2n3mix+su2n3mix,8,0.0001
f4+nhc_2_3_2+su2n3+su2n3,8,0.0001
f4+su2+su2+su2+su2+su2n3+su2n3mix,8,0.0001
nhc_2_3+nhc_2_3+su2n3+su2n3+su2n3,8,0.0001
nhc_2_3+su2+su2+su2n3+su2n3+su2n3+su2n3mix,8,0.0001
so8+su2+su2n3+su2n3+su2n3+su2n3mix+su3,8,0.0001
so8+su2n3mix+su2n3mix+su2n3mix+su2n3mix,8,0.0001
su2+su2n3+su2n3+su2n3+su3+su3+su3,8,0.0001
su2+su2n3+su2n3+su2n3mix+su3+su3+su3,8,0.0001
2+nhc_2_3+so8+su2n3mix+su2n3mix,8,0.0001
2+nhc_2_3_2+so8+su2n3,8,0.0001
2+nhc_2_3_2+su2+su2+su2n3mix+su2n3mix,8,0.0001
e6+nhc_2_3+su2n3+su2n3+su2n3,8,0.0001
e7+nhc_2_2_3+su2n3+su2n3mix,8,0.0001
hat1m1+su2n3+su2n3,8,0.0001
2+2+so8+su2+su2+su2,8,0.0001
e7+su2+su2+su2+su2+su2n3mix+su3,8,0.0001
e7p+su2+su2+su2+su2+su2n3mix+su2n3mix,8,0.0001
e8+su2+su2+su2n3+su3+su3,8,0.0001
e6+e8+su2+su2n3,8,0.0001
e6+g2+g2+su2,8,0.0001
e8+su2+su2+su2n3mix+su3+su3,8,0.0001
e8+su2n3mix+su3+su3+su3,8,0.0001
2+g2+su2+su2n3+su2n3mix,8,0.0001
so7+su2+su2n3,8,0.0001
so7mix+su2+su2n3,8,0.0001
so7mix+su2n3,8,0.0001
2+2+nhc_2_3+su3+su3,8,0.0001
2+so8+su2n3+su2n3+su2n3mix,8,0.0001
2+g2+g2+su2+su2,8,0.0001
2+su2n3+su2n3mix+su2n3mix+su3,8,0.0001
e8+su2n3+su2n3+su2n3,8,0.0001
g2mix+g2mix+su2,8,0.0001
2+g2+so8+su2n3mix,8,0.0001
2+g2mix+su2n3mix+su3,8,0.0001
2+e8+su2n3mix+su3,8,0.0001
2+e8+so8+su2n3,8,0.0001
e6+e6+su2+su2+su3,7,0.0001
e7+so8+so8+su2,7,0.0001
e7p+nhc_2_3+su2+su2+su2+su3,7,0.0001
e7p+so8+so8+su2,7,0.0001
e7p+so8+su2+su2+su2+su3,7,0.0001
hat1m1+nhc_2_2_3+nhc_2_3,7,0.0001
hat1m1+nhc_2_2_3+su2+su2+su3,7,0.0001
hat1m1+nhc_2_2_3,7,0.0001
hat1m1+nhc_2_3+so8,7,0.0001
hat1m1+nhc_2_3+su2+su2+su3,7,0.0001
nhc_2_3+nhc_2_3+nhc_2_3+nhc_2_3,7,0.0001
nhc_2_3+nhc_2_3+su3+su3+su3+su3,7,0.0001
nhc_2_3_2+so8+su2+su2+su2+su2+su3,7,0.0001
e6+g2+so8+su2+su3,7,0.0001
e6+g2+so8+su3,7,0.0001
e6+g2+su3+su3+su3,7,0.0001
e6+g2mix+su3+su3,7,0.0001
e7+f4+g2,7,0.0001
e7+g2mix+nhc_2_3,7,0.0001
e7+g2+nhc_2_3_2,7,0.0001
e7+g2+so8,7,0.0001
e7p+f4+g2,7,0.0001
e7p+g2mix+nhc_2_3,7,0.0001
e7p+g2+nhc_2_3_2,7,0.0001
e7p+g2+so8,7,0.0001
f4+g2+nhc_2_2_3+su2+su3,7,0.0001
f4+g2+so8+su3,7,0.0001
f4+g2+su3+su3+su3,7,0.0001
g2+nhc_2_2_3+nhc_2_2_3+su3,7,0.0001
g2+nhc_2_2_3+nhc_2_3_2+su3,7,0.0001
g2mix+nhc_2_3+nhc_2_3_2,7,0.0001
g2+nhc_2_3+so8+so8,7,0.0001
g2mix+nhc_2_3+so8+su2+su2,7,0.0001
g2+nhc_2_3+su2+su2+su2+su2+su2+su2,7,0.0001
g2+g2+nhc_2_3+su3,7,0.0001
g2+nhc_2_3_2+su2+su2+su2+su2+su2,7,0.0001
g2mix+nhc_2_3_2+su2+su2+su2,7,0.0001
g2mix+so8+so8+su2,7,0.0001
g2mix+su3+su3+su3+su3,7,0.0001
e6+e6+nhc_2_3,7,0.0001
f4+f4+su2+su2n3mix+su3,7,0.0001
f4+nhc_2_2_3+nhc_2_2_3+su2n3,7,0.0001
f4+nhc_2_2_3+nhc_2_3+su2+su2n3,7,0.0001
f4+nhc_2_2_3+su2n3mix+su3+su3,7,0.0001
f4+nhc_2_3_2+su2+su2+su2n3mix,7,0.0001
f4+nhc_2_3_2+su2+su2n3+su3,7,0.0001
f4+so8+su2n3+su3+su3,7,0.0001
f4+g2mix+su2+su2n3,7,0.0001
nhc_2_2_3+nhc_2_2_3+so8+su2n3,7,0.0001
nhc_2_2_3+nhc_2_2_3+su2n3+su2n3+su3,7,0.0001
nhc_2_2_3+nhc_2_3+so8+su2n3+su3,7,0.0001
g2+nhc_2_2_3+su2+su2n3mix+su3,7,0.0001
nhc_2_2_3+su2n3+su2n3mix+su3+su3+su3,7,0.0001
nhc_2_2_3+su2n3+su3+su3+su3+su3,7,0.0001
nhc_2_3+nhc_2_3+nhc_2_3+su2n3mix,7,0.0001
nhc_2_3+nhc_2_3+su2+su2n3+su2n3+su3,7,0.0001
nhc_2_3+nhc_2_3_2+so8+su2n3,7,0.0001
nhc_2_3+so8+su2+su2+su2n3+su3+su3,7,0.0001
nhc_2_3+su2+su2+su2+su2+su2+su2+su2n3,7,0.0001
nhc_2_3+su2+su2+su2+su2+su2+su2n3+su3,7,0.0001
g2+nhc_2_3+su2n3+su2n3+su3,7,0.0001
nhc_2_3_2+so8+su2+su2+su2n3+su2n3,7,0.0001
so8+so8+su2+su2n3mix+su3+su3,7,0.0001
so8+su2+su2n3+su3+su3+su3+su3,7,0.0001
g2mix+so8+su2+su2n3mix,7,0.0001
su2+su2+su2+su2+su2+su2n3+su3+su3+su3,7,0.0001
g2+su2+su2+su2+su2+su2n3+su3,7,0.0001
