combo,n_bases
nhc_2_3_2+su2+su2+su2+su2n3mix+su3,8
so8+so8+so8+su2+su2n3,8
so8+so8+so8+su2+su2n3mix,8
so8+so8+su2+su2+su2+su2+su2n3mix,8
so8+so8+su2+su2+su2n3mix+su2n3mix,8
so8+su2+su2+su2+su2+su2n3+su3+su3,8
su2+su2+su2+su2+su2+su2+su2+su2n3+su3,8
su2+su2+su2+su2n3mix+su3+su3+su3+su3,8
2+e6+nhc_2_3+nhc_2_3,8
2+e6+nhc_2_3+su2+su3+su3,8
2+f4+nhc_2_3+so8+su2+su2,8
2+f4+nhc_2_3_2+so8,8
2+g2mix+nhc_2_2_3,8
2+nhc_2_3+nhc_2_3+so8+su3,8
2+nhc_2_3+su2+su2+su3+su3+su3,8
2+nhc_2_3_2+so8+su3+su3,8
2+nhc_2_3_2+su2+su2n3+su2n3,8
2+g2+so8+su2+su2+su2,8
2+so8+su2+su2n3+su2n3+su3,8
2+su2+su3+su3+su3+su3+su3,8
e6+nhc_2_2_3+su2+su2+su2+su2n3,8
e6+nhc_2_3+su2+su2n3+su2n3mix,8
e7+g2+su2n3,8
e7+g2+su2n3mix+su3,8
e7p+g2+su2n3,8
e7p+g2+su2n3mix+su3,8
f4+nhc_2_2_3+su2n3mix+su2n3mix,8
f4+nhc_2_3_2+su2n3+su2n3,8
f4+su2+su2+su2+su2+su2n3+su2n3mix,8
nhc_2_3+nhc_2_3+su2n3+su2n3+su2n3,8
nhc_2_3+su2+su2+su2n3+su2n3+su2n3+su2n3mix,8
so8+su2+su2n3+su2n3+su2n3+su2n3mix+su3,8
so8+su2n3mix+su2n3mix+su2n3mix+su2n3mix,8
su2+su2n3+su2n3+su2n3+su3+su3+su3,8
su2+su2n3+su2n3+su2n3mix+su3+su3+su3,8
2+nhc_2_3+so8+su2n3mix+su2n3mix,8
2+nhc_2_3_2+so8+su2n3,8
2+nhc_2_3_2+su2+su2+su2n3mix+su2n3mix,8
e6+nhc_2_3+su2n3+su2n3+su2n3,8
e7+nhc_2_2_3+su2n3+su2n3mix,8
hat1m1+su2n3+su2n3,8
2+2+so8+su2+su2+su2,8
e7+su2+su2+su2+su2+su2n3mix+su3,8
e7p+su2+su2+su2+su2+su2n3mix+su2n3mix,8
e8+su2+su2+su2n3+su3+su3,8
e6+e8+su2+su2n3,8
e6+g2+g2+su2,8
e8+su2+su2+su2n3mix+su3+su3,8
e8+su2n3mix+su3+su3+su3,8
2+g2+su2+su2n3+su2n3mix,8
so7+su2+su2n3,8
so7mix+su2+su2n3,8
so7mix+su2n3,8
2+2+nhc_2_3+su3+su3,8
2+so8+su2n3+su2n3+su2n3mix,8
2+g2+g2+su2+su2,8
2+su2n3+su2n3mix+su2n3mix+su3,8
e8+su2n3+su2n3+su2n3,8
g2mix+g2mix+su2,8
2+g2+so8+su2n3mix,8
2+g2mix+su2n3mix+su3,8
2+e8+su2n3mix+su3,8
2+e8+so8+su2n3,8
e6+e6+su2+su2+su3,7
e7+so8+so8+su2,7
e7p+nhc_2_3+su2+su2+su2+su3,7
e7p+so8+so8+su2,7
e7p+so8+su2+su2+su2+su3,7
hat1m1+nhc_2_2_3+nhc_2_3,7
hat1m1+nhc_2_2_3+su2+su2+su3,7
hat1m1+nhc_2_2_3,7
hat1m1+nhc_2_3+so8,7
hat1m1+nhc_2_3+su2+su2+su3,7
nhc_2_3+nhc_2_3+nhc_2_3+nhc_2_3,7
nhc_2_3+nhc_2_3+su3+su3+su3+su3,7
nhc_2_3_2+so8+su2+su2+su2+su2+su3,7
e6+g2+so8+su2+su3,7
e6+g2+so8+su3,7
e6+g2+su3+su3+su3,7
e6+g2mix+su3+su3,7
e7+f4+g2,7
e7+g2mix+nhc_2_3,7
e7+g2+nhc_2_3_2,7
e7+g2+so8,7
e7p+f4+g2,7
e7p+g2mix+nhc_2_3,7
e7p+g2+nhc_2_3_2,7
e7p+g2+so8,7
f4+g2+nhc_2_2_3+su2+su3,7
f4+g2+so8+su3,7
f4+g2+su3+su3+su3,7
g2+nhc_2_2_3+nhc_2_2_3+su3,7
g2+nhc_2_2_3+nhc_2_3_2+su3,7
g2mix+nhc_2_3+nhc_2_3_2,7
g2+nhc_2_3+so8+so8,7
g2mix+nhc_2_3+so8+su2+su2,7
g2+nhc_2_3+su2+su2+su2+su2+su2+su2,7
g2+g2+nhc_2_3+su3,7
g2+nhc_2_3_2+su2+su2+su2+su2+su2,7
g2mix+nhc_2_3_2+su2+su2+su2,7
g2mix+so8+so8+su2,7
g2mix+su3+su3+su3+su3,7
e6+e6+nhc_2_3,7
f4+f4+su2+su2n3mix+su3,7
f4+nhc_2_2_3+nhc_2_2_3+su2n3,7
f4+nhc_2_2_3+nhc_2_3+su2+su2n3,7
f4+nhc_2_2_3+su2n3mix+su3+su3,7
f4+nhc_2_3_2+su2+su2+su2n3mix,7
f4+nhc_2_3_2+su2+su2n3+su3,7
f4+so8+su2n3+su3+su3,7
f4+g2mix+su2+su2n3,7
nhc_2_2_3+nhc_2_2_3+so8+su2n3,7
nhc_2_2_3+nhc_2_2_3+su2n3+su2n3+su3,7
nhc_2_2_3+nhc_2_3+so8+su2n3+su3,7
g2+nhc_2_2_3+su2+su2n3mix+su3,7
nhc_2_2_3+su2n3+su2n3mix+su3+su3+su3,7
nhc_2_2_3+su2n3+su3+su3+su3+su3,7
nhc_2_3+nhc_2_3+nhc_2_3+su2n3mix,7
nhc_2_3+nhc_2_3+su2+su2n3+su2n3+su3,7
nhc_2_3+nhc_2_3_2+so8+su2n3,7
nhc_2_3+so8+su2+su2+su2n3+su3+su3,7
nhc_2_3+su2+su2+su2+su2+su2+su2+su2n3,7
nhc_2_3+su2+su2+su2+su2+su2+su2n3+su3,7
g2+nhc_2_3+su2n3+su2n3+su3,7
nhc_2_3_2+so8+su2+su2+su2n3+su2n3,7
so8+so8+su2+su2n3mix+su3+su3,7
so8+su2+su2n3+su3+su3+su3+su3,7
g2mix+so8+su2+su2n3mix,7
su2+su2+su2+su2+su2+su2n3+su3+su3+su3,7
g2+su2+su2+su2+su2+su2n3+su3,7
g2mix+su2+su2+su2+su2n3+su2n3,7
g2+su2+su2+su2+su2n3+su3+su3,7
g2+su2+su2+su2n3+su2n3+su3+su3,7
su2+su2n3mix+su2n3mix+su3+su3+su3+su3,7
2+e6+so8+so8+su2,7
2+f4+nhc_2_2_3+nhc_2_3,7
2+f4+nhc_2_2_3+su2+su2+su3,7
2+f4+nhc_2_3+nhc_2_3_2,7
2+f4+nhc_2_3+su2+su2+su2+su2,7
2+f4+so8+su3+su3,7
2+f4+su2+su2n3mix+su2n3mix,7
2+f4+su2+su3+su3+su3+su3,7
2+f4+g2+su3,7
2+f4+g2mix,7
2+nhc_2_3+nhc_2_3+su2+su3+su3,7
2+nhc_2_3+so8+su3+su3+su3,7
2+so8+su2+su2+su2+su2n3+su2n3,7
2+g2+su3+su3+su3,7
e6+so8+su2+su2+su2n3+su3,7
e6+su2+su2n3mix+su3+su3+su3,7
e7+nhc_2_2_3+su2+su2+su2+su2n3,7
e7+nhc_2_3_2+su2+su2+su2n3,7
e7+so8+su2+su2+su2+su2n3,7
e7+so8+su2+su2n3mix+su3,7
e7+g2+su2+su2+su2n3,7
e7+g2+su2+su2+su2n3mix,7
e7p+nhc_2_2_3+su2+su2+su2+su2n3,7
e7p+so8+su2+su2+su2+su2n3,7
f4+f4+su2n3mix+su2n3mix,7
f4+so8+su2+su2+su2n3+su2n3,7
nhc_2_3+su2+su2n3+su2n3+su2n3+su2n3+su3,7
nhc_2_3+su2n3+su2n3+su2n3+su3+su3,7
g2mix+nhc_2_3_2+su2n3mix,7
su2+su2+su2n3+su2n3+su2n3+su2n3+su3+su3,7
2+e6+e7+su2+su2,7
2+e6+e7p+su2+su2,7
2+e6+su2+su2n3+su2n3+su3,7
2+e6+su2+su2n3+su2n3mix,7
2+e7p+nhc_2_3+su2n3,7
2+f4+so8+su2+su2+su2n3mix,7
2+f4+so8+su2n3+su2n3mix,7
2+su2+su2+su2+su2+su2+su2n3+su2n3mix,7
e6+f4+su2n3+su2n3,7
e6+su2+su2+su2+su2n3+su2n3+su2n3,7
e7+su2+su2+su2n3+su2n3+su2n3,7
e7+su2+su2n3+su2n3+su3+su3,7
e7p+nhc_2_2_3+su2n3+su2n3mix,7
e7p+su2+su2+su2n3+su2n3+su2n3,7
e7p+su2+su2n3+su2n3+su3+su3,7
2+2+e6+su2+su2,7
2+2+e7p+su2,7
2+e6+e6+su2+su2n3,7
e8+nhc_2_3+su2+su2+su2n3,7
e8+nhc_2_2_3+su2n3mix+su3,7
e8+so8+su2+su2+su2n3mix,7
e8+so8+su2+su2n3+su3,7
e8+su2+su2+su2+su2+su2n3mix+su3,7
e8+su2n3+su3+su3+su3,7
2+g2+g2+so8+su2,7
2+g2+g2+su2+su3,7
2+su2n3+su2n3+su2n3mix+su3,7
g2+g2+su2+su2n3+su2n3,7
g2+g2+su2n3+su2n3,7
2+e8+su2+su2n3mix+su3,7
e8+so7,7
2+e8+su2n3+su2n3,7
2+e8+su2n3+su3,7
2+e8+e8,7
e6+hat1m1+su2+su2,6
e6+nhc_2_3+nhc_2_3+su2+su2,6
e6+so8+su2+su2+su2+su2+su3,6
f4+su2+su2+su3+su3+su3+su3,6
nhc_2_2_3+so8+su2+su2+su2+su2+su2+su2+su2,6
nhc_2_2_3+su2+su2+su2+su2+su2+su3+su3+su3,6
nhc_2_3+so8+so8+so8,6
nhc_2_3+so8+su2+su2+su3+su3+su3,6
so8+so8+so8+su2+su2+su3,6
so8+so8+so8+su3+su3,6
e6+g2mix+nhc_2_2_3,6
e6+g2mix+nhc_2_3+su2,6
f4+f4+g2+su2+su2,6
f4+g2mix+nhc_2_2_3,6
f4+g2mix+so8+su2,6
g2+nhc_2_2_3+nhc_2_3+su2+su2+su2,6
g2+nhc_2_2_3+so8+su2+su2+su3,6
g2+nhc_2_3+nhc_2_3+so8+su2,6
g2mix+nhc_2_3+nhc_2_3+su3,6
g2+nhc_2_3_2+nhc_2_3_2+su2,6
g2mix+nhc_2_3_2+so8,6
g2+su2+su3+su3+su3+su3+su3,6
f4+f4+su2+su2+su2+su2+su2,6
f4+nhc_2_3+su2+su2+su2n3mix+su3,6
f4+so8+so8+su2n3,6
f4+su2+su2+su2+su2+su2+su2n3+su3,6
nhc_2_2_3+nhc_2_3+su2+su2+su2n3mix+su3,6
g2+nhc_2_2_3+su2+su2+su2n3+su2n3,6
nhc_2_2_3+su2+su2n3mix+su2n3mix+su3+su3,6
g2+nhc_2_2_3+su2n3+su2n3,6
g2mix+nhc_2_2_3+su2n3mix,6
nhc_2_3+nhc_2_3+so8+su2+su2n3mix,6
nhc_2_3+nhc_2_3_2+su2+su2n3mix+su3,6
nhc_2_3+so8+so8+su2n3+su3,6
nhc_2_3+so8+su2+su2+su2+su2n3+su3,6
nhc_2_3_2+so8+so8+su2n3,6
nhc_2_3_2+su2+su2+su2+su2+su2+su2n3,6
so8+so8+so8+su2n3,6
so8+so8+su2+su2+su2+su2n3mix+su3,6
g2+so8+su2+su2n3+su2n3,6
g2+so8+su2n3+su2n3mix+su3,6
su2+su2+su2+su2+su2+su2n3+su2n3+su3+su3,6
su2+su2+su2+su2+su2n3+su2n3+su3+su3+su3,6
su2+su2+su2n3+su2n3+su3+su3+su3+su3,6
su2+su2+su2n3+su2n3mix+su3+su3+su3+su3,6
2+2+nhc_2_2_3,6
2+e6+f4+su2+su2+su2,6
2+e6+nhc_2_3+so8+su2,6
2+e6+so8+su2+su3+su3,6
2+e6+g2+su2+su2+su2,6
2+e6+su2+su2+su3+su3+su3,6
2+e7+nhc_2_3+nhc_2_3,6
2+e7+nhc_2_3_2+su3,6
2+e7p+nhc_2_3_2+su3,6
2+e7p+su2+su2+su2+su2+su2+su2+su2,6
2+f4+hat1m1,6
2+f4+g2+nhc_2_3,6
2+f4+nhc_2_3_2+su2+su2+su2,6
2+f4+nhc_2_3_2+su2+su2+su3,6
2+f4+su2+su2+su2n3+su3,6
2+f4+g2mix+su2,6
2+nhc_2_2_3+nhc_2_2_3+su2,6
2+nhc_2_2_3+su2+su2n3+su3,6
2+nhc_2_3+so8+su2+su2+su3+su3,6
2+nhc_2_3_2+so8+so8+su2,6
2+nhc_2_3_2+su2+su2+su2+su2+su2,6
2+g2mix+so8+su2,6
2+so8+su2n3+su2n3+su3,6
2+g2mix+so8+su3,6
2+su2n3+su2n3mix+su3+su3+su3,6
e6+nhc_2_3+su2+su2n3mix+su3,6
e6+g2+su2+su2+su2+su2n3,6
e6+su2+su2+su2+su2n3mix+su3+su3,6
e7p+nhc_2_3_2+su2+su2+su2n3,6
e7p+so8+su2+su2n3mix+su3,6
e7p+g2+su2+su2+su2n3,6
e7p+g2+su2+su2+su2n3mix,6
f4+nhc_2_2_3+su2+su2n3+su2n3mix,6
f4+so8+su2+su2n3mix+su2n3mix,6
nhc_2_2_3+nhc_2_3+su2n3+su2n3+su2n3,6
nhc_2_3+so8+su2+su2n3+su2n3+su2n3,6
nhc_2_3+su2n3+su2n3+su2n3mix+su3+su3,6
so8+so8+su2+su2n3+su2n3+su2n3,6
so8+su2+su2+su2n3+su2n3+su2n3mix+su3,6
so8+su2n3+su2n3+su2n3+su2n3,6
g2+su2+su2+su2+su2+su2+su2n3mix,6
su2+su2+su2+su2n3+su2n3+su2n3+su2n3mix+su3,6
su8,6
2+e6+e6+su3,6
2+e6+nhc_2_3+su2n3+su2n3,6
2+e7+nhc_2_2_3+su2n3mix,6
2+nhc_2_3+so8+su2n3mix+su3,6
2+nhc_2_3+su2+su2n3mix+su3+su3,6
2+so8+su2+su2+su2+su2n3mix+su3,6
2+so8+su2+su2n3+su3+su3,6
e6+so8+su2n3+su2n3+su2n3mix,6
e6+su2+su2+su2n3+su2n3+su2n3+su3,6
e7+f4+su2n3+su2n3,6
e7+nhc_2_2_3+su2n3mix+su2n3mix,6
e7+su2+su2+su2+su2+su2n3+su2n3mix,6
e7+su2+su2n3+su2n3+su2n3+su3,6
e7p+f4+su2n3+su2n3,6
e7p+su2+su2n3+su2n3+su2n3+su3,6
2+e7+su2+su2+su2+su2+su2+su2n3mix,6
e6+su2+su2+su2+su2+su2n3mix+su2n3mix,6
e8+hat1m1+su2n3,6
e8+nhc_2_2_3+su2+su2+su2n3mix,6
2+2+g2+su3,6
2+su2+su2n3mix+su2n3mix+su2n3mix+su3,6
g2+su2+su2+su2n3+su2n3+su2n3,6
g2+g2+g2+g2,6
2+f4+g2+su2n3mix,6
2+f4+su2n3mix+su2n3mix+su3,6
2+e8+su2+su2n3mix,6
2+e8+su2n3mix,6
2+e8+su2+su2n3+su2n3,6
e6+e6+su2+su2+su2+su2,5
e6+e7+su2+su3,5
e6+e7p+su2+su3,5
e6+nhc_2_3+su2+su2+su2+su2+su3,5
e7+so8+su2+su2+su2+su2+su2,5
e7+su2+su3+su3+su3+su3,5
e7p+su2+su3+su3+su3+su3,5
f4+nhc_2_2_3+su2+su2+su2+su2+su2+su2,5
f4+nhc_2_3+nhc_2_3+su2+su3,5
hat1m1+nhc_2_2_3+so8,5
hat1m1+nhc_2_3+nhc_2_3,5
hat1m1+nhc_2_3+su2+su2+su2+su2,5
hat1m1+so8+so8,5
nhc_2_3+nhc_2_3+su2+su2+su2+su2+su3+su3,5
nhc_2_3+nhc_2_3+su2+su2+su3+su3+su3,5
nhc_2_3+so8+so8+su2+su2+su2+su2,5
nhc_2_3+so8+su3+su3+su3+su3,5
so8+so8+su2+su2+su2+su2+su3+su3,5
su2+su2+su2+su3+su3+su3+su3+su3+su3,5
e6+g2+nhc_2_2_3+su2+su3,5
e6+g2+nhc_2_3+su2+su3,5
e7+g2+nhc_2_2_3+su3,5
e7+g2mix+nhc_2_2_3,5
e7p+g2+nhc_2_2_3+su3,5
e7p+g2mix+nhc_2_2_3,5
f4+g2+nhc_2_2_3+so8,5
f4+g2+nhc_2_3+so8,5
f4+g2mix+nhc_2_3+su2,5
f4+g2+su2+su2+su2+su2+su2+su3,5
g2mix+nhc_2_2_3+nhc_2_2_3+su2,5
g2mix+nhc_2_2_3+so8+su3,5
nhc_2_3+so7+su2,5
g2+nhc_2_3+su2+su2+su3+su3+su3,5
g2+so8+so8+su3+su3,5
g2+so8+su2+su2+su2+su2+su3+su3,5
g2+su3+su3+su3+su3+su3,5
e6+f4+so8,5
e8+g2+nhc_2_3,5
e8+g2+su2+su2+su3,5
e8+g2mix+su2+su2,5
f4+f4+f4,5
f4+f4+su2+su2+su2+su2n3,5
f4+nhc_2_3+nhc_2_3+su2n3mix,5
f4+nhc_2_3+so8+su2+su2n3,5
f4+nhc_2_3+su2+su2n3+su3+su3,5
f4+g2+nhc_2_3+su2n3,5
f4+nhc_2_3_2+su2n3mix+su3,5
f4+so8+so8+su2+su2n3,5
f4+so8+su2+su2+su2n3mix+su3,5
f4+g2+so8+su2n3,5
f4+so8+su2n3mix+su3+su3,5
f4+g2+su2+su2n3mix+su3,5
nhc_2_2_3+nhc_2_2_3+so8+su2n3mix,5
nhc_2_2_3+nhc_2_3_2+su2+su2n3+su3,5
nhc_2_2_3+so8+so8+su2n3+su3,5
nhc_2_2_3+so8+su2+su2+su2+su2+su2n3,5
g2+nhc_2_2_3+su2+su2+su2n3mix,5
g2mix+nhc_2_2_3+su2+su2n3,5
nhc_2_3+nhc_2_3+so8+su2n3+su3,5
nhc_2_3+nhc_2_3_2+su2n3+su3+su3,5
g2+nhc_2_3+so8+su2n3mix,5
nhc_2_3+su2+su2+su2+su2+su2n3+su3+su3,5
g2+nhc_2_3+su2+su2+su2+su2n3,5
g2+nhc_2_3+su2n3+su2n3mix+su3,5
nhc_2_3_2+su2+su2+su2n3mix+su3+su3,5
g2+nhc_2_3_2+su2n3+su3,5
g2+so8+so8+su2n3mix,5
g2+so8+su2+su2+su2+su2n3mix,5
g2+so8+su2+su2n3mix+su2n3mix,5
g2+so8+su2n3+su3+su3,5
su2+su2+su2+su2+su2+su2+su2n3mix+su2n3mix,5
su2+su2+su2n3+su3+su3+su3+su3+su3,5
g2+su2+su2n3mix+su2n3mix+su3+su3,5
2+e6+nhc_2_2_3+so8,5
2+e6+nhc_2_3+nhc_2_3+su2,5
2+e6+so8+su2+su2+su2+su2,5
2+e6+su2+su2+su2+su2+su2+su2+su2,5
2+e7+nhc_2_2_3+nhc_2_3,5
2+e7+nhc_2_3+su3+su3,5
2+e7+so8+su2+su2+su3,5
2+e7+g2+su2+su2,5
2+e7p+nhc_2_3+nhc_2_3,5
2+e7p+so8+su2+su2+su3,5
2+e7p+g2+su2+su2,5
2+f4+f4+so8+su2,5
2+f4+g2+so8,5
2+f4+su2+su2+su2+su2+su3+su3,5
2+f4+su2+su2n3+su2n3+su3,5
2+nhc_2_2_3+so8+su2n3,5
2+nhc_2_2_3+su2+su2+su2+su2+su3,5
2+nhc_2_2_3+su2+su2+su2n3+su2n3,5
2+g2mix+nhc_2_3+su3,5
2+nhc_2_3_2+nhc_2_3_2+su2+su2,5
2+nhc_2_3_2+nhc_2_3_2+su3,5
2+so8+su2+su2+su2+su2+su3+su3,5
2+so8+su3+su3+su3+su3,5
2+g2+su2+su2+su2+su2+su3,5
2+su2+su2+su2+su3+su3+su3+su3,5
2+g2+su2+su3+su3+su3,5
e6+nhc_2_3_2+su2n3+su2n3,5
e6+su2+su2+su2+su2+su2+su2+su2n3,5
e7+nhc_2_3_2+su2n3+su3,5
e7+so8+su2+su2+su2+su2n3mix,5
e7+su2+su2+su2+su2n3+su3+su3,5
e7+su2+su2n3+su3+su3+su3,5
e7+g2+su2+su2n3,5
e7+g2+su2n3+su3,5
e7p+nhc_2_3_2+su2n3+su3,5
e7p+so8+su2+su2+su2+su2n3mix,5
e7p+su2+su2+su2+su2n3+su3+su3,5
e7p+g2+su2+su2n3,5
e7p+g2+su2n3+su3,5
f4+nhc_2_2_3+su2n3+su2n3+su2n3,5
nhc_2_3_2+su2+su2+su2n3+su2n3+su2n3,5
so8+su2+su2n3+su2n3+su2n3+su2n3,5
so8+su2+su2n3+su2n3+su2n3+su3+su3,5
su2+su2+su2n3+su2n3mix+su2n3mix+su2n3mix+su3,5
su2+su2n3+su2n3+su2n3+su2n3+su2n3mix,5
su2+su2n3mix+su2n3mix+su2n3mix+su2n3mix+su3,5
su2n3+su2n3+su2n3+su2n3+su2n3+su2n3mix,5
2+e6+so8+su2n3mix+su3,5
2+e7+su2n3+su2n3mix,5
2+e7p+nhc_2_2_3+su2n3mix,5
2+f4+f4+su2+su2n3mix,5
2+f4+so8+su2+su2+su2n3,5
2+nhc_2_3+so8+su2n3+su2n3mix,5
2+nhc_2_3+su2+su2+su2n3+su3,5
2+so8+su2+su2+su2n3mix+su2n3mix+su3,5
2+su2+su2+su2+su2+su2+su2+su2n3mix,5
2+su2+su2+su2n3+su2n3mix+su3+su3,5
e7+e7p+su3,5
e7+nhc_2_3+su2+su2n3+su2n3,5
e7+nhc_2_3+su2+su2n3+su2n3mix,5
e7p+nhc_2_3+su2+su2n3+su2n3,5
e7p+nhc_2_3+su2+su2n3+su2n3mix,5
f4+su2+su2+su2+su2+su2n3mix+su2n3mix,5
2+2+f4+su3,5
2+e6+e7+su2+su2n3,5
2+e6+e7p+su2+su2n3,5
2+e7p+su2+su2+su2+su2+su2+su2n3mix,5
2+su2+su2+su2+su2+su2+su2+su2+su2n3,5
e6+e6+su2+su2n3+su2n3,5
e7+hat1m1+su2n3,5
e7+so8+su2n3+su2n3mix+su3,5
e7+su2+su2+su2+su2+su2+su2+su2n3mix,5
e7p+so8+su2n3+su2n3mix+su3,5
e7p+su2+su2+su2+su2+su2n3mix+su3,5
e8+so8+su2n3+su2n3mix,5
2+g2mix+nhc_2_3+su2+su2,5
e8+su2+su2+su2+su2+su2+su2+su2n3mix,5
e8+su2+su2n3+su3+su3+su3,5
f4+so7+su2,5
g2+g2mix+nhc_2_3,5
2+2+g2+su2+su2,5
2+e6+e7+su3,5
2+e6+e7p+su3,5
2+f4+so7,5
2+so7+so8,5
2+so7+su3,5
2+so7mix,5
2+g2+su2+su2n3+su3,5
g2+g2+so7,5
2+2+nhc_2_3+nhc_2_3+su2,5
2+2+nhc_2_3+nhc_2_3,5
2+2+nhc_2_3+su2+su2+su2+su3,5
2+2+nhc_2_3+su2+su3+su3,5
2+2+nhc_2_3_2+su3,5
2+2+so8+su2+su2+su3,5
2+2+su2+su2+su2+su2+su2+su2+su3,5
2+2+su2+su2+su2+su2+su3+su3,5
2+2+su2+su2+su3+su3+su3,5
2+g2+su2+su2+su2n3+su2n3,5
2+g2+g2mix+su2+su2,5
2+g2+su2n3mix+su2n3mix,5
g2+g2+nhc_2_3+su2n3,5
g2+g2+su2+su2n3mix+su3,5
2+2+su2n3,5
2+g2+g2+g2,5
2+e8+so8+su2n3mix,5
2+e8+su2+su2+su2n3mix,5
e6+hat1m1+su3,4
e6+su2+su2+su3+su3+su3+su3,4
e7p+so8+su2+su2+su2+su2+su2,4
f4+hat1m1+su3,4
f4+nhc_2_3+nhc_2_3+su2+su2+su2,4
f4+nhc_2_3+su2+su3+su3+su3,4
f4+so8+su2+su2+su2+su2+su2+su2,4
hat1m1+nhc_2_2_3+su2+su2+su2+su2,4
hat1m1+nhc_2_2_3+su3+su3,4
hat1m1+nhc_2_3+su3+su3,4
hat1m1+so8+su2+su2+su3,4
hat1m1+so8+su3,4
hat1m1+su2+su2+su3+su3+su3,4
hat1m1+su3+su3,4
nhc_2_3+nhc_2_3+nhc_2_3+su2+su2+su3,4
nhc_2_3+nhc_2_3+so8+su2+su2+su2+su2,4
nhc_2_3+nhc_2_3_2+nhc_2_3_2+su2,4
nhc_2_3+so8+su2+su2+su2+su2+su3+su3,4
nhc_2_3_2+su2+su2+su2+su2+su2+su2+su2+su2,4
so8+su3+su3+su3+su3+su3+su3,4
su2+su3+su3+su3+su3+su3+su3+su3,4
e6+e6+g2,4
e6+e7+g2,4
e6+e7p+g2,4
e6+g2+nhc_2_2_3+su2+su2+su2,4
e6+g2+nhc_2_3+su2+su2+su2,4
e6+g2+so8+su2+su2+su2,4
e6+g2mix+so8,4
e6+g2+su2+su2+su2+su3+su3,4
e6+g2+su2+su3+su3+su3,4
e7+f4+g2+su2,4
e7+g2+nhc_2_2_3+su2+su2,4
e7+g2+nhc_2_3+su3,4
e7+g2+so8+su3,4
e7+g2mix+so8,4
e7+g2mix+su2+su2+su3,4
e7+g2mix+su3+su3,4
e7p+f4+g2+su2,4
e7p+g2+nhc_2_2_3+su2+su2,4
e7p+g2+nhc_2_3+su3,4
e7p+g2+so8+su3,4
e7p+g2mix+so8,4
e7p+g2mix+su2+su2+su3,4
e7p+g2mix+su3+su3,4
f4+g2+su2+su2+su2+su2+su2+su2+su2,4
g2mix+nhc_2_2_3+nhc_2_2_3,4
g2+nhc_2_2_3+nhc_2_3+su3+su3,4
g2mix+nhc_2_2_3+so8+su2+su2,4
g2+nhc_2_3+nhc_2_3_2+su2+su3,4
g2+nhc_2_3+su3+su3+su3+su3,4
nhc_2_3_2+so7,4
g2+nhc_2_3_2+so8+su2+su3,4
g2mix+nhc_2_3_2+su3+su3,4
so7+su2+su2+su2+su3,4
g2+so8+su2+su2+su2+su2+su2+su2+su2,4
g2+so8+su3+su3+su3+su3,4
g2mix+su2+su3+su3+su3+su3,4
e8+g2+nhc_2_2_3,4
e8+g2+su2+su2+su2+su2,4
e8+g2+su3+su3,4
e8+g2mix+su3,4
f4+nhc_2_2_3+nhc_2_2_3+su2n3mix,4
f4+nhc_2_3+su2+su2+su2+su2+su2n3,4
f4+nhc_2_3_2+so8+su2,4
f4+nhc_2_3_2+su2+su2+su2+su2n3,4
f4+nhc_2_3_2+su2+su3+su3,4
f4+so8+su2+su2n3+su3+su3,4
f4+su2n3+su3+su3+su3+su3,4
nhc_2_2_3+nhc_2_2_3+nhc_2_3+su2n3,4
nhc_2_2_3+nhc_2_2_3+so8+su2+su2n3,4
nhc_2_2_3+nhc_2_2_3+su2+su2+su2n3+su2n3,4
nhc_2_2_3+nhc_2_2_3+su2+su2+su2n3mix,4
nhc_2_2_3+nhc_2_3+so8+su2n3+su2n3,4
nhc_2_2_3+nhc_2_3_2+so8+su2n3,4
nhc_2_2_3+so8+su2n3+su3+su3+su3,4
g2+nhc_2_2_3+so8+su2n3,4
nhc_2_2_3+su2+su2+su2+su2+su2n3mix+su3,4
g2+nhc_2_2_3+su2+su2+su2+su2n3,4
nhc_2_2_3+su2+su2+su2n3+su2n3+su3+su3,4
nhc_2_2_3+su2n3mix+su3+su3+su3+su3,4
nhc_2_3+nhc_2_3+nhc_2_3+su2+su2n3,4
nhc_2_3+nhc_2_3+su2+su2n3mix+su3+su3,4
g2+nhc_2_3+nhc_2_3+su2n3,4
nhc_2_3+so8+su2n3+su3+su3+su3,4
nhc_2_3+su2+su2+su2+su2n3+su2n3mix+su3,4
g2+nhc_2_3+su2+su2+su2n3+su3,4
nhc_2_3+su2+su2n3+su2n3+su3+su3+su3,4
nhc_2_3+su2+su2n3mix+su3+su3+su3+su3,4
g2mix+nhc_2_3+su2n3+su3,4
nhc_2_3_2+so8+su2n3+su3+su3,4
nhc_2_3_2+su2+su2+su2+su2n3+su2n3+su3,4
g2+nhc_2_3_2+su2+su2+su2n3,4
g2+nhc_2_3_2+su2+su2n3+su2n3mix,4
so8+so8+su2+su2+su2+su2n3+su2n3mix,4
so8+so8+su2+su2+su2n3+su2n3+su3,4
so8+so8+su2n3+su2n3+su3+su3,4
g2+so8+so8+su2n3,4
so8+su2+su2+su2+su2+su2+su2n3mix+su3,4
so8+su2+su2+su2+su2n3+su3+su3+su3,4
g2+so8+su2+su2+su2n3+su3,4
so8+su2+su2n3+su2n3mix+su3+su3+su3,4
g2+so8+su2n3mix+su3+su3,4
