"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
18	198	23	187	1	0	0	0	0	0	0	0
18	198	23	188	1	0	0	0	0	0	0	0
18	198	24	186	2	0	0	0	0	0	0	0
18	198	24	187	1	0	0	0	0	0	0	0
18	198	24	188	1	0	0	0	0	0	0	0
18	198	25	186	2	0	0	0	0	0	0	0
18	207	21	211	1	1	0	0	0	0	0	0
18	208	21	184	0	2	1	0	0	0	0	0
18	208	21	192	0	1	1	0	0	0	0	0
18	208	21	211	1	2	0	0	0	0	0	0
18	208	21	212	0	2	0	0	0	0	0	0
18	208	21	217	2	1	0	0	0	0	0	0
18	208	21	219	1	1	0	0	0	0	0	0
18	208	21	220	0	1	0	0	0	0	0	0
18	208	22	183	1	2	1	0	0	0	0	0
18	208	22	191	1	1	1	0	0	0	0	0
18	208	22	204	0	3	0	0	0	0	0	0
18	208	22	209	2	2	0	0	0	0	0	0
18	208	22	211	1	2	0	0	0	0	0	0
18	208	22	212	0	2	0	0	0	0	0	0
18	208	22	219	1	1	0	0	0	0	0	0
18	208	23	141	1	1	0	0	1	0	0	0
18	208	23	167	1	1	0	1	0	0	0	0
18	208	23	191	1	1	1	0	0	0	0	0
18	208	23	203	1	3	0	0	0	0	0	0
18	208	23	211	1	2	0	0	0	0	0	0
18	208	23	212	0	2	0	0	0	0	0	0
18	208	23	219	1	1	0	0	0	0	0	0
18	208	23	220	0	1	0	0	0	0	0	0
18	208	24	141	1	1	0	0	1	0	0	0
18	208	24	211	1	2	0	0	0	0	0	0
18	208	24	219	1	1	0	0	0	0	0	0
18	208	25	211	1	2	0	0	0	0	0	0
18	208	25	219	1	1	0	0	0	0	0	0
18	208	25	220	0	1	0	0	0	0	0	0
18	208	26	167	1	1	0	1	0	0	0	0
18	208	26	191	1	1	1	0	0	0	0	0
18	208	27	167	1	1	0	1	0	0	0	0
18	208	27	219	1	1	0	0	0	0	0	0
18	208	27	220	0	1	0	0	0	0	0	0
18	208	28	141	1	1	0	0	1	0	0	0
18	208	28	219	1	1	0	0	0	0	0	0
18	208	32	217	2	1	0	0	0	0	0	0
18	208	38	212	0	2	0	0	0	0	0	0
18	208	42	212	0	2	0	0	0	0	0	0
18	208	43	211	1	2	0	0	0	0	0	0
18	208	46	211	1	2	0	0	0	0	0	0
18	208	48	209	2	2	0	0	0	0	0	0
18	208	71	191	1	1	1	0	0	0	0	0
18	208	104	191	1	1	1	0	0	0	0	0
18	208	137	183	1	2	1	0	0	0	0	0
18	208	187	217	2	1	0	0	0	0	0	0
18	208	192	211	1	2	0	0	0	0	0	0
18	209	22	161	2	1	0	0	0	0	0	0
18	209	22	163	1	1	0	0	0	0	0	0
18	209	23	135	1	1	1	0	0	0	0	0
18	209	23	153	2	2	0	0	0	0	0	0
18	209	23	155	1	2	0	0	0	0	0	0
18	209	23	161	2	1	0	0	0	0	0	0
18	209	23	163	1	1	0	0	0	0	0	0
18	209	24	155	1	2	0	0	0	0	0	0
18	209	24	161	2	1	0	0	0	0	0	0
18	209	24	163	1	1	0	0	0	0	0	0
18	209	24	164	0	1	0	0	0	0	0	0
18	209	25	155	1	2	0	0	0	0	0	0
18	209	25	156	0	2	0	0	0	0	0	0
18	209	25	163	1	1	0	0	0	0	0	0
18	209	26	161	2	1	0	0	0	0	0	0
18	209	26	163	1	1	0	0	0	0	0	0
18	209	26	164	0	1	0	0	0	0	0	0
18	209	29	155	1	2	0	0	0	0	0	0
18	209	30	163	1	1	0	0	0	0	0	0
18	209	31	136	0	1	1	0	0	0	0	0
18	209	32	135	1	1	1	0	0	0	0	0
18	209	32	136	0	1	1	0	0	0	0	0
18	209	33	135	1	1	1	0	0	0	0	0
18	209	36	163	1	1	0	0	0	0	0	0
18	209	73	161	2	1	0	0	0	0	0	0
18	209	73	163	1	1	0	0	0	0	0	0
18	209	79	161	2	1	0	0	0	0	0	0
18	209	80	161	2	1	0	0	0	0	0	0
18	209	81	155	1	2	0	0	0	0	0	0
18	209	91	161	2	1	0	0	0	0	0	0
18	209	91	163	1	1	0	0	0	0	0	0
18	209	94	161	2	1	0	0	0	0	0	0
18	209	95	161	2	1	0	0	0	0	0	0
18	209	96	155	1	2	0	0	0	0	0	0
18	209	99	155	1	2	0	0	0	0	0	0
18	209	111	161	2	1	0	0	0	0	0	0
18	209	111	163	1	1	0	0	0	0	0	0
18	209	114	161	2	1	0	0	0	0	0	0
18	209	115	155	1	2	0	0	0	0	0	0
18	209	121	161	2	1	0	0	0	0	0	0
18	209	123	161	2	1	0	0	0	0	0	0
18	209	124	155	1	2	0	0	0	0	0	0
18	209	127	153	2	2	0	0	0	0	0	0
18	209	138	156	0	2	0	0	0	0	0	0
18	209	141	163	1	1	0	0	0	0	0	0
18	209	144	156	0	2	0	0	0	0	0	0
18	209	146	155	1	2	0	0	0	0	0	0
18	209	148	155	1	2	0	0	0	0	0	0
18	209	149	161	2	1	0	0	0	0	0	0
18	209	155	161	2	1	0	0	0	0	0	0
18	209	163	153	2	2	0	0	0	0	0	0
18	209	183	161	2	1	0	0	0	0	0	0
18	210	22	161	2	1	0	0	0	0	0	0
18	210	22	163	1	1	0	0	0	0	0	0
18	210	23	155	1	2	0	0	0	0	0	0
18	210	23	161	2	1	0	0	0	0	0	0
18	210	23	163	1	1	0	0	0	0	0	0
18	210	24	155	1	2	0	0	0	0	0	0
18	210	24	161	2	1	0	0	0	0	0	0
18	210	24	163	1	1	0	0	0	0	0	0
18	210	25	155	1	2	0	0	0	0	0	0
18	210	28	161	2	1	0	0	0	0	0	0
18	210	28	163	1	1	0	0	0	0	0	0
18	210	30	161	2	1	0	0	0	0	0	0
18	210	33	155	1	2	0	0	0	0	0	0
18	210	99	161	2	1	0	0	0	0	0	0
18	210	99	163	1	1	0	0	0	0	0	0
18	210	105	161	2	1	0	0	0	0	0	0
18	210	108	161	2	1	0	0	0	0	0	0
18	210	110	155	1	2	0	0	0	0	0	0
18	210	118	161	2	1	0	0	0	0	0	0
18	210	118	163	1	1	0	0	0	0	0	0
18	210	125	163	1	1	0	0	0	0	0	0
18	210	129	161	2	1	0	0	0	0	0	0
18	210	130	161	2	1	0	0	0	0	0	0
18	210	131	161	2	1	0	0	0	0	0	0
18	210	132	155	1	2	0	0	0	0	0	0
18	210	151	163	1	1	0	0	0	0	0	0
18	210	156	161	2	1	0	0	0	0	0	0
18	210	158	161	2	1	0	0	0	0	0	0
18	210	161	161	2	1	0	0	0	0	0	0
18	210	191	161	2	1	0	0	0	0	0	0
18	211	22	169	1	1	0	0	0	0	0	0
18	211	23	161	1	2	0	0	0	0	0	0
18	211	23	162	0	2	0	0	0	0	0	0
18	211	23	169	1	1	0	0	0	0	0	0
18	211	23	170	0	1	0	0	0	0	0	0
18	211	24	161	1	2	0	0	0	0	0	0
18	211	24	169	1	1	0	0	0	0	0	0
18	211	24	170	0	1	0	0	0	0	0	0
18	211	25	169	1	1	0	0	0	0	0	0
18	211	26	169	1	1	0	0	0	0	0	0
18	211	26	170	0	1	0	0	0	0	0	0
18	211	28	169	1	1	0	0	0	0	0	0
18	211	82	162	0	2	0	0	0	0	0	0
18	211	85	162	0	2	0	0	0	0	0	0
18	211	86	161	1	2	0	0	0	0	0	0
18	211	87	161	1	2	0	0	0	0	0	0
18	211	162	167	2	1	0	0	0	0	0	0
18	211	165	167	2	1	0	0	0	0	0	0
18	211	181	169	1	1	0	0	0	0	0	0
18	214	22	166	1	1	0	0	0	0	0	0
18	214	23	166	1	1	0	0	0	0	0	0
18	214	26	166	1	1	0	0	0	0	0	0
18	214	26	167	0	1	0	0	0	0	0	0
18	215	22	161	1	1	0	0	0	0	0	0
18	215	22	162	1	1	0	0	0	0	0	0
18	215	22	167	2	0	0	0	0	0	0	0
18	215	22	169	1	0	0	0	0	0	0	0
18	215	23	159	2	1	0	0	0	0	0	0
18	215	23	161	1	1	0	0	0	0	0	0
18	215	24	167	2	0	0	0	0	0	0	0
18	215	25	169	1	0	0	0	0	0	0	0
18	215	26	161	1	1	0	0	0	0	0	0
18	215	26	162	1	1	0	0	0	0	0	0
18	215	26	163	0	1	0	0	0	0	0	0
18	215	26	167	2	0	0	0	0	0	0	0
18	215	47	161	1	1	0	0	0	0	0	0
18	216	21	191	0	1	1	0	0	0	0	0
18	216	21	197	1	0	1	0	0	0	0	0
18	216	21	216	2	1	0	0	0	0	0	0
18	216	21	217	1	1	0	0	0	0	0	0
18	216	21	218	1	1	0	0	0	0	0	0
18	216	21	219	0	1	0	0	0	0	0	0
18	216	21	225	1	0	0	0	0	0	0	0
18	216	22	166	1	1	0	1	0	0	0	0
18	216	22	189	1	1	1	0	0	0	0	0
18	216	22	190	1	1	1	0	0	0	0	0
18	216	22	197	1	0	1	0	0	0	0	0
18	216	22	211	0	2	0	0	0	0	0	0
18	216	22	216	2	1	0	0	0	0	0	0
18	216	22	217	1	1	0	0	0	0	0	0
18	216	22	218	1	1	0	0	0	0	0	0
18	216	22	225	1	0	0	0	0	0	0	0
18	216	23	169	1	0	2	0	0	0	0	0
18	216	23	197	1	0	1	0	0	0	0	0
18	216	23	217	1	1	0	0	0	0	0	0
18	216	23	218	1	1	0	0	0	0	0	0
18	216	23	219	0	1	0	0	0	0	0	0
18	216	23	225	1	0	0	0	0	0	0	0
18	216	24	190	1	1	1	0	0	0	0	0
18	216	24	197	1	0	1	0	0	0	0	0
18	216	24	216	2	1	0	0	0	0	0	0
18	216	24	217	1	1	0	0	0	0	0	0
18	216	24	218	1	1	0	0	0	0	0	0
18	216	24	225	1	0	0	0	0	0	0	0
18	216	25	209	1	2	0	0	0	0	0	0
18	216	25	225	1	0	0	0	0	0	0	0
18	216	26	166	1	1	0	1	0	0	0	0
18	216	26	217	1	1	0	0	0	0	0	0
18	216	26	219	0	1	0	0	0	0	0	0
18	216	26	225	1	0	0	0	0	0	0	0
18	216	27	209	1	2	0	0	0	0	0	0
18	216	27	216	2	1	0	0	0	0	0	0
18	216	27	217	1	1	0	0	0	0	0	0
18	216	27	218	1	1	0	0	0	0	0	0
18	216	27	219	0	1	0	0	0	0	0	0
18	216	30	217	1	1	0	0	0	0	0	0
18	216	35	216	2	1	0	0	0	0	0	0
18	216	42	217	1	1	0	0	0	0	0	0
18	216	46	216	2	1	0	0	0	0	0	0
18	216	59	190	1	1	1	0	0	0	0	0
18	216	59	214	3	1	0	0	0	0	0	0
18	216	65	214	3	1	0	0	0	0	0	0
18	216	72	197	1	0	1	0	0	0	0	0
18	216	73	197	1	0	1	0	0	0	0	0
18	216	79	197	1	0	1	0	0	0	0	0
18	216	88	216	2	1	0	0	0	0	0	0
18	216	90	214	3	1	0	0	0	0	0	0
18	216	94	169	1	0	2	0	0	0	0	0
18	216	97	216	2	1	0	0	0	0	0	0
18	216	99	197	1	0	1	0	0	0	0	0
18	216	100	189	1	1	1	0	0	0	0	0
18	216	128	189	1	1	1	0	0	0	0	0
18	216	166	189	1	1	1	0	0	0	0	0
18	216	176	209	1	2	0	0	0	0	0	0
18	216	177	189	1	1	1	0	0	0	0	0
18	216	179	197	1	0	1	0	0	0	0	0
18	217	21	219	1	0	0	0	0	0	0	0
18	217	22	191	1	0	1	0	0	0	0	0
18	217	22	211	1	1	0	0	0	0	0	0
18	217	22	219	1	0	0	0	0	0	0	0
18	217	23	191	1	0	1	0	0	0	0	0
18	217	23	211	1	1	0	0	0	0	0	0
18	217	23	219	1	0	0	0	0	0	0	0
18	217	24	191	1	0	1	0	0	0	0	0
18	217	24	211	1	1	0	0	0	0	0	0
18	217	24	219	1	0	0	0	0	0	0	0
18	217	25	203	1	2	0	0	0	0	0	0
18	218	22	163	1	0	0	0	0	0	0	0
18	218	23	153	2	1	0	0	0	0	0	0
18	218	23	155	1	1	0	0	0	0	0	0
18	218	23	163	1	0	0	0	0	0	0	0
18	218	24	155	1	1	0	0	0	0	0	0
18	218	24	163	1	0	0	0	0	0	0	0
18	218	25	155	1	1	0	0	0	0	0	0
18	218	27	153	2	1	0	0	0	0	0	0
18	218	35	153	2	1	0	0	0	0	0	0
18	219	22	163	1	0	0	0	0	0	0	0
18	219	23	153	2	1	0	0	0	0	0	0
18	219	23	155	1	1	0	0	0	0	0	0
18	219	23	163	1	0	0	0	0	0	0	0
18	219	24	153	2	1	0	0	0	0	0	0
18	219	24	155	1	1	0	0	0	0	0	0
18	219	24	163	1	0	0	0	0	0	0	0
18	219	25	155	1	1	0	0	0	0	0	0
18	219	38	153	2	1	0	0	0	0	0	0
18	220	23	135	1	0	1	0	0	0	0	0
18	220	23	153	2	1	0	0	0	0	0	0
18	220	23	154	2	1	0	0	0	0	0	0
18	220	23	155	1	1	0	0	0	0	0	0
18	220	23	163	1	0	0	0	0	0	0	0
18	220	24	135	1	0	1	0	0	0	0	0
18	220	24	153	2	1	0	0	0	0	0	0
18	220	24	155	1	1	0	0	0	0	0	0
18	220	24	163	1	0	0	0	0	0	0	0
18	220	25	153	2	1	0	0	0	0	0	0
18	220	25	154	2	1	0	0	0	0	0	0
18	220	25	155	1	1	0	0	0	0	0	0
18	220	26	153	2	1	0	0	0	0	0	0
18	220	26	155	1	1	0	0	0	0	0	0
18	220	38	153	2	1	0	0	0	0	0	0
18	222	22	163	1	0	0	0	0	0	0	0
18	222	23	153	2	1	0	0	0	0	0	0
18	222	23	154	2	1	0	0	0	0	0	0
18	222	23	155	1	1	0	0	0	0	0	0
18	222	23	156	0	1	0	0	0	0	0	0
18	222	23	163	1	0	0	0	0	0	0	0
18	222	24	154	2	1	0	0	0	0	0	0
18	222	24	155	1	1	0	0	0	0	0	0
18	222	24	163	1	0	0	0	0	0	0	0
18	222	25	153	2	1	0	0	0	0	0	0
18	222	25	155	1	1	0	0	0	0	0	0
18	222	26	153	2	1	0	0	0	0	0	0
18	222	26	155	1	1	0	0	0	0	0	0
18	222	26	156	0	1	0	0	0	0	0	0
18	222	28	155	1	1	0	0	0	0	0	0
18	222	33	153	2	1	0	0	0	0	0	0
18	222	40	153	2	1	0	0	0	0	0	0
18	222	57	153	2	1	0	0	0	0	0	0
18	222	97	155	1	1	0	0	0	0	0	0
18	222	100	155	1	1	0	0	0	0	0	0
18	222	102	154	2	1	0	0	0	0	0	0
18	222	103	154	2	1	0	0	0	0	0	0
18	235	22	222	1	1	0	0	0	0	1	0
18	235	24	105	2	1	0	0	0	0	0	1
18	235	24	106	1	1	0	0	0	0	0	1
18	235	24	107	1	1	0	0	0	0	0	1
18	235	24	114	1	0	0	0	0	0	0	1
18	235	25	99	1	2	0	0	0	0	0	1
18	235	25	105	2	1	0	0	0	0	0	1
18	235	25	106	1	1	0	0	0	0	0	1
18	235	25	107	1	1	0	0	0	0	0	1
18	235	25	114	1	0	0	0	0	0	0	1
18	235	26	86	1	0	1	0	0	0	0	1
18	235	26	98	1	2	0	0	0	0	0	1
18	235	26	105	2	1	0	0	0	0	0	1
18	235	26	106	1	1	0	0	0	0	0	1
18	235	27	99	1	2	0	0	0	0	0	1
18	235	27	100	0	2	0	0	0	0	0	1
18	235	27	105	2	1	0	0	0	0	0	1
18	235	27	107	1	1	0	0	0	0	0	1
18	235	27	108	0	1	0	0	0	0	0	1
18	235	27	201	1	0	1	0	0	0	1	0
18	235	28	105	2	1	0	0	0	0	0	1
18	235	34	105	2	1	0	0	0	0	0	1
18	235	34	257	1	0	0	0	0	1	0	0
18	235	44	229	1	0	0	0	0	0	1	0
18	235	46	221	1	1	0	0	0	0	1	0
18	235	49	257	1	0	0	0	0	1	0	0
18	235	51	221	1	1	0	0	0	0	1	0
18	235	53	222	1	1	0	0	0	0	1	0
18	235	63	105	2	1	0	0	0	0	0	1
18	235	65	201	1	0	1	0	0	0	1	0
18	235	71	221	1	1	0	0	0	0	1	0
18	235	82	222	1	1	0	0	0	0	1	0
18	235	91	220	2	1	0	0	0	0	1	0
18	235	98	221	1	1	0	0	0	0	1	0
18	235	107	220	2	1	0	0	0	0	1	0
18	235	114	201	1	0	1	0	0	0	1	0
18	235	117	105	2	1	0	0	0	0	0	1
18	235	117	106	1	1	0	0	0	0	0	1
18	235	132	105	2	1	0	0	0	0	0	1
18	235	136	221	1	1	0	0	0	0	1	0
18	235	165	257	1	0	0	0	0	1	0	0
18	235	188	106	1	1	0	0	0	0	0	1
18	235	189	105	2	1	0	0	0	0	0	1
18	241	21	203	1	1	0	0	0	0	1	0
18	241	25	80	1	2	0	0	0	0	0	1
18	241	25	88	1	1	0	0	0	0	0	1
18	241	26	80	1	2	0	0	0	0	0	1
18	241	26	86	2	1	0	0	0	0	0	1
18	241	26	88	1	1	0	0	0	0	0	1
18	241	41	195	1	2	0	0	0	0	1	0
18	241	43	231	1	1	0	0	0	1	0	0
18	241	50	231	1	1	0	0	0	1	0	0
18	241	69	195	1	2	0	0	0	0	1	0
18	243	21	195	1	1	0	0	0	0	1	0
18	243	21	201	2	0	0	0	0	0	1	0
18	243	21	202	1	0	0	0	0	0	1	0
18	243	21	203	1	0	0	0	0	0	1	0
18	243	21	229	2	0	0	0	0	1	0	0
18	243	22	194	1	1	0	0	0	0	1	0
18	243	22	201	2	0	0	0	0	0	1	0
18	243	22	202	1	0	0	0	0	0	1	0
18	243	23	174	1	0	1	0	0	0	1	0
18	243	23	194	1	1	0	0	0	0	1	0
18	243	23	257	1	0	0	0	1	0	0	0
18	243	24	194	1	1	0	0	0	0	1	0
18	243	25	174	1	0	1	0	0	0	1	0
18	243	25	257	1	0	0	0	1	0	0	0
18	243	28	249	1	1	0	0	1	0	0	0
18	243	29	230	1	0	0	0	0	1	0	0
18	243	30	193	2	1	0	0	0	0	1	0
18	243	30	194	1	1	0	0	0	0	1	0
18	243	38	193	2	1	0	0	0	0	1	0
18	243	42	223	1	1	0	0	0	1	0	0
18	243	49	230	1	0	0	0	0	1	0	0
18	243	56	258	1	0	0	0	1	0	0	0
18	243	61	223	1	1	0	0	0	1	0	0
18	243	72	230	1	0	0	0	0	1	0	0
18	243	73	223	1	1	0	0	0	1	0	0
18	243	85	230	1	0	0	0	0	1	0	0
18	243	95	229	2	0	0	0	0	1	0	0
18	243	96	202	1	0	1	0	0	1	0	0
18	243	101	195	1	1	0	0	0	0	1	0
18	243	105	186	1	2	0	0	0	0	1	0
18	243	107	187	1	2	0	0	0	0	1	0
18	243	108	195	1	1	0	0	0	0	1	0
18	243	120	187	1	2	0	0	0	0	1	0
18	243	126	222	1	1	0	0	0	1	0	0
18	243	134	230	1	0	0	0	0	1	0	0
18	243	141	229	2	0	0	0	0	1	0	0
18	243	143	229	1	0	1	0	1	0	0	0
18	243	147	202	1	0	1	0	0	1	0	0
18	243	160	229	2	0	0	0	0	1	0	0
18	243	162	222	1	1	0	0	0	1	0	0
18	243	168	229	1	0	1	0	1	0	0	0
18	243	175	203	1	0	0	0	0	0	1	0
18	243	181	196	0	1	0	0	0	0	1	0
18	243	182	195	1	1	0	0	0	0	1	0
18	243	185	222	1	1	0	0	0	1	0	0
18	244	21	229	2	1	0	0	1	0	0	0
18	244	21	237	1	0	1	1	0	0	0	0
18	245	61	265	1	0	0	1	0	0	0	0
