"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
19	155	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	25	159	1	2	0	0	0	0	0	0	2
19	155	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	159	1	2	0	0	0	0	0	0	2
19	155	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	23	166	1	1	0	0	0	0	0	0	44
19	155	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	24	166	1	1	0	0	0	0	0	0	30
19	155	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	25	166	1	1	0	0	0	0	0	0	11
19	155	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	26	166	1	1	0	0	0	0	0	0	6
19	155	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+3(so(7)+2 su(2))"	27	166	1	1	0	0	0	0	0	0	6
19	155	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	168	0	1	0	0	0	0	0	0	2
19	155	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	168	0	1	0	0	0	0	0	0	2
19	155	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	168	0	1	0	0	0	0	0	0	3
19	155	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	24	157	2	2	0	0	0	0	0	0	4
19	156	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"	23	161	0	1	0	0	0	0	0	0	2
19	156	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	23	168	1	0	0	0	0	0	0	0	15
19	156	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	24	168	1	0	0	0	0	0	0	0	5
19	156	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	23	160	1	1	0	0	0	0	0	0	14
19	156	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	24	160	1	1	0	0	0	0	0	0	16
19	156	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	25	160	1	1	0	0	0	0	0	0	3
19	156	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	26	160	1	1	0	0	0	0	0	0	4
19	156	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+3 so(8)+3(g2+su(2))"	24	140	1	0	1	0	0	0	0	0	4
19	157	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+2 su(3)+3(so(7)+2 su(2))"	22	186	1	2	0	0	0	0	0	0	6
19	157	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	188	0	2	0	0	0	0	0	0	3
19	157	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+3(so(7)+2 su(2))"	24	202	1	0	0	0	0	0	0	0	8
19	157	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+3(so(7)+2 su(2))"	26	202	1	0	0	0	0	0	0	0	4
19	157	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+4(so(7)+2 su(2))"	22	191	3	1	0	0	0	0	0	0	3
19	157	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"	22	193	2	1	0	0	0	0	0	0	30
19	157	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+so(8)+3(so(7)+2 su(2))"	23	174	1	0	1	0	0	0	0	0	11
19	157	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+so(8)+3(so(7)+2 su(2))"	24	174	1	0	1	0	0	0	0	0	7
19	157	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+so(8)+3(so(7)+2 su(2))"	25	174	1	0	1	0	0	0	0	0	2
19	157	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+so(8)+su(3)+3(so(7)+2 su(2))"	23	166	1	1	1	0	0	0	0	0	4
19	157	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+so(8)+su(3)+3(so(7)+2 su(2))"	24	166	1	1	1	0	0	0	0	0	4
19	157	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+su(3)+3(so(7)+2 su(2))"	22	194	1	1	0	0	0	0	0	0	42
19	157	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	196	0	1	0	0	0	0	0	0	2
19	157	"e7+e7'+e6+g2+su(2)+2(so(7)+2 su(2))"	"e7+e7'+e6+su(3)+g2+su(2)+3(so(7)+2 su(2))"	23	185	2	2	0	0	0	0	0	0	8
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	23	168	1	1	0	0	0	0	0	0	2
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	24	168	1	1	0	0	0	0	0	0	3
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	25	168	1	1	0	0	0	0	0	0	2
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	26	168	1	1	0	0	0	0	0	0	2
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+2(g2+su(2))+2(so(7)+2 su(2))"	27	168	1	1	0	0	0	0	0	0	4
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+2 su(3)+3(so(7)+2 su(2))"	26	159	1	2	0	0	0	0	0	0	2
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+3(so(7)+2 su(2))"	23	175	1	0	0	0	0	0	0	0	5
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+3(so(7)+2 su(2))"	24	175	1	0	0	0	0	0	0	0	3
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+3(so(7)+2 su(2))"	25	175	1	0	0	0	0	0	0	0	2
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+3(so(7)+2 su(2))"	26	175	1	0	0	0	0	0	0	0	3
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	23	166	2	1	0	0	0	0	0	0	3
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	24	166	2	1	0	0	0	0	0	0	4
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+3(so(7)+2 su(2))"	27	166	2	1	0	0	0	0	0	0	2
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+so(8)+3(so(7)+2 su(2))"	24	147	1	0	1	0	0	0	0	0	3
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+su(3)+3(so(7)+2 su(2))"	23	167	1	1	0	0	0	0	0	0	4
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+su(3)+3(so(7)+2 su(2))"	24	167	1	1	0	0	0	0	0	0	3
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+su(3)+3(so(7)+2 su(2))"	25	167	1	1	0	0	0	0	0	0	3
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+su(3)+3(so(7)+2 su(2))"	26	167	1	1	0	0	0	0	0	0	4
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+su(3)+3(so(7)+2 su(2))"	27	167	1	1	0	0	0	0	0	0	4
19	159	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	"e7+2 e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	169	0	1	0	0	0	0	0	0	3
19	163	"e7+2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))"	23	168	1	1	0	0	0	0	0	0	2
19	163	"e7+2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))"	24	168	1	1	0	0	0	0	0	0	3
19	163	"e7+2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))"	25	168	1	1	0	0	0	0	0	0	2
19	163	"e7+2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))"	26	168	1	1	0	0	0	0	0	0	3
19	163	"e7+2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+2(g2+su(2))"	27	168	1	1	0	0	0	0	0	0	5
19	163	"e7+2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	24	166	2	1	0	0	0	0	0	0	2
19	163	"e7+2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	26	166	2	1	0	0	0	0	0	0	2
19	163	"e7+2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	27	166	2	1	0	0	0	0	0	0	2
19	163	"e7+2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+4 su(3)+g2+su(2)"	27	169	0	1	0	0	0	0	0	0	3
19	163	"e7+2 e6+f5+3 su(3)+g2+su(2)"	"e7+2 e6+f5+5 su(3)+g2+su(2)"	27	161	0	2	0	0	0	0	0	0	2
19	165	"e8+f5+2 so(8)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	23	168	1	1	0	0	0	0	0	0	11
19	165	"e8+f5+2 so(8)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	24	168	1	1	0	0	0	0	0	0	3
19	165	"e8+f5+2 so(8)+2(g2+su(2))"	"e8+f5+2 so(8)+4(g2+su(2))"	23	159	1	2	0	0	0	0	0	0	5
19	165	"e8+f5+2 so(8)+2(g2+su(2))"	"e8+f5+2 so(8)+4(g2+su(2))"	24	159	1	2	0	0	0	0	0	0	3
19	165	"e8+f5+2 so(8)+2(g2+su(2))"	"e8+f5+2 so(8)+4(g2+su(2))"	25	159	1	2	0	0	0	0	0	0	4
19	165	"e8+f5+2 so(8)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	23	169	0	1	0	0	0	0	0	0	2
19	165	"e8+f5+2 so(8)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	24	169	0	1	0	0	0	0	0	0	2
19	166	"3 e6+f5+4 su(3)"	"3 e6+2 f5+3 su(3)+2(g2+su(2))"	23	171	1	1	0	1	0	0	0	0	6
19	166	"3 e6+f5+4 su(3)"	"3 e6+2 f5+3 su(3)+2(g2+su(2))"	24	171	1	1	0	1	0	0	0	0	3
19	166	"3 e6+f5+4 su(3)"	"3 e6+2 f5+3 su(3)+g2+su(2)"	23	180	1	0	0	1	0	0	0	0	13
19	166	"3 e6+f5+4 su(3)"	"3 e6+2 f5+3 su(3)+g2+su(2)"	24	180	1	0	0	1	0	0	0	0	4
19	166	"3 e6+f5+4 su(3)"	"3 e6+2 f5+4 su(3)+g2+su(2)"	23	172	1	1	0	1	0	0	0	0	2
19	166	"3 e6+f5+4 su(3)"	"3 e6+f5+3 su(3)+g2+su(2)"	24	232	1	0	0	0	0	0	0	0	5
19	166	"3 e6+f5+4 su(3)"	"3 e6+f5+3 su(3)+g2+su(2)"	26	232	1	0	0	0	0	0	0	0	4
19	166	"3 e6+f5+4 su(3)"	"3 e6+f5+4 su(3)+2(g2+su(2))"	21	215	1	2	0	0	0	0	0	0	6
19	166	"3 e6+f5+4 su(3)"	"3 e6+f5+5 su(3)"	19	225	0	1	0	0	0	0	0	0	2
19	168	"e7+2 e7'+2(so(7)+2 su(2))"	"e7+2 e7'+g2+su(2)+2(so(7)+2 su(2))"	19	177	0	1	0	0	0	0	0	0	2
19	169	"2 e7+e7'+2(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	19	149	0	1	0	0	0	0	0	0	2
19	170	"2 e7+e7'+2(so(7)+2 su(2))"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	19	149	0	1	0	0	0	0	0	0	2
19	171	"2 e7+e6+2(so(7)+2 su(2))"	"2 e7+e6+g2+su(2)+2(so(7)+2 su(2))"	19	176	0	1	0	0	0	0	0	0	2
19	174	"3 e6+f5+5 su(3)"	"3 e6+f5+4 su(3)+2(g2+su(2))"	21	215	2	1	0	0	0	0	0	0	4
19	174	"3 e6+f5+5 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	24	224	1	0	0	0	0	0	0	0	5
19	174	"3 e6+f5+5 su(3)"	"3 e6+f5+4 su(3)+g2+su(2)"	25	224	1	0	0	0	0	0	0	0	5
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+2 su(3)+2(g2+su(2))"	24	161	0	1	0	0	0	0	0	0	2
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	23	168	1	0	0	0	0	0	0	0	18
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	24	168	1	0	0	0	0	0	0	0	11
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))"	25	168	1	0	0	0	0	0	0	0	5
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	23	157	3	1	0	0	0	0	0	0	3
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+3(g2+su(2))+so(7)+2 su(2)"	24	157	3	1	0	0	0	0	0	0	3
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+4(g2+su(2))"	23	159	2	1	0	0	0	0	0	0	13
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+4(g2+su(2))"	24	159	2	1	0	0	0	0	0	0	9
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+4(g2+su(2))"	25	159	2	1	0	0	0	0	0	0	2
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+4(g2+su(2))"	28	159	2	1	0	0	0	0	0	0	2
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	23	158	2	1	0	0	0	0	0	0	7
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	158	2	1	0	0	0	0	0	0	5
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	23	160	1	1	0	0	0	0	0	0	20
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	24	160	1	1	0	0	0	0	0	0	21
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	25	160	1	1	0	0	0	0	0	0	5
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	26	160	1	1	0	0	0	0	0	0	5
19	175	"e8+f5+2 so(8)+su(3)+2(g2+su(2))"	"e8+f5+2 so(8)+su(3)+3(g2+su(2))"	27	160	1	1	0	0	0	0	0	0	3
19	176	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	24	147	1	0	0	0	0	0	0	0	3
19	177	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"	"2 e7+e7'+3(so(7)+2 su(2))"	24	147	1	0	0	0	0	0	0	0	3
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"3 e6+so(8)+2 su(3)+2(so(7)+2 su(2))"	19	251	0	0	1	0	0	0	0	0	2
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"4 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	192	1	1	0	0	1	0	0	0	4
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+3(so(7)+2 su(2))"	33	135	2	1	0	0	0	0	1	0	4
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+3(so(7)+2 su(2))"	34	135	2	1	0	0	0	0	1	0	2
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7'+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	165	1	1	0	0	0	1	0	0	4
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7'+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	165	1	1	0	0	0	1	0	0	5
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7'+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	165	1	1	0	0	0	1	0	0	2
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	137	1	1	0	0	0	0	1	0	6
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	137	1	1	0	0	0	0	1	0	5
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	137	1	1	0	0	0	0	1	0	2
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	32	137	1	1	0	0	0	0	1	0	3
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	33	137	1	1	0	0	0	0	1	0	5
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7'+3 e6+3 su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	157	1	2	0	0	0	1	0	0	2
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+3 su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	129	1	2	0	0	0	0	1	0	4
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+3 su(3)+g2+su(2)+2(so(7)+2 su(2))"	31	129	1	2	0	0	0	0	1	0	2
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+3 su(3)+g2+su(2)+2(so(7)+2 su(2))"	33	129	1	2	0	0	0	0	1	0	2
19	179	"3 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+4 su(3)+2(so(7)+2 su(2))"	31	130	0	2	0	0	0	0	1	0	2
19	180	"3 e6+f5+4 su(3)"	"3 e6+f5+3 su(3)+g2+su(2)"	24	232	1	0	0	0	0	0	0	0	2
19	180	"3 e6+f5+4 su(3)"	"3 e6+f5+3 su(3)+g2+su(2)"	26	232	1	0	0	0	0	0	0	0	4
19	181	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	163	1	1	0	1	0	0	0	0	6
19	181	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	163	1	1	0	1	0	0	0	0	5
19	181	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	163	1	1	0	1	0	0	0	0	2
19	181	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+so(8)+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	187	1	1	1	0	0	0	0	0	3
19	181	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+so(8)+4 su(3)+2(so(7)+2 su(2))"	23	180	0	2	1	0	0	0	0	0	2
19	181	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	137	1	1	0	0	1	0	0	0	8
19	181	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	137	1	1	0	0	1	0	0	0	5
19	181	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	31	137	1	1	0	0	1	0	0	0	2
19	181	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	34	137	1	1	0	0	1	0	0	0	2
19	182	"e7+e7'+e6+su(3)+2(so(7)+2 su(2))"	"e7+e7'+e6+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	22	187	1	2	0	0	0	0	0	0	2
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"2 e7+2 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	26	82	1	1	0	0	0	0	1	0	4
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"2 e7+2 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	82	1	1	0	0	0	0	1	0	7
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"2 e7+2 e6+3 su(3)+2(so(7)+2 su(2))"	27	83	0	1	0	0	0	0	1	0	4
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"2 e7+2 e6+4 su(3)+2(so(7)+2 su(2))"	27	75	0	2	0	0	0	0	1	0	2
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	20	215	1	1	0	0	0	0	0	0	2
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+3 su(3)+2(so(7)+2 su(2))"	19	216	0	1	0	0	0	0	0	0	2
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+f5+2 su(3)+2(so(7)+2 su(2))"	19	172	0	0	0	1	0	0	0	0	2
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	23	163	1	1	0	1	0	0	0	0	8
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	163	1	1	0	1	0	0	0	0	13
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+f5+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	163	1	1	0	1	0	0	0	0	2
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+f5+3 su(3)+2(so(7)+2 su(2))"	21	164	0	1	0	1	0	0	0	0	2
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+f5+so(8)+2 su(3)+2(so(7)+2 su(2))"	22	144	0	0	1	1	0	0	0	0	2
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+so(8)+2 su(3)+2(so(7)+2 su(2))"	19	196	0	0	1	0	0	0	0	0	2
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+so(8)+2 su(3)+3(so(7)+2 su(2))"	23	185	2	1	1	0	0	0	0	0	3
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+so(8)+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	22	187	1	1	1	0	0	0	0	0	2
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+so(8)+3 su(3)+2(so(7)+2 su(2))"	20	188	0	1	1	0	0	0	0	0	2
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+so(8)+4 su(3)+2(so(7)+2 su(2))"	23	180	0	2	1	0	0	0	0	0	3
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+2 e6+so(8)+4 su(3)+2(so(7)+2 su(2))"	24	180	0	2	1	0	0	0	0	0	2
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+2(so(7)+2 su(2))"	19	146	0	0	0	0	1	0	0	0	2
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+3(so(7)+2 su(2))"	30	135	2	1	0	0	1	0	0	0	7
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	24	137	1	1	0	0	1	0	0	0	10
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	137	1	1	0	0	1	0	0	0	7
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	29	137	1	1	0	0	1	0	0	0	2
19	183	"e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	"e7+3 e6+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	30	137	1	1	0	0	1	0	0	0	10
