"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
8	36	"so(8)+g2+su(2)"	12	171	0	3	0	0	0	0	0	0	35
8	36	"so(8)+g2+su(2)"	12	175	3	2	0	0	0	0	0	0	5
8	36	"so(8)+g2+su(2)"	12	176	2	2	0	0	0	0	0	0	148
8	36	"so(8)+g2+su(2)"	12	177	2	2	0	0	0	0	0	0	83
8	36	"so(8)+g2+su(2)"	12	178	1	2	0	0	0	0	0	0	223
8	36	"so(8)+g2+su(2)"	12	179	0	2	0	0	0	0	0	0	43
8	36	"so(8)+g2+su(2)"	12	184	2	1	0	0	0	0	0	0	161
8	36	"so(8)+g2+su(2)"	13	126	1	2	0	1	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	13	127	0	2	0	1	0	0	0	0	5
8	36	"so(8)+g2+su(2)"	13	130	1	1	2	0	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	13	131	0	1	2	0	0	0	0	0	6
8	36	"so(8)+g2+su(2)"	13	132	2	1	0	1	0	0	0	0	21
8	36	"so(8)+g2+su(2)"	13	134	1	1	0	1	0	0	0	0	22
8	36	"so(8)+g2+su(2)"	13	135	0	1	0	1	0	0	0	0	5
8	36	"so(8)+g2+su(2)"	13	139	0	0	2	0	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	13	142	1	3	1	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	13	143	0	3	1	0	0	0	0	0	8
8	36	"so(8)+g2+su(2)"	13	148	2	2	1	0	0	0	0	0	11
8	36	"so(8)+g2+su(2)"	13	149	2	2	1	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	13	150	1	2	1	0	0	0	0	0	65
8	36	"so(8)+g2+su(2)"	13	151	0	2	1	0	0	0	0	0	30
8	36	"so(8)+g2+su(2)"	13	156	2	1	1	0	0	0	0	0	34
8	36	"so(8)+g2+su(2)"	13	158	1	1	1	0	0	0	0	0	54
8	36	"so(8)+g2+su(2)"	13	159	0	1	1	0	0	0	0	0	17
8	36	"so(8)+g2+su(2)"	13	162	1	4	0	0	0	0	0	0	7
8	36	"so(8)+g2+su(2)"	13	163	0	4	0	0	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	13	168	2	3	0	0	0	0	0	0	22
8	36	"so(8)+g2+su(2)"	13	169	2	3	0	0	0	0	0	0	11
8	36	"so(8)+g2+su(2)"	13	170	1	3	0	0	0	0	0	0	38
8	36	"so(8)+g2+su(2)"	13	171	0	3	0	0	0	0	0	0	13
8	36	"so(8)+g2+su(2)"	13	175	3	2	0	0	0	0	0	0	38
8	36	"so(8)+g2+su(2)"	13	176	2	2	0	0	0	0	0	0	74
8	36	"so(8)+g2+su(2)"	13	177	2	2	0	0	0	0	0	0	30
8	36	"so(8)+g2+su(2)"	13	178	1	2	0	0	0	0	0	0	117
8	36	"so(8)+g2+su(2)"	13	179	0	2	0	0	0	0	0	0	15
8	36	"so(8)+g2+su(2)"	14	100	1	2	0	0	1	0	0	0	15
8	36	"so(8)+g2+su(2)"	14	101	0	2	0	0	1	0	0	0	6
8	36	"so(8)+g2+su(2)"	14	106	1	1	1	1	0	0	0	0	6
8	36	"so(8)+g2+su(2)"	14	106	2	1	0	0	1	0	0	0	23
8	36	"so(8)+g2+su(2)"	14	107	0	1	1	1	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	14	108	1	1	0	0	1	0	0	0	32
8	36	"so(8)+g2+su(2)"	14	109	0	1	0	0	1	0	0	0	6
8	36	"so(8)+g2+su(2)"	14	111	0	0	3	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	14	119	0	3	0	1	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	14	123	0	2	2	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	14	124	2	2	0	1	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	14	125	2	2	0	1	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	14	126	1	2	0	1	0	0	0	0	24
8	36	"so(8)+g2+su(2)"	14	127	0	2	0	1	0	0	0	0	5
8	36	"so(8)+g2+su(2)"	14	130	1	1	2	0	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	14	131	0	1	2	0	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	14	132	2	1	0	1	0	0	0	0	10
8	36	"so(8)+g2+su(2)"	14	134	1	1	0	1	0	0	0	0	21
8	36	"so(8)+g2+su(2)"	14	135	0	1	0	1	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	14	139	0	0	2	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	14	148	2	2	1	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	14	150	1	2	1	0	0	0	0	0	18
8	36	"so(8)+g2+su(2)"	14	151	0	2	1	0	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	14	156	2	1	1	0	0	0	0	0	10
8	36	"so(8)+g2+su(2)"	14	158	1	1	1	0	0	0	0	0	21
8	36	"so(8)+g2+su(2)"	14	159	0	1	1	0	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	14	163	0	4	0	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	14	169	2	3	0	0	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	14	170	1	3	0	0	0	0	0	0	11
8	36	"so(8)+g2+su(2)"	14	171	0	3	0	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	14	175	3	2	0	0	0	0	0	0	11
8	36	"so(8)+g2+su(2)"	14	176	2	2	0	0	0	0	0	0	25
8	36	"so(8)+g2+su(2)"	14	177	2	2	0	0	0	0	0	0	20
8	36	"so(8)+g2+su(2)"	15	72	2	2	0	0	0	1	0	0	2
8	36	"so(8)+g2+su(2)"	15	73	1	2	0	0	0	1	0	0	21
8	36	"so(8)+g2+su(2)"	15	74	0	2	0	0	0	1	0	0	2
8	36	"so(8)+g2+su(2)"	15	79	2	1	0	0	0	1	0	0	15
8	36	"so(8)+g2+su(2)"	15	80	1	1	1	0	1	0	0	0	6
8	36	"so(8)+g2+su(2)"	15	81	0	1	1	0	1	0	0	0	4
8	36	"so(8)+g2+su(2)"	15	81	1	1	0	0	0	1	0	0	36
8	36	"so(8)+g2+su(2)"	15	82	0	1	0	0	0	1	0	0	4
8	36	"so(8)+g2+su(2)"	15	92	1	3	0	0	1	0	0	0	3
8	36	"so(8)+g2+su(2)"	15	93	0	3	0	0	1	0	0	0	5
8	36	"so(8)+g2+su(2)"	15	98	2	2	0	0	1	0	0	0	5
8	36	"so(8)+g2+su(2)"	15	99	2	2	0	0	1	0	0	0	4
8	36	"so(8)+g2+su(2)"	15	100	1	2	0	0	1	0	0	0	22
8	36	"so(8)+g2+su(2)"	15	101	0	2	0	0	1	0	0	0	9
8	36	"so(8)+g2+su(2)"	15	106	1	1	1	1	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	15	106	2	1	0	0	1	0	0	0	9
8	36	"so(8)+g2+su(2)"	15	108	1	1	0	0	1	0	0	0	18
8	36	"so(8)+g2+su(2)"	15	109	0	1	0	0	1	0	0	0	7
8	36	"so(8)+g2+su(2)"	15	118	1	3	0	1	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	15	126	1	2	0	1	0	0	0	0	5
8	36	"so(8)+g2+su(2)"	15	132	2	1	0	1	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	15	134	1	1	0	1	0	0	0	0	7
8	36	"so(8)+g2+su(2)"	15	150	1	2	1	0	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	15	151	0	2	1	0	0	0	0	0	6
8	36	"so(8)+g2+su(2)"	15	156	2	1	1	0	0	0	0	0	5
8	36	"so(8)+g2+su(2)"	15	158	1	1	1	0	0	0	0	0	7
8	36	"so(8)+g2+su(2)"	15	159	0	1	1	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	15	163	0	4	0	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	15	168	2	3	0	0	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	15	169	2	3	0	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	15	170	1	3	0	0	0	0	0	0	10
8	36	"so(8)+g2+su(2)"	15	171	0	3	0	0	0	0	0	0	15
8	36	"so(8)+g2+su(2)"	15	175	3	2	0	0	0	0	0	0	9
8	36	"so(8)+g2+su(2)"	16	43	2	2	0	0	0	0	1	0	2
8	36	"so(8)+g2+su(2)"	16	44	2	2	0	0	0	0	1	0	3
8	36	"so(8)+g2+su(2)"	16	45	1	2	0	0	0	0	1	0	26
8	36	"so(8)+g2+su(2)"	16	46	0	2	0	0	0	0	1	0	6
8	36	"so(8)+g2+su(2)"	16	51	2	1	0	0	0	0	1	0	21
8	36	"so(8)+g2+su(2)"	16	53	1	1	0	0	0	0	1	0	38
8	36	"so(8)+g2+su(2)"	16	53	1	1	1	0	0	1	0	0	5
8	36	"so(8)+g2+su(2)"	16	54	0	1	0	0	0	0	1	0	5
8	36	"so(8)+g2+su(2)"	16	54	0	1	1	0	0	1	0	0	2
8	36	"so(8)+g2+su(2)"	16	65	1	3	0	0	0	1	0	0	3
8	36	"so(8)+g2+su(2)"	16	66	0	3	0	0	0	1	0	0	3
8	36	"so(8)+g2+su(2)"	16	71	2	2	0	0	0	1	0	0	2
8	36	"so(8)+g2+su(2)"	16	73	1	2	0	0	0	1	0	0	11
8	36	"so(8)+g2+su(2)"	16	74	0	2	0	0	0	1	0	0	5
8	36	"so(8)+g2+su(2)"	16	79	2	1	0	0	0	1	0	0	14
8	36	"so(8)+g2+su(2)"	16	81	1	1	0	0	0	1	0	0	6
8	36	"so(8)+g2+su(2)"	16	82	0	1	0	0	0	1	0	0	2
8	36	"so(8)+g2+su(2)"	16	100	1	2	0	0	1	0	0	0	2
8	36	"so(8)+g2+su(2)"	16	106	2	1	0	0	1	0	0	0	4
8	36	"so(8)+g2+su(2)"	16	108	1	1	0	0	1	0	0	0	4
8	36	"so(8)+g2+su(2)"	16	126	1	2	0	1	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	16	127	0	2	0	1	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	16	131	0	1	2	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	16	134	1	1	0	1	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	16	135	0	1	0	1	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	16	139	0	0	2	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	16	150	1	2	1	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	16	151	0	2	1	0	0	0	0	0	7
8	36	"so(8)+g2+su(2)"	16	156	2	1	1	0	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	16	158	1	1	1	0	0	0	0	0	6
8	36	"so(8)+g2+su(2)"	16	159	0	1	1	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	17	25	1	1	1	0	0	0	1	0	5
8	36	"so(8)+g2+su(2)"	17	26	0	1	1	0	0	0	1	0	3
8	36	"so(8)+g2+su(2)"	17	37	1	3	0	0	0	0	1	0	3
8	36	"so(8)+g2+su(2)"	17	38	0	3	0	0	0	0	1	0	3
8	36	"so(8)+g2+su(2)"	17	45	1	2	0	0	0	0	1	0	7
8	36	"so(8)+g2+su(2)"	17	46	0	2	0	0	0	0	1	0	2
8	36	"so(8)+g2+su(2)"	17	51	2	1	0	0	0	0	1	0	9
8	36	"so(8)+g2+su(2)"	17	53	1	1	0	0	0	0	1	0	5
8	36	"so(8)+g2+su(2)"	17	54	0	1	0	0	0	0	1	0	2
8	36	"so(8)+g2+su(2)"	17	106	2	1	0	0	1	0	0	0	4
8	36	"so(8)+g2+su(2)"	17	108	1	1	0	0	1	0	0	0	2
8	36	"so(8)+g2+su(2)"	17	109	0	1	0	0	1	0	0	0	2
8	36	"so(8)+g2+su(2)"	17	123	0	2	2	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	17	126	1	2	0	1	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	17	127	0	2	0	1	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	17	132	2	1	0	1	0	0	0	0	5
8	36	"so(8)+g2+su(2)"	17	134	1	1	0	1	0	0	0	0	5
8	36	"so(8)+g2+su(2)"	17	135	0	1	0	1	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	17	150	1	2	1	0	0	0	0	0	6
8	36	"so(8)+g2+su(2)"	17	156	2	1	1	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	17	158	1	1	1	0	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	17	159	0	1	1	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	18	81	1	1	0	0	0	1	0	0	2
8	36	"so(8)+g2+su(2)"	18	106	2	1	0	0	1	0	0	0	5
8	36	"so(8)+g2+su(2)"	18	108	1	1	0	0	1	0	0	0	3
8	36	"so(8)+g2+su(2)"	18	132	2	1	0	1	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	18	134	1	1	0	1	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	18	142	1	3	1	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	18	143	0	3	1	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	18	150	1	2	1	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	18	151	0	2	1	0	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	18	156	2	1	1	0	0	0	0	0	6
8	36	"so(8)+g2+su(2)"	18	158	1	1	1	0	0	0	0	0	6
8	36	"so(8)+g2+su(2)"	19	130	1	1	2	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	19	132	2	1	0	1	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	19	150	1	2	1	0	0	0	0	0	8
8	36	"so(8)+g2+su(2)"	19	156	2	1	1	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	19	158	1	1	1	0	0	0	0	0	4
8	36	"so(8)+g2+su(2)"	20	-78	1	3	0	0	0	0	0	1	2
8	36	"so(8)+g2+su(2)"	20	-77	0	3	0	0	0	0	0	1	3
8	36	"so(8)+g2+su(2)"	20	-72	2	2	0	0	0	0	0	1	3
8	36	"so(8)+g2+su(2)"	20	-71	2	2	0	0	0	0	0	1	3
8	36	"so(8)+g2+su(2)"	20	-70	1	2	0	0	0	0	0	1	17
8	36	"so(8)+g2+su(2)"	20	-69	0	2	0	0	0	0	0	1	8
8	36	"so(8)+g2+su(2)"	20	-64	2	1	0	0	0	0	0	1	24
8	36	"so(8)+g2+su(2)"	20	-62	1	1	0	0	0	0	0	1	23
8	36	"so(8)+g2+su(2)"	20	-61	0	1	0	0	0	0	0	1	6
8	36	"so(8)+g2+su(2)"	20	132	2	1	0	1	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	20	150	1	2	1	0	0	0	0	0	5
8	36	"so(8)+g2+su(2)"	20	169	2	3	0	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	21	-90	1	1	1	0	0	0	0	1	2
8	36	"so(8)+g2+su(2)"	21	-89	0	1	1	0	0	0	0	1	2
8	36	"so(8)+g2+su(2)"	22	150	1	2	1	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	22	156	2	1	1	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	22	158	1	1	1	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	23	156	2	1	1	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	26	132	2	1	0	1	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	27	156	2	1	1	0	0	0	0	0	3
8	36	"so(8)+g2+su(2)"	28	156	2	1	1	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	31	150	1	2	1	0	0	0	0	0	2
8	36	"so(8)+g2+su(2)"	38	150	1	2	1	0	0	0	0	0	2
8	37	"so(8)+su(3)+so(7)+2 su(2)"	11	184	1	0	0	0	0	0	0	0	8
8	37	"so(8)+su(3)+so(7)+2 su(2)"	12	156	1	0	1	0	0	0	0	0	4
8	37	"so(8)+su(3)+so(7)+2 su(2)"	12	161	0	3	0	0	0	0	0	0	3
8	37	"so(8)+su(3)+so(7)+2 su(2)"	12	166	2	2	0	0	0	0	0	0	2
8	37	"so(8)+su(3)+so(7)+2 su(2)"	12	167	2	2	0	0	0	0	0	0	2
8	37	"so(8)+su(3)+so(7)+2 su(2)"	12	168	1	2	0	0	0	0	0	0	15
8	37	"so(8)+su(3)+so(7)+2 su(2)"	12	169	0	2	0	0	0	0	0	0	9
8	37	"so(8)+su(3)+so(7)+2 su(2)"	12	173	3	1	0	0	0	0	0	0	3
8	37	"so(8)+su(3)+so(7)+2 su(2)"	12	174	2	1	0	0	0	0	0	0	26
8	37	"so(8)+su(3)+so(7)+2 su(2)"	12	175	2	1	0	0	0	0	0	0	15
8	37	"so(8)+su(3)+so(7)+2 su(2)"	12	176	1	1	0	0	0	0	0	0	46
8	37	"so(8)+su(3)+so(7)+2 su(2)"	12	177	0	1	0	0	0	0	0	0	9
8	37	"so(8)+su(3)+so(7)+2 su(2)"	12	184	1	0	0	0	0	0	0	0	2
8	37	"so(8)+su(3)+so(7)+2 su(2)"	13	132	1	0	0	1	0	0	0	0	2
8	37	"so(8)+su(3)+so(7)+2 su(2)"	13	149	0	1	1	0	0	0	0	0	3
8	38	"e6+g2+su(2)"	8	137	0	1	0	0	0	0	0	0	2
8	38	"e6+g2+su(2)"	13	126	2	2	0	0	0	0	0	0	17
8	38	"e6+g2+su(2)"	13	128	1	2	0	0	0	0	0	0	27
8	38	"e6+g2+su(2)"	13	129	0	2	0	0	0	0	0	0	21
8	38	"e6+g2+su(2)"	13	134	2	1	0	0	0	0	0	0	63
8	38	"e6+g2+su(2)"	13	136	1	1	0	0	0	0	0	0	45
8	38	"e6+g2+su(2)"	13	137	0	1	0	0	0	0	0	0	12
8	38	"e6+g2+su(2)"	14	101	0	2	1	0	0	0	0	0	4
8	38	"e6+g2+su(2)"	14	109	0	1	1	0	0	0	0	0	4
8	38	"e6+g2+su(2)"	14	113	0	4	0	0	0	0	0	0	4
8	38	"e6+g2+su(2)"	14	118	2	3	0	0	0	0	0	0	2
8	38	"e6+g2+su(2)"	14	120	1	3	0	0	0	0	0	0	17
8	38	"e6+g2+su(2)"	14	121	0	3	0	0	0	0	0	0	17
8	38	"e6+g2+su(2)"	14	126	2	2	0	0	0	0	0	0	13
8	38	"e6+g2+su(2)"	14	128	1	2	0	0	0	0	0	0	26
8	38	"e6+g2+su(2)"	14	129	0	2	0	0	0	0	0	0	16
8	38	"e6+g2+su(2)"	14	134	2	1	0	0	0	0	0	0	19
8	38	"e6+g2+su(2)"	14	136	1	1	0	0	0	0	0	0	19
8	38	"e6+g2+su(2)"	14	137	0	1	0	0	0	0	0	0	6
8	38	"e6+g2+su(2)"	15	77	0	2	0	1	0	0	0	0	4
8	38	"e6+g2+su(2)"	15	85	0	1	0	1	0	0	0	0	4
8	38	"e6+g2+su(2)"	15	126	2	2	0	0	0	0	0	0	2
8	38	"e6+g2+su(2)"	15	128	1	2	0	0	0	0	0	0	2
8	38	"e6+g2+su(2)"	15	129	0	2	0	0	0	0	0	0	3
8	38	"e6+g2+su(2)"	15	134	2	1	0	0	0	0	0	0	4
8	38	"e6+g2+su(2)"	15	136	1	1	0	0	0	0	0	0	5
8	38	"e6+g2+su(2)"	15	137	0	1	0	0	0	0	0	0	2
8	38	"e6+g2+su(2)"	16	136	1	1	0	0	0	0	0	0	3
8	38	"e6+g2+su(2)"	17	128	1	2	0	0	0	0	0	0	3
8	38	"e6+g2+su(2)"	17	129	0	2	0	0	0	0	0	0	2
8	38	"e6+g2+su(2)"	17	136	1	1	0	0	0	0	0	0	4
8	38	"e6+g2+su(2)"	17	137	0	1	0	0	0	0	0	0	2
8	38	"e6+g2+su(2)"	18	134	2	1	0	0	0	0	0	0	3
8	38	"e6+g2+su(2)"	26	128	1	2	0	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	8	136	0	1	0	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	12	135	1	1	0	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	13	125	2	2	0	0	0	0	0	0	5
8	39	"f5+so(8)+su(3)"	13	125	3	2	0	0	0	0	0	0	9
8	39	"f5+so(8)+su(3)"	13	126	2	2	0	0	0	0	0	0	94
8	39	"f5+so(8)+su(3)"	13	127	1	2	0	0	0	0	0	0	65
8	39	"f5+so(8)+su(3)"	13	128	0	2	0	0	0	0	0	0	10
8	39	"f5+so(8)+su(3)"	13	132	3	1	0	0	0	0	0	0	27
8	39	"f5+so(8)+su(3)"	13	133	2	1	0	0	0	0	0	0	37
8	39	"f5+so(8)+su(3)"	13	134	2	1	0	0	0	0	0	0	238
8	39	"f5+so(8)+su(3)"	13	135	1	1	0	0	0	0	0	0	160
8	39	"f5+so(8)+su(3)"	13	136	0	1	0	0	0	0	0	0	9
8	39	"f5+so(8)+su(3)"	13	143	1	0	0	0	0	0	0	0	42
8	39	"f5+so(8)+su(3)"	14	98	2	2	1	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	14	99	1	2	1	0	0	0	0	0	6
8	39	"f5+so(8)+su(3)"	14	100	0	2	1	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	14	106	2	1	1	0	0	0	0	0	17
8	39	"f5+so(8)+su(3)"	14	107	1	1	1	0	0	0	0	0	27
8	39	"f5+so(8)+su(3)"	14	108	0	1	1	0	0	0	0	0	3
8	39	"f5+so(8)+su(3)"	14	110	2	4	0	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	14	111	1	4	0	0	0	0	0	0	7
8	39	"f5+so(8)+su(3)"	14	112	0	4	0	0	0	0	0	0	5
8	39	"f5+so(8)+su(3)"	14	115	1	0	1	0	0	0	0	0	20
8	39	"f5+so(8)+su(3)"	14	117	3	3	0	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	14	118	2	3	0	0	0	0	0	0	21
8	39	"f5+so(8)+su(3)"	14	119	1	3	0	0	0	0	0	0	40
8	39	"f5+so(8)+su(3)"	14	120	0	3	0	0	0	0	0	0	15
8	39	"f5+so(8)+su(3)"	14	124	3	2	0	0	0	0	0	0	4
8	39	"f5+so(8)+su(3)"	14	125	2	2	0	0	0	0	0	0	10
8	39	"f5+so(8)+su(3)"	14	125	3	2	0	0	0	0	0	0	23
8	39	"f5+so(8)+su(3)"	14	126	2	2	0	0	0	0	0	0	103
8	39	"f5+so(8)+su(3)"	14	127	1	2	0	0	0	0	0	0	106
8	39	"f5+so(8)+su(3)"	14	128	0	2	0	0	0	0	0	0	15
8	39	"f5+so(8)+su(3)"	14	132	3	1	0	0	0	0	0	0	5
8	39	"f5+so(8)+su(3)"	14	133	2	1	0	0	0	0	0	0	24
8	39	"f5+so(8)+su(3)"	14	134	2	1	0	0	0	0	0	0	70
8	39	"f5+so(8)+su(3)"	14	135	1	1	0	0	0	0	0	0	83
8	39	"f5+so(8)+su(3)"	14	136	0	1	0	0	0	0	0	0	8
8	39	"f5+so(8)+su(3)"	14	143	1	0	0	0	0	0	0	0	11
8	39	"f5+so(8)+su(3)"	15	107	1	1	1	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	15	118	2	3	0	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	15	119	1	3	0	0	0	0	0	0	10
8	39	"f5+so(8)+su(3)"	15	120	0	3	0	0	0	0	0	0	3
8	39	"f5+so(8)+su(3)"	15	125	2	2	0	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	15	126	2	2	0	0	0	0	0	0	5
8	39	"f5+so(8)+su(3)"	15	127	1	2	0	0	0	0	0	0	10
8	39	"f5+so(8)+su(3)"	15	133	2	1	0	0	0	0	0	0	4
8	39	"f5+so(8)+su(3)"	15	134	2	1	0	0	0	0	0	0	13
8	39	"f5+so(8)+su(3)"	15	135	1	1	0	0	0	0	0	0	10
8	39	"f5+so(8)+su(3)"	15	143	1	0	0	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	16	126	2	2	0	0	0	0	0	0	3
8	39	"f5+so(8)+su(3)"	16	127	1	2	0	0	0	0	0	0	5
8	39	"f5+so(8)+su(3)"	16	133	2	1	0	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	16	134	2	1	0	0	0	0	0	0	6
8	39	"f5+so(8)+su(3)"	16	135	1	1	0	0	0	0	0	0	8
8	39	"f5+so(8)+su(3)"	17	119	1	3	0	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	17	126	2	2	0	0	0	0	0	0	3
8	39	"f5+so(8)+su(3)"	17	127	1	2	0	0	0	0	0	0	4
8	39	"f5+so(8)+su(3)"	17	134	2	1	0	0	0	0	0	0	4
8	39	"f5+so(8)+su(3)"	18	126	2	2	0	0	0	0	0	0	3
8	39	"f5+so(8)+su(3)"	18	134	2	1	0	0	0	0	0	0	5
8	39	"f5+so(8)+su(3)"	18	135	1	1	0	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	19	134	2	1	0	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	20	135	1	1	0	0	0	0	0	0	2
8	39	"f5+so(8)+su(3)"	66	127	1	2	0	0	0	0	0	0	2
8	40	"f5+so(8)+g2+su(2)"	13	125	2	2	0	0	0	0	0	0	5
8	40	"f5+so(8)+g2+su(2)"	13	126	1	2	0	0	0	0	0	0	6
8	40	"f5+so(8)+g2+su(2)"	13	134	1	1	0	0	0	0	0	0	17
8	40	"f5+so(8)+g2+su(2)"	13	135	0	1	0	0	0	0	0	0	3
8	40	"f5+so(8)+g2+su(2)"	14	126	1	2	0	0	0	0	0	0	3
8	40	"f5+so(8)+g2+su(2)"	16	134	1	1	0	0	0	0	0	0	3
8	42	"e6+su(3)+g2+su(2)"	13	127	1	1	0	0	0	0	0	0	21
8	42	"e6+su(3)+g2+su(2)"	13	129	0	1	0	0	0	0	0	0	5
8	42	"e6+su(3)+g2+su(2)"	13	135	1	0	0	0	0	0	0	0	27
8	42	"e6+su(3)+g2+su(2)"	14	113	0	3	0	0	0	0	0	0	2
8	42	"e6+su(3)+g2+su(2)"	14	119	1	2	0	0	0	0	0	0	8
8	42	"e6+su(3)+g2+su(2)"	14	121	0	2	0	0	0	0	0	0	4
8	42	"e6+su(3)+g2+su(2)"	14	127	1	1	0	0	0	0	0	0	5
8	42	"e6+su(3)+g2+su(2)"	14	129	0	1	0	0	0	0	0	0	2
8	42	"e6+su(3)+g2+su(2)"	14	135	1	0	0	0	0	0	0	0	5
8	43	"e6+so(7)+2 su(2)"	13	125	1	2	0	0	0	0	0	0	3
8	43	"e6+so(7)+2 su(2)"	13	127	0	2	0	0	0	0	0	0	2
8	43	"e6+so(7)+2 su(2)"	13	132	2	1	0	0	0	0	0	0	4
8	43	"e6+so(7)+2 su(2)"	13	134	1	1	0	0	0	0	0	0	18
8	43	"e6+so(7)+2 su(2)"	13	135	0	1	0	0	0	0	0	0	4
8	43	"e6+so(7)+2 su(2)"	14	125	1	2	0	0	0	0	0	0	8
8	43	"e6+so(7)+2 su(2)"	14	126	0	2	0	0	0	0	0	0	2
8	43	"e6+so(7)+2 su(2)"	14	134	1	1	0	0	0	0	0	0	3
8	43	"e6+so(7)+2 su(2)"	14	135	0	1	0	0	0	0	0	0	2
8	44	"e6+su(3)+g2+su(2)"	13	124	3	1	0	0	0	0	0	0	18
8	44	"e6+su(3)+g2+su(2)"	13	126	2	1	0	0	0	0	0	0	63
8	44	"e6+su(3)+g2+su(2)"	13	127	1	1	0	0	0	0	0	0	24
8	44	"e6+su(3)+g2+su(2)"	13	128	1	1	0	0	0	0	0	0	24
