"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
25	170	26	206	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:25→1"	"4 e6+f5+4 su(3)+g2+su(2)"
25	170	27	178	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:25→1"	"4 e6+f5+4 su(3)+g2+su(2)"
25	170	31	63	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:25→1"	"4 e6+f5+4 su(3)+g2+su(2)"
25	170	33	63	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:24→1"	"4 e6+f5+4 su(3)+g2+su(2)"
25	170	33	64	0	1	0	0	0	0	0	1	"s1:1→1 / s2:23→1"	""	"4 e6+f5+4 su(3)+g2+su(2)"
25	171	25	224	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	25	230	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	25	231	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:24→1"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	26	197	0	1	0	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	26	204	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	26	204	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:24→1"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	26	206	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	27	169	0	1	0	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	27	176	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:24→1"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	27	177	0	0	1	0	0	1	0	0	"s1:1→1 / s2:25→1"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	27	180	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	28	149	0	0	1	0	0	0	1	0	"s1:1→1 / s2:25→1"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	28	153	0	0	0	1	0	1	0	0	"s1:1→1 / s2:25→1"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	28	154	0	0	0	0	2	0	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	29	125	0	0	0	1	0	0	1	0	"s1:1→1 / s2:25→1"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	29	127	0	0	0	0	1	1	0	0	"s1:1→1 / s2:25→1"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	29	176	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:5→1, 25→3, s1:1→1 / s2:5→1, 25→4}"	"{s2:24→1, s2:24→1}"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	30	99	0	0	0	0	1	0	1	0	"s1:1→1 / s2:25→1"	""	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	30	176	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:5→1, 25→1, s1:1→1 / s2:5→1, 25→2}"	"{s2:24→1, s2:24→1}"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	171	31	176	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:25→1, s1:1→1 / s2:5→1}"	"{s2:24→1, s2:24→1}"	"4 e6+f5+5 su(3)+so(7)+2 su(2)"
25	172	25	218	0	1	1	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	25	245	1	1	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	"s2:26→1"	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	26	194	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	26	198	0	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	27	168	0	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	27	174	0	0	1	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	28	148	0	0	1	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	28	150	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	29	124	0	0	0	1	1	0	0	0	"s1:1→1 / s2:25→1"	""	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	172	30	98	0	0	0	0	2	0	0	0	"s1:25→1 / s2:1→1"	""	"2 e7+2 e6+2 su(3)+3(so(7)+2 su(2))"
25	173	25	218	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:25→1"	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"
25	173	26	198	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"
25	173	27	174	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"
25	173	28	148	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:25→1"	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"
25	173	30	148	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:24→1"	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"
25	173	32	174	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:24→1"	"2 e7+e7'+e6+su(3)+3(so(7)+2 su(2))"
25	174	25	225	0	1	0	0	1	0	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	25	231	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	25	231	1	0	0	0	1	0	0	0	"s1:25→1"	"s2:2→1"	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	26	198	0	1	0	0	0	1	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	26	204	1	0	0	0	0	1	0	0	"s1:25→1"	"s2:2→1"	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	26	205	0	0	1	0	1	0	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	26	207	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	27	170	0	1	0	0	0	0	1	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	27	176	1	0	0	0	0	0	1	0	"s1:25→1"	"s2:2→1"	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	27	178	0	0	1	0	0	1	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	27	181	0	0	0	1	1	0	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	28	150	0	0	1	0	0	0	1	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	28	154	0	0	0	1	0	1	0	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	29	126	0	0	0	1	0	0	1	0	"s1:25→1 / s2:1→1"	""	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	30	176	1	0	0	0	0	0	1	0	"{s1:25→1 / s2:1→1, 4→1, s1:25→1 / s2:4→1}"	"{s2:2→1, s2:2→1}"	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	174	31	176	1	0	0	0	0	0	1	0	"{s1:25→1 / s2:1→1, s1:25→1 / s2:1→2, 4→1, s1:25→1 / s2:1→3, 4→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"4 e6+f5+4 su(3)+2(g2+su(2))"
25	175	27	162	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:25→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	27	168	1	1	0	0	0	0	0	0	""	"s1:25→1 / s2:2→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	28	142	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:25→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	29	118	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:25→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	29	168	1	1	0	0	0	0	0	0	"s1:1→1"	"s1:25→1 / s2:2→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	29	169	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 24→1, s1:1→1 / s2:24→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	29	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 24→1, s1:1→1 / s2:24→1}"	"{s2:26→1, s2:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	30	149	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:24→1}"	"{s2:2→1, s2:2→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	30	162	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:25→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	30	168	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s1:25→1 / s2:2→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	30	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 24→1, s1:1→1 / s2:1→3, 24→1, s1:1→1 / s2:1→4, 24→1}"	"{s2:2→1, s2:2→1, s2:2→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	30	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 24→1, s1:1→1 / s2:1→3, 24→1, s1:1→1 / s2:1→4, 24→1}"	"{s2:26→1, s2:26→1, s2:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	31	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	31	168	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s2:1→1}"	"{s1:25→1 / s2:2→1, s1:25→1 / s2:2→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	31	169	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	32	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	32	169	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1, s1:1→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	32	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	175	37	168	1	1	0	0	0	0	0	0	"s2:1→3"	"s1:25→1 / s2:2→1"	"3 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"
25	176	26	183	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	27	163	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	27	190	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	28	139	0	1	0	1	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	28	143	0	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	28	190	1	1	0	0	0	0	0	0	"{s1:1→1, 25→1 / s2:1→1, 3→1, 25→2, s1:1→1, 25→1 / s2:1→1, 3→1, 25→3, s1:1→1, 25→1 / s2:3→1, 25→1, s1:1→1, 25→1 / s2:3→1, 25→2, s1:1→1 / s2:3→1, 25→3, s1:25→1 / s2:1→1, 3→1, 25→1, s1:25→1 / s2:1→2, 3→1, 25→2}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	29	113	0	1	0	0	1	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	29	119	0	0	1	1	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	29	183	0	2	0	0	0	0	0	0	"{s1:1→1, 25→1 / s2:1→1, 25→1, s1:1→1, 25→1 / s2:1→1, 25→2, s1:1→1 / s2:1→1, 25→1, s1:1→1 / s2:1→1, 25→2, s1:25→1 / s2:1→1, 25→1, s1:25→1 / s2:1→2, 25→1, s1:25→1 / s2:1→2, 25→2, s1:25→1 / s2:1→3, 25→2}"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	30	93	0	0	1	0	1	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	30	163	0	1	1	0	0	0	0	0	"{s1:1→1, 25→1 / s2:25→1, s1:25→1 / s2:1→1, 25→1, s1:25→1 / s2:1→2, 25→1, s1:25→1 / s2:1→3, 25→1}"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	32	113	0	1	0	0	1	0	0	0	"s1:25→1 / s2:1→2"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	32	139	0	1	0	1	0	0	0	0	"s1:25→1 / s2:1→2"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	32	163	0	1	1	0	0	0	0	0	"s1:25→1 / s2:25→1"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	33	113	0	1	0	0	1	0	0	0	"s1:25→1 / s2:1→3"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	176	34	139	0	1	0	1	0	0	0	0	"s1:25→1 / s2:1→3"	""	"e8+2 e6+f5+so(8)+3 su(3)+2(g2+su(2))"
25	177	26	184	0	2	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	26	190	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:24→1"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	27	164	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	27	170	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:24→1"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	27	191	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	"{s2:26→1, s2:26→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	28	140	0	1	0	1	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	28	144	0	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	28	190	1	1	0	0	0	0	0	0	"{s1:1→1, 25→1, s1:1→1, 25→1 / s2:1→1, s1:1→1, 25→1 / s2:1→1, 5→1, 25→1, s1:1→1, 25→1 / s2:1→1, 5→1, 25→2, s1:1→1, 25→1 / s2:1→1, 5→1, 25→3, s1:1→1, 25→1 / s2:1→2, 5→1, 25→1, s1:1→1, 25→1 / s2:1→2, 5→1, 25→2, s1:1→1, 25→1 / s2:5→1, 25→2, s1:1→1, 25→1 / s2:5→1, 25→3, s1:1→1, 25→1 / s2:5→1, 25→4, s1:1→1 / s2:1→1, 25→1, s1:1→1 / s2:1→1, 5→1, 25→3, s1:1→1 / s2:5→1, 25→2, s1:1→1 / s2:5→1, 25→3, s1:1→1 / s2:5→1, 25→4, s1:25→1 / s2:1→1, s1:25→1 / s2:1→1, 5→1, 25→1, s1:25→1 / s2:1→1, 5→1, 25→2, s1:25→1 / s2:1→2, 5→1, 25→1, s1:25→1 / s2:1→2, 5→1, 25→2}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	28	191	1	1	0	0	0	0	0	0	"{s1:1→1, 25→1 / s2:1→1, 5→1, 25→2, s1:1→1, 25→1 / s2:1→1, 5→1, 25→3, s1:1→1, 25→1 / s2:5→1, 25→2, s1:1→1, 25→1 / s2:5→1, 25→3, s1:1→1, 25→1 / s2:5→1, 25→4, s1:1→1 / s2:5→1, 25→3, s1:1→1 / s2:5→1, 25→4, s1:25→1 / s2:1→1, 5→1, 25→2, s1:25→1 / s2:1→2, 5→1, 25→2}"	"{s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1, s2:26→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	29	120	0	0	1	1	0	0	0	0	"s1:25→1 / s2:1→1"	""	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	29	170	1	0	1	0	0	0	0	0	"{s1:1→1, 25→1, s1:1→1, 25→1 / s2:5→1, s1:1→1 / s2:5→1, 25→2, s1:1→1 / s2:5→1, 25→3, s1:1→1 / s2:5→1, 25→4, s1:25→1 / s2:1→1, s1:25→1 / s2:1→1, 5→1, s1:25→1 / s2:1→2, s1:25→1 / s2:1→2, 5→1, s1:25→1 / s2:1→3, 5→1, s1:25→1 / s2:1→4, 5→1, s1:25→1 / s2:5→1}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	29	184	0	2	0	0	0	0	0	0	"{s1:1→1, 25→1 / s2:1→1, 25→1, s1:1→1, 25→1 / s2:1→1, 25→2, s1:1→1 / s2:1→1, 25→1, s1:1→1 / s2:1→1, 25→2, s1:25→1 / s2:1→1, 25→1, s1:25→1 / s2:1→2, 25→1, s1:25→1 / s2:1→2, 25→2, s1:25→1 / s2:1→3, 25→2}"	""	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	30	170	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 25→1, s1:25→1, s1:25→1 / s2:1→3}"	"{s2:24→1, s2:24→1, s2:24→1, s2:24→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	31	170	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→4}"	"{s2:24→1, s2:24→1}"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	33	140	0	1	0	1	0	0	0	0	"s1:25→1 / s2:1→2"	""	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	33	170	1	0	1	0	0	0	0	0	"s1:25→1 / s2:1→5"	"s2:24→1"	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	177	35	140	0	1	0	1	0	0	0	0	"s1:25→1 / s2:1→3"	""	"e8+e7+f5+2 so(8)+4(g2+su(2))"
25	180	27	196	1	1	0	0	0	0	0	0	"s1:25→1 / s2:1→1"	"s2:26→1"	"2 e7+2 e7'+4(so(7)+2 su(2))"
25	180	32	169	0	1	1	0	0	0	0	0	"s1:25→1 / s2:25→1"	""	"2 e7+2 e7'+4(so(7)+2 su(2))"
25	183	25	217	0	2	0	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"
25	183	25	223	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:24→1"	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"
25	183	26	197	0	1	1	0	0	0	0	0	"s1:25→1"	"s2:1→1"	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"
25	183	27	173	0	1	0	1	0	0	0	0	"s1:25→1"	"s2:1→1"	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"
25	183	32	174	0	1	0	1	0	0	0	0	"s1:25→1 / s2:2→1"	""	"2 e7+e7'+e6+g2+su(2)+3(so(7)+2 su(2))"
25	187	26	198	0	2	0	0	0	0	0	0	""	"s1:25→1 / s2:1→1"	"2 e7+2 e7'+3(so(7)+2 su(2))"
25	190	25	225	1	0	0	0	1	0	0	0	"s1:25→1"	"s2:1→1"	"4 e6+f5+6 su(3)+g2+su(2)"
25	190	26	198	1	0	0	0	0	1	0	0	"s1:25→1"	"s2:1→1"	"4 e6+f5+6 su(3)+g2+su(2)"
25	190	27	170	1	0	0	0	0	0	1	0	"s1:25→1"	"s2:1→1"	"4 e6+f5+6 su(3)+g2+su(2)"
25	190	31	163	0	1	0	0	0	0	1	0	"s1:25→1 / s2:2→1"	""	"4 e6+f5+6 su(3)+g2+su(2)"
25	190	31	170	1	0	0	0	0	0	1	0	"{s1:25→1 / s2:2→1, s1:25→1 / s2:2→2}"	"{s2:1→1, s2:1→1}"	"4 e6+f5+6 su(3)+g2+su(2)"
25	190	32	163	0	1	0	0	0	0	1	0	"{s1:25→1 / s2:2→2, s1:25→1 / s2:2→3}"	""	"4 e6+f5+6 su(3)+g2+su(2)"
25	190	32	170	1	0	0	0	0	0	1	0	"{s1:25→1 / s2:2→3, s1:25→1 / s2:2→4, s1:25→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1}"	"4 e6+f5+6 su(3)+g2+su(2)"
25	192	28	138	1	1	0	0	0	0	0	0	""	"s1:25→1 / s2:1→1"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
25	192	30	138	1	1	0	0	0	0	0	0	"s2:3→1"	"s1:25→1 / s2:1→1"	"e8+3 e6+f5+3 su(3)+2(g2+su(2))"
25	196	26	243	0	1	1	0	0	0	0	0	"{s1:25→1 / s2:21→1, s1:25→1 / s2:21→1, 25→1}"	""	"5 e6+7 su(3)"
25	196	28	193	0	1	0	0	1	0	0	0	"s1:25→1 / s2:21→1"	""	"5 e6+7 su(3)"
25	197	25	227	0	1	0	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"5 e6+6 su(3)"
25	197	25	231	0	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"5 e6+6 su(3)"
25	197	25	251	0	1	1	0	0	0	0	0	"s1:25→1 / s2:4→1"	""	"5 e6+6 su(3)"
25	197	25	271	0	2	0	0	0	0	0	0	"{s1:1→1, 21→1, 25→1 / s2:1→1, 4→1, 25→1, s1:1→1, 21→1, 25→1 / s2:1→2, 4→1, 25→2, s1:1→1, 4→1, 25→2 / s2:1→2, 21→1, 25→1, s1:21→1 / s2:1→1, 4→1, 25→1, s1:21→1 / s2:1→2, 4→1, 25→2, s1:21→1 / s2:4→1, s1:25→1 / s2:1→1, 21→1, s1:25→1 / s2:1→2, 4→1, 21→1, 25→1, s1:4→1, 25→1 / s2:1→1, 21→1, s1:4→1, 25→1 / s2:1→2, 21→1, 25→1}"	""	"5 e6+6 su(3)"
25	197	26	201	0	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"5 e6+6 su(3)"
25	197	26	207	0	0	1	1	0	0	0	0	"s1:1→1 / s2:25→1"	""	"5 e6+6 su(3)"
25	197	26	227	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"5 e6+6 su(3)"
25	197	27	181	0	0	1	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"5 e6+6 su(3)"
25	197	27	183	0	0	0	2	0	0	0	0	"s1:25→1 / s2:1→1"	""	"5 e6+6 su(3)"
25	197	27	201	0	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	""	"5 e6+6 su(3)"
25	197	28	157	0	0	0	1	1	0	0	0	"s1:1→1 / s2:25→1"	""	"5 e6+6 su(3)"
25	197	29	131	0	0	0	0	2	0	0	0	"s1:25→1 / s2:1→1"	""	"5 e6+6 su(3)"
25	200	25	226	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"5 e6+5 su(3)+g2+su(2)"
25	200	25	230	0	0	2	0	0	0	0	0	"s1:25→1 / s2:1→1"	""	"5 e6+5 su(3)+g2+su(2)"
25	200	25	232	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:24→1"	"5 e6+5 su(3)+g2+su(2)"
25	200	25	250	0	1	1	0	0	0	0	0	"s1:25→1 / s2:4→1"	""	"5 e6+5 su(3)+g2+su(2)"
25	200	25	270	0	2	0	0	0	0	0	0	"s1:4→1, 25→1 / s2:1→1"	""	"5 e6+5 su(3)+g2+su(2)"
25	200	26	200	0	1	0	0	1	0	0	0	"s1:1→1 / s2:25→1"	""	"5 e6+5 su(3)+g2+su(2)"
25	200	26	206	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:25→1, s1:25→1 / s2:1→1}"	""	"5 e6+5 su(3)+g2+su(2)"
25	200	26	206	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:24→1"	"5 e6+5 su(3)+g2+su(2)"
25	200	26	226	0	1	0	1	0	0	0	0	"s1:25→1 / s2:4→1"	""	"5 e6+5 su(3)+g2+su(2)"
