"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
13	197	22	265	1	1	0	0	0	0	0	0
13	197	22	266	1	1	0	0	0	0	0	0
13	197	22	267	0	1	0	0	0	0	0	0
13	197	23	112	1	0	1	0	0	0	1	0
13	197	23	124	1	2	0	0	0	0	1	0
13	197	23	131	2	1	0	0	0	0	1	0
13	197	23	132	1	1	0	0	0	0	1	0
13	197	23	152	1	2	0	0	0	1	0	0
13	197	23	262	3	1	0	0	0	0	0	0
13	197	23	263	2	1	0	0	0	0	0	0
13	197	23	264	2	1	0	0	0	0	0	0
13	197	23	265	1	1	0	0	0	0	0	0
13	197	24	124	1	2	0	0	0	0	1	0
13	197	24	131	2	1	0	0	0	0	1	0
13	197	24	132	1	1	0	0	0	0	1	0
13	197	24	161	1	1	0	0	0	1	0	0
13	197	24	262	3	1	0	0	0	0	0	0
13	197	24	264	2	1	0	0	0	0	0	0
13	197	24	265	1	1	0	0	0	0	0	0
13	197	25	152	1	2	0	0	0	1	0	0
13	197	25	245	1	0	1	0	0	0	0	0
13	197	25	256	2	2	0	0	0	0	0	0
13	197	25	258	1	2	0	0	0	0	0	0
13	197	25	263	2	1	0	0	0	0	0	0
13	197	25	264	2	1	0	0	0	0	0	0
13	197	25	265	1	1	0	0	0	0	0	0
13	197	26	256	2	2	0	0	0	0	0	0
13	197	26	263	2	1	0	0	0	0	0	0
13	197	26	264	2	1	0	0	0	0	0	0
13	197	26	265	1	1	0	0	0	0	0	0
13	197	26	271	2	0	0	0	0	0	0	0
13	197	27	132	1	1	0	0	0	0	1	0
13	197	27	265	1	1	0	0	0	0	0	0
13	197	28	131	2	1	0	0	0	0	1	0
13	197	28	132	1	1	0	0	0	0	1	0
13	197	28	263	2	1	0	0	0	0	0	0
13	197	28	264	2	1	0	0	0	0	0	0
13	197	29	131	2	1	0	0	0	0	1	0
13	197	29	263	2	1	0	0	0	0	0	0
13	197	29	265	1	1	0	0	0	0	0	0
13	197	29	271	2	0	0	0	0	0	0	0
13	197	30	264	2	1	0	0	0	0	0	0
13	197	31	221	1	0	0	1	0	0	0	0
13	197	31	263	2	1	0	0	0	0	0	0
13	197	31	264	2	1	0	0	0	0	0	0
13	197	31	265	1	1	0	0	0	0	0	0
13	197	32	134	0	1	0	0	0	0	1	0
13	197	32	263	2	1	0	0	0	0	0	0
13	197	32	264	2	1	0	0	0	0	0	0
13	197	33	126	0	2	0	0	0	0	1	0
13	197	33	153	1	2	0	0	0	1	0	0
13	197	33	263	2	1	0	0	0	0	0	0
13	197	35	134	0	1	0	0	0	0	1	0
13	197	35	245	1	0	1	0	0	0	0	0
13	197	35	263	2	1	0	0	0	0	0	0
13	197	35	264	2	1	0	0	0	0	0	0
13	197	36	126	0	2	0	0	0	0	1	0
13	197	36	133	1	1	0	0	0	0	1	0
13	197	36	193	2	0	0	0	1	0	0	0
13	197	36	262	3	1	0	0	0	0	0	0
13	197	36	264	2	1	0	0	0	0	0	0
13	197	37	125	1	2	0	0	0	0	1	0
13	197	37	263	2	1	0	0	0	0	0	0
13	197	37	265	1	1	0	0	0	0	0	0
13	197	38	131	2	1	0	0	0	0	1	0
13	197	38	132	1	1	0	0	0	0	1	0
13	197	38	133	1	1	0	0	0	0	1	0
13	197	39	125	1	2	0	0	0	0	1	0
13	197	39	131	2	1	0	0	0	0	1	0
13	197	39	133	1	1	0	0	0	0	1	0
13	197	40	257	1	2	0	0	0	0	0	0
13	197	40	263	2	1	0	0	0	0	0	0
13	197	40	265	1	1	0	0	0	0	0	0
13	197	42	264	2	1	0	0	0	0	0	0
13	197	45	265	1	1	0	0	0	0	0	0
13	197	47	255	2	2	0	0	0	0	0	0
13	197	47	257	1	2	0	0	0	0	0	0
13	197	49	132	1	1	0	0	0	0	1	0
13	197	50	262	3	1	0	0	0	0	0	0
13	197	50	264	2	1	0	0	0	0	0	0
13	197	51	256	2	2	0	0	0	0	0	0
13	197	51	264	2	1	0	0	0	0	0	0
13	197	52	262	3	1	0	0	0	0	0	0
13	197	54	131	2	1	0	0	0	0	1	0
13	197	54	262	3	1	0	0	0	0	0	0
13	197	54	264	2	1	0	0	0	0	0	0
13	197	55	262	3	1	0	0	0	0	0	0
13	197	55	265	1	1	0	0	0	0	0	0
13	197	57	167	1	0	1	0	1	0	0	0
13	197	57	264	2	1	0	0	0	0	0	0
13	197	58	256	2	2	0	0	0	0	0	0
13	197	58	264	2	1	0	0	0	0	0	0
13	197	59	262	3	1	0	0	0	0	0	0
13	197	60	138	2	0	0	0	0	0	1	0
13	197	60	166	2	0	0	0	0	1	0	0
13	197	60	264	2	1	0	0	0	0	0	0
13	197	61	262	3	1	0	0	0	0	0	0
13	197	62	166	2	0	0	0	0	1	0	0
13	197	63	262	3	1	0	0	0	0	0	0
13	197	65	263	2	1	0	0	0	0	0	0
13	197	65	271	2	0	0	0	0	0	0	0
13	197	67	243	2	0	1	0	0	0	0	0
13	197	69	186	2	1	0	0	1	0	0	0
13	197	70	263	2	1	0	0	0	0	0	0
13	197	70	265	1	1	0	0	0	0	0	0
13	197	70	271	2	0	0	0	0	0	0	0
13	197	74	195	1	0	0	0	1	0	0	0
13	197	82	193	2	0	0	0	1	0	0	0
13	197	83	131	2	1	0	0	0	0	1	0
13	197	83	168	1	0	0	0	0	1	0	0
13	197	84	265	1	1	0	0	0	0	0	0
13	197	86	132	1	1	0	0	0	0	1	0
13	197	86	271	2	0	0	0	0	0	0	0
13	197	90	187	1	1	0	0	1	0	0	0
13	197	95	140	1	0	1	0	0	1	0	0
13	197	96	263	2	1	0	0	0	0	0	0
13	197	97	161	1	1	0	0	0	1	0	0
13	197	98	160	1	1	0	0	0	1	0	0
13	197	99	263	2	1	0	0	0	0	0	0
13	197	99	271	2	0	0	0	0	0	0	0
13	197	100	263	2	1	0	0	0	0	0	0
13	197	100	271	2	0	0	0	0	0	0	0
13	197	106	159	2	1	0	0	0	1	0	0
13	197	108	265	1	1	0	0	0	0	0	0
13	197	108	271	2	0	0	0	0	0	0	0
13	197	109	271	2	0	0	0	0	0	0	0
13	197	111	193	2	0	0	0	1	0	0	0
13	197	112	152	1	2	0	0	0	1	0	0
13	197	116	263	2	1	0	0	0	0	0	0
13	197	117	132	1	1	0	0	0	0	1	0
13	197	117	168	1	0	0	0	0	1	0	0
13	197	118	263	2	1	0	0	0	0	0	0
13	197	122	271	2	0	0	0	0	0	0	0
13	197	124	160	1	1	0	0	0	1	0	0
13	197	124	263	2	1	0	0	0	0	0	0
13	197	125	140	1	0	1	0	0	1	0	0
13	197	125	265	1	1	0	0	0	0	0	0
13	197	125	271	2	0	0	0	0	0	0	0
13	197	126	257	1	2	0	0	0	0	0	0
13	197	127	160	1	1	0	0	0	1	0	0
13	197	127	265	1	1	0	0	0	0	0	0
13	197	128	131	2	1	0	0	0	0	1	0
13	197	129	263	2	1	0	0	0	0	0	0
13	197	137	152	1	2	0	0	0	1	0	0
13	197	137	263	2	1	0	0	0	0	0	0
13	197	138	160	1	1	0	0	0	1	0	0
13	197	140	159	2	1	0	0	0	1	0	0
13	197	140	243	2	0	1	0	0	0	0	0
13	197	141	265	1	1	0	0	0	0	0	0
13	197	143	159	2	1	0	0	0	1	0	0
13	197	154	160	1	1	0	0	0	1	0	0
13	197	156	159	2	1	0	0	0	1	0	0
13	197	163	167	1	0	1	0	1	0	0	0
13	197	167	158	2	1	0	0	0	1	0	0
13	197	175	213	1	1	0	1	0	0	0	0
13	197	186	132	1	1	0	0	0	0	1	0
13	197	188	131	2	1	0	0	0	0	1	0
13	197	191	187	1	1	0	0	1	0	0	0
13	197	192	132	1	1	0	0	0	0	1	0
13	197	192	160	1	1	0	0	0	1	0	0
13	198	16	190	0	1	0	0	1	0	0	0
13	198	16	197	1	0	0	0	1	0	0	0
13	198	16	223	1	0	0	1	0	0	0	0
13	198	16	239	1	1	1	0	0	0	0	0
13	198	16	247	1	0	1	0	0	0	0	0
13	198	16	259	1	2	0	0	0	0	0	0
13	198	16	260	0	2	0	0	0	0	0	0
13	198	16	265	2	1	0	0	0	0	0	0
13	198	16	266	2	1	0	0	0	0	0	0
13	198	16	267	1	1	0	0	0	0	0	0
13	198	17	170	1	0	0	0	0	1	0	0
13	198	17	182	0	2	0	0	1	0	0	0
13	198	17	187	2	1	0	0	1	0	0	0
13	198	17	189	1	1	0	0	1	0	0	0
13	198	17	190	0	1	0	0	1	0	0	0
13	198	17	195	1	0	1	1	0	0	0	0
13	198	17	197	1	0	0	0	1	0	0	0
13	198	17	223	1	0	0	1	0	0	0	0
13	198	17	239	1	1	1	0	0	0	0	0
13	198	17	247	1	0	1	0	0	0	0	0
13	198	17	251	1	3	0	0	0	0	0	0
13	198	17	257	2	2	0	0	0	0	0	0
13	198	17	258	2	2	0	0	0	0	0	0
13	198	17	259	1	2	0	0	0	0	0	0
13	198	17	260	0	2	0	0	0	0	0	0
13	198	17	264	3	1	0	0	0	0	0	0
13	198	17	265	2	1	0	0	0	0	0	0
13	198	17	266	2	1	0	0	0	0	0	0
13	198	17	267	1	1	0	0	0	0	0	0
13	198	17	268	0	1	0	0	0	0	0	0
13	198	18	134	1	1	0	0	0	0	1	0
13	198	18	142	1	0	0	0	0	0	1	0
13	198	18	160	2	1	0	0	0	1	0	0
13	198	18	161	2	1	0	0	0	1	0	0
13	198	18	162	1	1	0	0	0	1	0	0
13	198	18	171	1	0	0	2	0	0	0	0
13	198	18	189	1	1	0	0	1	0	0	0
13	198	18	215	1	1	0	1	0	0	0	0
13	198	18	223	1	0	0	1	0	0	0	0
13	198	18	239	1	1	1	0	0	0	0	0
13	198	18	247	1	0	1	0	0	0	0	0
13	198	18	259	1	2	0	0	0	0	0	0
13	198	18	260	0	2	0	0	0	0	0	0
13	198	18	264	3	1	0	0	0	0	0	0
13	198	18	265	2	1	0	0	0	0	0	0
13	198	18	266	2	1	0	0	0	0	0	0
13	198	18	267	1	1	0	0	0	0	0	0
13	198	19	132	2	1	0	0	0	0	1	0
13	198	19	133	2	1	0	0	0	0	1	0
13	198	19	134	1	1	0	0	0	0	1	0
13	198	19	189	1	1	0	0	1	0	0	0
13	198	19	197	1	0	0	0	1	0	0	0
13	198	19	223	1	0	0	1	0	0	0	0
13	198	19	247	1	0	1	0	0	0	0	0
13	198	19	257	2	2	0	0	0	0	0	0
13	198	19	259	1	2	0	0	0	0	0	0
13	198	19	264	3	1	0	0	0	0	0	0
13	198	19	265	2	1	0	0	0	0	0	0
13	198	19	266	2	1	0	0	0	0	0	0
13	198	19	267	1	1	0	0	0	0	0	0
13	198	20	126	1	2	0	0	0	0	1	0
13	198	20	134	1	1	0	0	0	0	1	0
13	198	20	135	0	1	0	0	0	0	1	0
13	198	20	142	1	0	0	0	0	0	1	0
13	198	20	197	1	0	0	0	1	0	0	0
13	198	20	223	1	0	0	1	0	0	0	0
13	198	20	239	1	1	1	0	0	0	0	0
13	198	20	247	1	0	1	0	0	0	0	0
13	198	20	257	2	2	0	0	0	0	0	0
13	198	20	258	2	2	0	0	0	0	0	0
13	198	20	259	1	2	0	0	0	0	0	0
13	198	20	265	2	1	0	0	0	0	0	0
13	198	20	266	2	1	0	0	0	0	0	0
13	198	20	267	1	1	0	0	0	0	0	0
13	198	20	268	0	1	0	0	0	0	0	0
13	198	21	133	2	1	0	0	0	0	1	0
13	198	21	134	1	1	0	0	0	0	1	0
13	198	21	162	1	1	0	0	0	1	0	0
13	198	21	197	1	0	0	0	1	0	0	0
13	198	21	239	1	1	1	0	0	0	0	0
13	198	21	260	0	2	0	0	0	0	0	0
13	198	21	264	3	1	0	0	0	0	0	0
13	198	21	265	2	1	0	0	0	0	0	0
13	198	21	266	2	1	0	0	0	0	0	0
13	198	21	267	1	1	0	0	0	0	0	0
13	198	22	11	1	2	0	0	0	0	0	1
13	198	22	18	2	1	0	0	0	0	0	1
13	198	22	19	1	1	0	0	0	0	0	1
13	198	22	20	0	1	0	0	0	0	0	1
13	198	22	27	1	0	0	0	0	0	0	1
13	198	22	134	1	1	0	0	0	0	1	0
13	198	22	154	1	2	0	0	0	1	0	0
13	198	22	189	1	1	0	0	1	0	0	0
13	198	22	239	1	1	1	0	0	0	0	0
13	198	22	251	1	3	0	0	0	0	0	0
13	198	22	257	2	2	0	0	0	0	0	0
13	198	22	258	2	2	0	0	0	0	0	0
13	198	22	259	1	2	0	0	0	0	0	0
13	198	22	260	0	2	0	0	0	0	0	0
13	198	22	264	3	1	0	0	0	0	0	0
13	198	22	265	2	1	0	0	0	0	0	0
13	198	22	266	2	1	0	0	0	0	0	0
13	198	22	267	1	1	0	0	0	0	0	0
13	198	22	268	0	1	0	0	0	0	0	0
13	198	23	17	2	1	0	0	0	0	0	1
13	198	23	18	2	1	0	0	0	0	0	1
13	198	23	19	1	1	0	0	0	0	0	1
13	198	23	20	0	1	0	0	0	0	0	1
13	198	23	154	1	2	0	0	0	1	0	0
13	198	23	258	2	2	0	0	0	0	0	0
13	198	23	259	1	2	0	0	0	0	0	0
13	198	23	264	3	1	0	0	0	0	0	0
13	198	23	265	2	1	0	0	0	0	0	0
13	198	23	266	2	1	0	0	0	0	0	0
13	198	23	267	1	1	0	0	0	0	0	0
13	198	24	142	1	0	0	0	0	0	1	0
13	198	24	258	2	2	0	0	0	0	0	0
13	198	24	264	3	1	0	0	0	0	0	0
13	198	24	265	2	1	0	0	0	0	0	0
13	198	24	266	2	1	0	0	0	0	0	0
13	198	25	134	1	1	0	0	0	0	1	0
13	198	25	142	1	0	0	0	0	0	1	0
13	198	25	251	1	3	0	0	0	0	0	0
13	198	25	257	2	2	0	0	0	0	0	0
13	198	25	259	1	2	0	0	0	0	0	0
13	198	25	264	3	1	0	0	0	0	0	0
13	198	25	266	2	1	0	0	0	0	0	0
13	198	25	267	1	1	0	0	0	0	0	0
13	198	26	134	1	1	0	0	0	0	1	0
13	198	26	239	1	1	1	0	0	0	0	0
13	198	26	265	2	1	0	0	0	0	0	0
13	198	26	266	2	1	0	0	0	0	0	0
13	198	26	267	1	1	0	0	0	0	0	0
13	198	27	265	2	1	0	0	0	0	0	0
13	198	27	267	1	1	0	0	0	0	0	0
13	198	28	251	1	3	0	0	0	0	0	0
13	198	28	267	1	1	0	0	0	0	0	0
13	198	29	251	1	3	0	0	0	0	0	0
13	198	29	257	2	2	0	0	0	0	0	0
13	198	29	259	1	2	0	0	0	0	0	0
13	198	29	265	2	1	0	0	0	0	0	0
13	198	29	267	1	1	0	0	0	0	0	0
13	198	30	132	2	1	0	0	0	0	1	0
13	198	30	251	1	3	0	0	0	0	0	0
13	198	30	257	2	2	0	0	0	0	0	0
13	198	30	258	2	2	0	0	0	0	0	0
13	198	30	264	3	1	0	0	0	0	0	0
13	198	30	266	2	1	0	0	0	0	0	0
13	198	30	267	1	1	0	0	0	0	0	0
13	198	32	260	0	2	0	0	0	0	0	0
13	198	32	264	3	1	0	0	0	0	0	0
13	198	32	265	2	1	0	0	0	0	0	0
13	198	33	135	0	1	0	0	0	0	1	0
13	198	33	264	3	1	0	0	0	0	0	0
13	198	33	265	2	1	0	0	0	0	0	0
13	198	34	189	1	1	0	0	1	0	0	0
13	198	34	257	2	2	0	0	0	0	0	0
13	198	34	259	1	2	0	0	0	0	0	0
13	198	35	259	1	2	0	0	0	0	0	0
13	198	35	266	2	1	0	0	0	0	0	0
13	198	35	267	1	1	0	0	0	0	0	0
13	198	36	265	2	1	0	0	0	0	0	0
13	198	37	135	0	1	0	0	0	0	1	0
13	198	37	239	1	1	1	0	0	0	0	0
13	198	38	216	0	1	0	1	0	0	0	0
13	198	38	247	1	0	1	0	0	0	0	0
13	198	39	134	1	1	0	0	0	0	1	0
13	198	40	132	2	1	0	0	0	0	1	0
13	198	41	134	1	1	0	0	0	0	1	0
13	198	41	258	2	2	0	0	0	0	0	0
13	198	41	267	1	1	0	0	0	0	0	0
13	198	42	259	1	2	0	0	0	0	0	0
13	198	42	265	2	1	0	0	0	0	0	0
13	198	43	257	2	2	0	0	0	0	0	0
13	198	43	258	2	2	0	0	0	0	0	0
13	198	43	265	2	1	0	0	0	0	0	0
13	198	45	264	3	1	0	0	0	0	0	0
13	198	45	266	2	1	0	0	0	0	0	0
13	198	46	188	2	1	0	0	1	0	0	0
13	198	47	264	3	1	0	0	0	0	0	0
13	198	53	170	1	0	0	0	0	1	0	0
13	198	54	187	2	1	0	0	1	0	0	0
13	198	57	265	2	1	0	0	0	0	0	0
13	198	59	264	3	1	0	0	0	0	0	0
13	198	67	163	0	1	0	0	0	1	0	0
13	198	70	162	1	1	0	0	0	1	0	0
13	198	77	171	1	0	0	2	0	0	0	0
13	198	78	188	2	1	0	0	1	0	0	0
13	198	81	265	2	1	0	0	0	0	0	0
13	198	82	265	2	1	0	0	0	0	0	0
13	198	84	169	1	0	1	0	1	0	0	0
13	198	85	264	3	1	0	0	0	0	0	0
13	198	88	259	1	2	0	0	0	0	0	0
13	198	89	187	2	1	0	0	1	0	0	0
13	198	91	266	2	1	0	0	0	0	0	0
13	198	94	267	1	1	0	0	0	0	0	0
13	198	96	267	1	1	0	0	0	0	0	0
13	198	101	258	2	2	0	0	0	0	0	0
13	198	101	266	2	1	0	0	0	0	0	0
13	198	106	264	3	1	0	0	0	0	0	0
13	198	107	267	1	1	0	0	0	0	0	0
13	198	108	162	1	1	0	0	0	1	0	0
13	198	111	134	1	1	0	0	0	0	1	0
13	198	112	265	2	1	0	0	0	0	0	0
13	198	124	259	1	2	0	0	0	0	0	0
13	198	129	265	2	1	0	0	0	0	0	0
13	198	132	189	1	1	0	0	1	0	0	0
13	198	134	161	2	1	0	0	0	1	0	0
13	198	138	195	1	0	1	1	0	0	0	0
13	198	141	258	2	2	0	0	0	0	0	0
13	198	143	162	1	1	0	0	0	1	0	0
13	198	146	134	1	1	0	0	0	0	1	0
13	198	147	264	3	1	0	0	0	0	0	0
13	198	150	134	1	1	0	0	0	0	1	0
13	198	158	267	1	1	0	0	0	0	0	0
13	198	166	265	2	1	0	0	0	0	0	0
13	198	170	133	2	1	0	0	0	0	1	0
13	198	175	264	3	1	0	0	0	0	0	0
13	198	182	208	0	2	0	1	0	0	0	0
13	198	184	265	2	1	0	0	0	0	0	0
13	198	184	266	2	1	0	0	0	0	0	0
13	198	188	133	2	1	0	0	0	0	1	0
13	198	191	264	3	1	0	0	0	0	0	0
13	198	193	134	1	1	0	0	0	0	1	0
13	199	17	158	1	1	0	0	0	0	0	0
13	199	17	166	1	0	0	0	0	0	0	0
13	199	18	138	1	0	1	0	0	0	0	0
13	199	18	157	2	1	0	0	0	0	0	0
13	199	18	158	1	1	0	0	0	0	0	0
13	199	18	159	1	1	0	0	0	0	0	0
13	199	18	166	1	0	0	0	0	0	0	0
13	199	19	138	1	0	1	0	0	0	0	0
13	199	19	158	1	1	0	0	0	0	0	0
13	199	20	150	1	2	0	0	0	0	0	0
13	199	21	157	2	1	0	0	0	0	0	0
13	199	21	158	1	1	0	0	0	0	0	0
13	199	22	159	1	1	0	0	0	0	0	0
13	199	22	160	0	1	0	0	0	0	0	0
13	200	18	159	1	2	0	0	0	0	0	0
13	200	18	168	1	1	0	0	0	0	0	0
13	200	19	159	1	2	0	0	0	0	0	0
13	200	19	168	1	1	0	0	0	0	0	0
13	200	20	168	1	1	0	0	0	0	0	0
13	200	22	159	1	2	0	0	0	0	0	0
13	200	192	168	1	1	0	0	0	0	0	0
13	201	18	138	2	0	1	0	0	0	0	0
13	201	18	140	1	0	1	0	0	0	0	0
13	201	18	157	3	1	0	0	0	0	0	0
13	201	18	158	2	1	0	0	0	0	0	0
13	201	18	159	2	1	0	0	0	0	0	0
13	201	18	160	1	1	0	0	0	0	0	0
13	201	18	161	1	1	0	0	0	0	0	0
13	201	18	166	2	0	0	0	0	0	0	0
13	201	18	168	1	0	0	0	0	0	0	0
13	201	19	132	1	1	1	0	0	0	0	0
13	201	19	138	2	0	1	0	0	0	0	0
13	201	19	140	1	0	1	0	0	0	0	0
13	201	19	152	1	2	0	0	0	0	0	0
13	201	19	153	1	2	0	0	0	0	0	0
13	201	19	160	1	1	0	0	0	0	0	0
13	201	19	161	1	1	0	0	0	0	0	0
13	201	19	166	2	0	0	0	0	0	0	0
13	201	19	168	1	0	0	0	0	0	0	0
13	201	20	140	1	0	1	0	0	0	0	0
13	201	20	152	1	2	0	0	0	0	0	0
13	201	20	157	3	1	0	0	0	0	0	0
13	201	20	159	2	1	0	0	0	0	0	0
13	201	20	160	1	1	0	0	0	0	0	0
13	201	20	166	2	0	0	0	0	0	0	0
13	201	20	168	1	0	0	0	0	0	0	0
13	201	21	132	1	1	1	0	0	0	0	0
13	201	21	153	1	2	0	0	0	0	0	0
13	201	21	159	2	1	0	0	0	0	0	0
13	201	21	160	1	1	0	0	0	0	0	0
13	201	22	159	2	1	0	0	0	0	0	0
13	201	22	160	1	1	0	0	0	0	0	0
13	201	23	152	1	2	0	0	0	0	0	0
13	201	23	158	2	1	0	0	0	0	0	0
13	201	23	159	2	1	0	0	0	0	0	0
13	201	24	159	2	1	0	0	0	0	0	0
13	201	24	161	1	1	0	0	0	0	0	0
13	201	25	159	2	1	0	0	0	0	0	0
13	201	28	159	2	1	0	0	0	0	0	0
13	201	29	166	2	0	0	0	0	0	0	0
13	201	31	153	1	2	0	0	0	0	0	0
13	201	36	166	2	0	0	0	0	0	0	0
13	201	47	166	2	0	0	0	0	0	0	0
13	201	48	158	2	1	0	0	0	0	0	0
13	201	52	138	2	0	1	0	0	0	0	0
13	201	55	166	2	0	0	0	0	0	0	0
13	201	59	166	2	0	0	0	0	0	0	0
13	201	69	166	2	0	0	0	0	0	0	0
13	201	108	158	2	1	0	0	0	0	0	0
13	201	122	160	1	1	0	0	0	0	0	0
13	201	126	159	2	1	0	0	0	0	0	0
13	201	157	157	3	1	0	0	0	0	0	0
13	201	159	152	1	2	0	0	0	0	0	0
13	201	172	159	2	1	0	0	0	0	0	0
13	201	176	159	2	1	0	0	0	0	0	0
13	202	17	166	1	0	0	0	0	0	0	0
13	202	18	138	1	0	1	0	0	0	0	0
13	202	18	157	2	1	0	0	0	0	0	0
13	202	18	158	1	1	0	0	0	0	0	0
13	202	18	159	1	1	0	0	0	0	0	0
13	202	18	166	1	0	0	0	0	0	0	0
13	202	19	157	2	1	0	0	0	0	0	0
13	202	19	158	1	1	0	0	0	0	0	0
13	202	19	166	1	0	0	0	0	0	0	0
13	202	20	158	1	1	0	0	0	0	0	0
13	202	20	159	1	1	0	0	0	0	0	0
13	202	20	166	1	0	0	0	0	0	0	0
13	202	21	159	1	1	0	0	0	0	0	0
13	202	23	157	2	1	0	0	0	0	0	0
13	203	17	158	2	1	0	0	0	0	0	0
13	203	17	159	2	1	0	0	0	0	0	0
13	203	17	160	1	1	0	0	0	0	0	0
13	203	17	161	1	1	0	0	0	0	0	0
13	203	17	166	2	0	0	0	0	0	0	0
13	203	17	168	1	0	0	0	0	0	0	0
13	203	18	132	1	1	1	0	0	0	0	0
13	203	18	133	1	1	1	0	0	0	0	0
13	203	18	138	2	0	1	0	0	0	0	0
13	203	18	140	1	0	1	0	0	0	0	0
13	203	18	151	2	2	0	0	0	0	0	0
13	203	18	152	1	2	0	0	0	0	0	0
13	203	18	153	1	2	0	0	0	0	0	0
13	203	18	155	4	1	0	0	0	0	0	0
13	203	18	157	3	1	0	0	0	0	0	0
13	203	18	158	2	1	0	0	0	0	0	0
13	203	18	159	2	1	0	0	0	0	0	0
13	203	18	160	1	1	0	0	0	0	0	0
13	203	18	161	1	1	0	0	0	0	0	0
13	203	18	166	2	0	0	0	0	0	0	0
13	203	18	168	1	0	0	0	0	0	0	0
13	203	19	116	1	0	0	1	0	0	0	0
13	203	19	130	2	1	1	0	0	0	0	0
13	203	19	132	1	1	1	0	0	0	0	0
13	203	19	138	2	0	1	0	0	0	0	0
13	203	19	140	1	0	1	0	0	0	0	0
13	203	19	150	2	2	0	0	0	0	0	0
13	203	19	151	2	2	0	0	0	0	0	0
13	203	19	152	1	2	0	0	0	0	0	0
13	203	19	155	4	1	0	0	0	0	0	0
13	203	19	157	3	1	0	0	0	0	0	0
13	203	19	158	2	1	0	0	0	0	0	0
13	203	19	159	2	1	0	0	0	0	0	0
13	203	19	160	1	1	0	0	0	0	0	0
13	203	19	161	1	1	0	0	0	0	0	0
13	203	19	162	0	1	0	0	0	0	0	0
13	203	19	166	2	0	0	0	0	0	0	0
13	203	19	168	1	0	0	0	0	0	0	0
13	203	20	108	1	1	0	1	0	0	0	0
13	203	20	132	1	1	1	0	0	0	0	0
13	203	20	140	1	0	1	0	0	0	0	0
13	203	20	150	2	2	0	0	0	0	0	0
13	203	20	151	2	2	0	0	0	0	0	0
13	203	20	152	1	2	0	0	0	0	0	0
13	203	20	154	0	2	0	0	0	0	0	0
13	203	20	157	3	1	0	0	0	0	0	0
13	203	20	158	2	1	0	0	0	0	0	0
13	203	20	159	2	1	0	0	0	0	0	0
13	203	20	160	1	1	0	0	0	0	0	0
13	203	20	161	1	1	0	0	0	0	0	0
13	203	20	166	2	0	0	0	0	0	0	0
13	203	20	168	1	0	0	0	0	0	0	0
13	203	21	151	2	2	0	0	0	0	0	0
13	203	21	153	1	2	0	0	0	0	0	0
13	203	21	157	3	1	0	0	0	0	0	0
13	203	21	159	2	1	0	0	0	0	0	0
13	203	21	160	1	1	0	0	0	0	0	0
13	203	21	166	2	0	0	0	0	0	0	0
13	203	21	168	1	0	0	0	0	0	0	0
13	203	22	150	2	2	0	0	0	0	0	0
13	203	22	151	2	2	0	0	0	0	0	0
13	203	22	152	1	2	0	0	0	0	0	0
13	203	22	157	3	1	0	0	0	0	0	0
13	203	22	158	2	1	0	0	0	0	0	0
13	203	22	159	2	1	0	0	0	0	0	0
13	203	22	161	1	1	0	0	0	0	0	0
13	203	22	162	0	1	0	0	0	0	0	0
13	203	22	166	2	0	0	0	0	0	0	0
13	203	23	132	1	1	1	0	0	0	0	0
13	203	23	140	1	0	1	0	0	0	0	0
13	203	23	152	1	2	0	0	0	0	0	0
13	203	23	157	3	1	0	0	0	0	0	0
13	203	23	158	2	1	0	0	0	0	0	0
13	203	23	159	2	1	0	0	0	0	0	0
13	203	23	160	1	1	0	0	0	0	0	0
13	203	24	159	2	1	0	0	0	0	0	0
13	203	25	132	1	1	1	0	0	0	0	0
13	203	25	140	1	0	1	0	0	0	0	0
13	203	25	153	1	2	0	0	0	0	0	0
13	203	25	159	2	1	0	0	0	0	0	0
13	203	25	160	1	1	0	0	0	0	0	0
13	203	25	166	2	0	0	0	0	0	0	0
13	203	26	132	1	1	1	0	0	0	0	0
13	203	27	161	1	1	0	0	0	0	0	0
13	203	28	159	2	1	0	0	0	0	0	0
13	203	28	160	1	1	0	0	0	0	0	0
13	203	30	159	2	1	0	0	0	0	0	0
13	203	31	134	0	1	1	0	0	0	0	0
13	203	31	155	4	1	0	0	0	0	0	0
13	203	31	157	3	1	0	0	0	0	0	0
13	203	34	134	0	1	1	0	0	0	0	0
13	203	34	166	2	0	0	0	0	0	0	0
13	203	35	133	1	1	1	0	0	0	0	0
13	203	35	152	1	2	0	0	0	0	0	0
13	203	35	159	2	1	0	0	0	0	0	0
13	203	36	158	2	1	0	0	0	0	0	0
13	203	37	133	1	1	1	0	0	0	0	0
13	203	40	161	1	1	0	0	0	0	0	0
13	203	41	160	1	1	0	0	0	0	0	0
13	203	41	166	2	0	0	0	0	0	0	0
13	203	45	152	1	2	0	0	0	0	0	0
13	203	46	159	2	1	0	0	0	0	0	0
13	203	59	160	1	1	0	0	0	0	0	0
13	203	70	160	1	1	0	0	0	0	0	0
13	203	72	159	2	1	0	0	0	0	0	0
13	203	76	159	2	1	0	0	0	0	0	0
13	203	98	157	3	1	0	0	0	0	0	0
