"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
13	110	"2 e6+f5+2 su(3)"	"2 e6+f5+3 su(3)"	13	145	0	1	0	0	0	0	0	0	2
13	110	"2 e6+f5+2 su(3)"	"2 e6+f5+3 su(3)"	17	145	0	1	0	0	0	0	0	0	2
13	110	"2 e6+f5+2 su(3)"	"2 e6+f5+3 su(3)"	18	145	0	1	0	0	0	0	0	0	7
13	110	"2 e6+f5+2 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	18	136	1	2	0	0	0	0	0	0	17
13	110	"2 e6+f5+2 su(3)"	"2 e6+f5+3 su(3)+g2+su(2)"	19	136	1	2	0	0	0	0	0	0	2
13	110	"2 e6+f5+2 su(3)"	"2 e6+f5+4 su(3)"	18	137	0	2	0	0	0	0	0	0	13
13	110	"2 e6+f5+2 su(3)"	"2 e6+f5+4 su(3)+g2+su(2)"	18	128	1	3	0	0	0	0	0	0	5
13	110	"2 e6+f5+2 su(3)"	"2 e6+f5+5 su(3)"	18	129	0	3	0	0	0	0	0	0	7
13	111	"2 e6+f5+2 su(3)"	"2 e6+f5+3 su(3)"	18	145	0	1	0	0	0	0	0	0	3
13	111	"2 e6+f5+2 su(3)"	"2 e6+f5+4 su(3)"	18	137	0	2	0	0	0	0	0	0	4
13	111	"2 e6+f5+2 su(3)"	"2 e6+f5+5 su(3)"	18	129	0	3	0	0	0	0	0	0	3
13	112	"e7+e6+so(7)+2 su(2)"	"e7+e6+g2+su(2)+2(so(7)+2 su(2))"	18	135	0	2	0	0	0	0	0	0	2
13	112	"e7+e6+so(7)+2 su(2)"	"e7+e6+g2+su(2)+so(7)+2 su(2)"	13	146	0	1	0	0	0	0	0	0	2
13	114	"2 e6+f5+3 su(3)"	"2 e6+f5+4 su(3)"	18	137	0	1	0	0	0	0	0	0	2
13	115	"2 e6+3 su(3)+g2+su(2)"	"2 e6+3 su(3)+2(g2+su(2))"	17	179	1	1	0	0	0	0	0	0	10
13	115	"2 e6+3 su(3)+g2+su(2)"	"2 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	17	177	2	1	0	0	0	0	0	0	5
13	115	"2 e6+3 su(3)+g2+su(2)"	"2 e6+3 su(3)+so(7)+2 su(2)"	16	186	1	0	0	0	0	0	0	0	9
13	115	"2 e6+3 su(3)+g2+su(2)"	"2 e6+4 su(3)+g2+su(2)"	17	180	0	1	0	0	0	0	0	0	4
13	115	"2 e6+3 su(3)+g2+su(2)"	"2 e6+4 su(3)+so(7)+2 su(2)"	17	178	1	1	0	0	0	0	0	0	13
13	115	"2 e6+3 su(3)+g2+su(2)"	"2 e6+5 su(3)+g2+su(2)"	17	172	0	2	0	0	0	0	0	0	2
13	115	"2 e6+3 su(3)+g2+su(2)"	"2 e6+5 su(3)+so(7)+2 su(2)"	17	170	1	2	0	0	0	0	0	0	2
13	115	"2 e6+3 su(3)+g2+su(2)"	"2 e6+so(8)+3 su(3)+so(7)+2 su(2)"	17	158	1	0	1	0	0	0	0	0	2
13	116	"2 e6+5 su(3)"	"2 e6+4 su(3)+g2+su(2)"	17	180	1	0	0	0	0	0	0	0	5
13	116	"2 e6+5 su(3)"	"2 e6+5 su(3)+g2+su(2)"	17	172	1	1	0	0	0	0	0	0	4
13	116	"2 e6+5 su(3)"	"2 e6+6 su(3)"	17	173	0	1	0	0	0	0	0	0	3
13	117	"2 e7'+g2+su(2)+so(7)+2 su(2)"	"2 e7'+2(so(7)+2 su(2))"	18	145	1	0	0	0	0	0	0	0	4
13	118	"e7+e6+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2(so(7)+2 su(2))"	18	144	1	0	0	0	0	0	0	0	14
13	118	"e7+e6+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2(so(7)+2 su(2))"	19	144	1	0	0	0	0	0	0	0	2
13	118	"e7+e6+g2+su(2)+so(7)+2 su(2)"	"e7+e6+g2+su(2)+2(so(7)+2 su(2))"	18	135	1	1	0	0	0	0	0	0	6
13	118	"e7+e6+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+2(so(7)+2 su(2))"	18	136	1	1	0	0	0	0	0	0	3
13	118	"e7+e6+g2+su(2)+so(7)+2 su(2)"	"e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	127	1	2	0	0	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	54	1	1	0	0	0	0	1	0	6
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+2(so(7)+2 su(2))"	21	61	1	0	0	0	0	0	1	0	10
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	52	2	1	0	0	0	0	1	0	3
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+2(so(7)+2 su(2))"	21	53	1	1	0	0	0	0	1	0	10
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"2 e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	22	55	0	1	0	0	0	0	1	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	17	159	1	1	1	0	0	0	0	0	12
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	159	1	1	1	0	0	0	0	0	16
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	159	1	1	1	0	0	0	0	0	3
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	159	1	1	1	0	0	0	0	0	3
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	159	1	1	1	0	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	159	1	1	1	0	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(so(7)+2 su(2))"	17	166	1	0	1	0	0	0	0	0	28
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(so(7)+2 su(2))"	18	166	1	0	1	0	0	0	0	0	15
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2(so(7)+2 su(2))"	19	166	1	0	1	0	0	0	0	0	7
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2 su(3)+2(so(7)+2 su(2))"	21	150	1	2	1	0	0	0	0	0	4
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2 su(3)+2(so(7)+2 su(2))"	22	150	1	2	1	0	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	152	0	2	1	0	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	17	157	2	1	1	0	0	0	0	0	4
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	18	157	2	1	1	0	0	0	0	0	8
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	157	2	1	1	0	0	0	0	0	5
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	22	157	2	1	1	0	0	0	0	0	4
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	157	2	1	1	0	0	0	0	0	3
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	25	157	2	1	1	0	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+g2+su(2)+so(7)+2 su(2)"	13	168	0	0	1	0	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	151	1	2	1	0	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	17	158	1	1	1	0	0	0	0	0	8
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	18	158	1	1	1	0	0	0	0	0	23
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	19	158	1	1	1	0	0	0	0	0	5
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	20	158	1	1	1	0	0	0	0	0	4
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	21	158	1	1	1	0	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	160	0	1	1	0	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	160	0	1	1	0	0	0	0	0	4
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+3 so(8)+2(so(7)+2 su(2))"	18	138	1	0	2	0	0	0	0	0	5
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+3 so(8)+2(so(7)+2 su(2))"	19	138	1	0	2	0	0	0	0	0	4
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+2 so(8)+2(so(7)+2 su(2))"	20	88	1	0	1	0	1	0	0	0	4
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	109	1	1	0	0	1	0	0	0	11
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	109	1	1	0	0	1	0	0	0	3
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+2(so(7)+2 su(2))"	19	116	1	0	0	0	1	0	0	0	18
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+2(so(7)+2 su(2))"	20	116	1	0	0	0	1	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	19	107	2	1	0	0	1	0	0	0	5
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	19	108	1	1	0	0	1	0	0	0	14
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e6+so(8)+su(3)+2(so(7)+2 su(2))"	20	108	1	1	0	0	1	0	0	0	5
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+2 so(8)+2(so(7)+2 su(2))"	21	61	1	0	1	0	0	1	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	82	1	1	0	0	0	1	0	0	6
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+2(so(7)+2 su(2))"	20	89	1	0	0	0	0	1	0	0	11
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+g2+su(2)+2(so(7)+2 su(2))"	20	80	2	1	0	0	0	1	0	0	3
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+so(8)+su(3)+2(so(7)+2 su(2))"	20	81	1	1	0	0	0	1	0	0	9
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+2 so(8)+2(so(7)+2 su(2))"	19	114	1	0	1	1	0	0	0	0	7
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	135	1	1	0	1	0	0	0	0	10
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	135	1	1	0	1	0	0	0	0	11
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	135	1	1	0	1	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	135	1	1	0	1	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+2(so(7)+2 su(2))"	18	142	1	0	0	1	0	0	0	0	19
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+2(so(7)+2 su(2))"	19	142	1	0	0	1	0	0	0	0	10
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+2(so(7)+2 su(2))"	20	142	1	0	0	1	0	0	0	0	3
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	18	133	2	1	0	1	0	0	0	0	3
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+g2+su(2)+2(so(7)+2 su(2))"	19	133	2	1	0	1	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+su(3)+2(so(7)+2 su(2))"	18	134	1	1	0	1	0	0	0	0	13
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+su(3)+2(so(7)+2 su(2))"	19	134	1	1	0	1	0	0	0	0	13
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+f5+so(8)+su(3)+2(so(7)+2 su(2))"	21	134	1	1	0	1	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(g2+su(2))+2(so(7)+2 su(2))"	17	176	3	2	0	0	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	15	187	1	1	0	0	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	187	1	1	0	0	0	0	0	0	24
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	16	194	1	0	0	0	0	0	0	0	14
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	18	194	1	0	0	0	0	0	0	0	8
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2(so(7)+2 su(2))"	19	194	1	0	0	0	0	0	0	0	3
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	171	1	3	0	0	0	0	0	0	4
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2 su(3)+2(so(7)+2 su(2))"	17	178	1	2	0	0	0	0	0	0	33
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2 su(3)+2(so(7)+2 su(2))"	18	178	1	2	0	0	0	0	0	0	8
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2 su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	169	2	3	0	0	0	0	0	0	3
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	180	0	2	0	0	0	0	0	0	8
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	180	0	2	0	0	0	0	0	0	4
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+3(g2+su(2))+so(7)+2 su(2)"	17	178	2	2	0	0	0	0	0	0	11
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+3(so(7)+2 su(2))"	16	183	3	1	0	0	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+3(so(7)+2 su(2))"	17	183	3	1	0	0	0	0	0	0	20
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	16	185	2	1	0	0	0	0	0	0	37
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	17	185	2	1	0	0	0	0	0	0	122
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	179	1	2	0	0	0	0	0	0	61
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	179	1	2	0	0	0	0	0	0	22
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	16	186	1	1	0	0	0	0	0	0	19
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+3(so(7)+2 su(2))"	17	175	3	2	0	0	0	0	0	0	4
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	177	2	2	0	0	0	0	0	0	42
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	177	2	2	0	0	0	0	0	0	4
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	19	177	2	2	0	0	0	0	0	0	2
13	119	"e7+so(8)+g2+su(2)+so(7)+2 su(2)"	"e7+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	13	188	0	1	0	0	0	0	0	0	2
13	120	"e7+so(8)+2(so(7)+2 su(2))"	"e7+2 so(8)+g2+su(2)+2(so(7)+2 su(2))"	22	157	1	1	1	0	0	0	0	0	2
13	120	"e7+so(8)+2(so(7)+2 su(2))"	"e7+2 so(8)+su(3)+2(so(7)+2 su(2))"	20	158	0	1	1	0	0	0	0	0	2
13	120	"e7+so(8)+2(so(7)+2 su(2))"	"e7+so(8)+2 su(3)+2(so(7)+2 su(2))"	17	178	0	2	0	0	0	0	0	0	4
13	120	"e7+so(8)+2(so(7)+2 su(2))"	"e7+so(8)+3(so(7)+2 su(2))"	16	183	2	1	0	0	0	0	0	0	4
13	120	"e7+so(8)+2(so(7)+2 su(2))"	"e7+so(8)+3(so(7)+2 su(2))"	17	183	2	1	0	0	0	0	0	0	15
13	120	"e7+so(8)+2(so(7)+2 su(2))"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	16	185	1	1	0	0	0	0	0	0	9
13	120	"e7+so(8)+2(so(7)+2 su(2))"	"e7+so(8)+g2+su(2)+2(so(7)+2 su(2))"	17	185	1	1	0	0	0	0	0	0	10
13	120	"e7+so(8)+2(so(7)+2 su(2))"	"e7+so(8)+su(3)+2(so(7)+2 su(2))"	16	186	0	1	0	0	0	0	0	0	2
13	120	"e7+so(8)+2(so(7)+2 su(2))"	"e7+so(8)+su(3)+g2+su(2)+2(so(7)+2 su(2))"	17	177	1	2	0	0	0	0	0	0	7
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	18	138	1	0	2	0	0	0	0	0	19
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	19	138	1	0	2	0	0	0	0	0	10
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	20	138	1	0	2	0	0	0	0	0	2
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 so(8)+2 su(3)+so(7)+2 su(2)"	21	138	1	0	2	0	0	0	0	0	2
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 so(8)+3 su(3)+so(7)+2 su(2)"	18	130	1	1	2	0	0	0	0	0	5
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 so(8)+3 su(3)+so(7)+2 su(2)"	19	130	1	1	2	0	0	0	0	0	2
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 su(3)+2(g2+su(2))"	15	187	1	1	0	0	0	0	0	0	2
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 su(3)+2(g2+su(2))"	16	187	1	1	0	0	0	0	0	0	25
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 su(3)+2(so(7)+2 su(2))"	16	183	3	1	0	0	0	0	0	0	14
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 su(3)+2(so(7)+2 su(2))"	17	183	3	1	0	0	0	0	0	0	130
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 su(3)+3(g2+su(2))"	17	178	2	2	0	0	0	0	0	0	19
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 su(3)+3(g2+su(2))"	18	178	2	2	0	0	0	0	0	0	2
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	16	185	2	1	0	0	0	0	0	0	81
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 su(3)+g2+su(2)+so(7)+2 su(2)"	17	185	2	1	0	0	0	0	0	0	438
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 su(3)+so(7)+2 su(2)"	16	194	1	0	0	0	0	0	0	0	21
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 su(3)+so(7)+2 su(2)"	18	194	1	0	0	0	0	0	0	0	21
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 su(3)+so(7)+2 su(2)"	19	194	1	0	0	0	0	0	0	0	7
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 su(3)+so(7)+2 su(2)"	20	194	1	0	0	0	0	0	0	0	2
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+2 su(3)+so(7)+2 su(2)"	21	194	1	0	0	0	0	0	0	0	2
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+3 su(3)+2(g2+su(2))"	16	179	1	2	0	0	0	0	0	0	3
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+3 su(3)+2(g2+su(2))"	17	179	1	2	0	0	0	0	0	0	171
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+3 su(3)+2(g2+su(2))"	18	179	1	2	0	0	0	0	0	0	44
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+3 su(3)+2(so(7)+2 su(2))"	17	175	3	2	0	0	0	0	0	0	7
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+3 su(3)+2(so(7)+2 su(2))"	18	175	3	2	0	0	0	0	0	0	20
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+3 su(3)+2(so(7)+2 su(2))"	19	175	3	2	0	0	0	0	0	0	6
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+3 su(3)+3(g2+su(2))"	18	170	2	3	0	0	0	0	0	0	2
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+3 su(3)+g2+su(2)"	13	188	0	1	0	0	0	0	0	0	3
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+3 su(3)+g2+su(2)"	16	188	0	1	0	0	0	0	0	0	4
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	17	177	2	2	0	0	0	0	0	0	222
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	18	177	2	2	0	0	0	0	0	0	106
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+3 su(3)+g2+su(2)+so(7)+2 su(2)"	19	177	2	2	0	0	0	0	0	0	12
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+3 su(3)+so(7)+2 su(2)"	16	186	1	1	0	0	0	0	0	0	49
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+4 su(3)+2(g2+su(2))"	17	171	1	3	0	0	0	0	0	0	47
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+4 su(3)+2(g2+su(2))"	18	171	1	3	0	0	0	0	0	0	11
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+4 su(3)+2(g2+su(2))"	19	171	1	3	0	0	0	0	0	0	2
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+4 su(3)+2(g2+su(2))"	25	171	1	3	0	0	0	0	0	0	2
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+4 su(3)+g2+su(2)"	16	180	0	2	0	0	0	0	0	0	3
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+4 su(3)+g2+su(2)"	17	180	0	2	0	0	0	0	0	0	42
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+4 su(3)+g2+su(2)"	18	180	0	2	0	0	0	0	0	0	12
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	17	169	2	3	0	0	0	0	0	0	6
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	18	169	2	3	0	0	0	0	0	0	19
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	19	169	2	3	0	0	0	0	0	0	2
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+4 su(3)+g2+su(2)+so(7)+2 su(2)"	25	169	2	3	0	0	0	0	0	0	3
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+4 su(3)+so(7)+2 su(2)"	16	178	1	2	0	0	0	0	0	0	3
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+4 su(3)+so(7)+2 su(2)"	17	178	1	2	0	0	0	0	0	0	193
13	121	"2 e6+2 su(3)+g2+su(2)"	"2 e6+4 su(3)+so(7)+2 su(2)"	18	178	1	2	0	0	0	0	0	0	45
