"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	92	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	26	189	2	0	1	0	0	0	0	0	"{s1:1→1 / s2:5→1 / s3:22→1, s1:1→1 / s3:1→1, 5→1, 22→1, s1:1→1 / s3:1→1, 5→1, 22→1, s1:1→1 / s3:5→1, s1:1→1 / s3:5→1, s1:1→1 / s3:5→1, 22→1}"	"{s2:23→1 / s3:2→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1, s2:23→1 / s3:2→1}"
23	92	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	27	165	2	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s3:5→1, s1:1→1 / s3:5→1, s1:1→1 / s3:5→1, 22→1, s1:1→1 / s3:5→1, 22→1}"	"{s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1}"
23	92	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	28	165	2	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s3:5→1, 22→1, s1:1→1 / s3:5→1, 22→2, s1:1→1 / s3:5→1, 22→2, s1:1→1 / s3:5→1, 22→2}"	"{s2:23→1 / s3:21→1, s2:21→1 / s3:23→1, s2:21→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1}"
23	92	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	158	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1"	"s3:21→1"
23	92	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	29	165	2	0	0	1	0	0	0	0	"s1:1→1 / s3:22→1"	"s2:23→1 / s3:21→1"
23	92	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	159	1	1	0	1	0	0	0	0	"s1:1→1 / s2:22→1"	"s3:23→1"
23	92	"3 e7+su(3)+2(g2+su(2))+2(so(7)+2 su(2))"	30	165	2	0	0	1	0	0	0	0	"{s1:1→1 / s2:22→1, s1:1→1 / s2:22→2, s1:1→1 / s3:22→1, s1:1→1 / s3:22→2, s1:1→1 / s3:22→2}"	"{s2:23→1 / s3:21→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1}"
23	93	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	29	158	0	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	""
23	93	"3 e7+g2+su(2)+3(so(7)+2 su(2))"	30	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→2}"	"{s3:25→1, s3:25→1}"
23	94	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	27	166	2	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:1→1, 22→1"	"s2:24→1 / s3:24→1"
23	94	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	28	159	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, 22→1, s2:1→1 / s3:1→2, 22→1, s2:1→1 / s3:1→3, 22→1}"	"{s1:23→1 / s3:25→1, s1:23→1 / s3:25→1, s1:23→1 / s3:25→1}"
23	94	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	29	159	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→4, 22→1, s2:1→1 / s3:22→1}"	"{s1:23→1 / s3:25→1, s1:23→1 / s3:25→1}"
23	94	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	29	166	2	1	0	0	0	0	0	0	"s1:1→1 / s2:22→1 / s3:22→1"	"s2:24→1 / s3:24→1"
23	94	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	31	152	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:23→1"
23	94	"e8+2 e6+f5+2 su(3)+2(g2+su(2))"	60	152	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:23→1"
23	95	"e8+e7+f5+so(8)+4(g2+su(2))"	31	152	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:21→1"
23	98	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	25	215	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:1→1, 2→1, 23→1 / s3:4→1, 23→1, s1:23→1 / s2:2→1 / s3:1→1, s1:2→1, 23→1 / s2:1→1, 23→1 / s3:4→1, 23→1, s1:2→1 / s2:1→1, 23→1, s1:2→1 / s2:1→1, 23→1 / s3:4→1, 23→3, s1:2→1 / s2:1→1, 23→1 / s3:4→1, 23→4}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	98	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	164	0	2	0	1	0	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1"	""
23	98	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	27	171	1	1	0	1	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, s1:23→1 / s2:2→1 / s3:1→1, 4→1, s1:23→1 / s2:2→1 / s3:1→2, s1:23→1 / s2:2→1 / s3:1→2, 4→1, s1:23→1 / s2:2→1 / s3:1→3, s1:23→1 / s2:2→1 / s3:1→3, 4→1, s1:23→1 / s2:2→1 / s3:4→1}"	"{s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1, s3:22→1}"
23	98	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	138	0	2	0	0	1	0	0	0	"s1:23→1 / s2:2→1 / s3:1→1"	""
23	98	"2 e7+e6+f5+su(3)+g2+su(2)+2(so(7)+2 su(2))"	28	171	1	1	0	1	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→4, s1:23→1 / s2:2→1 / s3:1→4, 4→1}"	"{s3:22→1, s3:22→1}"
23	100	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	27	152	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s3:23→1"
23	100	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	27	158	2	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1 / s3:1→1}"	"{s2:23→1 / s3:23→1, s2:23→1 / s3:23→1}"
23	100	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	28	152	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 22→1"	"s3:23→1"
23	100	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	28	158	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→1, s1:2→1 / s2:1→1 / s3:1→1, 22→1, s1:2→1 / s3:1→1, 22→1, s1:2→1 / s3:1→1, 22→2, s1:2→1 / s3:1→2, s1:2→1 / s3:1→2, 22→1, s1:2→1 / s3:1→2, 22→2, s1:2→1 / s3:1→3, 22→1, s1:2→1 / s3:1→3, 22→2, s1:2→1 / s3:1→4, 22→1}"	"{s2:23→1 / s3:23→1, s2:23→1 / s3:23→1, s2:23→1 / s3:23→1, s2:23→1 / s3:23→1, s2:23→1 / s3:23→1, s2:23→1 / s3:23→1, s2:23→1 / s3:23→1, s2:23→1 / s3:23→1, s2:23→1 / s3:23→1, s2:23→1 / s3:23→1}"
23	100	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	30	152	1	2	0	0	0	0	0	0	"s1:22→1 / s2:2→1"	"s3:23→1"
23	100	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	30	158	2	1	0	0	0	0	0	0	"{s1:2→1 / s3:1→3, s1:2→1 / s3:22→1}"	"{s2:23→1 / s3:23→1, s2:23→1 / s3:23→1}"
23	100	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	31	158	2	1	0	0	0	0	0	0	"s1:2→1 / s3:22→2"	"s2:23→1 / s3:23→1"
23	100	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	35	158	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→4"	"s2:23→1 / s3:23→1"
23	102	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	27	167	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, s1:23→1 / s2:2→1 / s3:1→1, s1:23→1 / s3:2→1}"	"{s2:22→1 / s3:24→1, s2:24→1 / s3:24→1, s2:22→1 / s3:24→1}"
23	102	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	28	167	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:2→1 / s3:1→1, 23→1, s1:23→1 / s3:1→1, 2→1, 23→1, s1:23→1 / s3:1→1, 2→1, 23→2, s1:23→1 / s3:2→1, 23→1}"	"{s2:24→1 / s3:24→1, s2:22→1 / s3:24→1, s2:22→1 / s3:24→1, s2:22→1 / s3:24→1}"
23	102	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	29	167	2	1	0	0	0	0	0	0	"s1:23→1 / s3:2→1, 23→2"	"s2:22→1 / s3:24→1"
23	102	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	30	160	1	2	0	0	0	0	0	0	"{s1:23→1 / s2:23→1, s1:23→1 / s2:23→1 / s3:2→1}"	"{s3:22→1, s3:22→1}"
23	102	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	30	167	2	1	0	0	0	0	0	0	"s1:23→1 / s2:23→1"	"s2:24→1 / s3:22→1"
23	102	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	31	161	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:2→1"	"s3:25→1"
23	102	"3 e7+f5+3(g2+su(2))+so(7)+2 su(2)"	31	167	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:23→2, s1:23→1 / s2:2→1, 23→1 / s3:1→1}"	"{s2:24→1 / s3:22→1, s2:22→1 / s3:24→1}"
23	103	"e8+e7+f5+so(8)+3(g2+su(2))"	27	161	1	2	0	0	0	0	0	0	"{s1:23→1 / s3:4→1, 21→1, s1:23→1 / s3:4→1, 21→1, 23→1}"	"{s2:1→1 / s3:24→1, s2:1→1 / s3:24→1}"
23	103	"e8+e7+f5+so(8)+3(g2+su(2))"	28	161	1	2	0	0	0	0	0	0	"s1:23→1 / s3:4→1, 23→1"	"s2:1→1 / s3:24→1"
23	103	"e8+e7+f5+so(8)+3(g2+su(2))"	29	161	1	2	0	0	0	0	0	0	"s1:23→1 / s3:4→1"	"s2:1→1 / s3:24→1"
23	103	"e8+e7+f5+so(8)+3(g2+su(2))"	30	161	1	2	0	0	0	0	0	0	"s1:23→1 / s3:21→1"	"s2:1→1 / s3:24→1"
23	103	"e8+e7+f5+so(8)+3(g2+su(2))"	31	154	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1"	"s3:1→1"
23	103	"e8+e7+f5+so(8)+3(g2+su(2))"	32	161	1	2	0	0	0	0	0	0	"s1:23→1 / s3:21→1, 23→1"	"s2:1→1 / s3:24→1"
23	105	"2 e7+e7'+f5+3(so(7)+2 su(2))"	26	193	1	2	0	0	0	0	0	0	"s1:23→1 / s3:3→1"	"s2:1→1 / s3:24→1"
23	106	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))"	27	159	2	1	0	0	0	0	0	0	"s3:3→1"	"{s1:1→1 / s2:23→1 / s3:23→1, s1:1→1 / s2:23→1 / s3:23→1}"
23	106	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))"	28	159	2	1	0	0	0	0	0	0	"s3:3→1, 20→1"	"s1:1→1 / s2:23→1 / s3:23→1"
23	106	"e8+e7+f5+so(8)+su(3)+3(g2+su(2))"	29	159	2	1	0	0	0	0	0	0	"s3:20→1"	"s1:1→1 / s2:23→1 / s3:23→1"
23	107	"e8+e7+f5+so(8)+3(g2+su(2))"	27	161	1	2	0	0	0	0	0	0	"{s1:23→1 / s3:3→1, 21→1, s1:23→1 / s3:3→1, 21→1, 23→1}"	"{s2:1→1 / s3:24→1, s2:1→1 / s3:24→1}"
23	107	"e8+e7+f5+so(8)+3(g2+su(2))"	28	161	1	2	0	0	0	0	0	0	"s1:23→1 / s3:3→1, 23→1"	"s2:1→1 / s3:24→1"
23	107	"e8+e7+f5+so(8)+3(g2+su(2))"	30	161	1	2	0	0	0	0	0	0	"{s1:23→1 / s3:21→1, s1:23→1 / s3:3→1}"	"{s2:1→1 / s3:24→1, s2:1→1 / s3:24→1}"
23	107	"e8+e7+f5+so(8)+3(g2+su(2))"	31	154	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1"	"s3:1→1"
23	107	"e8+e7+f5+so(8)+3(g2+su(2))"	32	161	1	2	0	0	0	0	0	0	"s1:23→1 / s3:21→1, 23→1"	"s2:1→1 / s3:24→1"
23	108	"e8+2 e6+f5+3 su(3)+g2+su(2)"	31	154	0	3	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1"	""
23	108	"e8+2 e6+f5+3 su(3)+g2+su(2)"	31	161	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	108	"e8+2 e6+f5+3 su(3)+g2+su(2)"	31	167	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:23→1 / s3:23→1, s1:23→1 / s2:23→1 / s3:23→2}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	110	"e8+2 e6+f5+3 su(3)+2(g2+su(2))"	28	158	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:3→1 / s3:3→1, s1:23→1 / s2:3→1 / s3:3→1, 23→1}"	"{s2:24→1 / s3:24→1, s2:24→1 / s3:24→1}"
23	111	"e8+e7+f5+so(8)+4(g2+su(2))"	27	159	2	1	0	0	0	0	0	0	"s1:23→1 / s2:4→1"	"s2:24→1 / s3:1→1"
23	111	"e8+e7+f5+so(8)+4(g2+su(2))"	28	159	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:4→1, 21→1, s1:23→1 / s2:4→1, 21→1, 23→1, s1:23→1 / s2:4→1, 23→1}"	"{s2:24→1 / s3:1→1, s2:24→1 / s3:1→1, s2:24→1 / s3:1→1}"
23	111	"e8+e7+f5+so(8)+4(g2+su(2))"	30	152	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1 / s3:21→1"	"s3:1→1"
23	111	"e8+e7+f5+so(8)+4(g2+su(2))"	30	159	2	1	0	0	0	0	0	0	"s1:23→1 / s2:21→1"	"s2:24→1 / s3:1→1"
23	111	"e8+e7+f5+so(8)+4(g2+su(2))"	31	152	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1"	"s3:1→1"
23	111	"e8+e7+f5+so(8)+4(g2+su(2))"	31	159	2	1	0	0	0	0	0	0	"s1:23→1 / s2:21→1, 23→1"	"s2:24→1 / s3:1→1"
23	112	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	28	165	2	1	0	0	0	0	0	0	"{s1:23→1 / s3:6→1, 23→1, s1:23→1 / s3:6→1, 23→2}"	"{s2:22→1 / s3:24→1, s2:22→1 / s3:24→1}"
23	112	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	29	158	1	2	0	0	0	0	0	0	"s1:23→1 / s2:23→1"	"s3:22→1"
23	112	"3 e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	30	165	2	1	0	0	0	0	0	0	"{s1:23→1 / s2:23→1, s1:23→1 / s2:23→2}"	"{s2:24→1 / s3:22→1, s2:24→1 / s3:22→1}"
23	115	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	30	80	1	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1, 5→1, s1:23→1 / s2:1→1 / s3:1→2, 5→1, s1:23→1 / s2:1→1 / s3:1→3, 5→1, s1:23→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	115	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	31	73	0	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2}"	""
23	115	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	31	80	1	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1, s1:23→1 / s2:1→1 / s3:1→2, s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→1 / s3:5→1, s1:23→1 / s2:1→2 / s3:1→1, s1:23→1 / s2:1→2 / s3:1→2, s1:23→1 / s2:1→2 / s3:1→3, s1:23→1 / s2:1→2 / s3:1→3, 5→1, s1:23→1 / s2:1→2 / s3:1→4, s1:23→1 / s2:1→2 / s3:1→4, 5→1, s1:23→1 / s2:1→2 / s3:1→5, s1:23→1 / s2:1→3 / s3:1→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	115	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	32	53	0	1	1	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	""
23	115	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	32	73	0	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→3, s1:23→1 / s2:1→1 / s3:1→4, s1:23→1 / s2:1→1 / s3:1→5, s1:23→1 / s2:1→2 / s3:1→2}"	""
23	115	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	36	148	0	0	2	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	115	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	37	118	0	1	0	0	1	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	115	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	38	144	0	1	0	1	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	115	"3 e6+f5+3 su(3)+g2+su(2)+so(7)+2 su(2)"	78	80	1	1	0	0	0	0	0	1	"s1:23→1 / s2:1→2 / s3:1→2, 5→1"	"s3:25→1"
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	29	131	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	30	111	0	1	1	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	30	138	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	30	159	0	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	31	139	0	1	1	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	32	131	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	32	138	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→1}"	"{s3:25→1, s3:25→1}"
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	33	131	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→2 / s3:23→2}"	""
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	33	138	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5, s1:1→1 / s2:23→2 / s3:23→2, s1:1→1 / s2:23→2 / s3:23→3, s1:1→1 / s2:23→2 / s3:23→4, s1:1→1 / s2:23→2 / s3:23→5, s1:1→1 / s2:23→3 / s3:23→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	116	"e7+2 e7'+4(so(7)+2 su(2))"	34	131	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→5"	""
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	26	193	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 19→1, s1:1→1 / s2:23→1 / s3:1→2, 19→1, 23→1, s1:1→1 / s2:23→1 / s3:1→2, 19→1, 23→2, s1:23→1 / s2:1→1 / s3:1→3, 19→1, s1:23→1 / s2:1→1 / s3:1→4, 19→1}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	27	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:1→1, 19→1, s1:1→1 / s2:23→1 / s3:1→1, 19→1, 23→1, s1:1→1 / s2:23→1 / s3:1→1, 19→1, 23→2, s1:1→1 / s2:23→1 / s3:1→1, 19→1, 23→3}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	140	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:19→1, s1:1→1 / s2:23→1 / s3:19→1, 23→1}"	"{s3:25→1, s3:25→1}"
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	28	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:19→1, s1:1→1 / s2:23→1 / s3:1→1, 23→1, s1:1→1 / s2:23→1 / s3:1→1, 23→2, s1:1→1 / s2:23→1 / s3:1→1, 23→3, s1:1→1 / s2:23→1 / s3:1→1, 23→4}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	112	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:19→1, s1:1→1 / s2:23→1 / s3:19→1, 23→1, s1:1→1 / s2:23→1 / s3:19→1, 23→2, s1:1→1 / s2:23→1 / s3:19→1, 23→3, s1:1→1 / s2:23→1 / s3:19→1, 23→4}"	"{s3:25→1, s3:25→1, s3:25→1, s3:25→1, s3:25→1}"
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	133	0	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	140	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:19→1, 23→2, s1:1→1 / s2:23→1 / s3:19→1, 23→3, s1:1→1 / s2:23→1 / s3:19→1, 23→4}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	29	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1 / s3:19→1, 23→1, s1:1→1 / s2:23→1 / s3:19→1, 23→2}"	"{s3:25→1, s3:25→1}"
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	105	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	112	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	30	167	1	1	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:19→1, 23→3"	"s3:25→1"
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	105	0	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	112	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:23→1 / s3:23→2, s1:1→1 / s2:23→1 / s3:23→3, s1:1→1 / s2:23→1 / s3:23→4}"	"{s3:25→1, s3:25→1, s3:25→1}"
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	140	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	"s3:25→1"
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	31	160	0	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1"	""
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	32	112	1	1	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→5"	"s3:25→1"
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	32	133	0	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	""
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	34	140	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→2"	"s3:25→1"
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	35	140	1	1	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→3"	"s3:25→1"
23	117	"2 e7+e7'+g2+su(2)+3(so(7)+2 su(2))"	36	140	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:23→1 / s3:23→4, s1:1→1 / s2:23→1 / s3:23→5}"	"{s3:25→1, s3:25→1}"
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	26	191	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:1→1, 22→1, s1:1→1 / s3:1→2, 22→2, s1:1→1 / s3:1→2, 22→2, s1:1→1 / s3:1→3, 22→2}"	"{s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1, s2:23→1 / s3:21→1}"
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	27	165	2	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s3:1→1, 22→1, s1:1→1 / s3:1→1, 22→1, s1:1→1 / s3:1→1, 22→2, s1:1→1 / s3:1→1, 22→2}"	"{s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1, s2:23→1 / s3:21→1, s2:23→1 / s3:23→1}"
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	138	2	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1}"	"{s2:23→1 / s3:21→1, s2:23→1 / s3:23→1}"
23	118	"2 e7+e7'+su(3)+g2+su(2)+3(so(7)+2 su(2))"	28	165	2	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 22→2}"	"{s2:23→1 / s3:21→1, s2:23→1 / s3:21→1, s2:21→1 / s3:23→1}"
