"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
23	195	132	245	2	1	0	0	0	0	0	0
23	195	136	219	1	1	1	0	0	0	0	0
23	195	144	239	1	2	0	0	0	0	0	0
23	195	149	239	1	2	0	0	0	0	0	0
23	195	149	245	2	1	0	0	0	0	0	0
23	195	150	245	2	1	0	0	0	0	0	0
23	195	152	239	1	2	0	0	0	0	0	0
23	195	162	239	1	2	0	0	0	0	0	0
23	195	164	232	0	3	0	0	0	0	0	0
23	195	164	245	2	1	0	0	0	0	0	0
23	195	167	237	2	2	0	0	0	0	0	0
23	195	167	239	1	2	0	0	0	0	0	0
23	195	167	240	0	2	0	0	0	0	0	0
23	195	177	238	2	2	0	0	0	0	0	0
23	195	183	239	1	2	0	0	0	0	0	0
23	195	184	238	2	2	0	0	0	0	0	0
23	195	185	240	0	2	0	0	0	0	0	0
23	195	192	247	1	1	0	0	0	0	0	0
23	195	193	245	2	1	0	0	0	0	0	0
23	199	26	187	1	2	0	0	0	0	0	0
23	199	26	193	2	1	0	0	0	0	0	0
23	199	26	195	1	1	0	0	0	0	0	0
23	199	28	196	0	1	0	0	0	0	0	0
23	199	29	187	1	2	0	0	0	0	0	0
23	199	29	188	0	2	0	0	0	0	0	0
23	199	29	193	2	1	0	0	0	0	0	0
23	199	29	195	1	1	0	0	0	0	0	0
23	199	30	187	1	2	0	0	0	0	0	0
23	199	30	188	0	2	0	0	0	0	0	0
23	199	30	193	2	1	0	0	0	0	0	0
23	199	30	195	1	1	0	0	0	0	0	0
23	199	30	196	0	1	0	0	0	0	0	0
23	199	35	187	1	2	0	0	0	0	0	0
23	199	50	188	0	2	0	0	0	0	0	0
23	199	57	188	0	2	0	0	0	0	0	0
23	199	60	187	1	2	0	0	0	0	0	0
23	199	64	187	1	2	0	0	0	0	0	0
23	199	68	188	0	2	0	0	0	0	0	0
23	199	69	180	0	3	0	0	0	0	0	0
23	199	69	188	0	2	0	0	0	0	0	0
23	199	70	179	1	3	0	0	0	0	0	0
23	199	70	185	2	2	0	0	0	0	0	0
23	199	70	187	1	2	0	0	0	0	0	0
23	199	96	193	2	1	0	0	0	0	0	0
23	199	155	193	2	1	0	0	0	0	0	0
23	199	175	187	1	2	0	0	0	0	0	0
23	199	193	195	1	1	0	0	0	0	0	0
23	211	25	254	1	0	0	0	0	0	0	0
23	211	27	252	2	0	0	0	0	0	0	0
23	211	27	254	1	0	0	0	0	0	0	0
23	211	28	254	1	0	0	0	0	0	0	0
23	211	29	252	2	0	0	0	0	0	0	0
23	211	29	254	1	0	0	0	0	0	0	0
23	218	25	248	0	1	1	0	0	0	0	0
23	218	25	268	0	2	0	0	0	0	0	0
23	218	26	267	1	2	0	0	0	0	0	0
23	218	26	268	0	2	0	0	0	0	0	0
23	218	26	273	2	1	0	0	0	0	0	0
23	218	27	170	1	1	0	0	0	1	0	0
23	218	27	197	1	1	0	0	1	0	0	0
23	218	28	142	1	1	0	0	0	0	1	0
23	218	28	268	0	2	0	0	0	0	0	0
23	218	29	142	1	1	0	0	0	0	1	0
23	218	29	267	1	2	0	0	0	0	0	0
23	218	30	170	1	1	0	0	0	1	0	0
23	218	30	197	1	1	0	0	1	0	0	0
23	218	30	267	1	2	0	0	0	0	0	0
23	218	30	273	2	1	0	0	0	0	0	0
23	218	31	267	1	2	0	0	0	0	0	0
23	218	31	268	0	2	0	0	0	0	0	0
23	218	31	273	2	1	0	0	0	0	0	0
23	218	33	267	1	2	0	0	0	0	0	0
23	218	39	273	2	1	0	0	0	0	0	0
23	218	85	267	1	2	0	0	0	0	0	0
23	218	127	197	1	1	0	0	1	0	0	0
23	218	129	197	1	1	0	0	1	0	0	0
23	218	151	273	2	1	0	0	0	0	0	0
23	218	171	273	2	1	0	0	0	0	0	0
23	220	27	168	2	1	0	0	0	0	0	0
23	220	27	170	1	1	0	0	0	0	0	0
23	220	29	170	1	1	0	0	0	0	0	0
23	220	30	170	1	1	0	0	0	0	0	0
23	220	30	171	0	1	0	0	0	0	0	0
23	220	191	168	2	1	0	0	0	0	0	0
23	223	25	250	1	1	0	0	0	0	0	0
23	223	26	248	2	1	0	0	0	0	0	0
23	223	27	250	1	1	0	0	0	0	0	0
23	223	28	250	1	1	0	0	0	0	0	0
23	223	29	250	1	1	0	0	0	0	0	0
23	223	96	248	2	1	0	0	0	0	0	0
23	223	155	222	1	1	1	0	0	0	0	0
23	228	59	271	1	0	0	0	0	0	1	0
23	228	109	271	1	0	0	0	0	0	1	0
23	228	116	243	1	0	1	0	0	0	1	0
23	228	136	271	1	0	0	0	0	0	1	0
23	228	162	243	1	0	1	0	0	0	1	0
23	228	165	263	1	1	0	0	0	0	1	0
23	228	183	263	1	1	0	0	0	0	1	0
23	228	189	263	1	1	0	0	0	0	1	0
23	230	26	196	1	1	0	0	0	0	0	1
23	230	35	196	1	1	0	0	0	0	0	1
23	230	48	188	1	2	0	0	0	0	0	1
23	230	80	196	1	1	0	0	0	0	0	1
23	230	85	194	2	1	0	0	0	0	0	1
23	230	95	189	0	2	0	0	0	0	0	1
23	230	95	197	0	1	0	0	0	0	0	1
23	230	96	189	0	2	0	0	0	0	0	1
23	230	97	189	0	2	0	0	0	0	0	1
23	230	97	196	1	1	0	0	0	0	0	1
23	230	97	197	0	1	0	0	0	0	0	1
23	230	98	188	1	2	0	0	0	0	0	1
23	230	98	196	1	1	0	0	0	0	0	1
23	230	99	188	1	2	0	0	0	0	0	1
23	230	99	194	2	1	0	0	0	0	0	1
23	230	99	196	1	1	0	0	0	0	0	1
23	230	100	194	2	1	0	0	0	0	0	1
23	233	27	169	1	1	0	0	0	0	0	1
23	233	27	177	1	0	0	0	0	0	0	1
23	233	29	169	1	1	0	0	0	0	0	1
23	233	30	161	1	2	0	0	0	0	0	1
23	233	32	177	1	0	0	0	0	0	0	1
23	233	33	169	1	1	0	0	0	0	0	1
23	233	33	170	0	1	0	0	0	0	0	1
23	233	35	169	1	1	0	0	0	0	0	1
23	233	36	168	2	1	0	0	0	0	0	1
23	233	46	177	1	0	0	0	0	0	0	1
23	233	47	169	1	1	0	0	0	0	0	1
23	233	49	177	1	0	0	0	0	0	0	1
23	233	50	169	1	1	0	0	0	0	0	1
23	233	56	167	2	1	0	0	0	0	0	1
23	233	57	170	0	1	0	0	0	0	0	1
23	233	60	170	0	1	0	0	0	0	0	1
23	233	61	169	1	1	0	0	0	0	0	1
23	233	62	169	1	1	0	0	0	0	0	1
23	233	79	169	1	1	0	0	0	0	0	1
23	233	86	169	1	1	0	0	0	0	0	1
23	233	90	168	2	1	0	0	0	0	0	1
23	233	93	168	2	1	0	0	0	0	0	1
