"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
7	40	20	142	1	2	0	0	0	0	0	0	2
7	40	20	145	4	1	0	0	0	0	0	0	8
7	40	20	146	4	1	0	0	0	0	0	0	3
7	40	20	147	3	1	0	0	0	0	0	0	17
7	40	20	148	2	1	0	0	0	0	0	0	2
7	40	20	148	3	1	0	0	0	0	0	0	6
7	40	20	149	2	1	0	0	0	0	0	0	6
7	40	20	150	1	1	0	0	0	0	0	0	2
7	40	21	122	1	1	1	0	0	0	0	0	2
7	40	21	128	2	0	1	0	0	0	0	0	3
7	40	21	134	1	3	0	0	0	0	0	0	6
7	40	21	140	2	2	0	0	0	0	0	0	2
7	40	21	141	2	2	0	0	0	0	0	0	6
7	40	21	146	4	1	0	0	0	0	0	0	2
7	40	21	147	3	1	0	0	0	0	0	0	2
7	40	22	122	1	1	1	0	0	0	0	0	2
7	40	22	134	1	3	0	0	0	0	0	0	3
7	40	22	139	3	2	0	0	0	0	0	0	2
7	40	22	140	2	2	0	0	0	0	0	0	2
7	40	22	141	2	2	0	0	0	0	0	0	3
7	40	22	142	1	2	0	0	0	0	0	0	2
7	40	22	147	3	1	0	0	0	0	0	0	3
7	40	22	150	1	1	0	0	0	0	0	0	2
7	40	23	134	1	3	0	0	0	0	0	0	7
7	40	23	140	2	2	0	0	0	0	0	0	4
7	40	23	141	2	2	0	0	0	0	0	0	2
7	40	23	147	3	1	0	0	0	0	0	0	4
7	40	23	149	2	1	0	0	0	0	0	0	2
7	40	23	150	1	1	0	0	0	0	0	0	7
7	40	24	134	1	3	0	0	0	0	0	0	3
7	40	24	139	3	2	0	0	0	0	0	0	2
7	40	24	140	2	2	0	0	0	0	0	0	3
7	40	24	141	2	2	0	0	0	0	0	0	5
7	40	24	142	1	2	0	0	0	0	0	0	6
7	40	24	146	4	1	0	0	0	0	0	0	3
7	40	24	147	3	1	0	0	0	0	0	0	17
7	40	24	148	2	1	0	0	0	0	0	0	10
7	40	24	148	3	1	0	0	0	0	0	0	2
7	40	24	149	2	1	0	0	0	0	0	0	6
7	40	25	122	1	1	1	0	0	0	0	0	3
7	40	25	132	2	3	0	0	0	0	0	0	2
7	40	25	134	1	3	0	0	0	0	0	0	2
7	40	25	139	3	2	0	0	0	0	0	0	4
7	40	25	140	2	2	0	0	0	0	0	0	3
7	40	25	141	2	2	0	0	0	0	0	0	7
7	40	25	142	1	2	0	0	0	0	0	0	2
7	40	25	147	3	1	0	0	0	0	0	0	8
7	40	25	148	2	1	0	0	0	0	0	0	2
7	40	25	149	2	1	0	0	0	0	0	0	10
7	40	26	121	2	1	1	0	0	0	0	0	2
7	40	26	134	1	3	0	0	0	0	0	0	2
7	40	26	139	3	2	0	0	0	0	0	0	3
7	40	26	140	2	2	0	0	0	0	0	0	5
7	40	26	141	2	2	0	0	0	0	0	0	6
7	40	26	147	3	1	0	0	0	0	0	0	8
7	40	26	148	3	1	0	0	0	0	0	0	3
7	40	26	149	2	1	0	0	0	0	0	0	2
7	40	27	139	3	2	0	0	0	0	0	0	4
7	40	27	140	2	2	0	0	0	0	0	0	3
7	40	27	141	2	2	0	0	0	0	0	0	9
7	40	27	145	4	1	0	0	0	0	0	0	2
7	40	27	146	4	1	0	0	0	0	0	0	4
7	40	27	147	3	1	0	0	0	0	0	0	9
7	40	27	148	2	1	0	0	0	0	0	0	4
7	40	27	148	3	1	0	0	0	0	0	0	3
7	40	27	149	2	1	0	0	0	0	0	0	3
7	40	28	146	4	1	0	0	0	0	0	0	2
7	40	28	147	3	1	0	0	0	0	0	0	2
7	40	28	149	2	1	0	0	0	0	0	0	2
7	40	29	120	2	1	1	0	0	0	0	0	2
7	40	30	147	3	1	0	0	0	0	0	0	2
7	40	31	139	3	2	0	0	0	0	0	0	2
7	40	31	141	2	2	0	0	0	0	0	0	3
7	40	31	147	3	1	0	0	0	0	0	0	3
7	40	31	148	3	1	0	0	0	0	0	0	2
7	40	31	150	1	1	0	0	0	0	0	0	2
7	40	32	139	3	2	0	0	0	0	0	0	2
7	40	32	142	1	2	0	0	0	0	0	0	2
7	40	32	147	3	1	0	0	0	0	0	0	2
7	40	32	149	2	1	0	0	0	0	0	0	2
7	40	33	141	2	2	0	0	0	0	0	0	2
7	40	33	147	3	1	0	0	0	0	0	0	3
7	40	33	149	2	1	0	0	0	0	0	0	2
7	40	34	139	3	2	0	0	0	0	0	0	2
7	40	34	140	2	2	0	0	0	0	0	0	2
7	40	34	142	1	2	0	0	0	0	0	0	2
7	40	34	147	3	1	0	0	0	0	0	0	5
7	40	34	149	2	1	0	0	0	0	0	0	5
7	40	35	141	2	2	0	0	0	0	0	0	4
7	40	35	149	2	1	0	0	0	0	0	0	3
7	40	36	147	3	1	0	0	0	0	0	0	2
7	40	37	139	3	2	0	0	0	0	0	0	2
7	40	37	142	1	2	0	0	0	0	0	0	2
7	40	37	147	3	1	0	0	0	0	0	0	2
7	40	38	140	2	2	0	0	0	0	0	0	4
7	40	38	147	3	1	0	0	0	0	0	0	2
7	40	38	149	2	1	0	0	0	0	0	0	2
7	40	38	150	1	1	0	0	0	0	0	0	2
7	40	38	157	2	0	0	0	0	0	0	0	3
7	40	39	141	2	2	0	0	0	0	0	0	5
7	40	39	142	1	2	0	0	0	0	0	0	2
7	40	39	146	4	1	0	0	0	0	0	0	2
7	40	39	147	3	1	0	0	0	0	0	0	2
7	40	39	149	2	1	0	0	0	0	0	0	3
7	40	40	131	3	3	0	0	0	0	0	0	2
7	40	40	132	2	3	0	0	0	0	0	0	2
7	40	40	140	2	2	0	0	0	0	0	0	2
7	40	40	141	2	2	0	0	0	0	0	0	2
7	40	40	148	3	1	0	0	0	0	0	0	2
7	40	40	150	1	1	0	0	0	0	0	0	2
7	40	41	141	2	2	0	0	0	0	0	0	3
7	40	41	147	3	1	0	0	0	0	0	0	3
7	40	44	146	4	1	0	0	0	0	0	0	2
7	40	44	147	3	1	0	0	0	0	0	0	2
7	40	44	149	2	1	0	0	0	0	0	0	2
7	40	45	141	2	2	0	0	0	0	0	0	2
7	40	49	122	1	1	1	0	0	0	0	0	2
7	40	49	146	4	1	0	0	0	0	0	0	2
7	40	51	134	1	3	0	0	0	0	0	0	2
7	40	51	139	3	2	0	0	0	0	0	0	2
7	40	52	139	3	2	0	0	0	0	0	0	2
7	40	53	140	2	2	0	0	0	0	0	0	2
7	40	54	140	2	2	0	0	0	0	0	0	3
7	40	54	141	2	2	0	0	0	0	0	0	2
7	40	54	148	2	1	0	0	0	0	0	0	3
7	40	55	147	3	1	0	0	0	0	0	0	2
7	40	55	149	2	1	0	0	0	0	0	0	2
7	40	57	156	2	0	0	0	0	0	0	0	3
7	40	58	133	2	3	0	0	0	0	0	0	2
7	40	58	147	3	1	0	0	0	0	0	0	2
7	40	59	146	4	1	0	0	0	0	0	0	2
7	40	63	147	3	1	0	0	0	0	0	0	2
7	40	70	142	1	2	0	0	0	0	0	0	2
7	40	71	147	3	1	0	0	0	0	0	0	4
7	40	72	139	3	2	0	0	0	0	0	0	2
7	40	72	140	2	2	0	0	0	0	0	0	3
7	40	72	145	4	1	0	0	0	0	0	0	5
7	40	72	146	4	1	0	0	0	0	0	0	4
7	40	72	147	3	1	0	0	0	0	0	0	10
7	40	72	148	2	1	0	0	0	0	0	0	5
7	40	73	132	2	3	0	0	0	0	0	0	3
7	40	73	133	2	3	0	0	0	0	0	0	2
7	40	74	156	2	0	0	0	0	0	0	0	2
7	40	77	139	3	2	0	0	0	0	0	0	2
7	40	78	105	2	0	0	1	0	0	0	0	2
7	40	80	140	2	2	0	0	0	0	0	0	2
7	40	83	126	1	4	0	0	0	0	0	0	2
7	40	87	156	2	0	0	0	0	0	0	0	2
7	40	88	122	1	1	1	0	0	0	0	0	2
7	40	92	147	3	1	0	0	0	0	0	0	2
7	40	95	147	3	1	0	0	0	0	0	0	2
7	40	105	147	3	1	0	0	0	0	0	0	2
7	40	105	156	2	0	0	0	0	0	0	0	2
7	40	108	146	4	1	0	0	0	0	0	0	2
7	40	113	141	2	2	0	0	0	0	0	0	2
7	40	118	147	3	1	0	0	0	0	0	0	3
7	40	122	156	2	0	0	0	0	0	0	0	2
7	40	123	148	2	1	0	0	0	0	0	0	2
7	40	124	148	2	1	0	0	0	0	0	0	2
7	40	132	156	2	0	0	0	0	0	0	0	2
7	40	135	147	3	1	0	0	0	0	0	0	2
7	40	179	147	3	1	0	0	0	0	0	0	2
7	40	185	141	2	2	0	0	0	0	0	0	2
7	40	189	122	1	1	1	0	0	0	0	0	2
7	40	192	147	3	1	0	0	0	0	0	0	2
7	41	13	99	0	3	0	0	0	0	0	0	2
7	41	13	107	0	2	0	0	0	0	0	0	2
7	41	13	108	0	2	0	0	0	0	0	0	4
7	42	12	117	0	1	0	0	0	0	0	0	2
7	45	12	119	0	0	1	0	0	0	0	0	2
7	45	12	122	1	3	0	0	0	0	0	0	2
7	45	12	123	0	3	0	0	0	0	0	0	11
7	45	12	125	4	2	0	0	0	0	0	0	11
7	45	12	127	3	2	0	0	0	0	0	0	155
7	45	12	128	2	2	0	0	0	0	0	0	154
7	45	12	129	2	2	0	0	0	0	0	0	175
7	45	12	130	1	2	0	0	0	0	0	0	147
7	45	12	131	0	2	0	0	0	0	0	0	26
7	45	12	136	2	1	0	0	0	0	0	0	111
7	45	12	138	1	1	0	0	0	0	0	0	67
7	45	12	139	0	1	0	0	0	0	0	0	7
7	45	13	91	0	0	2	0	0	0	0	0	4
7	45	13	95	0	3	1	0	0	0	0	0	10
7	45	13	99	0	6	0	0	0	0	0	0	3
7	45	13	99	3	2	1	0	0	0	0	0	9
7	45	13	100	2	2	1	0	0	0	0	0	41
7	45	13	101	2	2	1	0	0	0	0	0	46
7	45	13	102	1	2	1	0	0	0	0	0	86
7	45	13	103	0	2	1	0	0	0	0	0	36
7	45	13	107	0	5	0	0	0	0	0	0	13
7	45	13	108	2	1	1	0	0	0	0	0	66
7	45	13	110	1	1	1	0	0	0	0	0	60
7	45	13	111	0	1	1	0	0	0	0	0	21
7	45	13	111	3	4	0	0	0	0	0	0	3
7	45	13	112	2	4	0	0	0	0	0	0	14
7	45	13	113	2	4	0	0	0	0	0	0	26
7	45	13	114	1	4	0	0	0	0	0	0	41
7	45	13	115	0	4	0	0	0	0	0	0	45
7	45	13	117	4	3	0	0	0	0	0	0	2
7	45	13	119	0	0	1	0	0	0	0	0	2
7	45	13	119	3	3	0	0	0	0	0	0	84
7	45	13	120	2	3	0	0	0	0	0	0	131
7	45	13	120	3	3	0	0	0	0	0	0	28
7	45	13	121	2	3	0	0	0	0	0	0	207
7	45	13	122	1	3	0	0	0	0	0	0	216
7	45	13	123	0	3	0	0	0	0	0	0	67
7	45	13	125	4	2	0	0	0	0	0	0	17
7	45	13	127	3	2	0	0	0	0	0	0	148
7	45	13	128	2	2	0	0	0	0	0	0	174
7	45	13	129	2	2	0	0	0	0	0	0	129
7	45	13	130	1	2	0	0	0	0	0	0	145
7	45	13	131	0	2	0	0	0	0	0	0	33
7	45	13	136	2	1	0	0	0	0	0	0	80
7	45	13	138	1	1	0	0	0	0	0	0	24
7	45	13	139	0	1	0	0	0	0	0	0	7
7	45	14	63	0	0	3	0	0	0	0	0	2
7	45	14	67	0	3	2	0	0	0	0	0	3
7	45	14	72	2	2	2	0	0	0	0	0	2
7	45	14	73	2	2	2	0	0	0	0	0	2
7	45	14	74	1	2	2	0	0	0	0	0	9
7	45	14	75	0	2	2	0	0	0	0	0	13
7	45	14	80	2	1	2	0	0	0	0	0	3
7	45	14	82	1	1	2	0	0	0	0	0	16
7	45	14	83	0	1	2	0	0	0	0	0	15
7	45	14	87	0	4	1	0	0	0	0	0	9
7	45	14	91	0	0	2	0	0	0	0	0	2
7	45	14	92	2	3	1	0	0	0	0	0	10
7	45	14	93	2	3	1	0	0	0	0	0	11
7	45	14	94	1	3	1	0	0	0	0	0	39
7	45	14	95	0	3	1	0	0	0	0	0	21
7	45	14	99	3	2	1	0	0	0	0	0	7
7	45	14	100	2	2	1	0	0	0	0	0	21
7	45	14	101	2	2	1	0	0	0	0	0	11
7	45	14	102	1	2	1	0	0	0	0	0	34
7	45	14	103	0	2	1	0	0	0	0	0	15
7	45	14	107	0	5	0	0	0	0	0	0	3
7	45	14	108	2	1	1	0	0	0	0	0	20
7	45	14	110	1	1	1	0	0	0	0	0	12
7	45	14	111	0	1	1	0	0	0	0	0	7
7	45	14	112	2	4	0	0	0	0	0	0	3
7	45	14	113	2	4	0	0	0	0	0	0	3
7	45	14	114	1	4	0	0	0	0	0	0	7
7	45	14	115	0	4	0	0	0	0	0	0	5
7	45	14	117	4	3	0	0	0	0	0	0	3
7	45	14	119	3	3	0	0	0	0	0	0	8
7	45	14	120	2	3	0	0	0	0	0	0	18
7	45	14	120	3	3	0	0	0	0	0	0	5
7	45	14	121	2	3	0	0	0	0	0	0	16
7	45	14	122	1	3	0	0	0	0	0	0	22
7	45	14	123	0	3	0	0	0	0	0	0	8
7	45	14	125	4	2	0	0	0	0	0	0	2
7	45	14	127	3	2	0	0	0	0	0	0	21
7	45	14	128	2	2	0	0	0	0	0	0	42
7	45	14	129	2	2	0	0	0	0	0	0	23
7	45	14	130	1	2	0	0	0	0	0	0	31
7	45	14	131	0	2	0	0	0	0	0	0	7
7	45	14	136	2	1	0	0	0	0	0	0	33
7	45	14	138	1	1	0	0	0	0	0	0	9
7	45	14	139	0	1	0	0	0	0	0	0	5
7	45	15	55	0	1	3	0	0	0	0	0	2
7	45	15	67	0	3	2	0	0	0	0	0	2
7	45	15	87	0	4	1	0	0	0	0	0	3
7	45	15	94	1	3	1	0	0	0	0	0	4
7	45	15	102	1	2	1	0	0	0	0	0	4
7	45	15	108	2	1	1	0	0	0	0	0	7
7	45	15	110	1	1	1	0	0	0	0	0	3
7	45	15	120	2	3	0	0	0	0	0	0	2
7	45	15	121	2	3	0	0	0	0	0	0	2
7	45	15	122	1	3	0	0	0	0	0	0	11
7	45	15	123	0	3	0	0	0	0	0	0	4
7	45	15	127	3	2	0	0	0	0	0	0	6
7	45	15	128	2	2	0	0	0	0	0	0	9
7	45	15	129	2	2	0	0	0	0	0	0	4
7	45	15	130	1	2	0	0	0	0	0	0	17
7	45	15	131	0	2	0	0	0	0	0	0	3
7	45	15	136	2	1	0	0	0	0	0	0	28
7	45	15	138	1	1	0	0	0	0	0	0	5
7	45	16	102	1	2	1	0	0	0	0	0	3
7	45	16	108	2	1	1	0	0	0	0	0	6
7	45	16	111	0	1	1	0	0	0	0	0	2
7	45	16	114	1	4	0	0	0	0	0	0	3
7	45	16	115	0	4	0	0	0	0	0	0	4
7	45	16	120	2	3	0	0	0	0	0	0	5
7	45	16	121	2	3	0	0	0	0	0	0	7
7	45	16	122	1	3	0	0	0	0	0	0	11
7	45	16	123	0	3	0	0	0	0	0	0	2
7	45	16	127	3	2	0	0	0	0	0	0	4
7	45	16	128	2	2	0	0	0	0	0	0	9
7	45	16	129	2	2	0	0	0	0	0	0	14
7	45	16	130	1	2	0	0	0	0	0	0	8
7	45	16	131	0	2	0	0	0	0	0	0	4
7	45	16	136	2	1	0	0	0	0	0	0	7
7	45	17	102	1	2	1	0	0	0	0	0	3
7	45	17	108	2	1	1	0	0	0	0	0	8
7	45	17	114	1	4	0	0	0	0	0	0	3
7	45	17	120	2	3	0	0	0	0	0	0	2
7	45	17	121	2	3	0	0	0	0	0	0	2
7	45	17	122	1	3	0	0	0	0	0	0	2
7	45	17	127	3	2	0	0	0	0	0	0	8
7	45	17	128	2	2	0	0	0	0	0	0	10
7	45	17	129	2	2	0	0	0	0	0	0	8
7	45	17	130	1	2	0	0	0	0	0	0	3
7	45	17	136	2	1	0	0	0	0	0	0	7
7	45	18	108	2	1	1	0	0	0	0	0	2
7	45	18	114	1	4	0	0	0	0	0	0	2
7	45	18	120	2	3	0	0	0	0	0	0	3
7	45	18	122	1	3	0	0	0	0	0	0	3
7	45	18	127	3	2	0	0	0	0	0	0	2
7	45	18	128	2	2	0	0	0	0	0	0	4
7	45	18	129	2	2	0	0	0	0	0	0	7
7	45	18	130	1	2	0	0	0	0	0	0	2
7	45	18	136	2	1	0	0	0	0	0	0	4
7	45	19	108	2	1	1	0	0	0	0	0	2
7	45	19	121	2	3	0	0	0	0	0	0	2
7	45	19	122	1	3	0	0	0	0	0	0	2
7	45	19	127	3	2	0	0	0	0	0	0	3
7	45	19	128	2	2	0	0	0	0	0	0	2
7	45	19	129	2	2	0	0	0	0	0	0	5
7	45	19	136	2	1	0	0	0	0	0	0	2
7	45	20	127	3	2	0	0	0	0	0	0	2
7	45	20	128	2	2	0	0	0	0	0	0	2
7	45	20	136	2	1	0	0	0	0	0	0	3
7	45	21	119	3	3	0	0	0	0	0	0	4
7	45	24	128	2	2	0	0	0	0	0	0	2
7	45	24	136	2	1	0	0	0	0	0	0	2
7	45	26	129	2	2	0	0	0	0	0	0	3
7	45	28	127	3	2	0	0	0	0	0	0	2
7	45	28	128	2	2	0	0	0	0	0	0	2
7	45	50	130	1	2	0	0	0	0	0	0	2
7	46	12	123	0	3	0	0	0	0	0	0	7
7	46	12	127	2	2	0	0	0	0	0	0	18
7	46	12	128	2	2	0	0	0	0	0	0	15
7	46	12	129	1	2	0	0	0	0	0	0	28
7	46	12	129	2	2	0	0	0	0	0	0	11
7	46	12	130	0	2	0	0	0	0	0	0	10
7	46	12	130	1	2	0	0	0	0	0	0	46
7	46	12	131	0	2	0	0	0	0	0	0	19
7	46	12	136	2	1	0	0	0	0	0	0	35
7	46	12	138	0	1	0	0	0	0	0	0	3
7	46	12	138	1	1	0	0	0	0	0	0	37
7	46	12	139	0	1	0	0	0	0	0	0	14
7	46	13	91	0	0	2	0	0	0	0	0	3
7	46	13	101	1	2	1	0	0	0	0	0	7
7	46	13	102	0	2	1	0	0	0	0	0	5
7	46	13	102	1	2	1	0	0	0	0	0	7
7	46	13	103	0	2	1	0	0	0	0	0	10
7	46	13	108	2	1	1	0	0	0	0	0	3
7	46	13	110	0	1	1	0	0	0	0	0	3
7	46	13	110	1	1	1	0	0	0	0	0	13
7	46	13	111	0	1	1	0	0	0	0	0	11
7	46	13	113	1	4	0	0	0	0	0	0	2
7	46	13	114	0	4	0	0	0	0	0	0	2
7	46	13	115	0	4	0	0	0	0	0	0	3
7	46	13	119	0	0	1	0	0	0	0	0	3
7	46	13	119	2	3	0	0	0	0	0	0	6
7	46	13	120	2	3	0	0	0	0	0	0	8
7	46	13	121	1	3	0	0	0	0	0	0	32
7	46	13	122	0	3	0	0	0	0	0	0	12
7	46	13	122	1	3	0	0	0	0	0	0	16
7	46	13	123	0	3	0	0	0	0	0	0	9
7	46	13	127	2	2	0	0	0	0	0	0	20
7	46	13	127	3	2	0	0	0	0	0	0	4
7	46	13	128	2	2	0	0	0	0	0	0	5
7	46	13	129	1	2	0	0	0	0	0	0	19
7	46	13	129	2	2	0	0	0	0	0	0	4
7	46	13	130	0	2	0	0	0	0	0	0	5
7	46	13	130	1	2	0	0	0	0	0	0	31
7	46	13	131	0	2	0	0	0	0	0	0	12
7	46	13	136	2	1	0	0	0	0	0	0	18
7	46	13	138	1	1	0	0	0	0	0	0	12
7	46	13	139	0	1	0	0	0	0	0	0	3
7	46	14	82	0	1	2	0	0	0	0	0	2
7	46	14	83	0	1	2	0	0	0	0	0	4
7	46	14	94	0	3	1	0	0	0	0	0	2
7	46	14	101	1	2	1	0	0	0	0	0	2
7	46	14	111	0	1	1	0	0	0	0	0	2
7	46	14	119	2	3	0	0	0	0	0	0	2
7	46	14	120	2	3	0	0	0	0	0	0	3
7	46	14	121	1	3	0	0	0	0	0	0	3
7	46	14	122	0	3	0	0	0	0	0	0	2
7	46	14	123	0	3	0	0	0	0	0	0	5
7	46	14	127	2	2	0	0	0	0	0	0	4
7	46	14	127	3	2	0	0	0	0	0	0	2
7	46	14	128	2	2	0	0	0	0	0	0	5
7	46	14	129	1	2	0	0	0	0	0	0	5
7	46	14	129	2	2	0	0	0	0	0	0	4
7	46	14	130	0	2	0	0	0	0	0	0	3
7	46	14	130	1	2	0	0	0	0	0	0	10
7	46	14	131	0	2	0	0	0	0	0	0	6
7	46	14	136	2	1	0	0	0	0	0	0	13
7	46	14	138	1	1	0	0	0	0	0	0	12
7	46	14	139	0	1	0	0	0	0	0	0	7
7	46	15	121	1	3	0	0	0	0	0	0	2
7	46	15	122	0	3	0	0	0	0	0	0	2
7	46	15	123	0	3	0	0	0	0	0	0	3
7	46	15	127	2	2	0	0	0	0	0	0	3
7	46	15	129	1	2	0	0	0	0	0	0	5
7	46	15	130	1	2	0	0	0	0	0	0	5
7	46	15	136	2	1	0	0	0	0	0	0	13
7	46	15	138	1	1	0	0	0	0	0	0	3
7	46	16	114	0	4	0	0	0	0	0	0	4
7	46	16	121	1	3	0	0	0	0	0	0	3
7	46	16	122	0	3	0	0	0	0	0	0	2
7	46	16	128	2	2	0	0	0	0	0	0	2
7	46	16	129	1	2	0	0	0	0	0	0	3
7	46	16	130	0	2	0	0	0	0	0	0	3
7	46	16	131	0	2	0	0	0	0	0	0	2
7	46	17	122	1	3	0	0	0	0	0	0	2
7	47	12	128	1	1	0	0	0	0	0	0	7
7	47	12	129	1	1	0	0	0	0	0	0	3
7	47	12	130	0	1	0	0	0	0	0	0	3
7	47	12	136	1	0	0	0	0	0	0	0	5
7	48	12	123	0	2	0	0	0	0	0	0	7
7	48	12	127	3	1	0	0	0	0	0	0	135
7	48	12	128	2	1	0	0	0	0	0	0	156
7	48	12	129	2	1	0	0	0	0	0	0	147
7	48	12	130	1	1	0	0	0	0	0	0	126
7	48	12	131	0	1	0	0	0	0	0	0	14
7	48	12	138	1	0	0	0	0	0	0	0	27
7	48	13	95	0	2	1	0	0	0	0	0	3
7	48	13	100	2	1	1	0	0	0	0	0	13
7	48	13	101	2	1	1	0	0	0	0	0	7
7	48	13	102	1	1	1	0	0	0	0	0	36
7	48	13	103	0	1	1	0	0	0	0	0	12
7	48	13	107	0	4	0	0	0	0	0	0	5
7	48	13	110	1	0	1	0	0	0	0	0	20
7	48	13	112	2	3	0	0	0	0	0	0	5
7	48	13	114	1	3	0	0	0	0	0	0	9
7	48	13	115	0	3	0	0	0	0	0	0	18
7	48	13	119	3	2	0	0	0	0	0	0	23
7	48	13	120	2	2	0	0	0	0	0	0	50
7	48	13	120	3	2	0	0	0	0	0	0	3
7	48	13	121	2	2	0	0	0	0	0	0	58
7	48	13	122	1	2	0	0	0	0	0	0	117
7	48	13	123	0	2	0	0	0	0	0	0	30
7	48	13	127	3	1	0	0	0	0	0	0	20
7	48	13	128	2	1	0	0	0	0	0	0	41
7	48	13	129	2	1	0	0	0	0	0	0	24
7	48	13	130	1	1	0	0	0	0	0	0	57
7	48	13	131	0	1	0	0	0	0	0	0	9
7	48	13	138	1	0	0	0	0	0	0	0	5
7	48	14	82	1	0	2	0	0	0	0	0	2
7	48	14	87	0	3	1	0	0	0	0	0	2
7	48	14	92	2	2	1	0	0	0	0	0	2
7	48	14	94	1	2	1	0	0	0	0	0	4
7	48	14	95	0	2	1	0	0	0	0	0	4
7	48	14	120	2	2	0	0	0	0	0	0	2
7	48	14	122	1	2	0	0	0	0	0	0	2
7	48	14	128	2	1	0	0	0	0	0	0	2
7	48	14	130	1	1	0	0	0	0	0	0	3
7	48	14	138	1	0	0	0	0	0	0	0	2
7	48	15	114	1	3	0	0	0	0	0	0	2
7	48	15	122	1	2	0	0	0	0	0	0	6
7	48	15	128	2	1	0	0	0	0	0	0	2
7	48	15	129	2	1	0	0	0	0	0	0	2
7	48	15	130	1	1	0	0	0	0	0	0	2
7	48	16	120	2	2	0	0	0	0	0	0	2
7	48	16	128	2	1	0	0	0	0	0	0	4
7	48	50	127	3	1	0	0	0	0	0	0	2
7	48	50	129	2	1	0	0	0	0	0	0	4
7	48	50	130	1	1	0	0	0	0	0	0	2
7	48	53	114	1	3	0	0	0	0	0	0	2
7	48	73	128	2	1	0	0	0	0	0	0	2
7	48	73	129	2	1	0	0	0	0	0	0	2
7	48	166	128	2	1	0	0	0	0	0	0	2
7	48	184	127	3	1	0	0	0	0	0	0	2
7	49	12	123	0	2	0	0	0	0	0	0	4
7	49	12	127	3	1	0	0	0	0	0	0	33
7	49	12	128	2	1	0	0	0	0	0	0	90
7	49	12	129	2	1	0	0	0	0	0	0	100
7	49	12	130	1	1	0	0	0	0	0	0	106
7	49	12	131	0	1	0	0	0	0	0	0	9
7	49	12	138	1	0	0	0	0	0	0	0	25
7	49	13	95	0	2	1	0	0	0	0	0	4
7	49	13	99	0	5	0	0	0	0	0	0	3
7	49	13	100	2	1	1	0	0	0	0	0	12
7	49	13	101	2	1	1	0	0	0	0	0	11
7	49	13	102	1	1	1	0	0	0	0	0	47
7	49	13	103	0	1	1	0	0	0	0	0	13
7	49	13	104	2	4	0	0	0	0	0	0	2
7	49	13	106	1	4	0	0	0	0	0	0	3
7	49	13	107	0	4	0	0	0	0	0	0	13
7	49	13	110	1	0	1	0	0	0	0	0	22
7	49	13	112	2	3	0	0	0	0	0	0	6
7	49	13	113	2	3	0	0	0	0	0	0	4
7	49	13	114	1	3	0	0	0	0	0	0	29
7	49	13	115	0	3	0	0	0	0	0	0	35
7	49	13	119	3	2	0	0	0	0	0	0	16
7	49	13	120	2	2	0	0	0	0	0	0	74
7	49	13	120	3	2	0	0	0	0	0	0	6
7	49	13	121	2	2	0	0	0	0	0	0	76
7	49	13	122	1	2	0	0	0	0	0	0	176
7	49	13	123	0	2	0	0	0	0	0	0	45
7	49	13	127	3	1	0	0	0	0	0	0	33
7	49	13	128	2	1	0	0	0	0	0	0	79
7	49	13	129	2	1	0	0	0	0	0	0	48
7	49	13	130	1	1	0	0	0	0	0	0	96
7	49	13	131	0	1	0	0	0	0	0	0	14
7	49	13	138	1	0	0	0	0	0	0	0	6
7	49	14	75	0	1	2	0	0	0	0	0	2
7	49	14	82	1	0	2	0	0	0	0	0	3
7	49	14	87	0	3	1	0	0	0	0	0	5
7	49	14	92	2	2	1	0	0	0	0	0	2
7	49	14	94	1	2	1	0	0	0	0	0	10
7	49	14	95	0	2	1	0	0	0	0	0	9
7	49	14	102	1	1	1	0	0	0	0	0	5
7	49	14	103	0	1	1	0	0	0	0	0	2
7	49	14	106	1	4	0	0	0	0	0	0	4
7	49	14	107	0	4	0	0	0	0	0	0	3
7	49	14	112	2	3	0	0	0	0	0	0	2
7	49	14	114	1	3	0	0	0	0	0	0	16
7	49	14	115	0	3	0	0	0	0	0	0	2
7	49	14	120	2	2	0	0	0	0	0	0	3
7	49	14	122	1	2	0	0	0	0	0	0	10
7	49	14	127	3	1	0	0	0	0	0	0	2
7	49	14	128	2	1	0	0	0	0	0	0	13
7	49	14	129	2	1	0	0	0	0	0	0	11
7	49	14	130	1	1	0	0	0	0	0	0	5
7	49	15	114	1	3	0	0	0	0	0	0	2
7	49	15	120	2	2	0	0	0	0	0	0	2
7	49	15	122	1	2	0	0	0	0	0	0	4
7	49	15	128	2	1	0	0	0	0	0	0	6
7	49	15	129	2	1	0	0	0	0	0	0	4
7	49	16	114	1	3	0	0	0	0	0	0	4
7	49	16	122	1	2	0	0	0	0	0	0	3
7	49	16	123	0	2	0	0	0	0	0	0	2
7	49	16	128	2	1	0	0	0	0	0	0	2
7	49	17	122	1	2	0	0	0	0	0	0	3
7	49	17	128	2	1	0	0	0	0	0	0	3
7	49	18	128	2	1	0	0	0	0	0	0	3
7	49	19	128	2	1	0	0	0	0	0	0	2
7	49	20	128	2	1	0	0	0	0	0	0	3
7	49	55	122	1	2	0	0	0	0	0	0	2
7	49	88	122	1	2	0	0	0	0	0	0	2
7	49	189	122	1	2	0	0	0	0	0	0	2
