"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	262	24	78	2	1	0	0	0	0	0	1
17	262	24	79	1	1	0	0	0	0	0	1
17	262	24	80	0	1	0	0	0	0	0	1
17	262	24	87	1	0	0	0	0	0	0	1
17	262	24	257	1	0	0	0	1	0	0	0
17	262	25	71	1	2	0	0	0	0	0	1
17	262	25	77	2	1	0	0	0	0	0	1
17	262	25	78	2	1	0	0	0	0	0	1
17	262	25	79	1	1	0	0	0	0	0	1
17	262	25	87	1	0	0	0	0	0	0	1
17	262	26	78	2	1	0	0	0	0	0	1
17	262	26	79	1	1	0	0	0	0	0	1
17	262	26	80	0	1	0	0	0	0	0	1
17	262	27	78	2	1	0	0	0	0	0	1
17	262	32	192	2	1	0	0	0	0	1	0
17	262	45	193	2	1	0	0	0	0	1	0
17	262	79	193	2	1	0	0	0	0	1	0
17	262	103	222	1	1	0	0	0	1	0	0
17	262	110	222	1	1	0	0	0	1	0	0
17	262	128	194	1	1	0	0	0	0	1	0
17	262	137	186	1	2	0	0	0	0	1	0
17	262	138	194	1	1	0	0	0	0	1	0
17	262	144	250	0	1	0	0	1	0	0	0
17	262	149	222	1	1	0	0	0	1	0	0
17	262	153	186	1	2	0	0	0	0	1	0
17	262	163	222	1	1	0	0	0	1	0	0
17	262	166	222	1	1	0	0	0	1	0	0
17	262	178	222	1	1	0	0	0	1	0	0
17	264	21	173	1	1	0	0	0	0	1	0
17	264	21	174	1	1	0	0	0	0	1	0
17	264	21	181	1	0	0	0	0	0	1	0
17	264	22	153	1	0	1	0	0	0	1	0
17	264	22	165	1	2	0	0	0	0	1	0
17	264	22	166	1	2	0	0	0	0	1	0
17	264	22	173	1	1	0	0	0	0	1	0
17	264	24	201	1	1	0	0	0	1	0	0
17	264	25	181	1	0	1	0	0	1	0	0
17	264	28	201	1	1	0	0	0	1	0	0
17	264	29	173	1	1	0	0	0	0	1	0
17	264	31	172	2	1	0	0	0	0	1	0
17	264	34	228	1	1	0	0	1	0	0	0
17	264	35	201	1	1	0	0	0	1	0	0
17	264	41	193	1	2	0	0	0	1	0	0
17	264	47	172	2	1	0	0	0	0	1	0
17	264	51	229	1	1	0	0	1	0	0	0
17	264	63	193	1	2	0	0	0	1	0	0
17	264	67	228	1	1	0	0	1	0	0	0
17	264	81	194	1	2	0	0	0	1	0	0
17	264	116	227	2	1	0	0	1	0	0	0
17	264	116	229	1	1	0	0	1	0	0	0
17	264	121	174	1	1	0	0	0	0	1	0
17	264	125	166	1	2	0	0	0	0	1	0
17	264	177	234	1	0	1	1	0	0	0	0
17	264	181	236	1	0	0	0	1	0	0	0
17	264	185	172	2	1	0	0	0	0	1	0
17	264	185	174	1	1	0	0	0	0	1	0
17	264	186	172	2	1	0	0	0	0	1	0
17	264	188	166	1	2	0	0	0	0	1	0
17	264	191	172	2	1	0	0	0	0	1	0
17	266	21	181	1	0	0	0	0	0	1	0
17	266	22	172	1	1	0	0	0	0	1	0
17	266	23	172	1	1	0	0	0	0	1	0
17	266	25	173	1	1	0	0	0	0	1	0
17	266	48	209	1	0	0	0	0	1	0	0
17	266	96	200	1	1	0	0	0	1	0	0
17	266	110	209	1	0	0	0	0	1	0	0
17	266	141	200	1	1	0	0	0	1	0	0
17	267	24	230	1	0	0	0	1	0	0	0
17	267	27	272	1	1	1	0	0	0	0	0
17	267	48	222	1	1	0	0	1	0	0	0
17	267	66	256	1	0	0	1	0	0	0	0
17	267	69	222	1	1	0	0	1	0	0	0
17	267	84	222	1	1	0	0	1	0	0	0
17	267	113	228	1	0	1	1	0	0	0	0
17	267	182	228	1	0	1	1	0	0	0	0
