"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
17	106	33	134	2	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	"s3:19→1 / s4:19→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	41	148	0	3	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	43	135	2	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→2"	"s3:19→1 / s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	46	148	0	3	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	71	135	2	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→3"	"s3:19→1 / s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	85	135	2	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→4"	"s3:19→1 / s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	106	92	135	2	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→5"	"s3:19→1 / s4:16→1"	"2 e6+f5+3 su(3)+so(7)+2 su(2)"
17	107	25	93	0	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"2 e7'+3(so(7)+2 su(2))"
17	107	25	100	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:20→1"	"2 e7'+3(so(7)+2 su(2))"
17	107	25	155	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 17→3"	"s4:20→1"	"2 e7'+3(so(7)+2 su(2))"
17	107	26	100	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→1}"	"{s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:19→1}"	"2 e7'+3(so(7)+2 su(2))"
17	107	26	106	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→4}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e7'+3(so(7)+2 su(2))"
17	107	26	121	0	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"2 e7'+3(so(7)+2 su(2))"
17	107	26	155	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 17→4"	"s4:20→1"	"2 e7'+3(so(7)+2 su(2))"
17	107	27	128	1	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:20→1"	"2 e7'+3(so(7)+2 su(2))"
17	107	27	155	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 17→2"	"s4:20→1"	"2 e7'+3(so(7)+2 su(2))"
17	107	29	128	1	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→2 / s4:17→1"	"s4:19→1"	"2 e7'+3(so(7)+2 su(2))"
17	107	29	134	2	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:19→1"	"2 e7'+3(so(7)+2 su(2))"
17	107	30	128	1	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	"s4:20→1"	"2 e7'+3(so(7)+2 su(2))"
17	107	31	134	2	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	"s3:19→1 / s4:19→1"	"2 e7'+3(so(7)+2 su(2))"
17	107	32	128	1	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3"	"s4:20→1"	"2 e7'+3(so(7)+2 su(2))"
17	107	32	134	2	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→2 / s4:17→2"	"s3:19→1 / s4:19→1"	"2 e7'+3(so(7)+2 su(2))"
17	107	33	128	1	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4"	"s4:20→1"	"2 e7'+3(so(7)+2 su(2))"
17	107	33	134	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→3}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e7'+3(so(7)+2 su(2))"
17	107	34	128	1	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→5"	"s4:20→1"	"2 e7'+3(so(7)+2 su(2))"
17	107	34	134	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→4}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"2 e7'+3(so(7)+2 su(2))"
17	107	41	148	0	3	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"2 e7'+3(so(7)+2 su(2))"
17	108	24	102	1	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	108	24	129	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	108	25	74	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	108	28	155	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	108	33	155	1	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 13→1"	"s4:20→1"	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	108	38	148	0	3	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
17	113	21	170	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1"	"s4:16→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	21	177	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→2, 17→2, s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→3, 17→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 17→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 17→2, s1:17→1 / s2:1→1 / s3:1→2, 17→2 / s4:1→2, 17→1, s1:1→1 / s2:1→1, 17→1 / s3:17→1, s1:1→1 / s2:1→1, 17→1 / s3:17→1 / s4:17→1, s1:1→1 / s2:1→1, 17→1 / s3:17→1 / s4:1→1, 17→1, s1:1→1 / s2:1→1, 17→1 / s4:1→1, 17→2, s1:1→1 / s2:1→1, 17→1 / s4:1→1, 17→2}"	"{s3:19→1 / s4:16→1, s3:19→1 / s4:16→1, s3:19→1 / s4:19→1, s3:19→1 / s4:16→1, s3:16→1 / s4:19→1, s3:16→1 / s4:18→1, s3:19→1 / s4:16→1, s3:18→1 / s4:16→1, s3:18→1 / s4:18→1, s3:18→1 / s4:16→1, s3:16→1 / s4:18→1, s3:16→1 / s4:19→1}"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	21	178	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 17→1"	"s3:19→1 / s4:18→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	21	183	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:1→1, 17→1, s1:1→1 / s2:17→1 / s3:1→1, 17→1 / s4:1→2, 17→2, s1:1→1 / s2:17→1 / s3:1→1, 17→1 / s4:1→2, 17→3, s1:1→1 / s2:17→1 / s3:1→1, 17→2 / s4:1→1, 17→1, s1:1→1 / s2:17→1 / s3:1→1, 17→2 / s4:1→2, 17→2, s1:1→1 / s2:17→1 / s3:1→1, 17→2 / s4:1→2, 17→3, s1:1→1 / s2:17→1 / s4:1→1, 17→2, s1:1→1 / s2:17→1 / s4:1→2, 17→3, s1:1→1 / s3:1→1, 17→2 / s4:1→1, 17→2, s1:1→1 / s3:1→1, 17→2 / s4:1→2, 17→3}"	"{s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:18→1 / s4:16→1, s2:18→1 / s3:16→1 / s4:18→1, s2:18→1 / s3:16→1 / s4:18→1, s2:16→1 / s3:18→1 / s4:18→1, s2:16→1 / s3:18→1 / s4:18→1}"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	22	150	1	2	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:1→1, 17→1"	"s4:16→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	22	157	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:1→1, 17→1 / s4:1→1, s1:1→1 / s2:17→1 / s4:1→1, 17→1, s1:1→1 / s2:17→1 / s4:1→1, 17→2, s1:1→1 / s2:17→1 / s4:1→2, 17→2}"	"{s3:19→1 / s4:16→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1, s3:16→1 / s4:19→1}"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	22	170	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 17→1 / s3:1→1, 17→1"	"s4:16→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	22	171	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 17→1"	"s4:19→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	22	177	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 17→2 / s4:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 17→2 / s4:1→1, 17→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 17→2, s1:1→1 / s2:1→1, 17→1 / s3:17→1 / s4:1→1, s1:1→1 / s2:1→1, 17→1 / s4:1→1, 17→1, s1:1→1 / s2:1→1, 17→2 / s3:17→1, s1:1→1 / s2:1→1, 17→2 / s3:17→1 / s4:17→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:16→1, s3:19→1 / s4:19→1, s3:16→1 / s4:18→1, s3:16→1 / s4:19→1, s3:18→1 / s4:16→1, s3:16→1 / s4:19→1, s3:18→1 / s4:16→1, s3:18→1 / s4:18→1}"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	22	178	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→2, 17→1"	"s3:19→1 / s4:18→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	23	177	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→3, 17→1, s1:1→1 / s2:1→1, 17→1 / s4:1→1, 17→1}"	"{s3:19→1 / s4:16→1, s3:16→1 / s4:18→1}"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	24	100	1	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s4:16→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	24	107	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s3:19→1 / s4:16→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	24	126	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s4:16→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	25	133	2	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s3:19→1 / s4:16→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	25	157	2	1	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:1→1 / s4:1→1"	"s3:19→1 / s4:16→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	26	107	2	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→2"	"s3:19→1 / s4:16→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	26	120	0	3	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	26	150	1	2	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s4:16→1, s4:16→1}"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	27	127	1	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:20→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	27	150	1	2	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	"s4:16→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	28	150	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:16→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	29	133	2	1	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:19→1 / s4:19→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	32	133	2	1	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:19→1 / s4:19→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	32	150	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:16→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	34	151	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 17→1"	"s4:20→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	34	157	2	1	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:1→1 / s4:1→1"	"s3:19→1 / s4:19→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	41	133	2	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→2"	"s3:19→1 / s4:16→1"	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	113	46	144	0	3	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+e6+f5+2 su(3)+2(g2+su(2))"
17	114	22	162	2	1	0	0	1	0	0	0	"{s1:17→1 / s2:1→1 / s4:1→1, 4→1, 17→1, s1:17→1 / s2:1→1 / s4:1→2, 17→1, s1:17→1 / s2:1→1 / s4:1→2, 4→1, 17→1}"	"{s3:2→1 / s4:19→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	23	107	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:4→1, s1:17→1 / s2:1→1 / s4:1→1, 4→1}"	"{s3:19→1 / s4:2→1, s3:2→1 / s4:19→1}"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	23	128	1	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:2→1"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	23	129	1	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:20→1"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	23	135	2	1	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:4→1, s1:17→1 / s2:1→1 / s4:1→1, 4→1, s1:17→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:19→1 / s4:2→1, s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	23	162	2	1	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:4→1"	"s3:19→1 / s4:2→1"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	24	100	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:2→1, s4:2→1}"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	24	101	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:20→1"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	24	107	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:2→1 / s4:19→1, s3:2→1 / s4:19→1}"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	24	128	1	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	24	162	2	1	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1, 4→1"	"s3:2→1 / s4:19→1"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	25	135	2	1	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:19→1"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	25	155	1	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:2→1"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	25	156	1	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:20→1"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	26	107	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:19→1"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	26	162	2	1	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s4:1→2, 4→1"	"s3:2→1 / s4:19→1"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	27	155	1	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	114	47	135	2	1	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:19→1"	"2 e6+f5+2 su(3)+2(g2+su(2))"
17	115	27	149	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:17→1 / s4:2→1"	"e7+e7'+f5+3(g2+su(2))"
17	116	22	161	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:17→1 / s4:1→1, 17→1, s1:1→1 / s2:17→1 / s4:1→1, 17→2}"	"{s2:18→1 / s3:2→1 / s4:18→1, s2:18→1 / s3:2→1 / s4:18→1}"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
17	116	23	155	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:18→1"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
17	116	27	148	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
17	116	27	149	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:18→1"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
17	116	30	155	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
17	116	34	155	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:18→1 / s4:2→1"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
17	116	36	155	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"
17	118	21	180	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 17→1"	"s3:19→1 / s4:18→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	118	24	129	1	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1"	"s4:20→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	118	27	153	1	2	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:20→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
17	119	21	177	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→2, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→3, 16→1, s1:1→1 / s3:1→1 / s4:1→3, 16→1, s1:1→1 / s3:1→1 / s4:1→3, 5→1, 16→1}"	"{s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:15→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:15→1}"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	119	21	178	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 16→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→1, 16→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, 16→1, s1:1→1 / s3:1→1 / s4:1→1, 5→1, 16→2}"	"{s2:17→1 / s3:18→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:18→1, s2:17→1 / s3:17→1 / s4:18→1, s2:17→1 / s3:15→1 / s4:18→1}"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	119	22	177	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s3:1→1 / s4:1→4, 16→1}"	"{s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:15→1}"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	119	23	177	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1 / s4:1→2"	"s2:17→1 / s3:17→1 / s4:15→1"	"2 e7+su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	120	23	130	1	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"e7+f5+so(8)+3(g2+su(2))"
17	120	24	102	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"e7+f5+so(8)+3(g2+su(2))"
17	120	25	157	1	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"e7+f5+so(8)+3(g2+su(2))"
17	120	27	-13	1	2	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"e7+f5+so(8)+3(g2+su(2))"
17	145	23	128	2	1	0	0	0	1	0	0	"s1:17→1 / s2:2→1"	"s3:1→1 / s4:1→1"	"2 e6+f5+4 su(3)+g2+su(2)"
17	145	24	100	2	1	0	0	0	0	1	0	"s1:17→1 / s2:2→1"	"s3:1→1 / s4:1→1"	"2 e6+f5+4 su(3)+g2+su(2)"
17	145	24	155	2	1	0	0	1	0	0	0	"s1:17→1 / s2:2→1"	"s3:1→1 / s4:1→1"	"2 e6+f5+4 su(3)+g2+su(2)"
17	146	22	176	4	0	0	0	0	0	0	0	"s2:2→1 / s3:2→1"	"s1:17→1 / s2:17→1 / s3:15→1 / s4:1→1"	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	146	23	176	4	0	0	0	0	0	0	0	"s2:2→1"	"s1:3→1 / s2:17→1 / s3:1→1 / s4:1→1"	"2 e7+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"
17	162	20	187	0	4	0	0	0	0	0	0	"s1:17→1 / s2:17→1 / s3:17→1 / s4:13→1"	""	"3 e6+5 su(3)"
17	163	19	209	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:13→1 / s4:4→1"	"s3:19→1 / s4:18→1"	"3 e6+4 su(3)"
17	163	20	182	1	2	1	0	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:13→1"	"s4:20→1"	"3 e6+4 su(3)"
17	163	20	188	2	1	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:13→1 / s4:1→1, 4→2, 13→1, 17→1"	"s3:19→1 / s4:19→1"	"3 e6+4 su(3)"
17	163	21	155	0	2	2	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:13→1 / s4:1→1, 4→1, 17→1, s1:17→1 / s2:1→1 / s3:13→1 / s4:4→1}"	""	"3 e6+4 su(3)"
