"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
9	68	13	163	1	0	0	1	0	0	0	0	"{s1:1→1, 9→1, s1:1→1, 9→1 / s2:3→1, 9→1, s1:1→1, 9→1 / s2:3→1, 9→2, s1:1→1, 9→1 / s2:3→1, 9→3, s1:1→1, 9→1 / s2:3→1, 9→4, s1:1→1, 9→1 / s2:5→1, 9→1, s1:1→1, 9→1 / s2:5→1, 9→2, s1:1→1, 9→1 / s2:5→1, 9→3, s1:1→1, 9→1 / s2:5→1, 9→4, s1:1→1, 9→1 / s2:9→1, s1:1→1, 9→1 / s2:9→2, s1:1→1 / s2:3→1, 9→3, s1:1→1 / s2:3→1, 9→4, s1:1→1 / s2:5→1, 9→2, s1:1→1 / s2:5→1, 9→3, s1:1→1 / s2:5→1, 9→4, s1:1→1 / s2:9→1, s1:1→1 / s2:9→2, s1:1→1 / s2:9→3, s1:9→1 / s2:1→1, 3→1, 5→1, 9→1, s1:9→1 / s2:1→1, 3→1, 9→1, s1:9→1 / s2:1→1, 5→1, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 3→1, 5→1, 9→1, s1:9→1 / s2:1→2, 3→1, 9→1, s1:9→1 / s2:1→2, 3→1, 9→2, s1:9→1 / s2:1→2, 5→1, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 3→1, 9→1, s1:9→1 / s2:1→3, 5→1, 9→1, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→3, 9→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	13	180	0	1	1	0	0	0	0	0	"{s1:1→1, 9→1 / s2:1→1, s1:1→1, 9→1 / s2:1→1, 3→1, 9→1, s1:1→1, 9→1 / s2:1→1, 9→1, s1:1→1, 9→1 / s2:1→1, 9→2, s1:1→1, 9→1 / s2:1→1, 9→3, s1:1→1, 9→1 / s2:3→1, 9→1, s1:1→1, 9→1 / s2:3→1, 9→2, s1:1→1, 9→1 / s2:3→1, 9→3, s1:1→1, 9→1 / s2:9→1, s1:1→1, 9→2 / s2:1→1, s1:1→1 / s2:1→1, 3→1, 9→2, s1:1→1 / s2:1→1, 3→1, 9→3, s1:1→1 / s2:1→1, 9→1, s1:1→1 / s2:1→1, 9→2, s1:1→1 / s2:1→1, 9→3, s1:1→1 / s2:3→1, 9→1, s1:1→1 / s2:3→1, 9→2, s1:1→1 / s2:3→1, 9→3, s1:1→1 / s2:3→1, 9→4, s1:9→1 / s2:1→1, 3→1, 9→1, s1:9→1 / s2:1→1, 3→1, 9→2, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 3→1, 9→1, s1:9→1 / s2:1→2, 3→1, 9→2, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→3, 3→1, 9→1, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→3, 9→2, s1:9→1 / s2:3→1, 9→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	14	75	0	1	0	0	0	0	1	0	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	14	82	1	0	0	0	0	0	1	0	"s1:9→1"	"s2:2→1"	"so(8)+su(3)+g2+su(2)"
9	68	14	83	0	0	1	0	0	1	0	0	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	14	86	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	14	130	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:3→1, 9→3, s1:1→1 / s2:3→1, 9→4, s1:9→1 / s2:1→2, 3→1, 9→1, s1:9→1 / s2:1→3, 3→1, 9→1, s1:9→1 / s2:1→3, 9→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	14	137	1	0	0	0	1	0	0	0	"{s1:9→1 / s2:1→1, s1:9→1 / s2:1→1, 3→1, 5→1, s1:9→1 / s2:1→1, 3→1, 5→1, 9→1, s1:9→1 / s2:1→1, 3→1, 9→1, s1:9→1 / s2:1→1, 5→1, s1:9→1 / s2:1→1, 5→1, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 3→1, 5→1, s1:9→1 / s2:1→2, 3→1, 5→1, 9→1, s1:9→1 / s2:1→2, 3→1, 9→1, s1:9→1 / s2:1→2, 3→1, 9→2, s1:9→1 / s2:1→2, 5→1, s1:9→1 / s2:1→2, 5→1, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 3→1, 5→1, s1:9→1 / s2:1→3, 3→1, 9→1, s1:9→1 / s2:1→3, 5→1, s1:9→1 / s2:1→3, 5→1, 9→1, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→3, 9→2, s1:9→1 / s2:1→4, 9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	14	156	0	1	0	1	0	0	0	0	"{s1:1→1, 9→1 / s2:3→1, s1:1→1, 9→1 / s2:9→1, s1:1→1 / s2:3→1, 9→1, s1:1→1 / s2:3→1, 9→2, s1:9→1 / s2:1→1, 3→1, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→4, 9→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, 9→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	14	160	0	0	2	0	0	0	0	0	"s1:9→1 / s2:1→1, 9→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	14	163	1	0	0	1	0	0	0	0	"{s1:1→1, 9→1 / s2:5→1, s1:1→1, 9→1 / s2:9→3, s1:1→1, 9→1 / s2:9→4, s1:1→1, 9→1 / s2:9→5, s1:1→1 / s2:3→1, 5→1, 9→2, s1:1→1 / s2:3→1, 5→1, 9→3, s1:1→1 / s2:3→1, 9→2, s1:1→1 / s2:5→1, 9→1, s1:1→1 / s2:9→4, s1:9→1 / s2:1→1, 3→1, 5→1, s1:9→1 / s2:1→1, 3→1, 5→1, 9→2, s1:9→1 / s2:1→1, 3→1, 9→2, s1:9→1 / s2:1→1, 3→1, 9→3, s1:9→1 / s2:1→1, 5→1, s1:9→1 / s2:1→1, 5→1, 9→2, s1:9→1 / s2:1→1, 5→1, 9→3, s1:9→1 / s2:1→1, 9→2, s1:9→1 / s2:1→2, 3→1, 5→1, s1:9→1 / s2:1→2, 5→1, s1:9→1 / s2:1→2, 5→1, 9→2, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→2, 9→3, s1:9→1 / s2:1→3, 3→1, 5→1, s1:9→1 / s2:1→4, 9→1, s1:9→1 / s2:3→1, 5→1, s1:9→1 / s2:3→1, 5→1, 9→1, s1:9→1 / s2:3→1, 5→1, 9→2, s1:9→1 / s2:3→1, 5→1, 9→3, s1:9→1 / s2:3→1, 9→1, s1:9→1 / s2:3→1, 9→2, s1:9→1 / s2:5→1, s1:9→1 / s2:5→1, 9→1, s1:9→1 / s2:9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	14	180	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, 9→1, s1:9→1 / s2:1→1, 3→1, 9→3, s1:9→1 / s2:1→2, 9→3, s1:9→1 / s2:3→1, 9→2}"	""	"so(8)+su(3)+g2+su(2)"
9	68	15	55	0	0	1	0	0	0	1	0	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	15	59	0	0	0	1	0	1	0	0	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	15	60	0	0	0	0	2	0	0	0	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	15	103	0	1	0	0	0	1	0	0	"s1:9→1 / s2:1→1, 3→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	15	110	1	0	0	0	0	1	0	0	"{s1:9→1 / s2:1→1, s1:9→1 / s2:1→1, 3→1, s1:9→1 / s2:1→1, 3→1, 5→1, s1:9→1 / s2:1→1, 3→1, 5→1, 9→1, s1:9→1 / s2:1→1, 3→1, 9→1, s1:9→1 / s2:1→1, 5→1, s1:9→1 / s2:1→1, 5→1, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 3→1, s1:9→1 / s2:1→2, 3→1, 5→1, s1:9→1 / s2:1→2, 3→1, 5→1, 9→1, s1:9→1 / s2:1→2, 3→1, 9→1, s1:9→1 / s2:1→2, 5→1, s1:9→1 / s2:1→2, 5→1, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 3→1, s1:9→1 / s2:1→3, 3→1, 5→1, s1:9→1 / s2:1→3, 3→1, 9→1, s1:9→1 / s2:1→3, 5→1, s1:9→1 / s2:1→3, 5→1, 9→1, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→4, 3→1, s1:9→1 / s2:1→4, 5→1, s1:9→1 / s2:1→4, 9→1, s1:9→1 / s2:3→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	15	130	0	1	0	0	1	0	0	0	"{s1:1→1, 9→1 / s2:3→1, s1:1→1, 9→1 / s2:9→1, s1:1→1 / s2:3→1, 9→1, s1:1→1 / s2:3→1, 9→2, s1:9→1 / s2:1→1, 3→1, s1:9→1 / s2:1→1, 3→1, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, 3→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→4, 9→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, 9→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	15	137	1	0	0	0	1	0	0	0	"{s1:9→1 / s2:1→1, 3→1, s1:9→1 / s2:1→1, 3→1, 5→1, 9→2, s1:9→1 / s2:1→1, 3→1, 9→2, s1:9→1 / s2:1→1, 3→1, 9→3, s1:9→1 / s2:1→1, 5→1, 9→2, s1:9→1 / s2:1→1, 5→1, 9→3, s1:9→1 / s2:1→1, 9→2, s1:9→1 / s2:1→2, 3→1, s1:9→1 / s2:1→2, 5→1, 9→2, s1:9→1 / s2:1→2, 9→2, s1:9→1 / s2:1→2, 9→3, s1:9→1 / s2:1→3, 3→1, s1:9→1 / s2:1→4, 5→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, 5→1, s1:9→1 / s2:3→1, 5→1, 9→1, s1:9→1 / s2:3→1, 5→1, 9→2, s1:9→1 / s2:3→1, 5→1, 9→3, s1:9→1 / s2:3→1, 9→1, s1:9→1 / s2:3→1, 9→2, s1:9→1 / s2:5→1, s1:9→1 / s2:5→1, 9→1, s1:9→1 / s2:9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	15	156	0	1	0	1	0	0	0	0	"s1:9→1 / s2:1→1, 3→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	15	163	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 9→1 / s2:3→1, 5→1, s1:1→1 / s2:3→1, 5→1, 9→1, s1:1→1 / s2:3→1, 9→1, s1:1→1 / s2:9→5, s1:9→1 / s2:1→1, 9→3, s1:9→1 / s2:1→1, 9→4, s1:9→1 / s2:1→3, 5→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, 9→3, s1:9→1 / s2:3→1, 9→4, s1:9→1 / s2:5→1, 9→2, s1:9→1 / s2:5→1, 9→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	16	31	0	0	0	1	0	0	1	0	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	16	33	0	0	0	0	1	1	0	0	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	16	75	0	1	0	0	0	0	1	0	"{s1:9→1 / s2:1→1, 3→1, s1:9→1 / s2:1→2, 3→1, s1:9→1 / s2:1→3, 3→1, s1:9→1 / s2:1→4, 3→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	16	82	1	0	0	0	0	0	1	0	"{s1:9→1 / s2:1→1, s1:9→1 / s2:1→1, 3→1, s1:9→1 / s2:1→1, 3→1, 5→1, s1:9→1 / s2:1→1, 3→1, 5→1, 9→1, s1:9→1 / s2:1→1, 3→1, 9→1, s1:9→1 / s2:1→1, 5→1, s1:9→1 / s2:1→1, 5→1, 9→1, s1:9→1 / s2:1→1, 9→1, s1:9→1 / s2:1→2, s1:9→1 / s2:1→2, 3→1, s1:9→1 / s2:1→2, 3→1, 5→1, s1:9→1 / s2:1→2, 3→1, 5→1, 9→1, s1:9→1 / s2:1→2, 3→1, 9→1, s1:9→1 / s2:1→2, 5→1, s1:9→1 / s2:1→2, 5→1, 9→1, s1:9→1 / s2:1→2, 9→1, s1:9→1 / s2:1→3, 3→1, s1:9→1 / s2:1→3, 3→1, 5→1, s1:9→1 / s2:1→3, 3→1, 9→1, s1:9→1 / s2:1→3, 5→1, s1:9→1 / s2:1→3, 5→1, 9→1, s1:9→1 / s2:1→3, 9→1, s1:9→1 / s2:1→4, 3→1, s1:9→1 / s2:1→4, 5→1, s1:9→1 / s2:1→4, 9→1, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, 5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	16	103	0	1	0	0	0	1	0	0	"{s1:9→1 / s2:1→2, s1:9→1 / s2:1→2, 3→1, s1:9→1 / s2:1→3, 3→1, s1:9→1 / s2:1→4, 3→1, s1:9→1 / s2:3→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	16	110	1	0	0	0	0	1	0	0	"{s1:9→1 / s2:1→2, s1:9→1 / s2:1→3, s1:9→1 / s2:3→1, 5→1, s1:9→1 / s2:3→1, 5→1, 9→1, s1:9→1 / s2:3→1, 9→1, s1:9→1 / s2:5→1, s1:9→1 / s2:5→1, 9→1, s1:9→1 / s2:9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	16	130	0	1	0	0	1	0	0	0	"{s1:9→1 / s2:1→3, 3→1, s1:9→1 / s2:1→4, 3→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	16	137	1	0	0	0	1	0	0	0	"{s1:9→1 / s2:1→1, 9→3, s1:9→1 / s2:1→1, 9→4, s1:9→1 / s2:1→2, s1:9→1 / s2:1→4, 3→1, s1:9→1 / s2:3→1, 9→3, s1:9→1 / s2:3→1, 9→4, s1:9→1 / s2:5→1, 9→2, s1:9→1 / s2:5→1, 9→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	16	163	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:3→1, 5→1, s1:1→1 / s2:5→1, s1:9→1 / s2:1→1, 3→1, s1:9→1 / s2:1→4, 5→1, s1:9→1 / s2:5→1, 9→4, s1:9→1 / s2:9→2, s1:9→1 / s2:9→3}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	17	5	0	0	0	0	1	0	1	0	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	17	75	0	1	0	0	0	0	1	0	"{s1:9→1 / s2:1→2, s1:9→1 / s2:3→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	17	82	1	0	0	0	0	0	1	0	"{s1:9→1 / s2:1→3, s1:9→1 / s2:1→4, s1:9→1 / s2:1→5, s1:9→1 / s2:3→1, 5→1, 9→1, s1:9→1 / s2:3→1, 9→1, s1:9→1 / s2:5→1, s1:9→1 / s2:5→1, 9→1, s1:9→1 / s2:9→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	17	110	1	0	0	0	0	1	0	0	"{s1:9→1 / s2:1→4, s1:9→1 / s2:1→5}"	"{s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	17	137	1	0	0	0	1	0	0	0	"{s1:9→1 / s2:5→1, 9→4, s1:9→1 / s2:9→2, s1:9→1 / s2:9→3}"	"{s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	17	156	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:3→1, s1:9→1 / s2:9→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	17	160	0	0	2	0	0	0	0	0	"s1:9→1 / s2:9→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	17	163	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:3→1, s1:9→1 / s2:9→4, s1:9→1 / s2:9→5}"	"{s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	18	-40	0	1	0	0	0	0	0	1	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	18	-33	1	0	0	0	0	0	0	1	"s1:9→1"	"s2:2→1"	"so(8)+su(3)+g2+su(2)"
9	68	18	75	0	1	0	0	0	0	1	0	"{s1:9→1 / s2:1→3, s1:9→1 / s2:1→4, s1:9→1 / s2:1→5}"	""	"so(8)+su(3)+g2+su(2)"
9	68	18	103	0	1	0	0	0	1	0	0	"{s1:9→1 / s2:1→3, s1:9→1 / s2:1→4}"	""	"so(8)+su(3)+g2+su(2)"
9	68	18	110	0	0	1	0	1	0	0	0	"s1:1→1 / s2:9→2"	""	"so(8)+su(3)+g2+su(2)"
9	68	18	130	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:3→1, s1:1→1 / s2:9→2, s1:9→1 / s2:1→2, s1:9→1 / s2:9→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	18	137	1	0	0	0	1	0	0	0	"{s1:9→1 / s2:1→3, s1:9→1 / s2:9→4}"	"{s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	18	163	1	0	0	1	0	0	0	0	"{s1:1→1, 9→1 / s2:3→1, s1:9→1 / s2:1→1}"	"{s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	19	-60	0	0	1	0	0	0	0	1	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	19	-33	1	0	0	0	0	0	0	1	"s1:9→1 / s2:1→1"	"s2:2→1"	"so(8)+su(3)+g2+su(2)"
9	68	19	103	0	1	0	0	0	1	0	0	"s1:9→1 / s2:1→5"	""	"so(8)+su(3)+g2+su(2)"
9	68	19	156	0	1	0	1	0	0	0	0	"s1:9→1 / s2:1→2, 3→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	20	-84	0	0	0	1	0	0	0	1	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	20	-40	0	1	0	0	0	0	0	1	"{s1:9→1 / s2:1→1, 3→1, s1:9→1 / s2:1→2, s1:9→1 / s2:1→2, 3→1, s1:9→1 / s2:1→3, s1:9→1 / s2:1→3, 3→1, s1:9→1 / s2:1→4, s1:9→1 / s2:1→4, 3→1, s1:9→1 / s2:1→5, s1:9→1 / s2:3→1}"	""	"so(8)+su(3)+g2+su(2)"
9	68	20	-33	1	0	0	0	0	0	0	1	"{s1:9→1 / s2:1→1, 3→1, s1:9→1 / s2:1→1, 3→1, 5→1, s1:9→1 / s2:1→1, 5→1, s1:9→1 / s2:1→2, s1:9→1 / s2:1→2, 3→1, s1:9→1 / s2:1→2, 3→1, 5→1, s1:9→1 / s2:1→2, 5→1, s1:9→1 / s2:1→3, s1:9→1 / s2:1→3, 3→1, s1:9→1 / s2:1→3, 3→1, 5→1, s1:9→1 / s2:1→3, 5→1, s1:9→1 / s2:1→4, s1:9→1 / s2:1→4, 3→1, s1:9→1 / s2:1→4, 5→1, s1:9→1 / s2:1→5, s1:9→1 / s2:3→1, s1:9→1 / s2:3→1, 5→1, s1:9→1 / s2:5→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"	"so(8)+su(3)+g2+su(2)"
9	68	20	137	1	0	0	0	1	0	0	0	"s1:9→1 / s2:1→4"	"s2:2→1"	"so(8)+su(3)+g2+su(2)"
9	68	21	-110	0	0	0	0	1	0	0	1	"s1:9→1 / s2:1→1"	""	"so(8)+su(3)+g2+su(2)"
9	68	22	137	1	0	0	0	1	0	0	0	"s1:9→1 / s2:1→5"	"s2:2→1"	"so(8)+su(3)+g2+su(2)"
9	68	25	130	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:9→3, s1:9→1 / s2:1→3}"	""	"so(8)+su(3)+g2+su(2)"
9	68	32	130	0	1	0	0	1	0	0	0	"s1:1→1 / s2:9→4"	""	"so(8)+su(3)+g2+su(2)"
9	68	33	130	0	1	0	0	1	0	0	0	"s1:9→1 / s2:1→4"	""	"so(8)+su(3)+g2+su(2)"
9	68	38	130	0	1	0	0	1	0	0	0	"s1:1→1 / s2:9→5"	""	"so(8)+su(3)+g2+su(2)"
9	68	41	130	0	1	0	0	1	0	0	0	"s1:9→1 / s2:1→5"	""	"so(8)+su(3)+g2+su(2)"
9	68	67	136	0	0	1	1	0	0	0	0	"s1:1→1 / s2:9→2"	""	"so(8)+su(3)+g2+su(2)"
9	69	11	149	0	2	0	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"f5+so(8)+2 su(3)"
9	69	11	156	1	1	0	0	0	0	0	0	"s1:9→1"	"s2:2→1"	"f5+so(8)+2 su(3)"
9	69	12	129	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	""	"f5+so(8)+2 su(3)"
9	69	12	136	1	0	1	0	0	0	0	0	"s1:9→1"	"s2:2→1"	"f5+so(8)+2 su(3)"
9	69	12	156	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:9→1, s1:9→1 / s2:1→1}"	"{s2:10→1, s2:10→1}"	"f5+so(8)+2 su(3)"
9	69	13	105	0	1	0	1	0	0	0	0	"s1:1→1 / s2:9→1"	""	"f5+so(8)+2 su(3)"
9	69	13	109	0	0	2	0	0	0	0	0	"s1:9→1 / s2:1→1"	""	"f5+so(8)+2 su(3)"
