"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
9	72	13	156	1	0	0	0	0	0	0	0	11
9	72	13	157	1	0	0	0	0	0	0	0	7
9	72	14	127	2	0	1	0	0	0	0	0	26
9	72	14	128	1	0	1	0	0	0	0	0	17
9	72	14	129	1	0	1	0	0	0	0	0	14
9	72	14	140	1	2	0	0	0	0	0	0	5
9	72	14	141	1	2	0	0	0	0	0	0	11
9	72	14	142	0	2	0	0	0	0	0	0	5
9	72	14	144	4	1	0	0	0	0	0	0	6
9	72	14	145	3	1	0	0	0	0	0	0	44
9	72	14	146	3	1	0	0	0	0	0	0	43
9	72	14	147	2	1	0	0	0	0	0	0	160
9	72	14	148	1	1	0	0	0	0	0	0	39
9	72	14	148	2	1	0	0	0	0	0	0	37
9	72	14	149	1	1	0	0	0	0	0	0	67
9	72	14	150	0	1	0	0	0	0	0	0	7
9	72	14	155	2	0	0	0	0	0	0	0	89
9	72	14	156	1	0	0	0	0	0	0	0	19
9	72	14	157	1	0	0	0	0	0	0	0	18
9	72	15	97	1	1	0	1	0	0	0	0	2
9	72	15	103	2	0	0	1	0	0	0	0	17
9	72	15	104	1	0	0	1	0	0	0	0	11
9	72	15	105	1	0	0	1	0	0	0	0	10
9	72	15	120	1	1	1	0	0	0	0	0	3
9	72	15	121	1	1	1	0	0	0	0	0	4
9	72	15	122	0	1	1	0	0	0	0	0	4
9	72	15	127	2	0	1	0	0	0	0	0	43
9	72	15	128	1	0	1	0	0	0	0	0	16
9	72	15	129	1	0	1	0	0	0	0	0	17
9	72	15	140	1	2	0	0	0	0	0	0	4
9	72	15	141	1	2	0	0	0	0	0	0	4
9	72	15	142	0	2	0	0	0	0	0	0	3
9	72	15	144	4	1	0	0	0	0	0	0	3
9	72	15	145	3	1	0	0	0	0	0	0	20
9	72	15	146	3	1	0	0	0	0	0	0	14
9	72	15	147	2	1	0	0	0	0	0	0	32
9	72	15	148	1	1	0	0	0	0	0	0	11
9	72	15	148	2	1	0	0	0	0	0	0	10
9	72	15	149	1	1	0	0	0	0	0	0	13
9	72	15	150	0	1	0	0	0	0	0	0	2
9	72	15	155	2	0	0	0	0	0	0	0	23
9	72	15	156	1	0	0	0	0	0	0	0	6
9	72	15	157	1	0	0	0	0	0	0	0	8
9	72	16	70	1	1	0	0	1	0	0	0	2
9	72	16	71	1	1	0	0	1	0	0	0	3
9	72	16	72	0	1	0	0	1	0	0	0	2
9	72	16	77	2	0	0	0	1	0	0	0	17
9	72	16	78	1	0	0	0	1	0	0	0	11
9	72	16	79	1	0	0	0	1	0	0	0	10
9	72	16	128	1	0	1	0	0	0	0	0	2
9	72	16	129	1	0	1	0	0	0	0	0	2
9	72	16	139	2	2	0	0	0	0	0	0	2
9	72	16	140	1	2	0	0	0	0	0	0	10
9	72	16	141	1	2	0	0	0	0	0	0	14
9	72	16	145	3	1	0	0	0	0	0	0	5
9	72	16	146	3	1	0	0	0	0	0	0	2
9	72	16	147	2	1	0	0	0	0	0	0	25
9	72	16	148	1	1	0	0	0	0	0	0	6
9	72	16	148	2	1	0	0	0	0	0	0	7
9	72	16	149	1	1	0	0	0	0	0	0	10
9	72	16	155	2	0	0	0	0	0	0	0	11
9	72	17	127	2	0	1	0	0	0	0	0	2
9	72	17	139	2	2	0	0	0	0	0	0	3
9	72	17	141	1	2	0	0	0	0	0	0	3
9	72	17	147	2	1	0	0	0	0	0	0	17
9	72	17	148	1	1	0	0	0	0	0	0	6
9	72	17	148	2	1	0	0	0	0	0	0	5
9	72	17	149	1	1	0	0	0	0	0	0	7
9	72	17	155	2	0	0	0	0	0	0	0	2
9	72	18	139	2	2	0	0	0	0	0	0	7
9	72	18	142	0	2	0	0	0	0	0	0	3
9	72	18	147	2	1	0	0	0	0	0	0	10
9	72	18	149	1	1	0	0	0	0	0	0	13
9	72	18	150	0	1	0	0	0	0	0	0	2
9	72	19	139	2	2	0	0	0	0	0	0	2
9	72	19	145	3	1	0	0	0	0	0	0	2
9	72	19	147	2	1	0	0	0	0	0	0	3
9	72	19	155	2	0	0	0	0	0	0	0	4
9	72	20	147	2	1	0	0	0	0	0	0	2
9	72	22	139	2	2	0	0	0	0	0	0	4
9	73	13	156	1	0	0	0	0	0	0	0	7
9	73	14	128	1	0	1	0	0	0	0	0	14
9	73	14	140	1	2	0	0	0	0	0	0	3
9	73	14	141	1	2	0	0	0	0	0	0	2
9	73	14	142	0	2	0	0	0	0	0	0	6
9	73	14	145	3	1	0	0	0	0	0	0	4
9	73	14	147	2	1	0	0	0	0	0	0	40
9	73	14	148	1	1	0	0	0	0	0	0	21
9	73	14	149	1	1	0	0	0	0	0	0	14
9	73	14	150	0	1	0	0	0	0	0	0	7
9	73	14	156	1	0	0	0	0	0	0	0	13
9	73	15	98	0	1	0	1	0	0	0	0	2
9	73	15	104	1	0	0	1	0	0	0	0	6
9	73	15	120	1	1	1	0	0	0	0	0	2
9	73	15	122	0	1	1	0	0	0	0	0	3
9	73	15	128	1	0	1	0	0	0	0	0	4
9	73	15	140	1	2	0	0	0	0	0	0	3
9	73	15	142	0	2	0	0	0	0	0	0	3
9	73	15	147	2	1	0	0	0	0	0	0	9
9	73	15	148	1	1	0	0	0	0	0	0	8
9	73	15	149	1	1	0	0	0	0	0	0	3
9	73	15	150	0	1	0	0	0	0	0	0	2
9	73	16	72	0	1	0	0	1	0	0	0	2
9	73	16	78	1	0	0	0	1	0	0	0	6
9	73	16	128	1	0	1	0	0	0	0	0	2
9	73	16	140	1	2	0	0	0	0	0	0	4
9	73	16	147	2	1	0	0	0	0	0	0	2
9	73	16	148	1	1	0	0	0	0	0	0	2
9	73	17	147	2	1	0	0	0	0	0	0	2
9	73	17	148	1	1	0	0	0	0	0	0	3
9	73	18	142	0	2	0	0	0	0	0	0	2
9	73	18	147	2	1	0	0	0	0	0	0	5
9	73	18	149	1	1	0	0	0	0	0	0	4
9	73	18	150	0	1	0	0	0	0	0	0	2
9	74	13	153	2	1	0	0	0	0	0	0	10
9	74	13	154	2	1	0	0	0	0	0	0	19
9	74	13	155	1	1	0	0	0	0	0	0	22
9	74	13	156	1	1	0	0	0	0	0	0	11
9	74	13	161	2	0	0	0	0	0	0	0	61
9	74	13	163	1	0	0	0	0	0	0	0	18
9	74	14	125	2	1	1	0	0	0	0	0	6
9	74	14	126	2	1	1	0	0	0	0	0	4
9	74	14	127	1	1	1	0	0	0	0	0	17
9	74	14	128	1	1	1	0	0	0	0	0	7
9	74	14	133	2	0	1	0	0	0	0	0	36
9	74	14	135	1	0	1	0	0	0	0	0	42
9	74	14	139	1	3	0	0	0	0	0	0	3
9	74	14	141	0	3	0	0	0	0	0	0	2
9	74	14	144	3	2	0	0	0	0	0	0	5
9	74	14	145	2	2	0	0	0	0	0	0	59
9	74	14	146	2	2	0	0	0	0	0	0	91
9	74	14	147	1	2	0	0	0	0	0	0	65
9	74	14	147	2	2	0	0	0	0	0	0	3
9	74	14	148	1	2	0	0	0	0	0	0	42
9	74	14	149	0	2	0	0	0	0	0	0	8
9	74	14	150	4	1	0	0	0	0	0	0	43
9	74	14	152	3	1	0	0	0	0	0	0	219
9	74	14	153	2	1	0	0	0	0	0	0	243
9	74	14	154	2	1	0	0	0	0	0	0	232
9	74	14	155	1	1	0	0	0	0	0	0	140
9	74	14	156	1	1	0	0	0	0	0	0	52
9	74	14	157	0	1	0	0	0	0	0	0	3
9	74	14	161	2	0	0	0	0	0	0	0	88
9	74	14	163	1	0	0	0	0	0	0	0	31
9	74	15	102	2	1	0	1	0	0	0	0	7
9	74	15	103	1	1	0	1	0	0	0	0	13
9	74	15	104	1	1	0	1	0	0	0	0	11
9	74	15	105	2	0	2	0	0	0	0	0	4
9	74	15	107	1	0	2	0	0	0	0	0	8
9	74	15	111	1	0	0	1	0	0	0	0	15
9	74	15	119	1	2	1	0	0	0	0	0	2
9	74	15	124	3	1	1	0	0	0	0	0	3
9	74	15	125	2	1	1	0	0	0	0	0	20
9	74	15	126	2	1	1	0	0	0	0	0	23
9	74	15	127	1	1	1	0	0	0	0	0	28
9	74	15	128	1	1	1	0	0	0	0	0	21
9	74	15	133	2	0	1	0	0	0	0	0	18
9	74	15	135	1	0	1	0	0	0	0	0	16
9	74	15	144	3	2	0	0	0	0	0	0	17
9	74	15	145	2	2	0	0	0	0	0	0	6
9	74	15	146	2	2	0	0	0	0	0	0	45
9	74	15	147	1	2	0	0	0	0	0	0	15
9	74	15	148	1	2	0	0	0	0	0	0	12
9	74	15	149	0	2	0	0	0	0	0	0	3
9	74	15	150	4	1	0	0	0	0	0	0	9
9	74	15	152	3	1	0	0	0	0	0	0	31
9	74	15	153	2	1	0	0	0	0	0	0	30
9	74	15	154	2	1	0	0	0	0	0	0	33
9	74	15	155	1	1	0	0	0	0	0	0	31
9	74	15	156	1	1	0	0	0	0	0	0	14
9	74	15	157	0	1	0	0	0	0	0	0	2
9	74	15	161	2	0	0	0	0	0	0	0	32
9	74	15	163	1	0	0	0	0	0	0	0	5
9	74	16	83	1	0	1	1	0	0	0	0	4
9	74	16	95	1	2	0	1	0	0	0	0	2
9	74	16	102	2	1	0	1	0	0	0	0	3
9	74	16	103	1	1	0	1	0	0	0	0	5
9	74	16	104	1	1	0	1	0	0	0	0	4
9	74	16	111	1	0	0	1	0	0	0	0	2
9	74	16	119	1	2	1	0	0	0	0	0	2
9	74	16	125	2	1	1	0	0	0	0	0	3
9	74	16	127	1	1	1	0	0	0	0	0	6
9	74	16	128	1	1	1	0	0	0	0	0	2
9	74	16	133	2	0	1	0	0	0	0	0	4
9	74	16	135	1	0	1	0	0	0	0	0	2
9	74	16	144	3	2	0	0	0	0	0	0	6
9	74	16	145	2	2	0	0	0	0	0	0	3
9	74	16	146	2	2	0	0	0	0	0	0	11
9	74	16	147	1	2	0	0	0	0	0	0	9
9	74	16	148	1	2	0	0	0	0	0	0	2
9	74	16	150	4	1	0	0	0	0	0	0	2
9	74	16	152	3	1	0	0	0	0	0	0	11
9	74	16	153	2	1	0	0	0	0	0	0	12
9	74	16	154	2	1	0	0	0	0	0	0	15
9	74	16	155	1	1	0	0	0	0	0	0	13
9	74	16	156	1	1	0	0	0	0	0	0	4
9	74	16	161	2	0	0	0	0	0	0	0	13
9	74	16	163	1	0	0	0	0	0	0	0	3
9	74	17	103	1	1	0	1	0	0	0	0	4
9	74	17	111	1	0	0	1	0	0	0	0	2
9	74	17	133	2	0	1	0	0	0	0	0	2
9	74	17	145	2	2	0	0	0	0	0	0	2
9	74	17	146	2	2	0	0	0	0	0	0	8
9	74	17	147	1	2	0	0	0	0	0	0	4
9	74	17	148	1	2	0	0	0	0	0	0	4
9	74	17	149	0	2	0	0	0	0	0	0	2
9	74	17	152	3	1	0	0	0	0	0	0	5
9	74	17	153	2	1	0	0	0	0	0	0	6
9	74	17	154	2	1	0	0	0	0	0	0	8
9	74	17	155	1	1	0	0	0	0	0	0	12
9	74	17	156	1	1	0	0	0	0	0	0	2
9	74	17	161	2	0	0	0	0	0	0	0	3
9	74	17	163	1	0	0	0	0	0	0	0	2
9	74	18	104	1	1	0	1	0	0	0	0	2
9	74	18	105	0	1	0	1	0	0	0	0	2
9	74	18	127	1	1	1	0	0	0	0	0	5
9	74	18	139	1	3	0	0	0	0	0	0	2
9	74	18	147	1	2	0	0	0	0	0	0	3
9	74	18	148	1	2	0	0	0	0	0	0	2
9	74	18	150	4	1	0	0	0	0	0	0	2
9	74	18	152	3	1	0	0	0	0	0	0	12
9	74	18	153	2	1	0	0	0	0	0	0	6
9	74	18	154	2	1	0	0	0	0	0	0	16
9	74	18	155	1	1	0	0	0	0	0	0	6
9	74	18	156	1	1	0	0	0	0	0	0	4
9	74	18	157	0	1	0	0	0	0	0	0	2
9	74	18	161	2	0	0	0	0	0	0	0	16
9	74	19	104	1	1	0	1	0	0	0	0	2
9	74	19	127	1	1	1	0	0	0	0	0	2
9	74	19	146	2	2	0	0	0	0	0	0	2
9	74	19	150	4	1	0	0	0	0	0	0	2
9	74	19	152	3	1	0	0	0	0	0	0	14
9	74	19	153	2	1	0	0	0	0	0	0	7
9	74	19	154	2	1	0	0	0	0	0	0	7
9	74	19	161	2	0	0	0	0	0	0	0	2
9	74	20	146	2	2	0	0	0	0	0	0	3
9	74	20	148	1	2	0	0	0	0	0	0	2
9	74	20	152	3	1	0	0	0	0	0	0	3
9	74	20	153	2	1	0	0	0	0	0	0	2
9	74	20	154	2	1	0	0	0	0	0	0	4
9	74	21	147	1	2	0	0	0	0	0	0	2
9	74	21	152	3	1	0	0	0	0	0	0	2
9	74	21	153	2	1	0	0	0	0	0	0	2
9	74	21	154	2	1	0	0	0	0	0	0	6
9	74	21	161	2	0	0	0	0	0	0	0	4
9	74	22	152	3	1	0	0	0	0	0	0	5
9	74	25	152	3	1	0	0	0	0	0	0	2
9	74	25	154	2	1	0	0	0	0	0	0	3
9	74	25	155	1	1	0	0	0	0	0	0	3
9	74	26	154	2	1	0	0	0	0	0	0	2
9	74	27	152	3	1	0	0	0	0	0	0	2
9	74	27	154	2	1	0	0	0	0	0	0	2
9	74	28	146	2	2	0	0	0	0	0	0	2
9	74	28	152	3	1	0	0	0	0	0	0	5
9	74	29	152	3	1	0	0	0	0	0	0	2
9	74	33	155	1	1	0	0	0	0	0	0	2
9	74	35	154	2	1	0	0	0	0	0	0	2
9	74	45	152	3	1	0	0	0	0	0	0	2
9	75	13	147	2	1	0	0	0	0	0	0	2
9	75	13	155	2	0	0	0	0	0	0	0	61
9	75	13	156	1	0	0	0	0	0	0	0	8
9	75	13	157	1	0	0	0	0	0	0	0	7
9	75	14	127	2	0	1	0	0	0	0	0	20
9	75	14	128	1	0	1	0	0	0	0	0	8
9	75	14	129	1	0	1	0	0	0	0	0	10
9	75	14	139	2	2	0	0	0	0	0	0	6
9	75	14	140	1	2	0	0	0	0	0	0	6
9	75	14	140	2	2	0	0	0	0	0	0	2
9	75	14	141	1	2	0	0	0	0	0	0	13
9	75	14	142	0	2	0	0	0	0	0	0	7
9	75	14	144	4	1	0	0	0	0	0	0	3
9	75	14	145	3	1	0	0	0	0	0	0	68
9	75	14	146	3	1	0	0	0	0	0	0	61
9	75	14	147	2	1	0	0	0	0	0	0	208
9	75	14	148	1	1	0	0	0	0	0	0	54
9	75	14	148	2	1	0	0	0	0	0	0	39
9	75	14	149	1	1	0	0	0	0	0	0	82
9	75	14	150	0	1	0	0	0	0	0	0	9
9	75	14	155	2	0	0	0	0	0	0	0	145
9	75	14	156	1	0	0	0	0	0	0	0	19
9	75	14	157	1	0	0	0	0	0	0	0	19
9	75	15	97	1	1	0	1	0	0	0	0	2
9	75	15	103	2	0	0	1	0	0	0	0	14
9	75	15	105	1	0	0	1	0	0	0	0	10
9	75	15	119	2	1	1	0	0	0	0	0	2
9	75	15	120	1	1	1	0	0	0	0	0	7
9	75	15	121	1	1	1	0	0	0	0	0	8
9	75	15	122	0	1	1	0	0	0	0	0	3
9	75	15	127	2	0	1	0	0	0	0	0	28
9	75	15	128	1	0	1	0	0	0	0	0	4
9	75	15	129	1	0	1	0	0	0	0	0	9
9	75	15	140	1	2	0	0	0	0	0	0	5
9	75	15	141	1	2	0	0	0	0	0	0	2
9	75	15	142	0	2	0	0	0	0	0	0	5
9	75	15	144	4	1	0	0	0	0	0	0	8
9	75	15	145	3	1	0	0	0	0	0	0	14
9	75	15	146	3	1	0	0	0	0	0	0	17
9	75	15	147	2	1	0	0	0	0	0	0	43
9	75	15	148	1	1	0	0	0	0	0	0	26
9	75	15	148	2	1	0	0	0	0	0	0	7
9	75	15	149	1	1	0	0	0	0	0	0	20
9	75	15	150	0	1	0	0	0	0	0	0	3
9	75	15	155	2	0	0	0	0	0	0	0	57
9	75	15	156	1	0	0	0	0	0	0	0	4
9	75	15	157	1	0	0	0	0	0	0	0	7
9	75	16	97	1	1	0	1	0	0	0	0	4
9	75	16	98	0	1	0	1	0	0	0	0	2
9	75	16	127	2	0	1	0	0	0	0	0	2
9	75	16	139	2	2	0	0	0	0	0	0	3
9	75	16	140	1	2	0	0	0	0	0	0	10
9	75	16	141	1	2	0	0	0	0	0	0	16
9	75	16	144	4	1	0	0	0	0	0	0	2
9	75	16	145	3	1	0	0	0	0	0	0	6
9	75	16	146	3	1	0	0	0	0	0	0	7
9	75	16	147	2	1	0	0	0	0	0	0	28
9	75	16	148	1	1	0	0	0	0	0	0	5
9	75	16	148	2	1	0	0	0	0	0	0	7
9	75	16	149	1	1	0	0	0	0	0	0	14
9	75	16	155	2	0	0	0	0	0	0	0	17
9	75	16	156	1	0	0	0	0	0	0	0	2
9	75	17	139	2	2	0	0	0	0	0	0	2
9	75	17	141	1	2	0	0	0	0	0	0	3
9	75	17	145	3	1	0	0	0	0	0	0	2
9	75	17	146	3	1	0	0	0	0	0	0	4
9	75	17	147	2	1	0	0	0	0	0	0	16
9	75	17	148	1	1	0	0	0	0	0	0	4
9	75	17	148	2	1	0	0	0	0	0	0	5
9	75	17	149	1	1	0	0	0	0	0	0	7
9	75	17	155	2	0	0	0	0	0	0	0	10
9	75	17	156	1	0	0	0	0	0	0	0	2
9	75	18	139	2	2	0	0	0	0	0	0	2
9	75	18	141	1	2	0	0	0	0	0	0	3
9	75	18	142	0	2	0	0	0	0	0	0	3
9	75	18	146	3	1	0	0	0	0	0	0	2
9	75	18	147	2	1	0	0	0	0	0	0	16
9	75	18	148	1	1	0	0	0	0	0	0	4
9	75	18	149	1	1	0	0	0	0	0	0	8
9	75	18	150	0	1	0	0	0	0	0	0	2
9	75	18	155	2	0	0	0	0	0	0	0	14
9	75	19	146	3	1	0	0	0	0	0	0	2
9	75	19	147	2	1	0	0	0	0	0	0	5
9	75	19	155	2	0	0	0	0	0	0	0	3
9	75	20	147	2	1	0	0	0	0	0	0	2
9	75	21	145	3	1	0	0	0	0	0	0	2
9	75	21	147	2	1	0	0	0	0	0	0	2
9	75	21	155	2	0	0	0	0	0	0	0	4
9	75	22	147	2	1	0	0	0	0	0	0	2
9	75	28	148	2	1	0	0	0	0	0	0	2
9	75	28	155	2	0	0	0	0	0	0	0	3
9	75	31	155	2	0	0	0	0	0	0	0	2
9	75	38	147	2	1	0	0	0	0	0	0	3
9	75	43	144	4	1	0	0	0	0	0	0	2
9	75	48	121	1	1	1	0	0	0	0	0	2
9	76	14	136	2	1	0	0	0	0	0	0	3
9	76	14	137	1	1	0	0	0	0	0	0	4
9	76	14	138	1	1	0	0	0	0	0	0	4
9	76	14	145	1	0	0	0	0	0	0	0	6
9	76	16	137	1	1	0	0	0	0	0	0	3
9	76	16	145	1	0	0	0	0	0	0	0	2
9	76	17	137	1	1	0	0	0	0	0	0	4
9	76	17	145	1	0	0	0	0	0	0	0	2
9	76	18	138	1	1	0	0	0	0	0	0	3
9	76	18	139	0	1	0	0	0	0	0	0	2
9	77	14	129	1	2	0	0	0	0	0	0	8
9	77	14	130	0	2	0	0	0	0	0	0	2
9	77	14	138	0	1	0	0	0	0	0	0	3
9	77	14	138	1	1	0	0	0	0	0	0	9
9	77	15	129	1	2	0	0	0	0	0	0	7
9	77	15	138	1	1	0	0	0	0	0	0	5
9	77	18	138	1	1	0	0	0	0	0	0	3
9	77	18	139	0	1	0	0	0	0	0	0	2
9	83	14	136	1	0	0	0	0	0	0	0	6
9	85	14	127	1	1	0	0	0	0	0	0	6
9	85	14	134	2	0	0	0	0	0	0	0	7
9	85	14	136	1	0	0	0	0	0	0	0	11
9	85	15	125	2	1	0	0	0	0	0	0	2
9	86	14	136	1	0	0	0	0	0	0	0	11
9	87	14	139	3	1	0	0	0	0	0	0	3
9	87	14	140	2	1	0	0	0	0	0	0	4
9	87	14	141	2	1	0	0	0	0	0	0	5
9	87	14	142	1	1	0	0	0	0	0	0	13
9	87	14	143	0	1	0	0	0	0	0	0	5
9	87	14	148	2	0	0	0	0	0	0	0	37
9	87	14	149	2	0	0	0	0	0	0	0	26
9	87	14	150	1	0	0	0	0	0	0	0	13
9	87	15	135	0	2	0	0	0	0	0	0	2
9	87	15	140	2	1	0	0	0	0	0	0	4
9	87	15	142	1	1	0	0	0	0	0	0	15
9	87	15	143	0	1	0	0	0	0	0	0	3
9	87	15	148	2	0	0	0	0	0	0	0	17
9	87	15	149	2	0	0	0	0	0	0	0	10
9	87	15	150	1	0	0	0	0	0	0	0	7
9	87	16	140	2	1	0	0	0	0	0	0	4
9	87	16	149	2	0	0	0	0	0	0	0	3
9	87	17	149	2	0	0	0	0	0	0	0	4
9	87	18	141	2	1	0	0	0	0	0	0	3
9	87	18	142	1	1	0	0	0	0	0	0	2
9	87	18	149	2	0	0	0	0	0	0	0	3
9	87	20	141	2	1	0	0	0	0	0	0	2
9	88	14	125	3	1	0	0	0	0	0	0	2
9	88	14	127	2	1	0	0	0	0	0	0	10
9	88	14	128	1	1	0	0	0	0	0	0	6
9	88	14	129	1	1	0	0	0	0	0	0	5
9	88	14	130	0	1	0	0	0	0	0	0	3
9	88	14	136	2	0	0	0	0	0	0	0	10
9	88	14	137	1	0	0	0	0	0	0	0	5
9	88	14	138	1	0	0	0	0	0	0	0	5
9	88	15	122	0	2	0	0	0	0	0	0	2
9	88	15	125	3	1	0	0	0	0	0	0	6
9	88	15	127	2	1	0	0	0	0	0	0	9
9	88	15	128	1	1	0	0	0	0	0	0	6
9	88	15	129	1	1	0	0	0	0	0	0	7
9	88	15	131	0	1	0	0	0	0	0	0	2
9	88	15	136	2	0	0	0	0	0	0	0	6
9	88	15	137	1	0	0	0	0	0	0	0	5
9	88	15	138	1	0	0	0	0	0	0	0	5
9	89	14	127	2	1	0	0	0	0	0	0	4
9	89	14	129	1	1	0	0	0	0	0	0	5
9	89	14	136	2	0	0	0	0	0	0	0	9
9	89	14	138	1	0	0	0	0	0	0	0	14
9	89	15	121	1	2	0	0	0	0	0	0	3
9	89	15	122	0	2	0	0	0	0	0	0	2
9	89	15	127	2	1	0	0	0	0	0	0	2
9	89	15	129	1	1	0	0	0	0	0	0	5
9	89	15	130	1	1	0	0	0	0	0	0	3
9	89	15	131	0	1	0	0	0	0	0	0	2
9	89	15	136	2	0	0	0	0	0	0	0	2
9	89	15	138	1	0	0	0	0	0	0	0	5
9	89	55	130	1	1	0	0	0	0	0	0	2
9	91	12	183	2	1	0	0	0	0	0	0	13
9	91	12	185	1	1	0	0	0	0	0	0	11
9	91	12	186	0	1	0	0	0	0	0	0	5
9	91	13	158	0	1	1	0	0	0	0	0	3
9	91	13	170	0	3	0	0	0	0	0	0	3
9	91	13	177	1	2	0	0	0	0	0	0	9
9	91	13	178	0	2	0	0	0	0	0	0	7
9	92	14	131	0	1	0	0	0	0	0	0	2
9	93	9	168	0	0	1	0	0	0	0	0	2
9	93	9	188	0	1	0	0	0	0	0	0	2
9	93	11	160	0	1	1	0	0	0	0	0	2
9	93	11	187	1	1	0	0	0	0	0	0	2
9	93	12	178	1	2	0	0	0	0	0	0	2
9	93	12	179	1	2	0	0	0	0	0	0	3
9	93	12	180	0	2	0	0	0	0	0	0	3
9	93	12	183	3	1	0	0	0	0	0	0	50
9	93	12	185	2	1	0	0	0	0	0	0	131
9	93	12	186	1	1	0	0	0	0	0	0	40
9	93	12	187	1	1	0	0	0	0	0	0	43
9	93	12	188	0	1	0	0	0	0	0	0	3
9	93	12	194	1	0	0	0	0	0	0	0	10
9	93	13	152	0	2	1	0	0	0	0	0	2
9	93	13	155	3	1	1	0	0	0	0	0	17
9	93	13	157	2	1	1	0	0	0	0	0	78
9	93	13	158	1	1	1	0	0	0	0	0	49
9	93	13	159	1	1	1	0	0	0	0	0	47
9	93	13	160	0	1	1	0	0	0	0	0	11
9	93	13	164	0	4	0	0	0	0	0	0	3
9	93	13	166	1	0	1	0	0	0	0	0	28
9	93	13	168	0	0	1	0	0	0	0	0	2
9	93	13	169	2	3	0	0	0	0	0	0	7
9	93	13	170	1	3	0	0	0	0	0	0	41
9	93	13	171	1	3	0	0	0	0	0	0	42
9	93	13	172	0	3	0	0	0	0	0	0	22
9	93	13	175	3	2	0	0	0	0	0	0	12
9	93	13	176	3	2	0	0	0	0	0	0	13
9	93	13	177	2	2	0	0	0	0	0	0	302
9	93	13	178	1	2	0	0	0	0	0	0	174
9	93	13	178	2	2	0	0	0	0	0	0	57
9	93	13	179	1	2	0	0	0	0	0	0	202
9	93	13	180	0	2	0	0	0	0	0	0	39
9	93	13	183	3	1	0	0	0	0	0	0	199
9	93	13	185	2	1	0	0	0	0	0	0	336
9	93	14	126	1	2	0	1	0	0	0	0	3
9	93	14	127	1	2	0	1	0	0	0	0	5
9	93	14	130	1	1	2	0	0	0	0	0	8
9	93	14	131	1	1	2	0	0	0	0	0	4
9	93	14	132	0	1	2	0	0	0	0	0	4
9	93	14	133	2	1	0	1	0	0	0	0	21
9	93	14	134	1	1	0	1	0	0	0	0	21
9	93	14	135	1	1	0	1	0	0	0	0	22
9	93	14	138	1	0	2	0	0	0	0	0	11
9	93	14	140	0	0	2	0	0	0	0	0	2
9	93	14	142	1	0	0	1	0	0	0	0	16
9	93	14	144	0	3	1	0	0	0	0	0	3
9	93	14	147	3	2	1	0	0	0	0	0	2
9	93	14	149	2	2	1	0	0	0	0	0	19
9	93	14	150	1	2	1	0	0	0	0	0	38
9	93	14	151	1	2	1	0	0	0	0	0	48
9	93	14	152	0	2	1	0	0	0	0	0	18
9	93	14	155	3	1	1	0	0	0	0	0	25
9	93	14	157	2	1	1	0	0	0	0	0	75
9	93	14	158	1	1	1	0	0	0	0	0	61
9	93	14	159	1	1	1	0	0	0	0	0	43
9	93	14	160	0	1	1	0	0	0	0	0	11
9	93	14	162	1	4	0	0	0	0	0	0	4
9	93	14	164	0	4	0	0	0	0	0	0	2
9	93	14	166	1	0	1	0	0	0	0	0	18
9	93	14	169	2	3	0	0	0	0	0	0	40
9	93	14	170	1	3	0	0	0	0	0	0	17
9	93	14	170	2	3	0	0	0	0	0	0	6
9	93	14	171	1	3	0	0	0	0	0	0	20
9	93	14	172	0	3	0	0	0	0	0	0	7
9	93	14	174	4	2	0	0	0	0	0	0	4
9	93	14	175	3	2	0	0	0	0	0	0	64
9	93	14	176	3	2	0	0	0	0	0	0	65
9	93	14	177	2	2	0	0	0	0	0	0	122
9	93	14	178	1	2	0	0	0	0	0	0	50
9	93	14	178	2	2	0	0	0	0	0	0	13
9	93	14	179	1	2	0	0	0	0	0	0	104
9	93	14	180	0	2	0	0	0	0	0	0	10
9	93	14	194	1	0	0	0	0	0	0	0	6
9	93	15	99	2	2	0	0	1	0	0	0	4
9	93	15	100	1	2	0	0	1	0	0	0	9
9	93	15	101	1	2	0	0	1	0	0	0	14
9	93	15	105	3	1	0	0	1	0	0	0	4
9	93	15	106	1	1	1	1	0	0	0	0	5
9	93	15	107	1	1	1	1	0	0	0	0	5
9	93	15	107	2	1	0	0	1	0	0	0	34
9	93	15	108	1	1	0	0	1	0	0	0	38
9	93	15	109	1	1	0	0	1	0	0	0	23
9	93	15	114	1	0	1	1	0	0	0	0	11
9	93	15	116	1	0	0	0	1	0	0	0	18
9	93	15	125	2	2	0	1	0	0	0	0	8
9	93	15	126	1	2	0	1	0	0	0	0	14
9	93	15	127	1	2	0	1	0	0	0	0	24
9	93	15	130	1	1	2	0	0	0	0	0	4
9	93	15	131	1	1	2	0	0	0	0	0	4
9	93	15	133	2	1	0	1	0	0	0	0	19
9	93	15	134	1	1	0	1	0	0	0	0	29
9	93	15	135	1	1	0	1	0	0	0	0	14
9	93	15	138	1	0	2	0	0	0	0	0	3
9	93	15	142	1	0	0	1	0	0	0	0	9
9	93	15	150	1	2	1	0	0	0	0	0	8
9	93	15	151	1	2	1	0	0	0	0	0	10
9	93	15	155	3	1	1	0	0	0	0	0	5
