"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
5	7	"g2+su(2)"	"so(7)+2 su(2)"	11	134	1	0	0	0	0	0	0	0	11
5	7	"g2+su(2)"	"so(7)+2 su(2)"	12	134	1	0	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"so(7)+2 su(2)"	13	134	1	0	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+2(g2+su(2))"	11	99	1	1	1	0	0	0	0	0	116
5	7	"g2+su(2)"	"so(8)+2(g2+su(2))"	12	99	1	1	1	0	0	0	0	0	114
5	7	"g2+su(2)"	"so(8)+2(g2+su(2))"	13	99	1	1	1	0	0	0	0	0	29
5	7	"g2+su(2)"	"so(8)+2(g2+su(2))"	14	99	1	1	1	0	0	0	0	0	21
5	7	"g2+su(2)"	"so(8)+2(g2+su(2))"	15	99	1	1	1	0	0	0	0	0	13
5	7	"g2+su(2)"	"so(8)+2(g2+su(2))"	16	99	1	1	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	12	88	3	2	1	0	0	0	0	0	63
5	7	"g2+su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	13	88	3	2	1	0	0	0	0	0	6
5	7	"g2+su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	14	88	3	2	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	16	88	3	2	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	88	3	2	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+2(so(7)+2 su(2))"	11	95	3	1	1	0	0	0	0	0	130
5	7	"g2+su(2)"	"so(8)+2(so(7)+2 su(2))"	12	95	3	1	1	0	0	0	0	0	258
5	7	"g2+su(2)"	"so(8)+2(so(7)+2 su(2))"	13	95	3	1	1	0	0	0	0	0	32
5	7	"g2+su(2)"	"so(8)+2(so(7)+2 su(2))"	14	95	3	1	1	0	0	0	0	0	7
5	7	"g2+su(2)"	"so(8)+2(so(7)+2 su(2))"	15	95	3	1	1	0	0	0	0	0	7
5	7	"g2+su(2)"	"so(8)+2(so(7)+2 su(2))"	16	95	3	1	1	0	0	0	0	0	5
5	7	"g2+su(2)"	"so(8)+2(so(7)+2 su(2))"	17	95	3	1	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+2(so(7)+2 su(2))"	19	95	3	1	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+2(so(7)+2 su(2))"	23	95	3	1	1	0	0	0	0	0	4
5	7	"g2+su(2)"	"so(8)+2 su(3)+2(g2+su(2))"	12	83	1	3	1	0	0	0	0	0	103
5	7	"g2+su(2)"	"so(8)+2 su(3)+2(g2+su(2))"	13	83	1	3	1	0	0	0	0	0	30
5	7	"g2+su(2)"	"so(8)+2 su(3)+2(g2+su(2))"	14	83	1	3	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+2 su(3)+2(g2+su(2))"	15	83	1	3	1	0	0	0	0	0	6
5	7	"g2+su(2)"	"so(8)+2 su(3)+g2+su(2)"	11	92	0	2	1	0	0	0	0	0	4
5	7	"g2+su(2)"	"so(8)+2 su(3)+g2+su(2)"	12	92	0	2	1	0	0	0	0	0	63
5	7	"g2+su(2)"	"so(8)+2 su(3)+g2+su(2)"	13	92	0	2	1	0	0	0	0	0	8
5	7	"g2+su(2)"	"so(8)+2 su(3)+g2+su(2)"	14	92	0	2	1	0	0	0	0	0	5
5	7	"g2+su(2)"	"so(8)+2 su(3)+g2+su(2)"	15	92	0	2	1	0	0	0	0	0	4
5	7	"g2+su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	81	2	3	1	0	0	0	0	0	32
5	7	"g2+su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	81	2	3	1	0	0	0	0	0	18
5	7	"g2+su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	14	81	2	3	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	15	81	2	3	1	0	0	0	0	0	4
5	7	"g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	12	90	1	2	1	0	0	0	0	0	164
5	7	"g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	13	90	1	2	1	0	0	0	0	0	28
5	7	"g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	14	90	1	2	1	0	0	0	0	0	9
5	7	"g2+su(2)"	"so(8)+2 su(3)+so(7)+2 su(2)"	15	90	1	2	1	0	0	0	0	0	5
5	7	"g2+su(2)"	"so(8)+3(g2+su(2))"	12	90	2	2	1	0	0	0	0	0	107
5	7	"g2+su(2)"	"so(8)+3(g2+su(2))"	13	90	2	2	1	0	0	0	0	0	7
5	7	"g2+su(2)"	"so(8)+3(g2+su(2))"	14	90	2	2	1	0	0	0	0	0	5
5	7	"g2+su(2)"	"so(8)+3(g2+su(2))"	16	90	2	2	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+3(g2+su(2))"	17	90	2	2	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+3(g2+su(2))"	18	90	2	2	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+3 su(3)+2(g2+su(2))"	12	75	1	4	1	0	0	0	0	0	9
5	7	"g2+su(2)"	"so(8)+3 su(3)+2(g2+su(2))"	13	75	1	4	1	0	0	0	0	0	5
5	7	"g2+su(2)"	"so(8)+3 su(3)+g2+su(2)"	12	84	0	3	1	0	0	0	0	0	30
5	7	"g2+su(2)"	"so(8)+3 su(3)+g2+su(2)"	13	84	0	3	1	0	0	0	0	0	4
5	7	"g2+su(2)"	"so(8)+3 su(3)+g2+su(2)"	14	84	0	3	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	12	82	1	3	1	0	0	0	0	0	48
5	7	"g2+su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	13	82	1	3	1	0	0	0	0	0	12
5	7	"g2+su(2)"	"so(8)+3 su(3)+so(7)+2 su(2)"	15	82	1	3	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+4 su(3)+g2+su(2)"	12	76	0	4	1	0	0	0	0	0	6
5	7	"g2+su(2)"	"so(8)+4 su(3)+so(7)+2 su(2)"	12	74	1	4	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+g2+su(2)"	5	108	0	0	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+g2+su(2)"	11	108	0	0	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+g2+su(2)+2(so(7)+2 su(2))"	12	86	4	2	1	0	0	0	0	0	5
5	7	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	97	2	1	1	0	0	0	0	0	299
5	7	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	12	97	2	1	1	0	0	0	0	0	438
5	7	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	13	97	2	1	1	0	0	0	0	0	85
5	7	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	14	97	2	1	1	0	0	0	0	0	36
5	7	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	15	97	2	1	1	0	0	0	0	0	42
5	7	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	16	97	2	1	1	0	0	0	0	0	15
5	7	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	17	97	2	1	1	0	0	0	0	0	7
5	7	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	18	97	2	1	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	19	97	2	1	1	0	0	0	0	0	9
5	7	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	22	97	2	1	1	0	0	0	0	0	5
5	7	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	23	97	2	1	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	27	97	2	1	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	34	97	2	1	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+g2+su(2)+so(7)+2 su(2)"	58	97	2	1	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+so(7)+2 su(2)"	11	106	1	0	1	0	0	0	0	0	42
5	7	"g2+su(2)"	"so(8)+so(7)+2 su(2)"	12	106	1	0	1	0	0	0	0	0	24
5	7	"g2+su(2)"	"so(8)+so(7)+2 su(2)"	13	106	1	0	1	0	0	0	0	0	9
5	7	"g2+su(2)"	"so(8)+so(7)+2 su(2)"	14	106	1	0	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	12	91	1	2	1	0	0	0	0	0	316
5	7	"g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	13	91	1	2	1	0	0	0	0	0	49
5	7	"g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	14	91	1	2	1	0	0	0	0	0	16
5	7	"g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	15	91	1	2	1	0	0	0	0	0	22
5	7	"g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	16	91	1	2	1	0	0	0	0	0	5
5	7	"g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	17	91	1	2	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	18	91	1	2	1	0	0	0	0	0	4
5	7	"g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	19	91	1	2	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+su(3)+2(g2+su(2))"	22	91	1	2	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	12	87	3	2	1	0	0	0	0	0	89
5	7	"g2+su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	13	87	3	2	1	0	0	0	0	0	8
5	7	"g2+su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	16	87	3	2	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+su(3)+2(so(7)+2 su(2))"	20	87	3	2	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+su(3)+3(g2+su(2))"	12	82	2	3	1	0	0	0	0	0	13
5	7	"g2+su(2)"	"so(8)+su(3)+3(g2+su(2))"	13	82	2	3	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+su(3)+g2+su(2)"	9	100	0	1	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+su(3)+g2+su(2)"	11	100	0	1	1	0	0	0	0	0	17
5	7	"g2+su(2)"	"so(8)+su(3)+g2+su(2)"	12	100	0	1	1	0	0	0	0	0	17
5	7	"g2+su(2)"	"so(8)+su(3)+g2+su(2)"	13	100	0	1	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+su(3)+g2+su(2)"	14	100	0	1	1	0	0	0	0	0	9
5	7	"g2+su(2)"	"so(8)+su(3)+g2+su(2)"	15	100	0	1	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	12	89	2	2	1	0	0	0	0	0	461
5	7	"g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	13	89	2	2	1	0	0	0	0	0	38
5	7	"g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	14	89	2	2	1	0	0	0	0	0	20
5	7	"g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	15	89	2	2	1	0	0	0	0	0	16
5	7	"g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	16	89	2	2	1	0	0	0	0	0	7
5	7	"g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	89	2	2	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	89	2	2	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	23	89	2	2	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	11	98	1	1	1	0	0	0	0	0	112
5	7	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	12	98	1	1	1	0	0	0	0	0	152
5	7	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	13	98	1	1	1	0	0	0	0	0	41
5	7	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	14	98	1	1	1	0	0	0	0	0	8
5	7	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	15	98	1	1	1	0	0	0	0	0	9
5	7	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	16	98	1	1	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	22	98	1	1	1	0	0	0	0	0	3
5	7	"g2+su(2)"	"so(8)+su(3)+so(7)+2 su(2)"	63	98	1	1	1	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	10	119	1	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	11	119	1	2	0	0	0	0	0	0	642
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	12	119	1	2	0	0	0	0	0	0	165
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	13	119	1	2	0	0	0	0	0	0	76
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	14	119	1	2	0	0	0	0	0	0	95
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	15	119	1	2	0	0	0	0	0	0	32
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	16	119	1	2	0	0	0	0	0	0	9
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	17	119	1	2	0	0	0	0	0	0	11
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	18	119	1	2	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	19	119	1	2	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	22	119	1	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	23	119	1	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	24	119	1	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	25	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	30	119	1	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	32	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	33	119	1	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	37	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	54	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))"	57	119	1	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	11	108	3	3	0	0	0	0	0	0	312
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	12	108	3	3	0	0	0	0	0	0	109
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	13	108	3	3	0	0	0	0	0	0	39
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	14	108	3	3	0	0	0	0	0	0	17
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	15	108	3	3	0	0	0	0	0	0	14
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	16	108	3	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	108	3	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	108	3	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	108	3	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	108	3	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	108	3	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	108	3	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	108	3	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	31	108	3	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	32	108	3	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	108	3	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	11	115	3	2	0	0	0	0	0	0	1435
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	12	115	3	2	0	0	0	0	0	0	312
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	13	115	3	2	0	0	0	0	0	0	95
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	14	115	3	2	0	0	0	0	0	0	48
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	15	115	3	2	0	0	0	0	0	0	57
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	16	115	3	2	0	0	0	0	0	0	36
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	17	115	3	2	0	0	0	0	0	0	16
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	18	115	3	2	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	19	115	3	2	0	0	0	0	0	0	17
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	20	115	3	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	22	115	3	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	23	115	3	2	0	0	0	0	0	0	9
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	24	115	3	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	25	115	3	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	26	115	3	2	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	27	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	31	115	3	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	32	115	3	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	33	115	3	2	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	34	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	38	115	3	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	40	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	46	115	3	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+2(so(7)+2 su(2))"	73	115	3	2	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	11	110	2	3	0	0	0	0	0	0	363
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	12	110	2	3	0	0	0	0	0	0	106
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	13	110	2	3	0	0	0	0	0	0	37
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	14	110	2	3	0	0	0	0	0	0	26
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	15	110	2	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	16	110	2	3	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	17	110	2	3	0	0	0	0	0	0	9
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	18	110	2	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	19	110	2	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	26	110	2	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	32	110	2	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+3(g2+su(2))"	35	110	2	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+4(g2+su(2))"	11	101	3	4	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)"	5	128	0	1	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)"	10	128	0	1	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"su(3)+g2+su(2)"	11	128	0	1	0	0	0	0	0	0	10
5	7	"g2+su(2)"	"su(3)+g2+su(2)"	12	128	0	1	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"su(3)+g2+su(2)"	13	128	0	1	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+g2+su(2)"	14	128	0	1	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	11	106	4	3	0	0	0	0	0	0	24
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	12	106	4	3	0	0	0	0	0	0	21
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	13	106	4	3	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	14	106	4	3	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	15	106	4	3	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	106	4	3	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+2(so(7)+2 su(2))"	39	106	4	3	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	11	117	2	2	0	0	0	0	0	0	2209
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	12	117	2	2	0	0	0	0	0	0	585
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	13	117	2	2	0	0	0	0	0	0	185
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	14	117	2	2	0	0	0	0	0	0	154
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	15	117	2	2	0	0	0	0	0	0	151
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	16	117	2	2	0	0	0	0	0	0	58
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	17	117	2	2	0	0	0	0	0	0	37
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	18	117	2	2	0	0	0	0	0	0	33
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	19	117	2	2	0	0	0	0	0	0	14
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	20	117	2	2	0	0	0	0	0	0	6
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	21	117	2	2	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	22	117	2	2	0	0	0	0	0	0	13
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	23	117	2	2	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	24	117	2	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	25	117	2	2	0	0	0	0	0	0	8
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	26	117	2	2	0	0	0	0	0	0	11
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	27	117	2	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	30	117	2	2	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	31	117	2	2	0	0	0	0	0	0	7
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	32	117	2	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	33	117	2	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	34	117	2	2	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	37	117	2	2	0	0	0	0	0	0	3
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	38	117	2	2	0	0	0	0	0	0	4
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	41	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	44	117	2	2	0	0	0	0	0	0	5
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	46	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	53	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	55	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	56	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	57	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	63	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	68	117	2	2	0	0	0	0	0	0	2
5	7	"g2+su(2)"	"su(3)+g2+su(2)+so(7)+2 su(2)"	73	117	2	2	0	0	0	0	0	0	4
