"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
14	116	19	138	0	1	1	0	0	0	0	0	3
14	116	19	150	0	3	0	0	0	0	0	0	3
14	116	19	155	2	2	0	0	0	0	0	0	3
14	116	19	156	2	2	0	0	0	0	0	0	4
14	116	19	157	1	2	0	0	0	0	0	0	19
14	116	19	158	0	2	0	0	0	0	0	0	11
14	116	19	163	2	1	0	0	0	0	0	0	30
14	116	19	165	1	1	0	0	0	0	0	0	30
14	116	19	166	0	1	0	0	0	0	0	0	4
14	116	20	113	1	1	0	1	0	0	0	0	4
14	116	20	114	0	1	0	1	0	0	0	0	2
14	116	20	137	1	1	1	0	0	0	0	0	3
14	116	20	138	0	1	1	0	0	0	0	0	2
14	116	20	150	0	3	0	0	0	0	0	0	2
14	116	20	156	2	2	0	0	0	0	0	0	5
14	116	20	157	1	2	0	0	0	0	0	0	6
14	116	20	158	0	2	0	0	0	0	0	0	3
14	116	20	163	2	1	0	0	0	0	0	0	7
14	116	20	165	1	1	0	0	0	0	0	0	12
14	116	20	166	0	1	0	0	0	0	0	0	2
14	116	21	87	1	1	0	0	1	0	0	0	4
14	116	21	88	0	1	0	0	1	0	0	0	2
14	116	21	150	0	3	0	0	0	0	0	0	2
14	116	21	157	1	2	0	0	0	0	0	0	7
14	116	21	158	0	2	0	0	0	0	0	0	2
14	116	21	163	2	1	0	0	0	0	0	0	3
14	116	21	165	1	1	0	0	0	0	0	0	3
14	116	22	149	1	3	0	0	0	0	0	0	3
14	116	22	150	0	3	0	0	0	0	0	0	3
14	116	22	157	1	2	0	0	0	0	0	0	5
14	116	22	158	0	2	0	0	0	0	0	0	2
14	116	22	163	2	1	0	0	0	0	0	0	2
14	116	22	165	1	1	0	0	0	0	0	0	5
14	116	23	163	2	1	0	0	0	0	0	0	4
14	116	23	165	1	1	0	0	0	0	0	0	4
14	116	23	166	0	1	0	0	0	0	0	0	2
14	116	25	157	1	2	0	0	0	0	0	0	2
14	116	117	163	2	1	0	0	0	0	0	0	2
14	116	119	157	1	2	0	0	0	0	0	0	3
14	116	132	156	2	2	0	0	0	0	0	0	2
14	117	18	164	1	2	0	0	0	0	0	0	5
14	117	18	165	0	2	0	0	0	0	0	0	4
14	117	18	166	0	2	0	0	0	0	0	0	2
14	117	18	173	0	1	0	0	0	0	0	0	3
14	117	18	173	1	1	0	0	0	0	0	0	7
14	117	18	174	0	1	0	0	0	0	0	0	2
14	117	19	173	1	1	0	0	0	0	0	0	3
14	117	20	164	1	2	0	0	0	0	0	0	2
14	117	21	173	1	1	0	0	0	0	0	0	2
14	117	22	173	1	1	0	0	0	0	0	0	3
14	117	23	165	0	2	0	0	0	0	0	0	3
14	117	27	164	1	2	0	0	0	0	0	0	2
14	118	14	193	0	1	0	0	0	0	0	0	2
14	118	17	184	1	2	0	0	0	0	0	0	2
14	118	17	185	0	2	0	0	0	0	0	0	3
14	118	17	190	2	1	0	0	0	0	0	0	10
14	118	17	192	1	1	0	0	0	0	0	0	7
14	118	17	193	0	1	0	0	0	0	0	0	2
14	118	18	176	1	3	0	0	0	0	0	0	2
14	118	18	177	0	3	0	0	0	0	0	0	2
14	118	18	182	2	2	0	0	0	0	0	0	2
14	118	18	184	1	2	0	0	0	0	0	0	21
14	118	18	185	0	2	0	0	0	0	0	0	6
14	118	18	190	2	1	0	0	0	0	0	0	22
14	118	18	192	1	1	0	0	0	0	0	0	15
14	118	18	193	0	1	0	0	0	0	0	0	2
14	118	19	182	2	2	0	0	0	0	0	0	5
14	118	19	184	1	2	0	0	0	0	0	0	6
14	118	19	185	0	2	0	0	0	0	0	0	3
14	118	19	190	2	1	0	0	0	0	0	0	11
14	118	19	192	1	1	0	0	0	0	0	0	4
14	118	19	193	0	1	0	0	0	0	0	0	2
14	118	20	184	1	2	0	0	0	0	0	0	5
14	118	20	185	0	2	0	0	0	0	0	0	3
14	118	20	190	2	1	0	0	0	0	0	0	3
14	118	20	192	1	1	0	0	0	0	0	0	3
14	118	21	184	1	2	0	0	0	0	0	0	7
14	118	21	190	2	1	0	0	0	0	0	0	6
14	118	21	192	1	1	0	0	0	0	0	0	4
14	118	22	184	1	2	0	0	0	0	0	0	3
14	118	22	185	0	2	0	0	0	0	0	0	2
14	118	22	190	2	1	0	0	0	0	0	0	4
14	118	22	192	1	1	0	0	0	0	0	0	3
14	118	23	184	1	2	0	0	0	0	0	0	5
14	118	23	185	0	2	0	0	0	0	0	0	4
14	118	23	190	2	1	0	0	0	0	0	0	8
14	118	23	192	1	1	0	0	0	0	0	0	10
14	118	23	193	0	1	0	0	0	0	0	0	2
14	118	24	190	2	1	0	0	0	0	0	0	4
14	118	25	184	1	2	0	0	0	0	0	0	3
14	118	25	190	2	1	0	0	0	0	0	0	3
14	118	31	184	1	2	0	0	0	0	0	0	2
14	119	14	167	0	1	0	0	0	0	0	0	2
14	119	18	156	2	2	0	0	0	0	0	0	2
14	119	18	158	1	2	0	0	0	0	0	0	10
14	119	18	159	0	2	0	0	0	0	0	0	4
14	119	18	164	2	1	0	0	0	0	0	0	31
14	119	18	166	1	1	0	0	0	0	0	0	34
14	119	18	167	0	1	0	0	0	0	0	0	2
14	119	19	150	1	3	0	0	0	0	0	0	6
14	119	19	156	2	2	0	0	0	0	0	0	10
14	119	19	158	1	2	0	0	0	0	0	0	28
14	119	19	159	0	2	0	0	0	0	0	0	4
14	119	19	164	2	1	0	0	0	0	0	0	24
14	119	19	166	1	1	0	0	0	0	0	0	27
14	119	19	167	0	1	0	0	0	0	0	0	3
14	119	20	156	2	2	0	0	0	0	0	0	2
14	119	20	158	1	2	0	0	0	0	0	0	6
14	119	20	159	0	2	0	0	0	0	0	0	2
14	119	20	164	2	1	0	0	0	0	0	0	4
14	119	20	166	1	1	0	0	0	0	0	0	9
14	119	20	167	0	1	0	0	0	0	0	0	2
14	119	21	158	1	2	0	0	0	0	0	0	2
14	119	21	164	2	1	0	0	0	0	0	0	2
14	119	21	166	1	1	0	0	0	0	0	0	4
14	119	22	158	1	2	0	0	0	0	0	0	3
14	119	22	159	0	2	0	0	0	0	0	0	2
14	119	22	166	1	1	0	0	0	0	0	0	3
14	119	23	158	1	2	0	0	0	0	0	0	2
14	119	23	164	2	1	0	0	0	0	0	0	5
14	119	23	166	1	1	0	0	0	0	0	0	4
14	119	23	167	0	1	0	0	0	0	0	0	2
14	120	18	154	3	1	0	0	0	0	0	0	4
14	120	18	156	2	1	0	0	0	0	0	0	27
14	120	18	157	1	1	0	0	0	0	0	0	12
14	120	18	158	1	1	0	0	0	0	0	0	13
14	120	18	164	2	0	0	0	0	0	0	0	104
14	120	18	165	1	0	0	0	0	0	0	0	32
14	120	18	166	1	0	0	0	0	0	0	0	20
14	120	19	148	2	2	0	0	0	0	0	0	5
14	120	19	149	1	2	0	0	0	0	0	0	5
14	120	19	150	1	2	0	0	0	0	0	0	5
14	120	19	151	0	2	0	0	0	0	0	0	2
14	120	19	154	3	1	0	0	0	0	0	0	19
14	120	19	156	2	1	0	0	0	0	0	0	47
14	120	19	157	1	1	0	0	0	0	0	0	19
14	120	19	158	1	1	0	0	0	0	0	0	15
14	120	19	159	0	1	0	0	0	0	0	0	4
14	120	19	164	2	0	0	0	0	0	0	0	75
14	120	19	165	1	0	0	0	0	0	0	0	18
14	120	19	166	1	0	0	0	0	0	0	0	25
14	120	20	154	3	1	0	0	0	0	0	0	2
14	120	20	156	2	1	0	0	0	0	0	0	3
14	120	20	157	1	1	0	0	0	0	0	0	3
14	120	20	158	1	1	0	0	0	0	0	0	5
14	120	20	159	0	1	0	0	0	0	0	0	2
14	120	20	164	2	0	0	0	0	0	0	0	14
14	120	20	165	1	0	0	0	0	0	0	0	5
14	120	20	166	1	0	0	0	0	0	0	0	8
14	120	21	156	2	1	0	0	0	0	0	0	5
14	120	21	157	1	1	0	0	0	0	0	0	3
14	120	21	164	2	0	0	0	0	0	0	0	7
14	120	22	156	2	1	0	0	0	0	0	0	2
14	120	22	157	1	1	0	0	0	0	0	0	3
14	120	23	156	2	1	0	0	0	0	0	0	2
14	120	23	158	1	1	0	0	0	0	0	0	7
14	120	23	164	2	0	0	0	0	0	0	0	2
14	121	14	166	0	1	0	0	0	0	0	0	2
14	121	18	158	0	2	0	0	0	0	0	0	4
14	121	18	163	2	1	0	0	0	0	0	0	4
14	121	18	165	1	1	0	0	0	0	0	0	4
14	121	18	166	0	1	0	0	0	0	0	0	2
14	121	19	138	0	1	1	0	0	0	0	0	2
14	121	19	150	0	3	0	0	0	0	0	0	2
14	121	19	155	2	2	0	0	0	0	0	0	2
14	121	19	157	1	2	0	0	0	0	0	0	8
14	121	19	158	0	2	0	0	0	0	0	0	4
14	121	19	163	2	1	0	0	0	0	0	0	16
14	121	19	165	1	1	0	0	0	0	0	0	9
14	121	19	166	0	1	0	0	0	0	0	0	3
14	121	20	157	1	2	0	0	0	0	0	0	2
14	121	20	158	0	2	0	0	0	0	0	0	4
14	121	20	163	2	1	0	0	0	0	0	0	4
14	121	20	165	1	1	0	0	0	0	0	0	4
14	121	20	166	0	1	0	0	0	0	0	0	2
14	121	21	150	0	3	0	0	0	0	0	0	3
14	121	21	157	1	2	0	0	0	0	0	0	3
14	121	21	158	0	2	0	0	0	0	0	0	2
14	121	21	163	2	1	0	0	0	0	0	0	3
14	121	21	165	1	1	0	0	0	0	0	0	2
14	121	22	150	0	3	0	0	0	0	0	0	2
14	121	22	157	1	2	0	0	0	0	0	0	4
14	121	22	158	0	2	0	0	0	0	0	0	2
14	121	22	165	1	1	0	0	0	0	0	0	4
14	121	23	158	0	2	0	0	0	0	0	0	2
14	121	23	163	2	1	0	0	0	0	0	0	4
14	121	23	165	1	1	0	0	0	0	0	0	4
14	121	23	166	0	1	0	0	0	0	0	0	2
14	127	19	143	1	1	0	0	0	0	0	0	4
14	128	18	165	0	1	0	0	0	0	0	0	4
14	128	19	155	1	2	0	0	0	0	0	0	5
14	128	19	164	1	1	0	0	0	0	0	0	9
14	128	20	164	1	1	0	0	0	0	0	0	2
14	128	20	165	0	1	0	0	0	0	0	0	2
14	129	14	173	0	1	0	0	0	0	0	0	2
14	129	18	165	0	2	0	0	0	0	0	0	3
14	129	18	174	0	1	0	0	0	0	0	0	3
14	129	19	174	0	1	0	0	0	0	0	0	2
14	129	23	165	0	2	0	0	0	0	0	0	2
14	130	18	157	1	2	0	0	0	0	0	0	2
14	130	18	165	1	1	0	0	0	0	0	0	5
14	130	18	165	2	1	0	0	0	0	0	0	7
14	130	18	166	1	1	0	0	0	0	0	0	7
14	130	18	167	1	1	0	0	0	0	0	0	4
14	130	18	174	1	0	0	0	0	0	0	0	9
14	130	19	137	1	1	1	0	0	0	0	0	2
14	130	19	146	1	0	1	0	0	0	0	0	4
14	130	19	165	1	1	0	0	0	0	0	0	3
14	130	19	165	2	1	0	0	0	0	0	0	4
14	130	19	166	1	1	0	0	0	0	0	0	4
14	130	19	167	1	1	0	0	0	0	0	0	5
14	130	19	174	1	0	0	0	0	0	0	0	4
14	130	20	165	2	1	0	0	0	0	0	0	2
14	130	20	166	1	1	0	0	0	0	0	0	3
14	130	20	167	1	1	0	0	0	0	0	0	3
14	130	21	158	1	2	0	0	0	0	0	0	2
14	130	21	166	1	1	0	0	0	0	0	0	4
14	130	21	167	1	1	0	0	0	0	0	0	2
14	130	21	174	1	0	0	0	0	0	0	0	3
14	130	22	166	1	1	0	0	0	0	0	0	4
14	130	23	165	2	1	0	0	0	0	0	0	2
14	130	23	167	1	1	0	0	0	0	0	0	3
14	130	23	168	0	1	0	0	0	0	0	0	2
14	133	18	156	2	2	0	0	0	0	0	0	3
14	133	18	158	1	2	0	0	0	0	0	0	8
14	133	18	165	2	1	0	0	0	0	0	0	5
14	133	18	167	0	1	0	0	0	0	0	0	2
14	133	18	167	1	1	0	0	0	0	0	0	13
14	133	19	156	2	2	0	0	0	0	0	0	2
14	133	19	158	1	2	0	0	0	0	0	0	17
14	133	19	167	0	1	0	0	0	0	0	0	3
14	133	19	167	1	1	0	0	0	0	0	0	11
14	133	20	165	2	1	0	0	0	0	0	0	3
14	133	20	167	1	1	0	0	0	0	0	0	4
14	133	21	158	1	2	0	0	0	0	0	0	2
14	133	21	159	1	2	0	0	0	0	0	0	2
14	133	21	167	1	1	0	0	0	0	0	0	2
14	133	22	158	1	2	0	0	0	0	0	0	2
14	133	22	167	1	1	0	0	0	0	0	0	3
14	133	23	150	1	3	0	0	0	0	0	0	2
14	133	23	159	1	2	0	0	0	0	0	0	2
14	133	23	165	2	1	0	0	0	0	0	0	3
14	133	23	167	1	1	0	0	0	0	0	0	3
14	133	23	168	0	1	0	0	0	0	0	0	2
14	134	14	148	0	1	0	0	0	0	0	0	2
14	134	19	139	0	2	0	0	0	0	0	0	2
14	134	19	148	0	1	0	0	0	0	0	0	2
14	136	18	156	2	1	0	0	0	0	0	0	13
14	136	18	157	1	1	0	0	0	0	0	0	19
14	136	18	158	1	1	0	0	0	0	0	0	12
14	136	18	159	0	1	0	0	0	0	0	0	3
14	136	18	165	1	0	0	0	0	0	0	0	18
14	136	19	129	1	1	1	0	0	0	0	0	2
14	136	19	137	1	0	1	0	0	0	0	0	10
14	136	19	149	1	2	0	0	0	0	0	0	5
14	136	19	150	1	2	0	0	0	0	0	0	4
14	136	19	151	0	2	0	0	0	0	0	0	2
14	136	19	156	2	1	0	0	0	0	0	0	20
14	136	19	157	1	1	0	0	0	0	0	0	24
14	136	19	158	1	1	0	0	0	0	0	0	13
14	136	19	159	0	1	0	0	0	0	0	0	2
14	136	19	165	1	0	0	0	0	0	0	0	12
14	136	20	157	1	1	0	0	0	0	0	0	2
14	136	20	158	1	1	0	0	0	0	0	0	4
14	136	21	157	1	1	0	0	0	0	0	0	3
14	136	21	165	1	0	0	0	0	0	0	0	3
14	136	22	157	1	1	0	0	0	0	0	0	5
14	136	23	158	1	1	0	0	0	0	0	0	3
14	136	23	159	0	1	0	0	0	0	0	0	2
14	139	19	137	1	1	0	0	0	0	0	0	3
14	139	19	146	1	0	0	0	0	0	0	0	3
14	141	18	164	1	1	0	0	0	0	0	0	6
14	141	19	164	1	1	0	0	0	0	0	0	5
14	141	19	165	0	1	0	0	0	0	0	0	2
14	141	20	164	1	1	0	0	0	0	0	0	3
14	141	21	164	1	1	0	0	0	0	0	0	3
14	141	22	164	1	1	0	0	0	0	0	0	4
14	142	17	186	1	0	1	0	0	0	0	0	4
14	142	17	198	1	2	0	0	0	0	0	0	14
14	142	17	199	0	2	0	0	0	0	0	0	6
14	142	17	204	2	1	0	0	0	0	0	0	20
14	142	17	205	2	1	0	0	0	0	0	0	13
14	142	17	206	1	1	0	0	0	0	0	0	49
14	142	17	207	0	1	0	0	0	0	0	0	6
14	142	17	214	1	0	0	0	0	0	0	0	14
14	142	18	162	1	0	0	1	0	0	0	0	12
14	142	18	178	1	1	1	0	0	0	0	0	2
14	142	18	179	0	1	1	0	0	0	0	0	3
14	142	18	186	1	0	1	0	0	0	0	0	13
14	142	18	198	1	2	0	0	0	0	0	0	2
14	142	18	199	0	2	0	0	0	0	0	0	3
14	142	18	203	3	1	0	0	0	0	0	0	5
14	142	18	204	2	1	0	0	0	0	0	0	9
14	142	18	205	2	1	0	0	0	0	0	0	4
14	142	18	206	1	1	0	0	0	0	0	0	15
14	142	18	207	0	1	0	0	0	0	0	0	2
14	142	18	214	1	0	0	0	0	0	0	0	9
14	142	19	136	1	0	0	0	1	0	0	0	11
14	142	19	162	1	0	0	1	0	0	0	0	10
14	142	19	186	1	0	1	0	0	0	0	0	4
14	142	19	204	2	1	0	0	0	0	0	0	7
14	142	19	206	1	1	0	0	0	0	0	0	11
14	142	19	214	1	0	0	0	0	0	0	0	5
14	142	20	109	1	0	0	0	0	1	0	0	9
14	142	20	128	1	1	0	0	1	0	0	0	4
14	142	20	129	0	1	0	0	1	0	0	0	3
14	142	20	136	1	0	0	0	1	0	0	0	8
14	142	20	162	1	0	0	1	0	0	0	0	2
14	142	20	186	1	0	1	0	0	0	0	0	3
14	142	20	198	1	2	0	0	0	0	0	0	4
14	142	20	199	0	2	0	0	0	0	0	0	2
14	142	20	204	2	1	0	0	0	0	0	0	7
14	142	20	206	1	1	0	0	0	0	0	0	7
14	142	20	207	0	1	0	0	0	0	0	0	3
14	142	20	214	1	0	0	0	0	0	0	0	5
14	142	21	73	1	1	0	0	0	0	1	0	4
14	142	21	74	0	1	0	0	0	0	1	0	3
14	142	21	81	1	0	0	0	0	0	1	0	9
14	142	21	101	1	1	0	0	0	1	0	0	4
14	142	21	102	0	1	0	0	0	1	0	0	2
14	142	21	162	1	0	0	1	0	0	0	0	3
14	142	21	179	0	1	1	0	0	0	0	0	2
14	142	21	186	1	0	1	0	0	0	0	0	2
14	142	21	196	2	2	0	0	0	0	0	0	5
14	142	21	198	1	2	0	0	0	0	0	0	11
14	142	21	204	2	1	0	0	0	0	0	0	3
14	142	21	205	2	1	0	0	0	0	0	0	2
14	142	21	206	1	1	0	0	0	0	0	0	6
14	142	22	154	1	1	0	1	0	0	0	0	3
14	142	22	162	1	0	0	1	0	0	0	0	2
14	142	22	178	1	1	1	0	0	0	0	0	2
14	142	22	196	2	2	0	0	0	0	0	0	2
14	142	22	204	2	1	0	0	0	0	0	0	6
14	142	22	205	2	1	0	0	0	0	0	0	2
14	142	22	206	1	1	0	0	0	0	0	0	7
14	142	23	162	1	0	0	1	0	0	0	0	2
14	142	23	186	1	0	1	0	0	0	0	0	2
14	142	23	198	1	2	0	0	0	0	0	0	7
14	142	23	199	0	2	0	0	0	0	0	0	4
14	142	23	204	2	1	0	0	0	0	0	0	12
14	142	23	206	1	1	0	0	0	0	0	0	11
14	142	23	207	0	1	0	0	0	0	0	0	2
14	142	24	204	2	1	0	0	0	0	0	0	3
14	142	24	206	1	1	0	0	0	0	0	0	3
14	142	25	205	2	1	0	0	0	0	0	0	2
14	142	26	198	1	2	0	0	0	0	0	0	2
14	142	28	204	2	1	0	0	0	0	0	0	2
14	142	30	205	2	1	0	0	0	0	0	0	2
14	142	40	128	1	1	0	0	1	0	0	0	2
14	142	70	206	1	1	0	0	0	0	0	0	2
14	142	143	203	3	1	0	0	0	0	0	0	2
14	143	14	143	0	0	0	1	0	0	0	0	2
14	143	14	167	0	0	1	0	0	0	0	0	2
14	143	14	187	0	1	0	0	0	0	0	0	2
14	143	16	159	0	1	1	0	0	0	0	0	2
14	143	16	186	1	1	0	0	0	0	0	0	2
14	143	17	135	0	1	0	1	0	0	0	0	2
14	143	17	184	2	1	0	0	0	0	0	0	5
14	143	17	185	1	1	0	0	0	0	0	0	7
14	143	17	186	1	1	0	0	0	0	0	0	3
14	143	17	193	1	0	0	0	0	0	0	0	8
14	143	18	115	0	0	1	1	0	0	0	0	2
14	143	18	157	1	1	1	0	0	0	0	0	4
14	143	18	158	1	1	1	0	0	0	0	0	4
14	143	18	165	1	0	1	0	0	0	0	0	22
14	143	18	171	0	3	0	0	0	0	0	0	3
14	143	18	176	2	2	0	0	0	0	0	0	20
14	143	18	177	1	2	0	0	0	0	0	0	34
14	143	18	178	1	2	0	0	0	0	0	0	36
14	143	18	179	0	2	0	0	0	0	0	0	14
14	143	18	182	3	1	0	0	0	0	0	0	17
14	143	18	184	2	1	0	0	0	0	0	0	122
14	143	18	185	1	1	0	0	0	0	0	0	80
14	143	18	186	1	1	0	0	0	0	0	0	49
14	143	18	187	0	1	0	0	0	0	0	0	5
14	143	18	193	1	0	0	0	0	0	0	0	15
14	143	19	132	2	1	0	1	0	0	0	0	2
14	143	19	133	1	1	0	1	0	0	0	0	5
14	143	19	134	1	1	0	1	0	0	0	0	6
14	143	19	137	1	0	2	0	0	0	0	0	5
14	143	19	141	1	0	0	1	0	0	0	0	5
14	143	19	151	0	2	1	0	0	0	0	0	2
14	143	19	156	2	1	1	0	0	0	0	0	7
14	143	19	157	1	1	1	0	0	0	0	0	27
14	143	19	158	1	1	1	0	0	0	0	0	20
14	143	19	159	0	1	1	0	0	0	0	0	4
14	143	19	165	1	0	1	0	0	0	0	0	18
14	143	19	171	0	3	0	0	0	0	0	0	2
14	143	19	176	2	2	0	0	0	0	0	0	11
14	143	19	177	1	2	0	0	0	0	0	0	14
14	143	19	178	1	2	0	0	0	0	0	0	15
14	143	19	179	0	2	0	0	0	0	0	0	4
14	143	19	182	3	1	0	0	0	0	0	0	19
14	143	19	184	2	1	0	0	0	0	0	0	47
14	143	19	185	1	1	0	0	0	0	0	0	28
14	143	19	186	1	1	0	0	0	0	0	0	21
14	143	19	187	0	1	0	0	0	0	0	0	2
14	143	19	193	1	0	0	0	0	0	0	0	5
14	143	20	106	2	1	0	0	1	0	0	0	2
14	143	20	107	1	1	0	0	1	0	0	0	5
14	143	20	108	1	1	0	0	1	0	0	0	4
14	143	20	113	1	0	1	1	0	0	0	0	2
14	143	20	115	1	0	0	0	1	0	0	0	5
14	143	20	127	0	2	0	1	0	0	0	0	2
14	143	20	134	1	1	0	1	0	0	0	0	4
14	143	20	137	1	0	2	0	0	0	0	0	3
14	143	20	158	1	1	1	0	0	0	0	0	6
14	143	20	165	1	0	1	0	0	0	0	0	6
14	143	20	176	2	2	0	0	0	0	0	0	3
14	143	20	177	1	2	0	0	0	0	0	0	4
14	143	20	178	1	2	0	0	0	0	0	0	2
14	143	20	179	0	2	0	0	0	0	0	0	5
14	143	20	182	3	1	0	0	0	0	0	0	3
14	143	20	184	2	1	0	0	0	0	0	0	4
14	143	20	185	1	1	0	0	0	0	0	0	7
14	143	20	186	1	1	0	0	0	0	0	0	5
14	143	20	187	0	1	0	0	0	0	0	0	2
14	143	20	193	1	0	0	0	0	0	0	0	2
14	143	21	87	1	0	1	0	1	0	0	0	2
14	143	21	107	1	1	0	0	1	0	0	0	4
14	143	21	108	1	1	0	0	1	0	0	0	2
14	143	21	115	1	0	0	0	1	0	0	0	3
14	143	21	157	1	1	1	0	0	0	0	0	4
14	143	21	165	1	0	1	0	0	0	0	0	3
14	143	21	171	0	3	0	0	0	0	0	0	2
14	143	21	177	1	2	0	0	0	0	0	0	14
14	143	21	178	1	2	0	0	0	0	0	0	5
14	143	21	184	2	1	0	0	0	0	0	0	13
14	143	21	185	1	1	0	0	0	0	0	0	12
14	143	21	186	1	1	0	0	0	0	0	0	6
14	143	21	187	0	1	0	0	0	0	0	0	2
14	143	21	193	1	0	0	0	0	0	0	0	3
14	143	22	107	1	1	0	0	1	0	0	0	4
14	143	22	115	1	0	0	0	1	0	0	0	2
14	143	22	149	1	2	1	0	0	0	0	0	2
14	143	22	151	0	2	1	0	0	0	0	0	2
14	143	22	158	1	1	1	0	0	0	0	0	4
14	143	22	178	1	2	0	0	0	0	0	0	3
14	143	22	179	0	2	0	0	0	0	0	0	2
14	143	22	184	2	1	0	0	0	0	0	0	12
14	143	22	185	1	1	0	0	0	0	0	0	7
14	143	22	186	1	1	0	0	0	0	0	0	4
14	143	22	187	0	1	0	0	0	0	0	0	2
14	143	23	108	1	1	0	0	1	0	0	0	4
14	143	23	109	0	1	0	0	1	0	0	0	3
14	143	23	133	1	1	0	1	0	0	0	0	3
14	143	23	134	1	1	0	1	0	0	0	0	2
14	143	23	135	0	1	0	1	0	0	0	0	2
14	143	23	177	1	2	0	0	0	0	0	0	3
14	143	23	182	3	1	0	0	0	0	0	0	4
14	143	23	184	2	1	0	0	0	0	0	0	8
14	143	23	185	1	1	0	0	0	0	0	0	3
14	143	23	186	1	1	0	0	0	0	0	0	7
14	143	23	187	0	1	0	0	0	0	0	0	4
14	143	24	149	1	2	1	0	0	0	0	0	2
14	143	24	157	1	1	1	0	0	0	0	0	2
14	143	24	176	2	2	0	0	0	0	0	0	2
14	143	24	178	1	2	0	0	0	0	0	0	4
14	143	24	184	2	1	0	0	0	0	0	0	3
14	143	25	127	0	2	0	1	0	0	0	0	2
14	143	25	157	1	1	1	0	0	0	0	0	2
14	143	25	176	2	2	0	0	0	0	0	0	5
14	143	25	178	1	2	0	0	0	0	0	0	4
14	143	25	179	0	2	0	0	0	0	0	0	2
14	143	25	184	2	1	0	0	0	0	0	0	3
14	143	25	185	1	1	0	0	0	0	0	0	3
14	143	26	176	2	2	0	0	0	0	0	0	2
14	143	26	177	1	2	0	0	0	0	0	0	2
14	143	26	178	1	2	0	0	0	0	0	0	2
14	143	28	135	0	1	0	1	0	0	0	0	2
14	143	29	134	1	1	0	1	0	0	0	0	2
14	143	30	185	1	1	0	0	0	0	0	0	2
14	143	32	176	2	2	0	0	0	0	0	0	2
14	143	34	184	2	1	0	0	0	0	0	0	2
14	143	39	184	2	1	0	0	0	0	0	0	2
14	143	135	176	2	2	0	0	0	0	0	0	2
14	143	148	157	1	1	1	0	0	0	0	0	2
14	144	18	167	1	1	0	0	0	0	0	0	7
14	144	19	167	1	1	0	0	0	0	0	0	5
14	144	20	167	1	1	0	0	0	0	0	0	2
14	144	22	167	1	1	0	0	0	0	0	0	2
14	144	23	165	2	1	0	0	0	0	0	0	2
14	144	23	167	1	1	0	0	0	0	0	0	3
14	144	23	168	0	1	0	0	0	0	0	0	2
14	145	18	165	1	1	0	0	0	0	0	0	5
14	145	18	166	0	1	0	0	0	0	0	0	2
14	145	19	138	0	1	1	0	0	0	0	0	2
14	145	19	156	1	2	0	0	0	0	0	0	2
14	145	19	163	2	1	0	0	0	0	0	0	2
14	145	19	165	1	1	0	0	0	0	0	0	4
14	145	19	166	0	1	0	0	0	0	0	0	3
14	145	20	156	1	2	0	0	0	0	0	0	3
14	145	20	158	0	2	0	0	0	0	0	0	2
14	145	20	165	1	1	0	0	0	0	0	0	2
14	145	22	165	1	1	0	0	0	0	0	0	2
14	145	23	158	0	2	0	0	0	0	0	0	2
14	145	23	163	2	1	0	0	0	0	0	0	2
14	145	23	165	1	1	0	0	0	0	0	0	3
14	145	23	166	0	1	0	0	0	0	0	0	2
14	146	18	157	0	2	0	0	0	0	0	0	2
14	146	18	162	2	1	0	0	0	0	0	0	2
14	146	18	164	1	1	0	0	0	0	0	0	6
14	146	18	165	0	1	0	0	0	0	0	0	3
14	146	19	137	0	1	1	0	0	0	0	0	2
14	146	19	164	1	1	0	0	0	0	0	0	4
14	146	19	165	0	1	0	0	0	0	0	0	2
14	146	21	164	1	1	0	0	0	0	0	0	2
14	146	22	164	1	1	0	0	0	0	0	0	5
14	146	22	165	0	1	0	0	0	0	0	0	2
14	146	23	157	0	2	0	0	0	0	0	0	2
14	146	23	164	1	1	0	0	0	0	0	0	2
14	147	14	165	0	1	0	0	0	0	0	0	2
14	147	17	164	1	1	0	0	0	0	0	0	2
14	147	18	156	1	2	0	0	0	0	0	0	3
14	147	18	162	2	1	0	0	0	0	0	0	8
14	147	18	164	1	1	0	0	0	0	0	0	16
14	147	19	136	1	1	1	0	0	0	0	0	5
14	147	19	156	1	2	0	0	0	0	0	0	7
14	147	19	162	2	1	0	0	0	0	0	0	13
14	147	19	164	1	1	0	0	0	0	0	0	13
14	147	20	156	1	2	0	0	0	0	0	0	2
14	147	20	157	0	2	0	0	0	0	0	0	2
14	147	20	162	2	1	0	0	0	0	0	0	4
14	147	20	164	1	1	0	0	0	0	0	0	7
14	147	20	165	0	1	0	0	0	0	0	0	2
14	147	21	156	1	2	0	0	0	0	0	0	2
14	147	21	162	2	1	0	0	0	0	0	0	2
14	147	21	164	1	1	0	0	0	0	0	0	2
14	147	22	149	0	3	0	0	0	0	0	0	2
14	147	22	156	1	2	0	0	0	0	0	0	2
14	147	22	157	0	2	0	0	0	0	0	0	2
14	147	22	162	2	1	0	0	0	0	0	0	2
14	147	22	164	1	1	0	0	0	0	0	0	6
14	147	22	165	0	1	0	0	0	0	0	0	2
14	147	23	162	2	1	0	0	0	0	0	0	2
