"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	113	23	128	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1"	"s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	23	134	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→4, 10→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→4}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	23	147	0	3	0	1	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	23	154	1	2	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→2}"	"{s4:17→1, s4:17→1, s4:17→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	23	160	2	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	24	79	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→4, 10→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	24	107	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→4, 10→1"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	24	134	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:4→1, 14→3}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	24	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	24	154	1	2	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2"	"s4:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	25	128	1	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1}"	"{s4:17→1, s4:17→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	25	134	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→4, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	25	154	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→4, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→2, 14→2}"	"{s4:17→1, s4:17→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	25	160	2	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→4, 10→1"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	26	79	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 10→1"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	26	107	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	26	147	0	3	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	26	160	2	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	27	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→3"	"s4:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	28	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	29	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→2 / s4:14→1"	"s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	29	134	2	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	29	154	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:10→1, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 10→1, 14→2}"	"{s4:17→1, s4:17→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	30	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2"	"s4:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	30	154	1	2	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	"s4:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	32	79	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	33	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	34	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3"	"s4:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	34	134	2	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	35	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→2 / s4:14→2"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	35	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→4"	"s4:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	36	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	37	107	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 10→1"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	37	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4"	"s4:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	37	134	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→3}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	38	107	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	38	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5"	"s4:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	38	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→2 / s4:14→4"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	39	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:4→1, 14→2 / s4:14→1"	"s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	39	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	51	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	61	147	0	3	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	69	66	0	3	0	0	0	0	1	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	86	101	1	2	0	0	0	1	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1"	"s4:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	88	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:4→1 / s4:10→1"	"s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	98	107	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2"	"s3:16→1 / s4:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	114	19	155	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:5→1, s2:1→1 / s3:5→1 / s4:1→2, 11→1, s2:1→1 / s3:5→1 / s4:1→2, 11→1, s2:1→1 / s3:5→1 / s4:1→2, 13→1, s2:1→1 / s3:5→1 / s4:1→2, 13→1, s2:1→1 / s4:1→1, 11→1, s2:1→1 / s4:1→1, 13→1, s2:1→1 / s4:1→1, 5→1, 11→1, s2:1→1 / s4:1→1, 5→1, 13→1, s2:1→1 / s4:1→2, 11→1, s2:1→1 / s4:1→2, 11→1, 13→1, s2:1→1 / s4:1→2, 13→1, s2:1→1 / s4:1→2, 5→1, 11→1, s2:1→1 / s4:1→2, 5→1, 11→1, 13→1, s2:1→1 / s4:1→2, 5→1, 13→1}"	"{s1:14→1 / s3:16→1 / s4:2→1, s1:14→1 / s3:16→1 / s4:16→1, s1:14→1 / s3:16→1 / s4:2→1, s1:14→1 / s3:16→1 / s4:16→1, s1:14→1 / s3:16→1 / s4:2→1, s1:14→1 / s3:2→1 / s4:16→1, s1:14→1 / s3:2→1 / s4:16→1, s1:14→1 / s3:2→1 / s4:16→1, s1:14→1 / s3:2→1 / s4:16→1, s1:14→1 / s3:2→1 / s4:16→1, s1:14→1 / s3:2→1 / s4:16→1, s1:14→1 / s3:2→1 / s4:16→1, s1:14→1 / s3:2→1 / s4:16→1, s1:14→1 / s3:2→1 / s4:16→1, s1:14→1 / s3:2→1 / s4:16→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	114	22	148	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:5→1"	"s1:14→1 / s4:2→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	114	22	149	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:5→1"	"s1:14→1 / s4:17→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	114	23	155	2	2	0	0	0	0	0	0	"s2:1→1 / s4:1→1, 5→1"	"s1:14→1 / s3:2→1 / s4:16→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	114	24	148	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:14→1 / s4:2→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	114	24	162	3	1	0	0	0	0	0	0	"s1:1→1 / s2:5→1 / s4:1→1"	"s2:15→1 / s3:2→1 / s4:15→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	115	18	156	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:12→1 / s4:1→1, s1:14→1 / s2:1→1, 12→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:12→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1}"	"{s3:4→1 / s4:16→1, s3:4→1 / s4:15→1, s3:16→1 / s4:4→1, s3:4→1 / s4:15→1}"	"e7+f5+so(8)+2(g2+su(2))"
14	115	18	157	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:12→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 3→1, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:3→1, 12→1, s1:14→1 / s2:1→1 / s3:3→1, 12→2 / s4:1→1, 12→1, s1:14→1 / s2:1→1 / s3:3→1, 12→3 / s4:1→1, 12→1}"	"{s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1}"	"e7+f5+so(8)+2(g2+su(2))"
14	115	18	162	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:12→1 / s4:12→1, 14→1, s1:1→1 / s2:14→1 / s3:12→1 / s4:12→1, 14→2, s1:1→1 / s2:14→1 / s3:12→1 / s4:14→1}"	"{s2:15→1 / s3:15→1 / s4:4→1, s2:15→1 / s3:15→1 / s4:4→1, s2:15→1 / s3:15→1 / s4:4→1}"	"e7+f5+so(8)+2(g2+su(2))"
14	115	19	136	2	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:12→2"	"s3:16→1 / s4:4→1"	"e7+f5+so(8)+2(g2+su(2))"
14	115	19	149	1	3	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 12→1"	"s4:4→1"	"e7+f5+so(8)+2(g2+su(2))"
14	115	19	156	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:12→1 / s4:12→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:12→3, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→3, s1:14→1 / s2:1→1 / s3:12→1 / s4:3→1, 12→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:3→1, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:3→1, 12→3, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→1, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→2, s1:14→1 / s2:1→1 / s3:1→1, 12→1 / s4:1→1, 12→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 12→1, s1:14→1 / s2:1→1 / s4:1→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:4→1, s3:16→1 / s4:4→1, s3:16→1 / s4:4→1, s3:16→1 / s4:4→1, s3:16→1 / s4:4→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:15→1 / s4:4→1, s3:15→1 / s4:4→1, s3:15→1 / s4:4→1, s3:15→1 / s4:4→1, s3:4→1 / s4:15→1}"	"e7+f5+so(8)+2(g2+su(2))"
14	115	19	157	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→1, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 3→1, 12→3, s1:14→1 / s2:1→1 / s3:12→1 / s4:3→1, 12→2, s1:14→1 / s2:1→1 / s3:12→1 / s4:3→1, 12→3}"	"{s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1}"	"e7+f5+so(8)+2(g2+su(2))"
14	115	19	162	3	1	0	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:12→2, 14→2"	"s2:15→1 / s3:15→1 / s4:4→1"	"e7+f5+so(8)+2(g2+su(2))"
14	115	20	136	2	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:12→3"	"s3:16→1 / s4:4→1"	"e7+f5+so(8)+2(g2+su(2))"
14	115	20	157	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:12→1 / s4:1→1, 12→3"	"s3:16→1 / s4:15→1"	"e7+f5+so(8)+2(g2+su(2))"
14	115	20	162	3	1	0	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:12→2, 14→3"	"s2:15→1 / s3:15→1 / s4:4→1"	"e7+f5+so(8)+2(g2+su(2))"
14	115	21	156	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:15→1 / s4:4→1"	"e7+f5+so(8)+2(g2+su(2))"
14	115	22	149	1	3	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1"	"s4:4→1"	"e7+f5+so(8)+2(g2+su(2))"
14	115	23	150	1	3	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:3→1"	"s4:15→1"	"e7+f5+so(8)+2(g2+su(2))"
14	115	23	156	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:12→1 / s4:12→2"	"s3:16→1 / s4:16→1"	"e7+f5+so(8)+2(g2+su(2))"
14	115	24	156	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:12→1 / s4:12→3"	"s3:15→1 / s4:4→1"	"e7+f5+so(8)+2(g2+su(2))"
14	115	24	157	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:12→1 / s4:12→1"	"s3:16→1 / s4:15→1"	"e7+f5+so(8)+2(g2+su(2))"
14	115	24	162	3	1	0	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:12→1 / s4:12→1, 14→3"	"s2:15→1 / s3:15→1 / s4:4→1"	"e7+f5+so(8)+2(g2+su(2))"
14	116	18	156	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:6→1 / s4:6→1, 14→1"	"s3:15→1 / s4:16→1"	"2 e6+f5+3 su(3)"
14	116	19	149	1	3	0	0	0	0	0	0	"s1:14→1 / s2:6→1, 14→1 / s3:1→1 / s4:14→1"	"s4:17→1"	"2 e6+f5+3 su(3)"
14	116	19	155	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:6→1, 14→1 / s4:6→1, 14→1, s1:14→1 / s2:1→1 / s3:6→1 / s4:6→1, s1:14→1 / s2:1→1 / s3:6→1 / s4:6→1, 14→1}"	"{s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1}"	"2 e6+f5+3 su(3)"
14	116	19	156	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:14→1 / s4:6→1, 14→1, s1:14→1 / s2:1→1 / s3:6→1, 14→1 / s4:6→1, 14→1, s1:14→1 / s2:1→1 / s3:6→1, 14→1 / s4:6→1, 14→2, s1:14→1 / s2:1→1 / s3:6→1 / s4:6→1}"	"{s3:16→1 / s4:15→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1}"	"2 e6+f5+3 su(3)"
14	116	20	155	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:6→1, 14→1 / s4:6→1, 14→2"	"s3:15→1 / s4:15→1"	"2 e6+f5+3 su(3)"
14	116	20	156	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:14→1 / s4:6→1, 14→2, s1:14→1 / s2:1→1 / s3:14→1 / s4:6→2, 14→2, s1:14→1 / s2:1→1 / s3:14→1 / s4:6→2, 14→3, s1:14→1 / s2:1→1 / s3:6→1, 14→1 / s4:6→1, 14→3, s1:14→1 / s2:1→1 / s3:6→1, 14→2 / s4:6→1, 14→2}"	"{s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:16→1 / s4:15→1, s3:15→1 / s4:16→1, s3:15→1 / s4:16→1}"	"2 e6+f5+3 su(3)"
14	116	21	156	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:14→1 / s4:6→1, 14→3"	"s3:16→1 / s4:15→1"	"2 e6+f5+3 su(3)"
14	116	22	142	0	4	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:6→1, 14→1 / s4:1→1"	""	"2 e6+f5+3 su(3)"
14	116	22	149	1	3	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:1→1 / s4:6→1, 14→1, s1:14→1 / s2:14→1 / s3:1→1 / s4:6→1, 14→2, s1:14→1 / s2:14→1 / s3:1→1 / s4:6→2, 14→3}"	"{s4:15→1, s4:17→1, s4:17→1}"	"2 e6+f5+3 su(3)"
14	116	24	149	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:1→1 / s4:6→1, 14→3"	"s4:17→1"	"2 e6+f5+3 su(3)"
14	116	25	149	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:1→1 / s4:14→1"	"s4:17→1"	"2 e6+f5+3 su(3)"
14	116	25	156	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:14→1 / s4:6→1, 14→4"	"s3:16→1 / s4:15→1"	"2 e6+f5+3 su(3)"
14	116	26	149	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:1→1 / s4:6→1, 14→4"	"s4:17→1"	"2 e6+f5+3 su(3)"
14	116	29	149	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:1→1 / s4:6→2, 14→2"	"s4:17→1"	"2 e6+f5+3 su(3)"
14	116	46	149	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:1→1 / s4:6→1, 14→1"	"s4:17→1"	"2 e6+f5+3 su(3)"
14	116	47	149	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:1→1 / s4:14→2"	"s4:17→1"	"2 e6+f5+3 su(3)"
14	116	53	142	0	4	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:14→1 / s4:1→1"	""	"2 e6+f5+3 su(3)"
14	118	18	176	1	3	0	0	0	0	0	0	"{s1:14→1 / s2:2→1 / s3:1→1, 14→1 / s4:4→1, 14→2, s1:14→1 / s2:2→1 / s3:1→1, 14→1 / s4:4→1, 14→3}"	"{s4:15→1, s4:15→1}"	"e7'+e6+2(so(7)+2 su(2))"
14	118	18	182	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 14→2, s1:14→1 / s2:2→1 / s3:4→1, 14→1 / s4:1→1}"	"{s3:15→1 / s4:15→1, s3:15→1 / s4:15→1}"	"e7'+e6+2(so(7)+2 su(2))"
14	118	19	176	1	3	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1, 14→1 / s4:4→1, 14→4"	"s4:15→1"	"e7'+e6+2(so(7)+2 su(2))"
14	119	18	156	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 10→1, 14→1, s1:14→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 10→1, 14→2}"	"{s3:15→1 / s4:15→1, s3:15→1 / s4:15→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	19	150	1	3	0	0	0	0	0	0	"{s1:14→1 / s2:2→1 / s3:1→1 / s4:4→1, 10→1, s1:14→1 / s2:2→1 / s3:1→1 / s4:4→1, 10→1, 14→1, s1:14→1 / s2:2→1 / s3:1→1 / s4:4→1, 10→1, 14→2, s1:14→1 / s2:2→1 / s3:1→1 / s4:4→1, 10→1, 14→3, s1:14→1 / s2:2→1 / s3:1→1 / s4:4→1, 14→1, s1:14→1 / s2:2→1 / s3:1→1 / s4:4→1, 14→2}"	"{s4:15→1, s4:15→1, s4:15→1, s4:15→1, s4:15→1, s4:15→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	19	156	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:2→1 / s3:1→1 / s4:1→1, 10→1, s1:14→1 / s2:2→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 10→1, s1:14→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, 14→2, s1:14→1 / s2:2→1 / s3:4→1, 10→1, 14→1 / s4:1→1, s1:14→1 / s2:2→1 / s3:4→1, 10→1 / s4:1→1, s1:14→1 / s2:2→1 / s3:4→1, 14→1 / s4:1→1, s1:14→1 / s2:2→1 / s3:4→1, 14→2 / s4:1→1}"	"{s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1, s3:15→1 / s4:15→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	20	150	1	3	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1 / s4:4→1"	"s4:15→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	20	156	2	2	0	0	0	0	0	0	"{s1:14→1 / s2:2→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:2→1 / s3:4→1 / s4:1→1}"	"{s3:15→1 / s4:15→1, s3:15→1 / s4:15→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	22	156	2	2	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:4→1, 10→1, 14→2 / s4:1→1"	"s3:15→1 / s4:15→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	119	25	150	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:2→1 / s4:10→1"	"s4:16→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	120	18	148	2	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s3:14→1 / s4:14→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
