"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	133	18	158	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:4→1, s1:14→1 / s3:3→1, 10→1, 14→1, s1:14→1 / s3:3→1, 10→1, 14→2, s1:14→1 / s3:3→1, 10→1, 14→3, s1:14→1 / s3:3→1, 4→1, 10→1, 14→1, s1:14→1 / s3:3→1, 4→1, 10→1, 14→2, s1:14→1 / s3:3→1, 4→1, 14→2, s1:14→1 / s3:4→1}"	"{s2:2→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1}"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	18	165	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:3→1, 10→1, 14→1, s1:14→1 / s2:4→1 / s3:3→1, 10→1, 14→2, s1:14→1 / s2:4→1 / s3:3→1, 10→1, 14→3, s1:14→1 / s2:4→1 / s3:3→1, 14→1, s1:14→1 / s2:4→1 / s3:3→1, 14→2}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	19	158	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:4→1, s1:14→1 / s3:10→1, s1:14→1 / s3:10→1, 14→1, s1:14→1 / s3:10→1, 14→2, s1:14→1 / s3:3→1, 10→1, s1:14→1 / s3:3→1, 14→1, s1:14→1 / s3:3→1, 14→2, s1:14→1 / s3:3→1, 14→3, s1:14→1 / s3:3→1, 14→4, s1:14→1 / s3:3→1, 4→1, 10→1, s1:14→1 / s3:3→1, 4→1, 14→1, s1:14→1 / s3:3→1, 4→1, 14→3, s1:14→1 / s3:4→1, 10→1, s1:14→1 / s3:4→1, 10→1, 14→1, s1:14→1 / s3:4→1, 10→1, 14→2, s1:14→1 / s3:4→1, 10→1, 14→3, s1:14→1 / s3:4→1, 14→1}"	"{s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1, s2:1→1 / s3:15→1}"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	19	165	2	1	0	0	0	0	0	0	"s1:14→1 / s2:4→1 / s3:3→1, 10→1"	"s2:15→1 / s3:15→1"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	20	158	1	2	0	0	0	0	0	0	"s1:14→1 / s3:10→1, 14→3"	"s2:1→1 / s3:15→1"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	20	165	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:10→1, 14→1 / s3:4→1, s1:14→1 / s2:4→1, 14→1 / s3:3→1, 14→2, s1:14→1 / s2:4→1 / s3:3→1, 14→3}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	21	158	1	2	0	0	0	0	0	0	"{s1:14→1 / s3:10→1, 14→4, s1:14→1 / s3:3→1}"	"{s2:1→1 / s3:15→1, s2:1→1 / s3:15→1}"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	21	159	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:10→1, 14→1, s1:14→1 / s2:14→1 / s3:4→1, 14→1}"	"{s3:16→1, s3:16→1}"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	21	165	2	1	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:4→1, 14→2"	"s2:15→1 / s3:15→1"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	22	151	0	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1"	"s3:1→1"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	22	152	0	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:14→1"	""	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	22	158	1	2	0	0	0	0	0	0	"{s1:14→1 / s3:3→1, 4→1, s1:14→1 / s3:4→1, 14→2}"	"{s2:1→1 / s3:15→1, s2:1→1 / s3:15→1}"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	22	159	1	2	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:14→1"	"s3:16→1"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	22	165	2	1	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:4→1, 14→1"	"s2:15→1 / s3:15→1"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	23	131	0	2	1	0	0	0	0	0	"s1:14→1 / s2:14→1"	"s3:1→1"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	23	159	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:4→1, s1:14→1 / s2:14→1 / s3:4→1, 10→1, 14→1}"	"{s3:16→1, s3:16→1}"	"e7+e6+su(3)+so(7)+2 su(2)"
14	133	29	158	1	2	0	0	0	0	0	0	"s1:14→1 / s3:4→1, 14→3"	"s2:1→1 / s3:15→1"	"e7+e6+su(3)+so(7)+2 su(2)"
14	136	18	149	1	2	0	0	0	0	0	0	"s1:14→1 / s2:3→1"	"s3:13→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	136	18	156	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:3→1 / s3:3→1, s1:14→1 / s2:3→1 / s3:3→1, 5→1, 14→1, s1:14→1 / s2:3→1 / s3:3→1, 5→1, 14→1, s1:14→1 / s2:3→1 / s3:3→1, 5→1, 14→1, s1:14→1 / s2:3→1 / s3:3→1, 5→1, 14→2, s1:14→1 / s2:3→1 / s3:3→1, 5→1, 14→2, s1:14→1 / s2:3→1 / s3:3→1, 5→1, 14→2, s1:14→1 / s2:5→1, 14→1 / s3:3→1, s1:14→1 / s2:5→1, 14→1 / s3:3→1, s1:14→1 / s2:5→1, 14→1 / s3:3→1, s1:14→1 / s3:3→1, s1:14→1 / s3:3→1, 5→1, 14→1, s1:14→1 / s3:3→3, 14→1}"	"{s2:15→1 / s3:13→1, s2:13→1 / s3:15→1, s2:15→1 / s3:13→1, s2:15→1 / s3:15→1, s2:13→1 / s3:15→1, s2:15→1 / s3:13→1, s2:15→1 / s3:15→1, s2:13→1 / s3:15→1, s2:15→1 / s3:13→1, s2:15→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	136	19	129	1	1	1	0	0	0	0	0	"{s1:14→1 / s2:3→1, s1:14→1 / s2:3→1 / s3:5→1}"	"{s3:13→1, s3:13→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	136	19	149	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:3→1, 14→1, s1:14→1 / s2:3→1 / s3:5→1, s1:14→1 / s2:3→1 / s3:5→1, 14→1, s1:14→1 / s2:3→1 / s3:5→1, 14→2, s1:14→1 / s2:3→1 / s3:5→1, 14→3}"	"{s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	136	19	150	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:3→1 / s3:5→1, s1:14→1 / s2:3→1 / s3:5→1, 14→1, s1:14→1 / s2:3→1 / s3:5→1, 14→2, s1:14→1 / s2:3→1 / s3:5→1, 14→3}"	"{s3:15→1, s3:15→1, s3:15→1, s3:15→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	136	19	156	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:3→1, 14→1 / s3:3→1, s1:14→1 / s2:3→1 / s3:3→1, s1:14→1 / s2:3→1 / s3:3→1, 14→1, s1:14→1 / s2:3→1 / s3:3→1, 14→1, s1:14→1 / s2:3→1 / s3:3→1, 5→1, s1:14→1 / s2:3→1 / s3:3→1, 5→1, s1:14→1 / s2:5→1, 14→2 / s3:3→1, s1:14→1 / s2:5→1, 14→2 / s3:3→1, s1:14→1 / s2:5→1, 14→2 / s3:3→1, s1:14→1 / s2:5→1 / s3:3→1, s1:14→1 / s2:5→1 / s3:3→1, s1:14→1 / s3:3→1, 14→1, s1:14→1 / s3:3→1, 14→2, s1:14→1 / s3:3→1, 5→1, 14→2, s1:14→1 / s3:3→2, 14→1, s1:14→1 / s3:3→2, 14→2, s1:14→1 / s3:3→2, 5→1, 14→2, s1:14→1 / s3:3→3, 14→2, s1:14→1 / s3:5→1, 14→1, s1:14→1 / s3:5→1, 14→2}"	"{s2:15→1 / s3:13→1, s2:15→1 / s3:15→1, s2:15→1 / s3:13→1, s2:15→1 / s3:15→1, s2:15→1 / s3:13→1, s2:15→1 / s3:15→1, s2:13→1 / s3:15→1, s2:15→1 / s3:13→1, s2:15→1 / s3:15→1, s2:13→1 / s3:15→1, s2:15→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1}"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	136	21	149	1	2	0	0	0	0	0	0	"s1:14→1 / s2:14→1"	"s3:13→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	136	21	156	2	1	0	0	0	0	0	0	"s1:14→1 / s2:14→1"	"s2:15→1 / s3:13→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	136	23	156	2	1	0	0	0	0	0	0	"s1:14→1 / s2:14→2"	"s2:15→1 / s3:13→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	141	19	156	1	2	0	0	0	0	0	0	"s1:14→1 / s2:2→1, 12→1 / s3:2→1"	"s3:15→1"	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"
14	141	21	156	1	2	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:2→1"	"s3:15→1"	"e7+f5+so(8)+g2+su(2)+so(7)+2 su(2)"
14	142	18	178	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 13→1, s1:1→1 / s2:1→1, 13→1 / s3:1→1, 13→1}"	"{s3:14→1, s3:14→1}"	"2 e6+3 su(3)+so(7)+2 su(2)"
14	142	19	178	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 13→2"	"s3:14→1"	"2 e6+3 su(3)+so(7)+2 su(2)"
14	142	20	121	0	2	0	0	1	0	0	0	"s1:1→1 / s2:13→1 / s3:13→1"	""	"2 e6+3 su(3)+so(7)+2 su(2)"
14	142	20	128	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:13→1, s1:1→1 / s2:13→1 / s3:13→1, s1:1→1 / s2:13→1 / s3:13→1, s1:1→1 / s2:13→2}"	"{s3:14→1, s3:14→1, s3:16→1, s3:14→1}"	"2 e6+3 su(3)+so(7)+2 su(2)"
14	142	21	73	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:13→1, s1:1→1 / s2:13→1 / s3:13→1, s1:1→1 / s2:13→1 / s3:13→1, s1:1→1 / s2:13→2}"	"{s3:14→1, s3:14→1, s3:16→1, s3:14→1}"	"2 e6+3 su(3)+so(7)+2 su(2)"
14	142	21	94	0	2	0	0	0	1	0	0	"s1:1→1 / s2:13→1 / s3:13→1"	""	"2 e6+3 su(3)+so(7)+2 su(2)"
14	142	21	101	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:13→1, s1:1→1 / s2:13→1 / s3:13→1, s1:1→1 / s2:13→1 / s3:13→1, s1:1→1 / s2:13→2}"	"{s3:14→1, s3:14→1, s3:16→1, s3:14→1}"	"2 e6+3 su(3)+so(7)+2 su(2)"
14	142	21	154	1	1	0	1	0	0	0	0	"s1:1→1 / s2:13→1"	"s3:14→1"	"2 e6+3 su(3)+so(7)+2 su(2)"
14	142	22	66	0	2	0	0	0	0	1	0	"s1:1→1 / s2:13→1 / s3:13→1"	""	"2 e6+3 su(3)+so(7)+2 su(2)"
14	142	22	147	0	2	0	1	0	0	0	0	"s1:1→1 / s2:13→1 / s3:13→1"	""	"2 e6+3 su(3)+so(7)+2 su(2)"
14	142	22	154	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:13→1 / s3:13→1, s1:1→1 / s2:13→1 / s3:13→1, s1:1→1 / s2:13→2}"	"{s3:14→1, s3:16→1, s3:14→1}"	"2 e6+3 su(3)+so(7)+2 su(2)"
14	142	40	128	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:13→1 / s3:1→1, 13→1, s1:1→1 / s2:13→1 / s3:1→1, 13→1}"	"{s3:14→1, s3:16→1}"	"2 e6+3 su(3)+so(7)+2 su(2)"
14	143	17	184	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:1→1, 14→1 / s2:1→1 / s3:1→1, 5→1, 14→2, s1:1→1, 14→1 / s3:1→2, 5→1, 14→2, s1:1→1 / s2:14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 5→1, 14→3}"	"{s2:15→1 / s3:13→1, s2:13→1 / s3:15→1, s2:13→1 / s3:15→1, s2:15→1 / s3:13→1, s2:13→1 / s3:15→1}"	"e7'+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	143	18	157	1	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1, s1:1→1 / s2:14→1 / s3:1→1, 5→1, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 5→1, 14→3}"	"{s3:13→1, s3:13→1, s3:13→1, s3:13→1}"	"e7'+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	143	18	158	1	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 5→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 5→1, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 5→1, 14→3}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e7'+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	143	18	171	0	3	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→2}"	""	"e7'+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	143	18	177	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 14→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 5→1, s1:14→1 / s2:1→1 / s3:1→1, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 5→1, 14→1, s1:14→1 / s2:1→2, 14→1 / s3:1→1, s1:1→1, 14→1 / s2:1→1, 14→1, s1:1→1, 14→1 / s2:1→1, 14→1 / s3:1→1, s1:1→1, 14→1 / s2:1→1, 14→1 / s3:1→2, s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→2, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 5→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→2, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→2, 14→2, s1:1→1 / s2:1→1, 14→1 / s3:1→2, 14→3, s1:1→1 / s2:1→1, 14→1 / s3:1→2, 5→1, s1:1→1 / s2:1→1, 14→1 / s3:1→2, 5→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→2, 5→1, 14→2, s1:1→1 / s2:1→1, 14→1 / s3:1→3, 14→2, s1:1→1 / s2:1→1, 14→1 / s3:1→3, 5→1, 14→1, s1:1→1 / s2:1→1, 14→2, s1:1→1 / s2:1→1, 14→2 / s3:1→1, s1:1→1 / s2:1→1, 14→2 / s3:1→1, 14→1, s1:1→1 / s2:1→1, 14→2 / s3:1→2, 14→1, s1:1→1 / s2:1→2, 14→3}"	"{s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1, s3:13→1}"	"e7'+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	143	18	178	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 14→1 / s3:1→1, s1:14→1 / s2:1→1, 14→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:1→1, 5→1, 14→3, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→3, s1:14→1 / s2:1→1 / s3:1→2, 5→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 5→1, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 14→2, s1:14→1 / s2:1→1 / s3:5→1, 14→1, s1:14→1 / s2:1→2, 14→1 / s3:1→1, s1:1→1, 14→1 / s2:1→1, 14→1 / s3:1→1, s1:1→1 / s2:1→1, 14→1 / s3:14→1, s1:1→1 / s2:1→1, 14→1 / s3:14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→2, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→2, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→3, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 5→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 5→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 5→1, 14→2, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 5→1, 14→2, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 5→1, 14→3, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 5→1, 14→3, s1:1→1 / s2:1→1, 14→2 / s3:14→1, s1:1→1 / s2:1→1, 14→2 / s3:1→1, 14→1, s1:1→1 / s2:1→1, 14→2 / s3:1→1, 14→2, s1:1→1 / s2:1→2, 14→2 / s3:14→1, s1:1→1 / s2:1→2, 14→3 / s3:14→1}"	"{s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:16→1, s3:15→1, s3:16→1, s3:16→1, s3:15→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:16→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1, s3:15→1}"	"e7'+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
