"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
21	133	29	172	1	0	0	1	0	0	0	0	"{s1:21→1 / s2:1→1, s1:21→1 / s2:1→2, 5→1}"	"{s2:2→1, s2:2→1}"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	30	146	1	0	0	0	1	0	0	0	"s1:21→1 / s2:1→4"	"s2:2→1"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	31	146	1	0	0	0	1	0	0	0	"s1:21→1 / s2:1→5"	"s2:2→1"	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	32	140	0	1	0	0	1	0	0	0	"s1:21→1 / s2:1→3"	""	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	34	140	0	1	0	0	1	0	0	0	"s1:21→1 / s2:1→4"	""	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	133	35	140	0	1	0	0	1	0	0	0	"s1:21→1 / s2:1→5"	""	"2 e7+e6+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	134	22	190	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	134	22	196	1	1	0	0	0	0	0	0	""	"s1:21→1 / s2:2→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	134	23	170	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	134	24	146	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:21→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	134	24	190	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	134	25	177	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:19→1, s1:1→1 / s2:5→1, 19→1}"	"{s2:2→1, s2:2→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	134	26	146	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	134	26	177	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	134	27	177	1	0	1	0	0	0	0	0	"s1:1→1 / s2:5→1"	"s2:2→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	135	25	160	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→2, 20→2, s1:1→1 / s2:1→3, 20→2}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	135	26	153	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→2, 20→1}"	""	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	135	26	160	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→2, s1:1→1 / s2:1→1, 20→3, s1:1→1 / s2:1→1, 20→4, s1:1→1 / s2:1→2, 20→1, s1:1→1 / s2:1→2, 20→3, s1:1→1 / s2:1→3, 20→1, s1:1→1 / s2:1→4, 20→1, s1:1→1 / s2:20→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	135	27	109	0	1	0	1	0	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	135	27	133	0	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	135	27	153	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	135	27	160	1	1	0	0	0	0	0	0	"s1:1→1 / s2:20→2"	"s2:22→1"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	135	28	153	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	135	28	160	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:20→3, s1:1→1 / s2:20→4}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	135	29	153	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	135	29	160	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	136	25	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→1, s1:1→1 / s2:1→1, 3→1, 20→1, s1:1→1 / s2:1→1, 3→1, 20→2, s1:1→1 / s2:1→1, 3→1, 20→3, s1:1→1 / s2:3→1, 20→1, s1:1→1 / s2:3→1, 20→2}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+3(g2+su(2))"
21	136	26	140	0	1	1	0	0	0	0	0	"s1:1→1 / s2:20→1"	""	"e8+e6+f5+so(8)+3(g2+su(2))"
21	136	26	160	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 20→1"	""	"e8+e6+f5+so(8)+3(g2+su(2))"
21	136	26	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→2, s1:1→1 / s2:1→1, 20→3, s1:1→1 / s2:20→1, s1:1→1 / s2:3→1, 20→3, s1:1→1 / s2:3→1, 20→4}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+3(g2+su(2))"
21	136	27	160	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""	"e8+e6+f5+so(8)+3(g2+su(2))"
21	136	27	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 20→4, s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+3(g2+su(2))"
21	136	28	167	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:20→2, s1:1→1 / s2:20→3}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+3(g2+su(2))"
21	136	29	167	1	1	0	0	0	0	0	0	"s1:1→1 / s2:20→4"	"s2:22→1"	"e8+e6+f5+so(8)+3(g2+su(2))"
21	136	30	160	0	2	0	0	0	0	0	0	"s1:20→1 / s2:1→1"	""	"e8+e6+f5+so(8)+3(g2+su(2))"
21	137	25	146	1	1	0	0	0	0	0	0	"s1:1→1 / s2:21→1"	"s2:22→1"	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"
21	137	26	146	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:13→1, s1:1→1 / s2:13→1, 21→1}"	"{s2:22→1, s2:22→1}"	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"
21	138	23	160	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+e6+f5+so(8)+3(g2+su(2))"
21	138	24	140	0	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+e6+f5+so(8)+3(g2+su(2))"
21	138	24	167	1	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	"s2:22→1"	"e8+e6+f5+so(8)+3(g2+su(2))"
21	138	25	167	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 3→1, 19→1, s1:21→1 / s2:1→1, 3→1, 19→1, 21→1, s1:21→1 / s2:1→1, 3→1, 21→1, s1:21→1 / s2:1→2, 19→1, s1:21→1 / s2:1→2, 3→1, 19→1, s1:21→1 / s2:1→2, 3→1, 19→1, 21→1, s1:21→1 / s2:1→2, 3→1, 21→1, s1:21→1 / s2:1→3, 19→1, s1:21→1 / s2:1→3, 19→1, 21→1, s1:21→1 / s2:1→3, 3→1, 19→1, s1:21→1 / s2:1→3, 3→1, 21→1, s1:21→1 / s2:3→1, 19→1, s1:21→1 / s2:3→1, 19→1, 21→1, s1:21→1 / s2:3→1, 21→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+3(g2+su(2))"
21	138	26	160	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1, 21→1"	""	"e8+e6+f5+so(8)+3(g2+su(2))"
21	138	26	167	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 19→1, s1:21→1 / s2:1→1, 19→1, 21→1, s1:21→1 / s2:1→1, 21→1, s1:21→1 / s2:1→1, 3→1, s1:21→1 / s2:1→2, 19→1, 21→1, s1:21→1 / s2:1→2, 21→1, s1:21→1 / s2:1→3, 21→1, s1:21→1 / s2:1→4, 19→1, s1:21→1 / s2:3→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+3(g2+su(2))"
21	138	27	160	0	2	0	0	0	0	0	0	"s1:21→1 / s2:21→1"	""	"e8+e6+f5+so(8)+3(g2+su(2))"
21	138	27	167	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:19→1, s1:21→1 / s2:19→1, 21→1, s1:21→1 / s2:1→2, 3→1, s1:21→1 / s2:1→4, 21→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+3(g2+su(2))"
21	138	28	167	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:1→3, 3→1, s1:21→1 / s2:21→1}"	"{s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+3(g2+su(2))"
21	138	29	167	1	1	0	0	0	0	0	0	"s1:21→1 / s2:1→2"	"s2:22→1"	"e8+e6+f5+so(8)+3(g2+su(2))"
21	139	21	222	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:21→1"	"3 e6+2 f5+4 su(3)"
21	140	23	160	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:21→1"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	140	25	153	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	140	25	160	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→2, 18→1, s1:2→1 / s2:1→2, 18→1, 20→1, s1:2→1 / s2:1→2, 20→1, s1:2→1 / s2:1→3, 18→1, s1:2→1 / s2:1→3, 18→1, 20→1, s1:2→1 / s2:1→3, 20→1, s1:2→1 / s2:1→4, 18→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	140	26	153	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1, 20→1"	""	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	140	26	160	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 18→1, s1:2→1 / s2:1→1, 18→1, 20→1, s1:2→1 / s2:1→1, 20→1, s1:2→1 / s2:1→2, s1:2→1 / s2:1→4, 20→1}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	140	27	153	0	2	0	0	0	0	0	0	"s1:20→1 / s2:2→1"	""	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	140	27	160	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:18→1, s1:2→1 / s2:18→1, 20→1, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4}"	"{s2:21→1, s2:21→1, s2:21→1, s2:21→1}"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	140	28	160	1	1	0	0	0	0	0	0	"s1:2→1 / s2:20→1"	"s2:21→1"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	140	30	160	1	1	0	0	0	0	0	0	"s1:1→1, 2→1"	"s2:21→1"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	145	25	146	1	1	0	0	0	0	0	0	"s1:21→1 / s2:2→1"	"s2:22→1"	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"
21	145	26	146	1	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1, 2→1"	"s2:22→1"	"2 e7+e7'+f5+g2+su(2)+2(so(7)+2 su(2))"
21	147	23	160	0	2	0	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"
21	147	24	140	0	1	1	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"
21	147	25	161	0	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1, 21→1"	""	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"
21	147	25	168	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, 19→1, s1:21→1 / s2:2→1, 21→1, s1:21→1 / s2:2→2, 19→1, s1:21→1 / s2:2→2, 19→1, 21→1, s1:21→1 / s2:2→2, 21→1, s1:21→1 / s2:2→3, 19→1, s1:21→1 / s2:2→3, 19→1, 21→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"
21	147	26	141	0	1	1	0	0	0	0	0	"s1:21→1 / s2:2→1"	""	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"
21	147	26	168	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:2→1, 19→1, 21→1, s1:21→1 / s2:2→3, 21→1, s1:21→1 / s2:2→4, 19→1}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"
21	147	27	161	0	2	0	0	0	0	0	0	"s1:21→1 / s2:21→1"	""	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"
21	147	27	168	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:19→1, s1:21→1 / s2:19→1, 21→1, s1:21→1 / s2:2→4, 21→1}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"
21	147	28	168	1	1	0	0	0	0	0	0	"s1:21→1 / s2:21→1"	"s2:22→1"	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"
21	147	30	161	0	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1"	""	"e8+e6+f5+so(8)+su(3)+2(g2+su(2))"
21	148	21	229	0	1	0	1	0	0	0	0	"s1:21→1"	"s2:1→1"	"3 e6+f5+3 su(3)+g2+su(2)"
21	148	21	230	0	1	0	1	0	0	0	0	"s1:21→1 / s2:3→1"	""	"3 e6+f5+3 su(3)+g2+su(2)"
21	148	22	203	0	1	0	0	1	0	0	0	"s1:21→1"	"s2:1→1"	"3 e6+f5+3 su(3)+g2+su(2)"
21	148	22	204	0	1	0	0	1	0	0	0	"s1:21→1 / s2:3→1"	""	"3 e6+f5+3 su(3)+g2+su(2)"
21	148	23	176	0	1	0	0	0	1	0	0	"s1:21→1"	"s2:1→1"	"3 e6+f5+3 su(3)+g2+su(2)"
21	148	23	177	0	1	0	0	0	1	0	0	"s1:21→1 / s2:3→1"	""	"3 e6+f5+3 su(3)+g2+su(2)"
21	148	24	148	0	1	0	0	0	0	1	0	"s1:21→1"	"s2:1→1"	"3 e6+f5+3 su(3)+g2+su(2)"
21	148	24	149	0	1	0	0	0	0	1	0	"s1:21→1 / s2:3→1"	""	"3 e6+f5+3 su(3)+g2+su(2)"
21	148	26	149	0	1	0	0	0	0	1	0	"s1:21→1 / s2:2→1"	""	"3 e6+f5+3 su(3)+g2+su(2)"
21	148	27	149	0	1	0	0	0	0	1	0	"s1:21→1 / s2:2→1, 3→1"	""	"3 e6+f5+3 su(3)+g2+su(2)"
21	148	28	33	0	1	0	0	0	0	0	1	"s1:21→1"	"s2:1→1"	"3 e6+f5+3 su(3)+g2+su(2)"
21	148	28	34	0	1	0	0	0	0	0	1	"s1:21→1 / s2:3→1"	""	"3 e6+f5+3 su(3)+g2+su(2)"
21	148	30	34	0	1	0	0	0	0	0	1	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, 3→1}"	""	"3 e6+f5+3 su(3)+g2+su(2)"
21	149	21	216	0	2	0	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"e7+2 e7'+3(so(7)+2 su(2))"
21	149	22	196	0	1	1	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"e7+2 e7'+3(so(7)+2 su(2))"
21	149	22	224	1	1	0	0	0	0	0	0	"s1:21→1 / s2:3→1"	"s2:22→1"	"e7+2 e7'+3(so(7)+2 su(2))"
21	149	23	172	0	1	0	1	0	0	0	0	"s1:21→1"	"s2:1→1"	"e7+2 e7'+3(so(7)+2 su(2))"
21	149	24	146	0	1	0	0	1	0	0	0	"s1:21→1"	"s2:1→1"	"e7+2 e7'+3(so(7)+2 su(2))"
21	149	25	119	0	1	0	0	0	1	0	0	"s1:21→1"	"s2:1→1"	"e7+2 e7'+3(so(7)+2 su(2))"
21	149	26	91	0	1	0	0	0	0	1	0	"s1:21→1"	"s2:1→1"	"e7+2 e7'+3(so(7)+2 su(2))"
21	150	22	190	0	2	0	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	150	23	170	0	1	1	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	150	23	198	1	1	0	0	0	0	0	0	"s1:21→1 / s2:3→1"	"s2:22→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	150	24	146	0	1	0	1	0	0	0	0	"s1:21→1"	"s2:1→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	151	22	189	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:21→1"	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	151	24	188	1	1	0	0	0	0	0	0	"s2:3→1"	"s1:1→1 / s2:19→1"	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	151	24	189	1	1	0	0	0	0	0	0	"s2:3→1"	"s1:1→1 / s2:21→1"	"2 e7+e7'+su(3)+g2+su(2)+2(so(7)+2 su(2))"
21	152	22	188	0	2	0	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	152	23	168	0	1	1	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	152	23	196	1	1	0	0	0	0	0	0	"s1:21→1 / s2:3→1"	"s2:22→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	152	24	144	0	1	0	1	0	0	0	0	"s1:21→1"	"s2:1→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	152	25	118	0	1	0	0	1	0	0	0	"s1:21→1"	"s2:1→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	152	26	91	0	1	0	0	0	1	0	0	"s1:21→1"	"s2:1→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	152	26	168	0	1	1	0	0	0	0	0	"s1:21→1 / s2:21→1"	"s2:1→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	152	27	63	0	1	0	0	0	0	1	0	"s1:21→1"	"s2:1→1"	"2 e7+e7'+3(so(7)+2 su(2))"
21	152	28	169	0	1	1	0	0	0	0	0	"s1:21→1 / s2:21→1"	""	"2 e7+e7'+3(so(7)+2 su(2))"
21	157	22	190	0	2	0	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	157	22	196	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	157	23	170	0	1	1	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	157	23	198	1	1	0	0	0	0	0	0	"s1:21→1 / s2:4→1"	"s2:22→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	157	24	146	0	1	0	1	0	0	0	0	"s1:21→1"	"s2:1→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	157	24	190	0	2	0	0	0	0	0	0	"s1:21→1 / s2:21→1"	"s2:2→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	157	25	177	1	0	1	0	0	0	0	0	"{s1:21→1 / s2:3→1, s1:21→1 / s2:3→1, 4→1, s1:21→1 / s2:4→1}"	"{s2:20→1, s2:20→1, s2:20→1}"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	157	26	146	0	1	0	1	0	0	0	0	"s1:21→1"	"s2:2→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	157	26	177	1	0	1	0	0	0	0	0	"s1:21→1"	"s2:20→1"	"2 e7+e7'+g2+su(2)+2(so(7)+2 su(2))"
21	160	25	153	0	2	0	0	0	0	0	0	"s1:21→1 / s2:3→1"	""	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	160	25	160	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:3→1, s1:21→1 / s2:3→2, 19→1, s1:21→1 / s2:3→2, 19→1, 21→1, s1:21→1 / s2:3→2, 21→1, s1:21→1 / s2:3→3, 19→1, s1:21→1 / s2:3→3, 19→1, 21→1, s1:21→1 / s2:3→3, 21→1, s1:21→1 / s2:3→4, 19→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	160	26	133	0	1	1	0	0	0	0	0	"s1:21→1 / s2:3→1"	""	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	160	26	153	0	2	0	0	0	0	0	0	"s1:21→1 / s2:3→1, 21→1"	""	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	160	26	160	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:3→1, 19→1, s1:21→1 / s2:3→1, 19→1, 21→1, s1:21→1 / s2:3→1, 21→1, s1:21→1 / s2:3→2, s1:21→1 / s2:3→4, 21→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	160	27	153	0	2	0	0	0	0	0	0	"s1:21→1 / s2:21→1"	""	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	160	27	160	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:19→1, s1:21→1 / s2:19→1, 21→1, s1:21→1 / s2:3→3, s1:21→1 / s2:3→4}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	160	28	160	1	1	0	0	0	0	0	0	"s1:21→1 / s2:21→1"	"s2:22→1"	"e8+e6+f5+so(8)+2 su(3)+2(g2+su(2))"
21	164	21	229	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:21→1"	"3 e6+f5+3 su(3)+g2+su(2)"
21	164	21	273	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s2:1→4, 19→1}"	"{s2:20→1, s1:21→1}"	"3 e6+f5+3 su(3)+g2+su(2)"
21	164	22	203	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:21→1"	"3 e6+f5+3 su(3)+g2+su(2)"
21	164	23	176	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:21→1"	"3 e6+f5+3 su(3)+g2+su(2)"
21	164	24	148	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:21→1"	"3 e6+f5+3 su(3)+g2+su(2)"
21	164	26	148	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:20→1"	"3 e6+f5+3 su(3)+g2+su(2)"
21	164	27	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:19→1"	""	"3 e6+f5+3 su(3)+g2+su(2)"
21	164	28	33	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:21→1"	"3 e6+f5+3 su(3)+g2+su(2)"
21	164	30	33	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:20→1"	"3 e6+f5+3 su(3)+g2+su(2)"
21	164	30	34	0	1	0	0	0	0	0	1	"s1:1→1 / s2:19→1"	""	"3 e6+f5+3 su(3)+g2+su(2)"
21	165	21	220	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"3 e6+f5+4 su(3)+so(7)+2 su(2)"
21	165	21	224	0	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+so(7)+2 su(2)"
21	165	21	227	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:20→1"	"3 e6+f5+4 su(3)+so(7)+2 su(2)"
21	165	21	271	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 21→1"	"s2:20→1"	"3 e6+f5+4 su(3)+so(7)+2 su(2)"
21	165	22	194	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"3 e6+f5+4 su(3)+so(7)+2 su(2)"
21	165	22	200	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"3 e6+f5+4 su(3)+so(7)+2 su(2)"
21	165	22	201	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:20→1"	"3 e6+f5+4 su(3)+so(7)+2 su(2)"
21	165	23	167	0	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"3 e6+f5+4 su(3)+so(7)+2 su(2)"
21	165	23	174	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:21→1, s1:21→1 / s2:1→1}"	""	"3 e6+f5+4 su(3)+so(7)+2 su(2)"
21	165	23	174	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:20→1"	"3 e6+f5+4 su(3)+so(7)+2 su(2)"
21	165	23	176	0	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	""	"3 e6+f5+4 su(3)+so(7)+2 su(2)"
21	165	24	139	0	1	0	0	0	0	1	0	"s1:1→1 / s2:21→1"	""	"3 e6+f5+4 su(3)+so(7)+2 su(2)"
21	165	24	146	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:20→1"	"3 e6+f5+4 su(3)+so(7)+2 su(2)"
21	165	24	147	0	0	1	0	0	1	0	0	"s1:1→1 / s2:21→1"	""	"3 e6+f5+4 su(3)+so(7)+2 su(2)"
