"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	233	"4 e6+3 su(3)+so(7)+2 su(2)"	21	234	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	233	"4 e6+3 su(3)+so(7)+2 su(2)"	21	253	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:21→1, s1:21→1}"
21	233	"4 e6+3 su(3)+so(7)+2 su(2)"	21	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	234	"e7'+3 e6+f5+4 su(3)+g2+su(2)"	21	99	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	234	"e7'+3 e6+f5+4 su(3)+g2+su(2)"	21	125	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	234	"e7'+3 e6+f5+4 su(3)+g2+su(2)"	21	149	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	234	"e7'+3 e6+f5+4 su(3)+g2+su(2)"	21	169	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	234	"e7'+3 e6+f5+4 su(3)+g2+su(2)"	28	169	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
21	235	"4 e6+3 su(3)+2(g2+su(2))"	21	203	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	235	"4 e6+3 su(3)+2(g2+su(2))"	21	227	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	235	"4 e6+3 su(3)+2(g2+su(2))"	21	247	0	1	0	0	0	0	0	0	"{s1:1→1, 21→1, s1:21→1}"	""
21	235	"4 e6+3 su(3)+2(g2+su(2))"	21	253	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:20→1, s1:20→1}"
21	235	"4 e6+3 su(3)+2(g2+su(2))"	22	227	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	235	"4 e6+3 su(3)+2(g2+su(2))"	23	203	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	235	"4 e6+3 su(3)+2(g2+su(2))"	26	253	1	0	0	0	0	0	0	0	"{s1:18→1, s1:18→1, 21→1, s1:18→1, 21→2, s1:18→1, 21→3, s1:1→5, s1:21→1}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	235	"4 e6+3 su(3)+2(g2+su(2))"	27	253	1	0	0	0	0	0	0	0	"s1:18→1, 21→4"	"s1:20→1"
21	235	"4 e6+3 su(3)+2(g2+su(2))"	28	253	1	0	0	0	0	0	0	0	"{s1:21→2, s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	236	"4 e6+5 su(3)+g2+su(2)"	21	196	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	236	"4 e6+5 su(3)+g2+su(2)"	21	220	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	236	"4 e6+5 su(3)+g2+su(2)"	21	240	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	236	"4 e6+5 su(3)+g2+su(2)"	21	246	1	0	0	0	0	0	0	0	""	"s1:2→1"
21	236	"4 e6+5 su(3)+g2+su(2)"	21	247	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:21→1, s1:21→1}"
21	236	"4 e6+5 su(3)+g2+su(2)"	26	246	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 4→1, s1:1→2, 4→1, s1:1→3, 4→1, s1:20→4, s1:20→5, s1:4→1}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
21	236	"4 e6+5 su(3)+g2+su(2)"	26	247	1	0	0	0	0	0	0	0	"{s1:1→1, 20→4, s1:1→5}"	"{s1:21→1, s1:21→1}"
21	236	"4 e6+5 su(3)+g2+su(2)"	27	246	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→4, 4→1}"	"{s1:2→1, s1:2→1}"
21	236	"4 e6+5 su(3)+g2+su(2)"	27	247	1	0	0	0	0	0	0	0	"{s1:20→1, s1:20→2, s1:20→3, s1:20→4, s1:20→5}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	236	"4 e6+5 su(3)+g2+su(2)"	28	246	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
21	237	"3 e6+f5+so(8)+5 su(3)"	21	177	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	237	"3 e6+f5+so(8)+5 su(3)"	21	203	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	237	"3 e6+f5+so(8)+5 su(3)"	21	227	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	237	"3 e6+f5+so(8)+5 su(3)"	21	247	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 21→1, s1:21→1}"	""
21	237	"3 e6+f5+so(8)+5 su(3)"	21	254	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:20→1, s1:20→1}"
21	237	"3 e6+f5+so(8)+5 su(3)"	22	227	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	237	"3 e6+f5+so(8)+5 su(3)"	26	254	1	0	0	0	0	0	0	0	"{s1:1→1, 3→4, s1:1→5, s1:21→1, s1:3→4}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	237	"3 e6+f5+so(8)+5 su(3)"	27	254	1	0	0	0	0	0	0	0	"s1:21→2"	"s1:20→1"
21	237	"3 e6+f5+so(8)+5 su(3)"	28	254	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	238	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	178	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	238	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	197	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	238	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	21	198	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	238	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	23	197	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	238	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	26	204	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:4→1, s1:4→1}"
21	238	"2 e7+e6+so(8)+g2+su(2)+2(so(7)+2 su(2))"	27	204	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:4→1, s1:4→1, s1:4→1}"
21	239	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	21	121	0	0	0	0	1	0	0	0	"s1:21→1"	""
21	239	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	21	147	0	0	0	1	0	0	0	0	"s1:21→1"	""
21	239	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	21	171	0	0	1	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	239	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	21	191	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	239	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	21	198	1	0	0	0	0	0	0	0	""	"s1:20→1"
21	239	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	23	191	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	239	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	23	198	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:20→1"
21	239	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	24	171	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	239	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	26	198	1	0	0	0	0	0	0	0	"{s1:1→1, 21→3, s1:1→1, 21→4, s1:1→3, s1:1→4, s1:21→1}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	239	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	27	198	1	0	0	0	0	0	0	0	"{s1:1→5, s1:21→2}"	"{s1:20→1, s1:20→1}"
21	239	"e8+f5+3 so(8)+su(3)+2(g2+su(2))"	28	198	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	240	"e7+2 e7'+e6+3(so(7)+2 su(2))"	21	147	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	241	"2 e7+2 e6+su(3)+2(so(7)+2 su(2))"	21	148	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	241	"2 e7+2 e6+su(3)+2(so(7)+2 su(2))"	21	149	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	241	"2 e7+2 e6+su(3)+2(so(7)+2 su(2))"	26	148	0	1	0	0	0	0	0	0	""	"s1:20→1"
21	242	"e7+3 e6+f5+3 su(3)+g2+su(2)"	21	148	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	242	"e7+3 e6+f5+3 su(3)+g2+su(2)"	26	149	0	1	0	0	0	0	0	0	"s1:20→1"	""
21	243	"e7+3 e6+f5+3 su(3)+so(7)+2 su(2)"	21	147	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	244	"2 e7+e6+so(8)+3(so(7)+2 su(2))"	21	195	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	245	"e7+3 e6+f5+3 su(3)+g2+su(2)"	21	148	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	245	"e7+3 e6+f5+3 su(3)+g2+su(2)"	26	149	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	246	"e7+2 e7'+e6+3(so(7)+2 su(2))"	21	146	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	247	"4 e6+7 su(3)"	21	240	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	247	"4 e6+7 su(3)"	26	240	1	0	0	0	0	0	0	0	"{s1:20→4, s1:20→5}"	"{s1:1→1, s1:1→1}"
21	247	"4 e6+7 su(3)"	27	240	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
21	248	"e7+3 e6+f5+4 su(3)+so(7)+2 su(2)"	21	146	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	248	"e7+3 e6+f5+4 su(3)+so(7)+2 su(2)"	26	146	1	0	0	0	0	0	0	0	"s1:16→1"	"s1:1→1"
21	250	"2 e7+2 e6+2 su(3)+2(so(7)+2 su(2))"	21	140	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	251	"e7+3 e6+f5+3 su(3)+2(g2+su(2))"	21	146	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	251	"e7+3 e6+f5+3 su(3)+2(g2+su(2))"	26	146	1	0	0	0	0	0	0	0	"s1:3→1"	"s1:1→1"
21	253	"2 e7+e6+f5+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	26	146	1	0	0	0	0	0	0	0	""	"s1:3→1"
21	254	"e8+2 f5+3 so(8)+su(3)+2(g2+su(2))"	26	146	1	0	0	0	0	0	0	0	"s1:16→1"	"{s1:3→1, s1:3→1}"
21	255	"5 e6+5 su(3)"	21	101	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	255	"5 e6+5 su(3)"	21	127	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	255	"5 e6+5 su(3)"	21	151	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	255	"5 e6+5 su(3)"	21	171	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	255	"5 e6+5 su(3)"	25	171	0	1	0	0	0	0	0	0	"{s1:1→1, 16→1, s1:1→2, 16→1, s1:1→3, 16→1, s1:1→4, 16→1}"	""
21	255	"5 e6+5 su(3)"	26	171	0	1	0	0	0	0	0	0	"s1:16→1"	""
21	255	"5 e6+5 su(3)"	28	171	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
21	256	"e7'+4 e6+3 su(3)+so(7)+2 su(2)"	21	149	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	256	"e7'+4 e6+3 su(3)+so(7)+2 su(2)"	26	149	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
21	257	"4 e6+so(8)+4 su(3)"	21	209	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	257	"4 e6+so(8)+4 su(3)"	21	228	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	257	"4 e6+so(8)+4 su(3)"	21	229	0	1	0	0	0	0	0	0	"{s1:21→1, s1:3→1}"	""
21	257	"4 e6+so(8)+4 su(3)"	22	228	0	1	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	257	"4 e6+so(8)+4 su(3)"	22	229	0	1	0	0	0	0	0	0	"s1:3→1, 21→1"	""
21	258	"4 e6+so(8)+4 su(3)"	21	209	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	258	"4 e6+so(8)+4 su(3)"	21	228	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	258	"4 e6+so(8)+4 su(3)"	21	229	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	258	"4 e6+so(8)+4 su(3)"	22	228	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	259	"e7'+4 e6+3 su(3)+so(7)+2 su(2)"	21	148	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	259	"e7'+4 e6+3 su(3)+so(7)+2 su(2)"	26	149	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	260	"6 so(8)+2(g2+su(2))"	21	175	0	0	0	0	0	0	0	1	"s1:1→1"	""
21	260	"6 so(8)+2(g2+su(2))"	24	175	0	0	0	0	0	0	0	1	"s1:1→1, 21→1"	""
21	263	"7 so(8)+g2+su(2)+so(7)+2 su(2)"	21	260	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	264	"8 so(8)+g2+su(2)"	21	243	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	264	"8 so(8)+g2+su(2)"	21	271	0	0	0	0	0	1	0	0	"s1:21→1"	""
21	267	"7 so(8)+2(g2+su(2))"	21	262	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 21→1}"	""
21	268	"8 so(8)+g2+su(2)"	21	243	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	268	"8 so(8)+g2+su(2)"	21	271	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	269	"7 so(8)+su(3)+g2+su(2)"	21	148	0	0	0	0	0	0	0	1	"s1:21→1"	""
21	269	"7 so(8)+su(3)+g2+su(2)"	21	263	0	0	0	0	0	0	1	0	"s1:21→1"	""
21	271	"e8+7 so(8)+g2+su(2)"	21	128	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	271	"e8+7 so(8)+g2+su(2)"	21	148	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	271	"e8+7 so(8)+g2+su(2)"	28	148	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
21	273	"e8+7 so(8)+su(3)+g2+su(2)"	21	147	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	273	"e8+7 so(8)+su(3)+g2+su(2)"	26	147	1	0	0	0	0	0	0	0	"{s1:16→1, s1:2→1, 16→1}"	"{s1:1→1, s1:1→1}"
21	273	"e8+7 so(8)+su(3)+g2+su(2)"	27	140	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	273	"e8+7 so(8)+su(3)+g2+su(2)"	27	147	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
