"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
16	92	21	157	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s4:1→1, s1:16→1 / s2:1→1 / s4:1→1, 5→1, s1:16→1 / s2:1→1 / s4:1→2, 5→1, s1:1→1 / s2:16→1 / s3:5→1, 16→1 / s4:16→2, s1:1→1 / s2:16→1 / s4:16→1, s1:1→1 / s2:16→1 / s4:5→1, 16→2, s1:1→1 / s2:16→1 / s4:5→1, 16→3}"	"{s3:2→1 / s4:15→1, s3:2→1 / s4:15→1, s3:2→1 / s4:15→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	21	158	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:5→1, s1:16→1 / s2:1→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s4:1→1, 5→1, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 5→1, 16→1, s1:1→1 / s2:16→1 / s3:5→1 / s4:1→1, 16→1, s1:1→1 / s2:16→1 / s4:1→1, 16→1, s1:1→1 / s2:16→1 / s4:1→1, 16→2, s1:1→1 / s2:16→1 / s4:1→1, 5→1, 16→2, s1:1→1 / s2:16→1 / s4:5→1, 16→1}"	"{s3:18→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:18→1 / s4:18→1, s3:15→1 / s4:18→1, s3:15→1 / s4:18→1, s3:15→1 / s4:18→1, s3:15→1 / s4:18→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	21	177	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 5→1, 16→2, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 16→1}"	"{s3:2→1 / s4:15→1, s3:2→1 / s4:15→1, s3:2→1 / s4:15→1, s3:15→1 / s4:2→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	21	178	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 16→2, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 5→1, 16→3, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 5→1, 16→2, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 5→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1, 16→2 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s2:1→1 / s3:5→1, 16→1 / s4:1→1, 16→2, s1:16→1 / s2:1→2, 16→1 / s4:1→1, s1:1→1 / s2:1→1, 16→2 / s3:16→1}"	"{s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:15→1 / s4:18→1, s3:2→1 / s4:17→1, s3:2→1 / s4:17→1, s3:18→1 / s4:15→1, s3:15→1 / s4:17→1, s3:18→1 / s4:18→1, s3:2→1 / s4:17→1, s3:17→1 / s4:15→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	22	127	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	22	128	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:19→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	22	134	2	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s4:1→1, 5→1, s1:1→1 / s2:16→1 / s4:5→1, 16→2}"	"{s3:2→1 / s4:18→1, s3:15→1 / s4:18→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	22	157	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s4:1→2, s1:16→1 / s2:1→1 / s4:1→3, 5→1, s1:1→1 / s2:16→1 / s4:16→2, s1:1→1 / s2:16→1 / s4:5→1, 16→4}"	"{s3:2→1 / s4:15→1, s3:2→1 / s4:15→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	23	127	1	2	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:16→1 / s3:16→1}"	"{s4:2→1, s4:15→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	23	134	2	1	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:18→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	23	157	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s4:1→3, s1:16→1 / s2:1→1 / s4:1→4, 5→1, s1:1→1 / s2:16→1 / s4:16→3}"	"{s3:2→1 / s4:15→1, s3:2→1 / s4:15→1, s3:15→1 / s4:2→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	24	151	1	2	1	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	24	152	1	2	1	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:19→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	24	158	2	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1 / s4:5→1, 16→2"	"s3:15→1 / s4:18→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	25	127	1	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:5→1"	"s4:15→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	25	134	2	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1}"	"{s3:2→1 / s4:18→1, s3:18→1 / s4:15→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	25	158	2	1	1	0	0	0	0	0	"s1:16→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:18→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	26	151	1	2	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1, s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:16→1 / s3:16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1}"	"{s4:2→1, s4:15→1, s4:15→1, s4:2→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	26	157	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s4:1→4, s1:1→1 / s2:16→1 / s4:16→4}"	"{s3:2→1 / s4:15→1, s3:15→1 / s4:2→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	34	157	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s4:1→5, s1:1→1 / s2:16→1 / s4:16→5}"	"{s3:2→1 / s4:15→1, s3:15→1 / s4:2→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	48	151	1	2	1	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:15→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	49	134	2	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→2"	"s3:18→1 / s4:15→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	92	50	134	2	1	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	97	21	154	1	3	0	0	0	0	0	0	"s1:16→1 / s2:2→1 / s3:1→1 / s4:4→1, 14→1"	"s4:17→1"	"e7+e6+f5+2(so(7)+2 su(2))"
16	97	22	154	1	3	0	0	0	0	0	0	"s1:16→1 / s2:2→1 / s3:1→1 / s4:4→1"	"s4:17→1"	"e7+e6+f5+2(so(7)+2 su(2))"
16	97	33	154	1	3	0	0	0	0	0	0	"s1:16→1 / s2:2→1 / s3:1→1 / s4:4→1, 14→2"	"s4:17→1"	"e7+e6+f5+2(so(7)+2 su(2))"
16	98	20	149	1	3	0	0	0	0	0	0	"s1:16→1 / s2:2→1 / s3:1→1"	"s4:15→1"	"e7+e6+f5+su(3)+2(g2+su(2))"
16	98	20	156	2	2	0	0	0	0	0	0	"s1:16→1 / s2:2→1 / s4:1→1"	"s3:15→1 / s4:17→1"	"e7+e6+f5+su(3)+2(g2+su(2))"
16	98	20	162	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, s1:16→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 16→1, s1:16→1 / s2:2→1 / s3:1→1 / s4:1→1, 2→1, 16→1, s1:16→1 / s3:2→1 / s4:1→1, s1:16→1 / s3:2→1 / s4:1→2, 2→1, 16→1}"	"{s2:17→1 / s3:17→1 / s4:15→1, s2:17→1 / s3:17→1 / s4:15→1, s2:15→1 / s3:17→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:15→1, s2:15→1 / s3:17→1 / s4:17→1, s2:15→1 / s3:17→1 / s4:17→1}"	"e7+e6+f5+su(3)+2(g2+su(2))"
16	98	21	129	1	2	1	0	0	0	0	0	"s1:16→1 / s2:2→1 / s3:1→1"	"s4:15→1"	"e7+e6+f5+su(3)+2(g2+su(2))"
16	98	21	149	1	3	0	0	0	0	0	0	"s1:16→1 / s2:2→1 / s3:1→1, 16→1"	"s4:15→1"	"e7+e6+f5+su(3)+2(g2+su(2))"
16	98	21	156	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:2→1 / s3:1→1, 16→1 / s4:1→1, s1:16→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:16→1 / s2:2→1 / s3:1→1 / s4:1→1, 16→1, s1:16→1 / s2:2→1 / s3:1→1 / s4:1→1, 16→1, s1:16→1 / s2:2→1 / s4:1→1, 16→1, s1:16→1 / s2:2→1 / s4:1→2, 16→1, s1:16→1 / s2:2→1 / s4:1→2, 16→2, s1:16→1 / s2:2→1 / s4:1→3, 16→2}"	"{s3:17→1 / s4:15→1, s3:17→1 / s4:15→1, s3:17→1 / s4:17→1, s3:17→1 / s4:15→1, s3:17→1 / s4:17→1, s3:15→1 / s4:17→1, s3:15→1 / s4:17→1, s3:15→1 / s4:17→1, s3:15→1 / s4:17→1}"	"e7+e6+f5+su(3)+2(g2+su(2))"
16	98	21	162	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:2→1 / s3:1→1, 16→1 / s4:1→1, s1:16→1 / s3:2→1 / s4:1→1, 2→1, 16→1, s1:16→1 / s3:2→1 / s4:1→2, 16→1, s1:16→1 / s3:2→1 / s4:2→1, 16→1}"	"{s2:17→1 / s3:17→1 / s4:15→1, s2:15→1 / s3:17→1 / s4:17→1, s2:15→1 / s3:17→1 / s4:17→1, s2:15→1 / s3:17→1 / s4:17→1}"	"e7+e6+f5+su(3)+2(g2+su(2))"
16	98	22	162	3	1	0	0	0	0	0	0	"s1:16→1 / s3:2→1 / s4:1→1, 16→1"	"s2:15→1 / s3:17→1 / s4:17→1"	"e7+e6+f5+su(3)+2(g2+su(2))"
16	98	24	156	2	2	0	0	0	0	0	0	"s1:16→1 / s2:2→1 / s4:1→1, 16→2"	"s3:15→1 / s4:17→1"	"e7+e6+f5+su(3)+2(g2+su(2))"
16	98	26	149	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:2→1"	"s4:15→1"	"e7+e6+f5+su(3)+2(g2+su(2))"
16	109	25	150	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s4:3→1, 16→1"	"s3:1→1 / s4:18→1"	"e7+e6+f5+2 su(3)+g2+su(2)"
16	109	48	143	0	4	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s3:16→1"	"s4:1→1"	"e7+e6+f5+2 su(3)+g2+su(2)"
16	114	20	184	2	2	0	0	0	0	0	0	"s1:16→1 / s3:4→1 / s4:3→1, 16→1"	"s2:1→1 / s3:17→1 / s4:17→1"	"e7+e7'+2(so(7)+2 su(2))"
16	115	20	158	2	2	0	0	0	0	0	0	"{s1:16→1 / s3:4→1 / s4:3→1, 12→1, s1:16→1 / s3:4→1 / s4:3→1, 12→1, 16→1, s1:16→1 / s3:4→1 / s4:3→1, 12→1, 16→2}"	"{s2:1→1 / s3:17→1 / s4:17→1, s2:1→1 / s3:17→1 / s4:17→1, s2:1→1 / s3:17→1 / s4:17→1}"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	115	21	158	2	2	0	0	0	0	0	0	"{s1:16→1 / s3:4→1 / s4:3→1, 16→1, s1:16→1 / s3:4→1 / s4:3→1, 16→2}"	"{s2:1→1 / s3:17→1 / s4:17→1, s2:1→1 / s3:17→1 / s4:17→1}"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	115	27	152	1	3	0	0	0	0	0	0	"s1:16→1 / s2:16→1 / s4:12→1"	"s3:1→1 / s4:18→1"	"2 e7+g2+su(2)+so(7)+2 su(2)"
16	116	20	156	3	1	0	0	0	0	0	0	"{s3:4→1 / s4:3→1, 15→1, s3:4→1 / s4:3→1, 15→1, s3:4→1 / s4:3→1, 15→1}"	"{s1:1→1 / s2:14→1 / s3:16→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:14→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:14→1}"	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"
16	116	21	156	3	1	0	0	0	0	0	0	"{s4:3→1, 15→1, s4:3→1, 4→1, 15→1, s4:4→1, s4:4→1, s4:4→1, 15→1, s4:4→1, 15→1}"	"{s1:1→1 / s2:16→1 / s3:16→1 / s4:14→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:14→1, s1:1→1 / s2:16→1 / s3:14→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:14→1, s1:1→1 / s2:16→1 / s3:14→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:14→1}"	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"
16	116	22	156	3	1	0	0	0	0	0	0	""	"s1:1→1 / s2:16→1 / s3:16→1 / s4:14→1"	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"
16	116	23	156	3	1	0	0	0	0	0	0	"s4:15→1"	"s1:1→1 / s2:16→1 / s3:16→1 / s4:14→1"	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"
16	116	24	156	3	1	0	0	0	0	0	0	"s3:15→1"	"s1:1→1 / s2:16→1 / s3:16→1 / s4:14→1"	"2 e7+su(3)+g2+su(2)+so(7)+2 su(2)"
16	127	20	156	3	1	0	0	0	0	0	0	"s1:16→1 / s3:5→1 / s4:4→1, 16→1"	"s2:15→1 / s3:17→1 / s4:17→1"	"2 e7+2(g2+su(2))+so(7)+2 su(2)"
16	134	46	143	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:16→1"	"e7+e6+f5+2 su(3)+g2+su(2)"
16	135	44	143	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:16→1"	"e7+e6+f5+2 su(3)+g2+su(2)"
16	137	20	160	2	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:4→1, s1:16→1 / s2:1→1 / s4:1→1}"	"{s3:15→1 / s4:2→1, s3:2→1 / s4:15→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	20	184	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 16→1, s1:1→1 / s2:16→1 / s3:4→1, 16→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:4→1, 16→2 / s4:16→1, s1:1→1 / s2:16→1 / s3:4→1, 16→2 / s4:16→1}"	"{s3:15→1 / s4:2→1, s3:15→1 / s4:2→1, s3:15→1 / s4:2→1, s3:18→1 / s4:2→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	20	185	2	1	1	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1"	"s3:18→1 / s4:15→1"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	21	140	2	0	1	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:4→1"	"s3:15→1 / s4:2→1"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	21	160	2	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s4:1→1, 4→1, s1:16→1 / s2:1→1 / s4:1→2, s1:16→1 / s2:1→1 / s4:1→2, 4→1, s1:16→1 / s2:1→1 / s4:1→3, 4→1}"	"{s3:2→1 / s4:15→1, s3:2→1 / s4:15→1, s3:2→1 / s4:15→1, s3:2→1 / s4:15→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	21	161	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:16→1 / s4:4→1, 16→3, s1:1→1 / s2:16→1 / s4:4→1, 16→4}"	"{s3:15→1 / s4:18→1, s3:15→1 / s4:18→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	22	127	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:2→1"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	22	128	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:19→1"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	22	134	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s3:4→1, s1:16→1 / s2:1→1 / s4:1→1, 4→1, s1:16→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:18→1 / s4:2→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	22	160	2	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:4→1, s1:16→1 / s2:1→1 / s4:1→3, s1:16→1 / s2:1→1 / s4:1→4, 4→1}"	"{s3:18→1 / s4:2→1, s3:2→1 / s4:15→1, s3:2→1 / s4:15→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	23	127	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	23	160	2	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s4:1→1, 4→1, s1:16→1 / s2:1→1 / s4:1→4}"	"{s3:2→1 / s4:18→1, s3:2→1 / s4:15→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	24	153	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:2→1"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	24	154	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:19→1"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	25	134	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:18→1"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	25	160	2	1	0	1	0	0	0	0	"{s1:16→1 / s2:1→1 / s4:1→2, 4→1, s1:16→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:18→1, s3:2→1 / s4:15→1}"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	26	153	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	26	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1"	"s4:15→1"	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	47	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""	"2 e6+f5+3 su(3)+g2+su(2)"
16	137	49	134	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"	"2 e6+f5+3 su(3)+g2+su(2)"
16	138	21	160	2	1	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s4:1→2, 16→1"	"s3:2→1 / s4:18→1"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"
16	138	21	177	1	2	1	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:16→1"	"s4:2→1"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"
16	138	22	134	2	1	0	0	1	0	0	0	"{s1:16→1 / s2:1→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 16→1}"	"{s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"
16	138	23	100	1	2	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"
16	138	23	107	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:18→1"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"
16	138	23	127	1	2	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"
16	138	24	72	1	2	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"
16	138	24	79	2	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:18→1"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"
16	138	25	79	2	1	0	0	0	0	1	0	"s1:16→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"
16	138	25	107	2	1	0	0	0	1	0	0	"s1:16→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"
16	138	25	134	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:18→1"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"
16	138	26	153	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"
16	138	41	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1"	""	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"
16	138	48	134	2	1	0	0	1	0	0	0	"s1:16→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:18→1"	"2 e7'+g2+su(2)+2(so(7)+2 su(2))"
16	139	20	171	1	3	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:16→1"	"s4:2→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	139	20	178	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 16→1 / s4:1→1, s1:16→1 / s2:1→1, 16→1 / s4:1→1, 12→1, s1:16→1 / s2:1→1, 16→1 / s4:1→2, 12→1, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 12→1, 16→1, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→2, 12→1, 16→1, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→2, 12→1, 16→2, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→2, 16→3}"	"{s3:2→1 / s4:17→1, s3:2→1 / s4:18→1, s3:2→1 / s4:17→1, s3:2→1 / s4:18→1, s3:2→1 / s4:17→1, s3:2→1 / s4:17→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	139	20	179	2	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→1, 16→1"	"s3:18→1 / s4:17→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	139	20	184	3	1	0	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s3:1→1 / s4:1→1, 16→1, s1:16→1 / s3:1→1 / s4:1→2, 16→1, s1:16→1 / s3:1→1 / s4:1→3, 12→1, s1:16→1 / s3:1→1 / s4:1→3, 16→2, s1:16→1 / s3:1→1 / s4:1→4, 12→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 12→1, 16→2, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→1, s1:1→1 / s2:16→1 / s3:16→1 / s4:1→1, 16→2}"	"{s2:17→1 / s3:17→1 / s4:2→1, s2:2→1 / s3:17→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:17→1, s2:2→1 / s3:17→1 / s4:17→1, s2:17→1 / s3:17→1 / s4:2→1, s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:2→1 / s4:17→1, s2:17→1 / s3:2→1 / s4:17→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	139	21	134	2	1	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s4:1→2, 12→1"	"s3:2→1 / s4:18→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	139	21	158	2	1	1	0	0	0	0	0	"{s1:16→1 / s2:1→1 / s4:1→1, 16→1, s1:16→1 / s2:1→1 / s4:1→2, 12→1, s1:16→1 / s2:1→1 / s4:1→2, 16→1}"	"{s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:18→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	139	21	178	2	2	0	0	0	0	0	0	"{s1:16→1 / s2:1→1, 16→1 / s4:1→2, 12→1, s1:16→1 / s2:1→1 / s3:16→1 / s4:1→1, 16→2, s1:16→1 / s2:1→1 / s3:1→1, 16→1 / s4:1→2, 16→1, s1:16→1 / s2:1→2, 16→1 / s4:1→1}"	"{s3:2→1 / s4:18→1, s3:2→1 / s4:18→1, s3:2→1 / s4:17→1, s3:2→1 / s4:17→1}"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	139	23	127	1	2	0	1	0	0	0	0	"s1:16→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
16	139	23	128	1	2	0	1	0	0	0	0	"s1:1→1 / s2:16→1 / s3:16→1 / s4:12→1"	"s4:19→1"	"e7+e7'+2(g2+su(2))+so(7)+2 su(2)"
