"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
16	137	24	135	1	1	0	0	1	0	0	0	2
16	137	24	155	0	2	0	1	0	0	0	0	2
16	137	24	206	1	2	0	0	0	0	0	0	2
16	137	24	207	0	2	0	0	0	0	0	0	2
16	137	24	212	2	1	0	0	0	0	0	0	9
16	137	24	213	1	1	0	0	0	0	0	0	7
16	137	24	213	2	1	0	0	0	0	0	0	2
16	137	24	214	1	1	0	0	0	0	0	0	16
16	137	24	215	0	1	0	0	0	0	0	0	2
16	137	24	220	2	0	0	0	0	0	0	0	5
16	137	25	160	2	1	0	1	0	0	0	0	2
16	137	25	162	1	1	0	1	0	0	0	0	2
16	137	25	168	2	0	0	1	0	0	0	0	2
16	137	25	206	1	2	0	0	0	0	0	0	2
16	137	25	212	2	1	0	0	0	0	0	0	15
16	137	25	213	1	1	0	0	0	0	0	0	3
16	137	25	213	2	1	0	0	0	0	0	0	5
16	137	25	214	1	1	0	0	0	0	0	0	11
16	137	25	215	0	1	0	0	0	0	0	0	4
16	137	25	220	2	0	0	0	0	0	0	0	2
16	137	26	213	1	1	0	0	0	0	0	0	2
16	137	26	214	1	1	0	0	0	0	0	0	5
16	137	26	220	2	0	0	0	0	0	0	0	7
16	137	27	212	2	1	0	0	0	0	0	0	5
16	137	29	212	2	1	0	0	0	0	0	0	2
16	137	29	220	2	0	0	0	0	0	0	0	6
16	137	31	212	2	1	0	0	0	0	0	0	2
16	137	32	186	1	1	1	0	0	0	0	0	3
16	137	32	220	2	0	0	0	0	0	0	0	2
16	137	33	220	2	0	0	0	0	0	0	0	2
16	137	35	212	2	1	0	0	0	0	0	0	2
16	137	38	212	2	1	0	0	0	0	0	0	3
16	137	39	212	2	1	0	0	0	0	0	0	3
16	137	41	212	2	1	0	0	0	0	0	0	2
16	137	43	211	3	1	0	0	0	0	0	0	2
16	137	43	212	2	1	0	0	0	0	0	0	2
16	137	44	212	2	1	0	0	0	0	0	0	2
16	137	47	184	2	1	1	0	0	0	0	0	2
16	137	49	212	2	1	0	0	0	0	0	0	2
16	137	60	212	2	1	0	0	0	0	0	0	2
16	137	63	212	2	1	0	0	0	0	0	0	4
16	137	64	220	2	0	0	0	0	0	0	0	2
16	137	66	212	2	1	0	0	0	0	0	0	2
16	137	74	206	1	2	0	0	0	0	0	0	2
16	137	74	220	2	0	0	0	0	0	0	0	2
16	137	75	220	2	0	0	0	0	0	0	0	2
16	137	81	212	2	1	0	0	0	0	0	0	3
16	137	84	162	1	1	0	1	0	0	0	0	3
16	137	87	213	2	1	0	0	0	0	0	0	2
16	137	88	212	2	1	0	0	0	0	0	0	2
16	137	91	212	2	1	0	0	0	0	0	0	2
16	137	91	220	2	0	0	0	0	0	0	0	2
16	137	103	161	1	1	0	1	0	0	0	0	2
16	137	114	212	2	1	0	0	0	0	0	0	2
16	137	116	212	2	1	0	0	0	0	0	0	2
16	137	129	213	2	1	0	0	0	0	0	0	2
16	137	169	204	2	2	0	0	0	0	0	0	2
16	137	171	212	2	1	0	0	0	0	0	0	2
16	137	173	212	2	1	0	0	0	0	0	0	2
16	137	182	205	1	2	0	0	0	0	0	0	2
16	138	16	171	0	0	0	1	0	0	0	0	2
16	138	16	195	0	0	1	0	0	0	0	0	2
16	138	16	215	0	1	0	0	0	0	0	0	2
16	138	17	187	0	1	1	0	0	0	0	0	2
16	138	17	214	1	1	0	0	0	0	0	0	2
16	138	18	163	0	1	0	1	0	0	0	0	2
16	138	18	213	1	1	0	0	0	0	0	0	4
16	138	19	143	0	0	1	1	0	0	0	0	2
16	138	19	193	1	0	1	0	0	0	0	0	7
16	138	19	199	0	3	0	0	0	0	0	0	3
16	138	19	205	1	2	0	0	0	0	0	0	11
16	138	19	206	1	2	0	0	0	0	0	0	10
16	138	19	207	0	2	0	0	0	0	0	0	15
16	138	19	212	2	1	0	0	0	0	0	0	43
16	138	19	213	1	1	0	0	0	0	0	0	40
16	138	19	214	1	1	0	0	0	0	0	0	24
16	138	19	215	0	1	0	0	0	0	0	0	5
16	138	19	221	1	0	0	0	0	0	0	0	5
16	138	20	161	1	1	0	1	0	0	0	0	2
16	138	20	169	1	0	0	1	0	0	0	0	4
16	138	20	185	1	1	1	0	0	0	0	0	9
16	138	20	186	1	1	1	0	0	0	0	0	5
16	138	20	187	0	1	1	0	0	0	0	0	4
16	138	20	193	1	0	1	0	0	0	0	0	7
16	138	20	204	2	2	0	0	0	0	0	0	8
16	138	20	205	1	2	0	0	0	0	0	0	11
16	138	20	206	1	2	0	0	0	0	0	0	13
16	138	20	207	0	2	0	0	0	0	0	0	3
16	138	20	210	3	1	0	0	0	0	0	0	14
16	138	20	212	2	1	0	0	0	0	0	0	35
16	138	20	213	1	1	0	0	0	0	0	0	13
16	138	20	214	1	1	0	0	0	0	0	0	14
16	138	20	215	0	1	0	0	0	0	0	0	2
16	138	20	221	1	0	0	0	0	0	0	0	2
16	138	21	135	1	1	0	0	1	0	0	0	3
16	138	21	141	1	0	1	1	0	0	0	0	2
16	138	21	143	1	0	0	0	1	0	0	0	5
16	138	21	161	1	1	0	1	0	0	0	0	5
16	138	21	162	1	1	0	1	0	0	0	0	5
16	138	21	169	1	0	0	1	0	0	0	0	5
16	138	21	185	1	1	1	0	0	0	0	0	5
16	138	21	186	1	1	1	0	0	0	0	0	2
16	138	21	193	1	0	1	0	0	0	0	0	5
16	138	21	204	2	2	0	0	0	0	0	0	3
16	138	21	205	1	2	0	0	0	0	0	0	9
16	138	21	206	1	2	0	0	0	0	0	0	5
16	138	21	207	0	2	0	0	0	0	0	0	3
16	138	21	210	3	1	0	0	0	0	0	0	5
16	138	21	212	2	1	0	0	0	0	0	0	25
16	138	21	213	1	1	0	0	0	0	0	0	15
16	138	21	214	1	1	0	0	0	0	0	0	5
16	138	21	215	0	1	0	0	0	0	0	0	2
16	138	21	221	1	0	0	0	0	0	0	0	4
16	138	22	115	1	0	1	0	1	0	0	0	2
16	138	22	134	2	1	0	0	1	0	0	0	2
16	138	22	135	1	1	0	0	1	0	0	0	2
16	138	22	136	1	1	0	0	1	0	0	0	4
16	138	22	161	1	1	0	1	0	0	0	0	3
16	138	22	162	1	1	0	1	0	0	0	0	2
16	138	22	193	1	0	1	0	0	0	0	0	3
16	138	22	205	1	2	0	0	0	0	0	0	3
16	138	22	206	1	2	0	0	0	0	0	0	4
16	138	22	207	0	2	0	0	0	0	0	0	4
16	138	22	210	3	1	0	0	0	0	0	0	4
16	138	22	212	2	1	0	0	0	0	0	0	6
16	138	22	213	1	1	0	0	0	0	0	0	7
16	138	22	214	1	1	0	0	0	0	0	0	2
16	138	23	80	1	1	0	0	0	0	1	0	2
16	138	23	88	1	0	0	0	0	0	1	0	3
16	138	23	108	1	1	0	0	0	1	0	0	3
16	138	23	116	1	0	0	0	0	1	0	0	3
16	138	23	135	1	1	0	0	1	0	0	0	2
16	138	23	169	1	0	0	1	0	0	0	0	2
16	138	23	187	0	1	1	0	0	0	0	0	2
16	138	23	193	1	0	1	0	0	0	0	0	2
16	138	23	205	1	2	0	0	0	0	0	0	8
16	138	23	206	1	2	0	0	0	0	0	0	3
16	138	23	212	2	1	0	0	0	0	0	0	10
16	138	23	213	1	1	0	0	0	0	0	0	7
16	138	23	214	1	1	0	0	0	0	0	0	5
16	138	23	215	0	1	0	0	0	0	0	0	2
16	138	23	221	1	0	0	0	0	0	0	0	3
16	138	24	80	1	1	0	0	0	0	1	0	6
16	138	24	81	1	1	0	0	0	0	1	0	2
16	138	24	82	0	1	0	0	0	0	1	0	2
16	138	24	88	1	0	0	0	0	0	1	0	2
16	138	24	108	1	1	0	0	0	1	0	0	4
16	138	24	135	1	1	0	0	1	0	0	0	2
16	138	24	155	0	2	0	1	0	0	0	0	2
16	138	24	206	1	2	0	0	0	0	0	0	3
16	138	24	207	0	2	0	0	0	0	0	0	3
16	138	24	212	2	1	0	0	0	0	0	0	8
16	138	24	213	1	1	0	0	0	0	0	0	5
16	138	24	214	1	1	0	0	0	0	0	0	5
16	138	24	215	0	1	0	0	0	0	0	0	3
16	138	25	81	1	1	0	0	0	0	1	0	3
16	138	25	82	0	1	0	0	0	0	1	0	2
16	138	25	109	1	1	0	0	0	1	0	0	4
16	138	25	110	0	1	0	0	0	1	0	0	3
16	138	25	193	1	0	1	0	0	0	0	0	2
16	138	25	206	1	2	0	0	0	0	0	0	5
16	138	25	207	0	2	0	0	0	0	0	0	4
16	138	25	212	2	1	0	0	0	0	0	0	14
16	138	25	213	1	1	0	0	0	0	0	0	5
16	138	25	214	1	1	0	0	0	0	0	0	10
16	138	25	215	0	1	0	0	0	0	0	0	3
16	138	26	212	2	1	0	0	0	0	0	0	2
16	138	26	213	1	1	0	0	0	0	0	0	2
16	138	26	214	1	1	0	0	0	0	0	0	2
16	138	27	212	2	1	0	0	0	0	0	0	5
16	138	29	213	1	1	0	0	0	0	0	0	2
16	138	31	205	1	2	0	0	0	0	0	0	2
16	138	31	212	2	1	0	0	0	0	0	0	4
16	138	34	212	2	1	0	0	0	0	0	0	3
16	138	34	213	1	1	0	0	0	0	0	0	4
16	138	39	212	2	1	0	0	0	0	0	0	2
16	138	49	212	2	1	0	0	0	0	0	0	2
16	138	69	213	1	1	0	0	0	0	0	0	2
16	138	113	161	1	1	0	1	0	0	0	0	2
16	138	129	160	2	1	0	1	0	0	0	0	2
16	138	131	160	2	1	0	1	0	0	0	0	2
16	138	153	205	1	2	0	0	0	0	0	0	2
16	138	177	206	1	2	0	0	0	0	0	0	2
16	139	16	145	0	0	0	1	0	0	0	0	2
16	139	16	169	0	0	1	0	0	0	0	0	2
16	139	16	189	0	1	0	0	0	0	0	0	2
16	139	18	161	0	1	1	0	0	0	0	0	2
16	139	18	188	1	1	0	0	0	0	0	0	2
16	139	19	137	0	1	0	1	0	0	0	0	2
16	139	19	186	2	1	0	0	0	0	0	0	10
16	139	19	187	1	1	0	0	0	0	0	0	12
16	139	19	188	1	1	0	0	0	0	0	0	6
16	139	19	195	1	0	0	0	0	0	0	0	9
16	139	20	117	0	0	1	1	0	0	0	0	2
16	139	20	159	1	1	1	0	0	0	0	0	6
16	139	20	160	1	1	1	0	0	0	0	0	5
16	139	20	167	1	0	1	0	0	0	0	0	18
16	139	20	173	0	3	0	0	0	0	0	0	2
16	139	20	178	2	2	0	0	0	0	0	0	8
16	139	20	179	1	2	0	0	0	0	0	0	26
16	139	20	180	1	2	0	0	0	0	0	0	29
16	139	20	181	0	2	0	0	0	0	0	0	13
16	139	20	184	3	1	0	0	0	0	0	0	9
16	139	20	186	2	1	0	0	0	0	0	0	76
16	139	20	187	1	1	0	0	0	0	0	0	77
16	139	20	188	1	1	0	0	0	0	0	0	43
16	139	20	189	0	1	0	0	0	0	0	0	5
16	139	20	195	1	0	0	0	0	0	0	0	15
16	139	21	135	1	1	0	1	0	0	0	0	5
16	139	21	136	1	1	0	1	0	0	0	0	6
16	139	21	139	1	0	2	0	0	0	0	0	4
16	139	21	143	1	0	0	1	0	0	0	0	5
16	139	21	158	2	1	1	0	0	0	0	0	3
16	139	21	159	1	1	1	0	0	0	0	0	11
16	139	21	160	1	1	1	0	0	0	0	0	11
16	139	21	167	1	0	1	0	0	0	0	0	9
16	139	21	178	2	2	0	0	0	0	0	0	4
16	139	21	179	1	2	0	0	0	0	0	0	8
16	139	21	180	1	2	0	0	0	0	0	0	6
16	139	21	181	0	2	0	0	0	0	0	0	2
16	139	21	184	3	1	0	0	0	0	0	0	12
16	139	21	186	2	1	0	0	0	0	0	0	17
16	139	21	187	1	1	0	0	0	0	0	0	19
16	139	21	188	1	1	0	0	0	0	0	0	11
16	139	21	189	0	1	0	0	0	0	0	0	2
16	139	21	195	1	0	0	0	0	0	0	0	4
16	139	22	115	1	0	1	1	0	0	0	0	2
16	139	22	129	0	2	0	1	0	0	0	0	2
16	139	22	136	1	1	0	1	0	0	0	0	3
16	139	22	159	1	1	1	0	0	0	0	0	3
16	139	22	160	1	1	1	0	0	0	0	0	3
16	139	22	179	1	2	0	0	0	0	0	0	4
16	139	22	180	1	2	0	0	0	0	0	0	2
16	139	22	181	0	2	0	0	0	0	0	0	4
16	139	22	186	2	1	0	0	0	0	0	0	3
16	139	22	187	1	1	0	0	0	0	0	0	7
16	139	22	188	1	1	0	0	0	0	0	0	9
16	139	22	189	0	1	0	0	0	0	0	0	2
16	139	22	195	1	0	0	0	0	0	0	0	2
16	139	23	135	1	1	0	1	0	0	0	0	2
16	139	23	159	1	1	1	0	0	0	0	0	2
16	139	23	173	0	3	0	0	0	0	0	0	2
16	139	23	179	1	2	0	0	0	0	0	0	4
16	139	23	180	1	2	0	0	0	0	0	0	4
16	139	23	186	2	1	0	0	0	0	0	0	3
16	139	23	187	1	1	0	0	0	0	0	0	7
16	139	23	188	1	1	0	0	0	0	0	0	7
16	139	23	189	0	1	0	0	0	0	0	0	2
16	139	23	195	1	0	0	0	0	0	0	0	3
16	139	24	135	1	1	0	1	0	0	0	0	2
16	139	24	136	1	1	0	1	0	0	0	0	2
16	139	24	137	0	1	0	1	0	0	0	0	2
16	139	24	153	0	2	1	0	0	0	0	0	2
16	139	24	160	1	1	1	0	0	0	0	0	6
16	139	24	181	0	2	0	0	0	0	0	0	2
16	139	24	184	3	1	0	0	0	0	0	0	2
16	139	24	186	2	1	0	0	0	0	0	0	5
16	139	24	187	1	1	0	0	0	0	0	0	6
16	139	24	188	1	1	0	0	0	0	0	0	4
16	139	24	189	0	1	0	0	0	0	0	0	2
16	139	25	167	1	0	1	0	0	0	0	0	2
16	139	25	186	2	1	0	0	0	0	0	0	3
16	139	25	187	1	1	0	0	0	0	0	0	3
16	139	25	188	1	1	0	0	0	0	0	0	7
16	139	25	189	0	1	0	0	0	0	0	0	4
16	139	26	151	1	2	1	0	0	0	0	0	2
16	139	26	159	1	1	1	0	0	0	0	0	2
16	139	26	178	2	2	0	0	0	0	0	0	7
16	139	26	180	1	2	0	0	0	0	0	0	7
16	139	27	129	0	2	0	1	0	0	0	0	2
16	139	27	178	2	2	0	0	0	0	0	0	2
16	139	27	181	0	2	0	0	0	0	0	0	2
16	139	27	187	1	1	0	0	0	0	0	0	3
16	139	30	136	1	1	0	1	0	0	0	0	2
16	139	32	178	2	2	0	0	0	0	0	0	2
16	139	36	136	1	1	0	1	0	0	0	0	2
16	139	147	178	2	2	0	0	0	0	0	0	2
16	139	149	187	1	1	0	0	0	0	0	0	2
16	139	150	159	1	1	1	0	0	0	0	0	2
16	140	19	184	3	0	0	0	0	0	0	0	3
16	140	19	185	2	0	0	0	0	0	0	0	13
16	140	19	186	2	0	0	0	0	0	0	0	19
16	140	19	187	1	0	0	0	0	0	0	0	7
16	140	19	188	1	0	0	0	0	0	0	0	2
16	140	20	158	2	0	1	0	0	0	0	0	2
16	140	20	159	1	0	1	0	0	0	0	0	3
16	140	20	171	1	2	0	0	0	0	0	0	2
16	140	20	172	1	2	0	0	0	0	0	0	3
16	140	20	173	0	2	0	0	0	0	0	0	3
16	140	20	176	3	1	0	0	0	0	0	0	7
16	140	20	177	2	1	0	0	0	0	0	0	11
16	140	20	177	3	1	0	0	0	0	0	0	2
16	140	20	178	2	1	0	0	0	0	0	0	40
16	140	20	179	1	1	0	0	0	0	0	0	30
16	140	20	179	2	1	0	0	0	0	0	0	6
16	140	20	180	1	1	0	0	0	0	0	0	22
16	140	20	181	0	1	0	0	0	0	0	0	6
16	140	20	184	3	0	0	0	0	0	0	0	91
16	140	20	185	2	0	0	0	0	0	0	0	27
16	140	20	186	2	0	0	0	0	0	0	0	67
16	140	20	187	1	0	0	0	0	0	0	0	15
16	140	20	188	1	0	0	0	0	0	0	0	6
16	140	21	134	2	0	0	1	0	0	0	0	2
16	140	21	156	3	0	1	0	0	0	0	0	6
16	140	21	157	2	0	1	0	0	0	0	0	3
16	140	21	158	2	0	1	0	0	0	0	0	11
16	140	21	159	1	0	1	0	0	0	0	0	8
16	140	21	160	1	0	1	0	0	0	0	0	4
16	140	21	176	3	1	0	0	0	0	0	0	8
16	140	21	177	2	1	0	0	0	0	0	0	3
16	140	21	178	2	1	0	0	0	0	0	0	17
16	140	21	179	1	1	0	0	0	0	0	0	6
16	140	21	179	2	1	0	0	0	0	0	0	2
16	140	21	180	1	1	0	0	0	0	0	0	4
16	140	21	184	3	0	0	0	0	0	0	0	50
16	140	21	185	2	0	0	0	0	0	0	0	18
16	140	21	186	2	0	0	0	0	0	0	0	31
16	140	21	187	1	0	0	0	0	0	0	0	10
16	140	21	188	1	0	0	0	0	0	0	0	4
16	140	22	129	0	1	0	1	0	0	0	0	2
16	140	22	132	3	0	0	1	0	0	0	0	3
16	140	22	134	2	0	0	1	0	0	0	0	6
16	140	22	135	1	0	0	1	0	0	0	0	5
16	140	22	136	1	0	0	1	0	0	0	0	5
16	140	22	157	2	0	1	0	0	0	0	0	2
16	140	22	158	2	0	1	0	0	0	0	0	2
16	140	22	173	0	2	0	0	0	0	0	0	2
16	140	22	176	3	1	0	0	0	0	0	0	2
16	140	22	177	2	1	0	0	0	0	0	0	2
16	140	22	178	2	1	0	0	0	0	0	0	7
16	140	22	179	1	1	0	0	0	0	0	0	4
16	140	22	180	1	1	0	0	0	0	0	0	3
16	140	22	181	0	1	0	0	0	0	0	0	2
16	140	22	184	3	0	0	0	0	0	0	0	18
16	140	22	185	2	0	0	0	0	0	0	0	4
16	140	22	186	2	0	0	0	0	0	0	0	20
16	140	22	187	1	0	0	0	0	0	0	0	5
16	140	22	188	1	0	0	0	0	0	0	0	7
16	140	23	158	2	0	1	0	0	0	0	0	3
16	140	23	159	1	0	1	0	0	0	0	0	2
16	140	23	178	2	1	0	0	0	0	0	0	6
16	140	23	179	1	1	0	0	0	0	0	0	3
16	140	23	180	1	1	0	0	0	0	0	0	6
16	140	23	184	3	0	0	0	0	0	0	0	9
16	140	23	186	2	0	0	0	0	0	0	0	6
16	140	23	187	1	0	0	0	0	0	0	0	3
16	140	24	158	2	0	1	0	0	0	0	0	3
16	140	24	159	1	0	1	0	0	0	0	0	3
16	140	24	160	1	0	1	0	0	0	0	0	4
16	140	24	179	1	1	0	0	0	0	0	0	7
16	140	24	180	1	1	0	0	0	0	0	0	3
16	140	24	184	3	0	0	0	0	0	0	0	3
16	140	24	186	2	0	0	0	0	0	0	0	4
16	140	25	178	2	1	0	0	0	0	0	0	4
16	140	25	179	1	1	0	0	0	0	0	0	3
16	140	25	180	1	1	0	0	0	0	0	0	3
16	140	25	181	0	1	0	0	0	0	0	0	2
16	140	25	184	3	0	0	0	0	0	0	0	3
16	140	25	186	2	0	0	0	0	0	0	0	3
16	140	26	178	2	1	0	0	0	0	0	0	5
16	140	27	179	2	1	0	0	0	0	0	0	2
16	140	27	185	2	0	0	0	0	0	0	0	2
16	140	27	186	2	0	0	0	0	0	0	0	2
16	140	28	186	2	0	0	0	0	0	0	0	2
16	140	30	178	2	1	0	0	0	0	0	0	3
16	140	30	179	1	1	0	0	0	0	0	0	2
16	140	31	178	2	1	0	0	0	0	0	0	2
16	140	32	178	2	1	0	0	0	0	0	0	2
16	140	35	184	3	0	0	0	0	0	0	0	2
16	140	50	184	3	0	0	0	0	0	0	0	2
16	140	51	184	3	0	0	0	0	0	0	0	2
16	140	53	178	2	1	0	0	0	0	0	0	2
16	140	54	176	3	1	0	0	0	0	0	0	2
16	140	55	184	3	0	0	0	0	0	0	0	2
16	140	56	185	2	0	0	0	0	0	0	0	2
16	140	112	176	3	1	0	0	0	0	0	0	2
16	141	20	164	1	1	0	0	0	0	0	0	10
16	141	20	165	1	1	0	0	0	0	0	0	6
16	141	20	166	0	1	0	0	0	0	0	0	3
16	141	20	172	1	0	0	0	0	0	0	0	8
16	141	21	144	1	0	1	0	0	0	0	0	5
16	141	21	164	1	1	0	0	0	0	0	0	5
16	141	21	165	1	1	0	0	0	0	0	0	4
16	141	21	166	0	1	0	0	0	0	0	0	2
16	141	21	172	1	0	0	0	0	0	0	0	7
16	141	22	163	2	1	0	0	0	0	0	0	2
16	141	22	164	1	1	0	0	0	0	0	0	2
16	141	23	164	1	1	0	0	0	0	0	0	4
16	141	23	165	1	1	0	0	0	0	0	0	2
16	141	23	172	1	0	0	0	0	0	0	0	4
16	141	24	164	1	1	0	0	0	0	0	0	5
16	141	24	165	1	1	0	0	0	0	0	0	6
16	141	24	166	0	1	0	0	0	0	0	0	3
16	142	20	169	1	1	0	0	0	0	0	0	7
16	142	21	169	1	1	0	0	0	0	0	0	3
16	142	22	169	1	1	0	0	0	0	0	0	4
16	142	25	169	1	1	0	0	0	0	0	0	3
16	142	25	170	0	1	0	0	0	0	0	0	2
16	143	16	196	0	0	1	0	0	0	0	0	2
16	143	16	216	0	1	0	0	0	0	0	0	2
16	143	17	188	0	1	1	0	0	0	0	0	2
16	143	17	215	1	1	0	0	0	0	0	0	2
16	143	18	214	1	1	0	0	0	0	0	0	6
16	143	18	215	1	1	0	0	0	0	0	0	5
16	143	19	187	1	1	1	0	0	0	0	0	2
16	143	19	194	1	0	1	0	0	0	0	0	9
16	143	19	205	2	2	0	0	0	0	0	0	2
16	143	19	206	1	2	0	0	0	0	0	0	13
16	143	19	207	1	2	0	0	0	0	0	0	12
16	143	19	208	0	2	0	0	0	0	0	0	8
16	143	19	213	2	1	0	0	0	0	0	0	32
16	143	19	214	1	1	0	0	0	0	0	0	24
16	143	19	215	1	1	0	0	0	0	0	0	28
16	143	19	216	0	1	0	0	0	0	0	0	5
16	143	19	222	1	0	0	0	0	0	0	0	4
16	143	20	162	1	1	0	1	0	0	0	0	4
16	143	20	163	1	1	0	1	0	0	0	0	3
16	143	20	170	1	0	0	1	0	0	0	0	7
16	143	20	186	1	1	1	0	0	0	0	0	10
16	143	20	187	1	1	1	0	0	0	0	0	6
16	143	20	188	0	1	1	0	0	0	0	0	4
16	143	20	194	1	0	1	0	0	0	0	0	9
16	143	20	206	1	2	0	0	0	0	0	0	5
16	143	20	207	1	2	0	0	0	0	0	0	9
16	143	20	208	0	2	0	0	0	0	0	0	3
16	143	20	213	2	1	0	0	0	0	0	0	21
16	143	20	214	1	1	0	0	0	0	0	0	13
16	143	20	215	1	1	0	0	0	0	0	0	15
16	143	20	216	0	1	0	0	0	0	0	0	2
16	143	20	222	1	0	0	0	0	0	0	0	5
16	143	21	136	1	1	0	0	1	0	0	0	4
16	143	21	137	1	1	0	0	1	0	0	0	2
16	143	21	144	1	0	0	0	1	0	0	0	7
16	143	21	162	1	1	0	1	0	0	0	0	6
16	143	21	163	1	1	0	1	0	0	0	0	3
16	143	21	170	1	0	0	1	0	0	0	0	5
16	143	21	186	1	1	1	0	0	0	0	0	3
16	143	21	187	1	1	1	0	0	0	0	0	2
16	143	21	194	1	0	1	0	0	0	0	0	4
16	143	21	206	1	2	0	0	0	0	0	0	2
16	143	21	207	1	2	0	0	0	0	0	0	4
16	143	21	208	0	2	0	0	0	0	0	0	2
16	143	21	211	3	1	0	0	0	0	0	0	3
16	143	21	213	2	1	0	0	0	0	0	0	11
16	143	21	214	1	1	0	0	0	0	0	0	9
16	143	21	215	1	1	0	0	0	0	0	0	3
16	143	21	222	1	0	0	0	0	0	0	0	2
16	143	22	109	1	1	0	0	0	1	0	0	2
16	143	22	110	1	1	0	0	0	1	0	0	2
16	143	22	116	1	0	1	0	1	0	0	0	2
16	143	22	117	1	0	0	0	0	1	0	0	5
16	143	22	136	1	1	0	0	1	0	0	0	4
16	143	22	137	1	1	0	0	1	0	0	0	3
16	143	22	142	1	0	1	1	0	0	0	0	2
16	143	22	144	1	0	0	0	1	0	0	0	2
16	143	22	170	1	0	0	1	0	0	0	0	2
16	143	22	194	1	0	1	0	0	0	0	0	4
16	143	22	206	1	2	0	0	0	0	0	0	5
16	143	22	207	1	2	0	0	0	0	0	0	5
16	143	22	208	0	2	0	0	0	0	0	0	4
16	143	22	213	2	1	0	0	0	0	0	0	4
16	143	22	214	1	1	0	0	0	0	0	0	3
16	143	22	215	1	1	0	0	0	0	0	0	4
16	143	22	222	1	0	0	0	0	0	0	0	3
16	143	23	81	1	1	0	0	0	0	1	0	4
16	143	23	82	1	1	0	0	0	0	1	0	2
16	143	23	89	1	0	0	0	0	0	1	0	6
16	143	23	109	1	1	0	0	0	1	0	0	3
16	143	23	144	1	0	0	0	1	0	0	0	2
16	143	23	162	1	1	0	1	0	0	0	0	2
16	143	23	163	1	1	0	1	0	0	0	0	2
16	143	23	206	1	2	0	0	0	0	0	0	5
16	143	23	207	1	2	0	0	0	0	0	0	4
16	143	23	213	2	1	0	0	0	0	0	0	5
16	143	23	214	1	1	0	0	0	0	0	0	3
16	143	23	215	1	1	0	0	0	0	0	0	4
16	143	23	216	0	1	0	0	0	0	0	0	2
16	143	24	83	0	1	0	0	0	0	1	0	2
16	143	24	207	1	2	0	0	0	0	0	0	3
16	143	24	208	0	2	0	0	0	0	0	0	2
16	143	24	213	2	1	0	0	0	0	0	0	6
16	143	24	215	1	1	0	0	0	0	0	0	5
16	143	24	216	0	1	0	0	0	0	0	0	4
16	143	25	207	1	2	0	0	0	0	0	0	5
16	143	25	208	0	2	0	0	0	0	0	0	4
16	143	25	213	2	1	0	0	0	0	0	0	10
16	143	25	215	1	1	0	0	0	0	0	0	7
16	143	26	207	1	2	0	0	0	0	0	0	2
16	143	27	213	2	1	0	0	0	0	0	0	2
16	143	30	162	1	1	0	1	0	0	0	0	2
16	143	30	213	2	1	0	0	0	0	0	0	2
16	144	21	152	1	1	0	0	0	0	0	0	16
16	144	21	153	0	1	0	0	0	0	0	0	3
16	144	22	145	0	2	0	0	0	0	0	0	2
16	144	22	152	1	1	0	0	0	0	0	0	2
16	145	16	165	0	1	0	0	0	0	0	0	2
16	145	19	164	1	1	0	0	0	0	0	0	2
16	145	20	162	2	1	0	0	0	0	0	0	27
16	145	20	163	1	1	0	0	0	0	0	0	18
16	145	20	164	1	1	0	0	0	0	0	0	15
16	145	20	171	1	0	0	0	0	0	0	0	15
16	145	21	135	1	1	1	0	0	0	0	0	2
16	145	21	136	1	1	1	0	0	0	0	0	2
16	145	21	143	1	0	1	0	0	0	0	0	8
16	145	21	154	2	2	0	0	0	0	0	0	5
16	145	21	155	1	2	0	0	0	0	0	0	6
16	145	21	156	1	2	0	0	0	0	0	0	9
16	145	21	160	3	1	0	0	0	0	0	0	3
16	145	21	162	2	1	0	0	0	0	0	0	35
16	145	21	163	1	1	0	0	0	0	0	0	19
16	145	21	164	1	1	0	0	0	0	0	0	15
16	145	21	171	1	0	0	0	0	0	0	0	11
16	145	22	143	1	0	1	0	0	0	0	0	2
16	145	22	157	0	2	0	0	0	0	0	0	2
16	145	22	162	2	1	0	0	0	0	0	0	6
16	145	22	163	1	1	0	0	0	0	0	0	5
16	145	22	164	1	1	0	0	0	0	0	0	5
16	145	22	165	0	1	0	0	0	0	0	0	2
16	145	22	171	1	0	0	0	0	0	0	0	3
16	145	23	155	1	2	0	0	0	0	0	0	2
16	145	23	162	2	1	0	0	0	0	0	0	3
16	145	23	163	1	1	0	0	0	0	0	0	4
16	145	23	164	1	1	0	0	0	0	0	0	2
16	145	23	171	1	0	0	0	0	0	0	0	5
16	145	24	157	0	2	0	0	0	0	0	0	2
16	145	24	162	2	1	0	0	0	0	0	0	3
16	145	24	163	1	1	0	0	0	0	0	0	7
16	145	24	164	1	1	0	0	0	0	0	0	5
16	145	24	165	0	1	0	0	0	0	0	0	3
16	145	25	162	2	1	0	0	0	0	0	0	2
16	145	25	164	1	1	0	0	0	0	0	0	2
16	145	30	163	1	1	0	0	0	0	0	0	2
16	145	79	155	1	2	0	0	0	0	0	0	2
16	145	101	162	2	1	0	0	0	0	0	0	2
16	145	134	162	2	1	0	0	0	0	0	0	2
