"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
10	117	21	135	1	0	1	1	0	0	0	0
10	117	21	136	2	0	0	0	1	0	0	0
10	117	21	138	1	0	0	0	1	0	0	0
10	117	21	152	3	1	0	1	0	0	0	0
10	117	21	162	2	0	0	1	0	0	0	0
10	117	21	178	2	1	1	0	0	0	0	0
10	117	21	179	1	1	1	0	0	0	0	0
10	117	21	198	2	2	0	0	0	0	0	0
10	117	21	204	3	1	0	0	0	0	0	0
10	117	21	205	3	1	0	0	0	0	0	0
10	117	21	206	2	1	0	0	0	0	0	0
10	117	21	207	1	1	0	0	0	0	0	0
10	117	21	207	2	1	0	0	0	0	0	0
10	117	21	208	1	1	0	0	0	0	0	0
10	117	21	214	2	0	0	0	0	0	0	0
10	117	22	103	1	1	0	0	0	1	0	0
10	117	22	130	1	1	0	0	1	0	0	0
10	117	22	136	2	0	0	0	1	0	0	0
10	117	22	156	1	1	0	1	0	0	0	0
10	117	22	186	2	0	1	0	0	0	0	0
10	117	22	204	3	1	0	0	0	0	0	0
10	117	22	205	3	1	0	0	0	0	0	0
10	117	22	206	2	1	0	0	0	0	0	0
10	117	22	207	1	1	0	0	0	0	0	0
10	117	22	214	2	0	0	0	0	0	0	0
10	117	23	136	2	0	0	0	1	0	0	0
10	117	23	138	1	0	0	0	1	0	0	0
10	117	23	147	1	2	0	1	0	0	0	0
10	117	23	148	1	2	0	1	0	0	0	0
10	117	23	154	2	1	0	1	0	0	0	0
10	117	23	162	2	0	0	1	0	0	0	0
10	117	23	173	0	2	1	0	0	0	0	0
10	117	23	186	2	0	1	0	0	0	0	0
10	117	23	198	2	2	0	0	0	0	0	0
10	117	23	204	3	1	0	0	0	0	0	0
10	117	23	205	3	1	0	0	0	0	0	0
10	117	23	206	2	1	0	0	0	0	0	0
10	117	23	207	1	1	0	0	0	0	0	0
10	117	23	208	1	1	0	0	0	0	0	0
10	117	23	214	2	0	0	0	0	0	0	0
10	117	24	102	1	1	0	0	0	1	0	0
10	117	24	130	1	1	0	0	1	0	0	0
10	117	24	136	2	0	0	0	1	0	0	0
10	117	24	148	1	2	0	1	0	0	0	0
10	117	24	162	2	0	0	1	0	0	0	0
10	117	24	178	2	1	1	0	0	0	0	0
10	117	24	180	1	1	1	0	0	0	0	0
10	117	24	186	2	0	1	0	0	0	0	0
10	117	24	204	3	1	0	0	0	0	0	0
10	117	24	206	2	1	0	0	0	0	0	0
10	117	24	207	1	1	0	0	0	0	0	0
10	117	24	214	2	0	0	0	0	0	0	0
10	117	25	103	1	1	0	0	0	1	0	0
10	117	25	200	1	2	0	0	0	0	0	0
10	117	25	204	3	1	0	0	0	0	0	0
10	117	25	206	2	1	0	0	0	0	0	0
10	117	25	214	2	0	0	0	0	0	0	0
10	117	26	129	1	1	0	0	1	0	0	0
10	117	26	136	2	0	0	0	1	0	0	0
10	117	26	186	2	0	1	0	0	0	0	0
10	117	26	204	3	1	0	0	0	0	0	0
10	117	26	206	2	1	0	0	0	0	0	0
10	117	26	207	1	1	0	0	0	0	0	0
10	117	26	207	2	1	0	0	0	0	0	0
10	117	26	214	2	0	0	0	0	0	0	0
10	117	27	102	2	1	0	0	0	1	0	0
10	117	27	128	2	1	0	0	1	0	0	0
10	117	27	160	1	0	2	0	0	0	0	0
10	117	27	163	1	0	0	1	0	0	0	0
10	117	27	186	2	0	1	0	0	0	0	0
10	117	27	200	1	2	0	0	0	0	0	0
10	117	27	204	3	1	0	0	0	0	0	0
10	117	27	206	2	1	0	0	0	0	0	0
10	117	27	207	2	1	0	0	0	0	0	0
10	117	27	208	1	1	0	0	0	0	0	0
10	117	28	148	1	2	0	1	0	0	0	0
10	117	28	154	2	1	0	1	0	0	0	0
10	117	28	186	2	0	1	0	0	0	0	0
10	117	28	198	2	2	0	0	0	0	0	0
10	117	28	204	3	1	0	0	0	0	0	0
10	117	28	205	3	1	0	0	0	0	0	0
10	117	28	206	2	1	0	0	0	0	0	0
10	117	28	214	2	0	0	0	0	0	0	0
10	117	29	128	2	1	0	0	1	0	0	0
10	117	29	146	2	2	0	1	0	0	0	0
10	117	29	155	1	1	0	1	0	0	0	0
10	117	29	162	2	0	0	1	0	0	0	0
10	117	30	208	1	1	0	0	0	0	0	0
10	117	31	102	2	1	0	0	0	1	0	0
10	117	31	198	2	2	0	0	0	0	0	0
10	117	31	204	3	1	0	0	0	0	0	0
10	117	31	205	3	1	0	0	0	0	0	0
10	117	31	206	2	1	0	0	0	0	0	0
10	117	32	131	0	1	0	0	1	0	0	0
10	117	32	147	1	2	0	1	0	0	0	0
10	117	32	198	2	2	0	0	0	0	0	0
10	117	32	207	1	1	0	0	0	0	0	0
10	117	33	131	0	1	0	0	1	0	0	0
10	117	33	154	2	1	0	1	0	0	0	0
10	117	33	159	1	0	2	0	0	0	0	0
10	117	33	214	2	0	0	0	0	0	0	0
10	117	34	123	0	2	0	0	1	0	0	0
10	117	34	206	2	1	0	0	0	0	0	0
10	117	35	148	1	2	0	1	0	0	0	0
10	117	35	198	2	2	0	0	0	0	0	0
10	117	35	204	3	1	0	0	0	0	0	0
10	117	35	206	2	1	0	0	0	0	0	0
10	117	35	207	1	1	0	0	0	0	0	0
10	117	35	214	2	0	0	0	0	0	0	0
10	117	36	180	1	1	1	0	0	0	0	0
10	117	36	206	2	1	0	0	0	0	0	0
10	117	37	154	2	1	0	1	0	0	0	0
10	117	37	204	3	1	0	0	0	0	0	0
10	117	37	207	1	1	0	0	0	0	0	0
10	117	37	214	2	0	0	0	0	0	0	0
10	117	38	131	0	1	0	0	1	0	0	0
10	117	38	155	1	1	0	1	0	0	0	0
10	117	38	199	1	2	0	0	0	0	0	0
10	117	38	207	2	1	0	0	0	0	0	0
10	117	39	123	0	2	0	0	1	0	0	0
10	117	39	186	2	0	1	0	0	0	0	0
10	117	39	206	2	1	0	0	0	0	0	0
10	117	40	130	1	1	0	0	1	0	0	0
10	117	40	131	0	1	0	0	1	0	0	0
10	117	40	136	2	0	0	0	1	0	0	0
10	117	40	187	1	0	1	0	0	0	0	0
10	117	41	122	1	2	0	0	1	0	0	0
10	117	41	180	1	1	1	0	0	0	0	0
10	117	41	214	2	0	0	0	0	0	0	0
10	117	42	206	2	1	0	0	0	0	0	0
10	117	42	208	1	1	0	0	0	0	0	0
10	117	43	128	2	1	0	0	1	0	0	0
10	117	43	129	1	1	0	0	1	0	0	0
10	117	43	130	1	1	0	0	1	0	0	0
10	117	43	205	3	1	0	0	0	0	0	0
10	117	43	206	2	1	0	0	0	0	0	0
10	117	44	122	1	2	0	0	1	0	0	0
10	117	44	130	1	1	0	0	1	0	0	0
10	117	44	154	2	1	0	1	0	0	0	0
10	117	44	186	2	0	1	0	0	0	0	0
10	117	45	128	2	1	0	0	1	0	0	0
10	117	45	130	1	1	0	0	1	0	0	0
10	117	45	206	2	1	0	0	0	0	0	0
10	117	45	207	1	1	0	0	0	0	0	0
10	117	46	128	2	1	0	0	1	0	0	0
10	117	46	207	1	1	0	0	0	0	0	0
10	117	46	214	2	0	0	0	0	0	0	0
10	117	47	199	1	2	0	0	0	0	0	0
10	117	47	207	2	1	0	0	0	0	0	0
10	117	48	128	2	1	0	0	1	0	0	0
10	117	48	130	1	1	0	0	1	0	0	0
10	117	48	203	4	1	0	0	0	0	0	0
10	117	48	204	3	1	0	0	0	0	0	0
10	117	48	205	3	1	0	0	0	0	0	0
10	117	48	206	2	1	0	0	0	0	0	0
10	117	50	179	1	1	1	0	0	0	0	0
10	117	50	206	2	1	0	0	0	0	0	0
10	117	52	186	2	0	1	0	0	0	0	0
10	117	52	198	2	2	0	0	0	0	0	0
10	117	54	154	2	1	0	1	0	0	0	0
10	117	55	207	2	1	0	0	0	0	0	0
10	117	56	109	1	0	1	0	1	0	0	0
10	117	56	204	3	1	0	0	0	0	0	0
10	117	56	206	2	1	0	0	0	0	0	0
10	117	57	135	1	0	1	1	0	0	0	0
10	117	58	171	1	2	1	0	0	0	0	0
10	117	58	178	2	1	1	0	0	0	0	0
10	117	59	206	2	1	0	0	0	0	0	0
10	117	60	159	1	0	2	0	0	0	0	0
10	117	60	198	2	2	0	0	0	0	0	0
10	117	60	205	3	1	0	0	0	0	0	0
10	117	60	206	2	1	0	0	0	0	0	0
10	117	61	198	2	2	0	0	0	0	0	0
10	117	61	204	3	1	0	0	0	0	0	0
10	117	63	206	2	1	0	0	0	0	0	0
10	117	63	207	2	1	0	0	0	0	0	0
10	117	64	204	3	1	0	0	0	0	0	0
10	117	66	129	1	1	0	0	1	0	0	0
10	117	69	179	1	1	1	0	0	0	0	0
10	117	70	206	2	1	0	0	0	0	0	0
10	117	73	179	1	1	1	0	0	0	0	0
10	117	74	204	3	1	0	0	0	0	0	0
10	117	77	206	2	1	0	0	0	0	0	0
10	117	78	128	2	1	0	0	1	0	0	0
10	117	78	178	2	1	1	0	0	0	0	0
10	117	79	186	2	0	1	0	0	0	0	0
10	117	86	164	1	0	0	1	0	0	0	0
10	117	88	204	3	1	0	0	0	0	0	0
10	117	89	206	2	1	0	0	0	0	0	0
10	117	89	208	1	1	0	0	0	0	0	0
10	117	90	206	2	1	0	0	0	0	0	0
10	117	91	206	2	1	0	0	0	0	0	0
10	117	94	214	2	0	0	0	0	0	0	0
10	117	95	205	3	1	0	0	0	0	0	0
10	117	95	207	2	1	0	0	0	0	0	0
10	117	95	214	2	0	0	0	0	0	0	0
10	117	96	207	2	1	0	0	0	0	0	0
10	117	97	152	3	1	0	1	0	0	0	0
10	117	97	187	1	0	1	0	0	0	0	0
10	117	100	200	1	2	0	0	0	0	0	0
10	117	102	206	2	1	0	0	0	0	0	0
10	117	105	130	1	1	0	0	1	0	0	0
10	117	106	208	1	1	0	0	0	0	0	0
10	117	111	206	2	1	0	0	0	0	0	0
10	117	113	204	3	1	0	0	0	0	0	0
10	117	115	204	3	1	0	0	0	0	0	0
10	117	117	179	1	1	1	0	0	0	0	0
10	117	119	204	3	1	0	0	0	0	0	0
10	117	119	206	2	1	0	0	0	0	0	0
10	117	121	206	2	1	0	0	0	0	0	0
10	117	122	157	0	1	0	1	0	0	0	0
10	117	122	206	2	1	0	0	0	0	0	0
10	117	124	205	3	1	0	0	0	0	0	0
10	117	126	208	1	1	0	0	0	0	0	0
10	117	128	198	2	2	0	0	0	0	0	0
10	117	128	208	1	1	0	0	0	0	0	0
10	117	132	156	1	1	0	1	0	0	0	0
10	117	132	206	2	1	0	0	0	0	0	0
10	117	133	206	2	1	0	0	0	0	0	0
10	117	134	198	2	2	0	0	0	0	0	0
10	117	136	206	2	1	0	0	0	0	0	0
10	117	140	128	2	1	0	0	1	0	0	0
10	117	141	204	3	1	0	0	0	0	0	0
10	117	142	95	1	2	0	0	0	1	0	0
10	117	142	178	2	1	1	0	0	0	0	0
10	117	142	203	4	1	0	0	0	0	0	0
10	117	143	207	2	1	0	0	0	0	0	0
10	117	144	134	2	0	1	1	0	0	0	0
10	117	144	207	2	1	0	0	0	0	0	0
10	117	145	204	3	1	0	0	0	0	0	0
10	117	146	129	1	1	0	0	1	0	0	0
10	117	150	204	3	1	0	0	0	0	0	0
10	117	153	207	2	1	0	0	0	0	0	0
10	117	155	163	1	0	0	1	0	0	0	0
10	117	156	205	3	1	0	0	0	0	0	0
10	117	162	188	1	0	1	0	0	0	0	0
10	117	162	198	2	2	0	0	0	0	0	0
10	117	165	188	1	0	1	0	0	0	0	0
10	117	169	205	3	1	0	0	0	0	0	0
10	117	170	173	0	2	1	0	0	0	0	0
10	117	170	204	3	1	0	0	0	0	0	0
10	117	172	206	2	1	0	0	0	0	0	0
10	117	173	154	2	1	0	1	0	0	0	0
10	117	175	205	3	1	0	0	0	0	0	0
10	117	179	179	1	1	1	0	0	0	0	0
10	117	179	179	2	1	1	0	0	0	0	0
10	117	179	205	3	1	0	0	0	0	0	0
10	117	180	135	1	0	1	1	0	0	0	0
10	117	182	205	3	1	0	0	0	0	0	0
10	117	185	156	1	1	0	1	0	0	0	0
10	117	185	204	3	1	0	0	0	0	0	0
10	117	186	207	2	1	0	0	0	0	0	0
10	117	187	81	2	0	0	0	0	0	1	0
10	117	187	155	1	1	0	1	0	0	0	0
10	117	189	204	3	1	0	0	0	0	0	0
10	117	191	203	4	1	0	0	0	0	0	0
10	117	192	156	1	1	0	1	0	0	0	0
10	117	192	178	2	1	1	0	0	0	0	0
10	117	193	199	1	2	0	0	0	0	0	0
10	118	15	154	2	1	0	0	0	0	0	0
10	118	15	156	1	1	0	0	0	0	0	0
10	118	15	157	0	1	0	0	0	0	0	0
10	118	16	154	2	1	0	0	0	0	0	0
10	118	16	156	1	1	0	0	0	0	0	0
10	118	17	156	1	1	0	0	0	0	0	0
10	118	18	156	1	1	0	0	0	0	0	0
10	118	19	156	1	1	0	0	0	0	0	0
10	118	19	157	0	1	0	0	0	0	0	0
10	118	20	154	2	1	0	0	0	0	0	0
10	119	15	129	1	1	1	0	0	0	0	0
10	119	15	130	1	1	1	0	0	0	0	0
10	119	15	131	0	1	1	0	0	0	0	0
10	119	15	137	1	0	1	0	0	0	0	0
10	119	15	149	1	2	0	0	0	0	0	0
10	119	15	150	1	2	0	0	0	0	0	0
10	119	15	151	0	2	0	0	0	0	0	0
10	119	15	154	3	1	0	0	0	0	0	0
10	119	15	156	2	1	0	0	0	0	0	0
10	119	15	157	1	1	0	0	0	0	0	0
10	119	15	158	1	1	0	0	0	0	0	0
10	119	15	159	0	1	0	0	0	0	0	0
10	119	15	165	1	0	0	0	0	0	0	0
10	119	16	106	1	1	0	1	0	0	0	0
10	119	16	109	1	0	2	0	0	0	0	0
10	119	16	129	1	1	1	0	0	0	0	0
10	119	16	130	1	1	1	0	0	0	0	0
10	119	16	137	1	0	1	0	0	0	0	0
10	119	16	148	2	2	0	0	0	0	0	0
10	119	16	149	1	2	0	0	0	0	0	0
10	119	16	150	1	2	0	0	0	0	0	0
10	119	16	154	3	1	0	0	0	0	0	0
10	119	16	156	2	1	0	0	0	0	0	0
10	119	16	157	1	1	0	0	0	0	0	0
10	119	16	158	1	1	0	0	0	0	0	0
10	119	16	159	0	1	0	0	0	0	0	0
10	119	16	165	1	0	0	0	0	0	0	0
10	119	17	121	1	2	1	0	0	0	0	0
10	119	17	129	1	1	1	0	0	0	0	0
10	119	17	130	1	1	1	0	0	0	0	0
10	119	17	137	1	0	1	0	0	0	0	0
10	119	17	149	1	2	0	0	0	0	0	0
10	119	17	150	1	2	0	0	0	0	0	0
10	119	17	154	3	1	0	0	0	0	0	0
10	119	17	156	2	1	0	0	0	0	0	0
10	119	17	157	1	1	0	0	0	0	0	0
10	119	17	158	1	1	0	0	0	0	0	0
10	119	17	165	1	0	0	0	0	0	0	0
10	119	18	130	1	1	1	0	0	0	0	0
10	119	18	141	1	3	0	0	0	0	0	0
10	119	18	148	2	2	0	0	0	0	0	0
10	119	18	150	1	2	0	0	0	0	0	0
10	119	18	151	0	2	0	0	0	0	0	0
10	119	18	156	2	1	0	0	0	0	0	0
10	119	18	157	1	1	0	0	0	0	0	0
10	119	18	165	1	0	0	0	0	0	0	0
10	119	19	142	1	3	0	0	0	0	0	0
10	119	19	150	1	2	0	0	0	0	0	0
10	119	19	154	3	1	0	0	0	0	0	0
10	119	19	156	2	1	0	0	0	0	0	0
10	119	19	157	1	1	0	0	0	0	0	0
10	119	19	158	1	1	0	0	0	0	0	0
10	119	19	159	0	1	0	0	0	0	0	0
10	119	20	142	1	3	0	0	0	0	0	0
10	119	20	148	2	2	0	0	0	0	0	0
10	119	20	149	1	2	0	0	0	0	0	0
10	119	20	150	1	2	0	0	0	0	0	0
10	119	20	156	2	1	0	0	0	0	0	0
10	119	21	137	1	0	1	0	0	0	0	0
10	119	21	141	1	3	0	0	0	0	0	0
10	119	21	156	2	1	0	0	0	0	0	0
10	119	21	158	1	1	0	0	0	0	0	0
10	119	22	129	1	1	1	0	0	0	0	0
10	119	22	141	1	3	0	0	0	0	0	0
10	119	22	156	2	1	0	0	0	0	0	0
10	119	22	157	1	1	0	0	0	0	0	0
10	119	23	137	1	0	1	0	0	0	0	0
10	119	23	150	1	2	0	0	0	0	0	0
10	119	23	154	3	1	0	0	0	0	0	0
10	119	23	156	2	1	0	0	0	0	0	0
10	119	24	129	1	1	1	0	0	0	0	0
10	119	25	158	1	1	0	0	0	0	0	0
10	119	26	156	2	1	0	0	0	0	0	0
10	119	26	157	1	1	0	0	0	0	0	0
10	119	28	156	2	1	0	0	0	0	0	0
10	119	29	154	3	1	0	0	0	0	0	0
10	119	30	149	1	2	0	0	0	0	0	0
10	119	30	150	1	2	0	0	0	0	0	0
10	119	33	131	0	1	1	0	0	0	0	0
10	119	34	156	2	1	0	0	0	0	0	0
10	119	35	156	2	1	0	0	0	0	0	0
10	119	37	156	2	1	0	0	0	0	0	0
10	119	39	131	0	1	1	0	0	0	0	0
10	119	42	130	1	1	1	0	0	0	0	0
10	119	45	150	1	2	0	0	0	0	0	0
10	119	46	130	1	1	1	0	0	0	0	0
10	119	46	158	1	1	0	0	0	0	0	0
10	119	49	149	1	2	0	0	0	0	0	0
10	119	60	156	2	1	0	0	0	0	0	0
10	119	97	157	1	1	0	0	0	0	0	0
10	119	102	157	1	1	0	0	0	0	0	0
10	119	105	156	2	1	0	0	0	0	0	0
10	119	115	156	2	1	0	0	0	0	0	0
10	119	155	154	3	1	0	0	0	0	0	0
10	119	180	156	2	1	0	0	0	0	0	0
10	120	15	131	1	0	1	0	0	0	0	0
10	120	15	148	3	1	0	0	0	0	0	0
10	120	15	149	2	1	0	0	0	0	0	0
10	120	15	150	2	1	0	0	0	0	0	0
10	120	15	151	1	1	0	0	0	0	0	0
10	120	15	159	1	0	0	0	0	0	0	0
10	120	16	131	1	0	1	0	0	0	0	0
10	120	16	148	3	1	0	0	0	0	0	0
10	120	16	149	2	1	0	0	0	0	0	0
10	120	16	150	2	1	0	0	0	0	0	0
10	120	16	151	1	1	0	0	0	0	0	0
10	120	16	159	1	0	0	0	0	0	0	0
10	120	17	143	1	2	0	0	0	0	0	0
10	120	17	148	3	1	0	0	0	0	0	0
10	120	17	149	2	1	0	0	0	0	0	0
10	120	17	150	2	1	0	0	0	0	0	0
10	120	17	151	1	1	0	0	0	0	0	0
10	120	17	159	1	0	0	0	0	0	0	0
10	120	18	141	2	2	0	0	0	0	0	0
10	120	18	143	1	2	0	0	0	0	0	0
10	120	18	148	3	1	0	0	0	0	0	0
10	120	18	149	2	1	0	0	0	0	0	0
10	120	18	150	2	1	0	0	0	0	0	0
10	120	19	149	2	1	0	0	0	0	0	0
10	120	19	150	2	1	0	0	0	0	0	0
10	120	19	151	1	1	0	0	0	0	0	0
10	120	20	148	3	1	0	0	0	0	0	0
10	120	20	149	2	1	0	0	0	0	0	0
10	120	22	150	2	1	0	0	0	0	0	0
10	120	38	141	2	2	0	0	0	0	0	0
10	120	47	149	2	1	0	0	0	0	0	0
10	121	14	157	1	1	0	0	0	0	0	0
10	121	14	165	1	0	0	0	0	0	0	0
10	121	15	129	1	1	1	0	0	0	0	0
10	121	15	137	1	0	1	0	0	0	0	0
10	121	15	149	1	2	0	0	0	0	0	0
10	121	15	154	3	1	0	0	0	0	0	0
10	121	15	156	2	1	0	0	0	0	0	0
10	121	15	157	1	1	0	0	0	0	0	0
10	121	15	158	1	1	0	0	0	0	0	0
10	121	15	165	1	0	0	0	0	0	0	0
10	121	16	105	1	1	0	1	0	0	0	0
10	121	16	109	1	0	2	0	0	0	0	0
10	121	16	113	1	0	0	1	0	0	0	0
10	121	16	129	1	1	1	0	0	0	0	0
10	121	16	130	1	1	1	0	0	0	0	0
10	121	16	137	1	0	1	0	0	0	0	0
10	121	16	148	2	2	0	0	0	0	0	0
10	121	16	149	1	2	0	0	0	0	0	0
10	121	16	150	1	2	0	0	0	0	0	0
10	121	16	154	3	1	0	0	0	0	0	0
10	121	16	156	2	1	0	0	0	0	0	0
10	121	16	157	1	1	0	0	0	0	0	0
10	121	16	158	1	1	0	0	0	0	0	0
10	121	16	159	0	1	0	0	0	0	0	0
10	121	16	165	1	0	0	0	0	0	0	0
10	121	17	79	1	1	0	0	1	0	0	0
10	121	17	87	1	0	0	0	1	0	0	0
10	121	17	105	1	1	0	1	0	0	0	0
10	121	17	109	1	0	2	0	0	0	0	0
10	121	17	113	1	0	0	1	0	0	0	0
10	121	17	121	1	2	1	0	0	0	0	0
10	121	17	129	1	1	1	0	0	0	0	0
10	121	17	130	1	1	1	0	0	0	0	0
10	121	17	137	1	0	1	0	0	0	0	0
10	121	17	149	1	2	0	0	0	0	0	0
10	121	17	149	2	2	0	0	0	0	0	0
10	121	17	150	1	2	0	0	0	0	0	0
10	121	17	154	3	1	0	0	0	0	0	0
10	121	17	156	2	1	0	0	0	0	0	0
10	121	17	157	1	1	0	0	0	0	0	0
10	121	17	158	1	1	0	0	0	0	0	0
10	121	17	165	1	0	0	0	0	0	0	0
10	121	18	79	1	1	0	0	1	0	0	0
10	121	18	129	1	1	1	0	0	0	0	0
10	121	18	149	1	2	0	0	0	0	0	0
10	121	18	150	1	2	0	0	0	0	0	0
10	121	18	151	0	2	0	0	0	0	0	0
10	121	18	156	2	1	0	0	0	0	0	0
10	121	18	157	1	1	0	0	0	0	0	0
10	121	19	128	2	1	1	0	0	0	0	0
10	121	19	129	1	1	1	0	0	0	0	0
10	121	19	130	1	1	1	0	0	0	0	0
10	121	19	141	1	3	0	0	0	0	0	0
10	121	19	142	1	3	0	0	0	0	0	0
10	121	19	154	3	1	0	0	0	0	0	0
10	121	19	156	2	1	0	0	0	0	0	0
10	121	19	158	1	1	0	0	0	0	0	0
10	121	19	159	0	1	0	0	0	0	0	0
10	121	20	142	1	3	0	0	0	0	0	0
10	121	20	148	2	2	0	0	0	0	0	0
10	121	20	149	1	2	0	0	0	0	0	0
10	121	20	154	3	1	0	0	0	0	0	0
10	121	20	157	1	1	0	0	0	0	0	0
10	121	21	129	1	1	1	0	0	0	0	0
10	121	21	146	3	2	0	0	0	0	0	0
10	121	21	156	2	1	0	0	0	0	0	0
10	121	21	158	1	1	0	0	0	0	0	0
10	121	22	154	3	1	0	0	0	0	0	0
10	121	22	156	2	1	0	0	0	0	0	0
10	121	22	157	1	1	0	0	0	0	0	0
10	121	23	142	1	3	0	0	0	0	0	0
10	121	23	150	1	2	0	0	0	0	0	0
10	121	24	149	2	2	0	0	0	0	0	0
10	121	25	158	1	1	0	0	0	0	0	0
10	121	26	154	3	1	0	0	0	0	0	0
10	121	26	156	2	1	0	0	0	0	0	0
10	121	27	149	1	2	0	0	0	0	0	0
10	121	27	156	2	1	0	0	0	0	0	0
10	121	28	148	2	2	0	0	0	0	0	0
10	121	30	150	1	2	0	0	0	0	0	0
10	121	31	141	1	3	0	0	0	0	0	0
10	121	31	148	2	2	0	0	0	0	0	0
10	121	32	131	0	1	1	0	0	0	0	0
10	121	32	154	3	1	0	0	0	0	0	0
10	121	34	148	2	2	0	0	0	0	0	0
10	121	34	156	2	1	0	0	0	0	0	0
10	121	37	131	0	1	1	0	0	0	0	0
10	121	40	130	1	1	1	0	0	0	0	0
10	121	43	130	1	1	1	0	0	0	0	0
10	121	44	158	1	1	0	0	0	0	0	0
10	121	56	154	3	1	0	0	0	0	0	0
10	121	94	156	2	1	0	0	0	0	0	0
10	121	98	148	2	2	0	0	0	0	0	0
10	121	146	150	1	2	0	0	0	0	0	0
10	122	15	137	1	1	0	0	0	0	0	0
10	122	15	146	1	0	0	0	0	0	0	0
10	122	16	129	1	2	0	0	0	0	0	0
10	122	16	138	1	1	0	0	0	0	0	0
10	122	16	146	1	0	0	0	0	0	0	0
10	122	17	137	1	1	0	0	0	0	0	0
10	122	17	138	1	1	0	0	0	0	0	0
10	122	17	146	1	0	0	0	0	0	0	0
10	122	18	129	1	2	0	0	0	0	0	0
10	126	14	159	1	0	0	0	0	0	0	0
10	126	15	131	1	0	1	0	0	0	0	0
10	126	15	148	3	1	0	0	0	0	0	0
10	126	15	149	2	1	0	0	0	0	0	0
10	126	15	150	2	1	0	0	0	0	0	0
10	126	15	151	1	1	0	0	0	0	0	0
10	126	15	152	0	1	0	0	0	0	0	0
10	126	15	159	1	0	0	0	0	0	0	0
10	126	16	107	1	0	0	1	0	0	0	0
10	126	16	131	1	0	1	0	0	0	0	0
10	126	16	148	3	1	0	0	0	0	0	0
10	126	16	149	2	1	0	0	0	0	0	0
10	126	16	150	2	1	0	0	0	0	0	0
10	126	16	151	1	1	0	0	0	0	0	0
10	126	16	159	1	0	0	0	0	0	0	0
10	126	17	81	1	0	0	0	1	0	0	0
10	126	17	143	1	2	0	0	0	0	0	0
10	126	17	149	2	1	0	0	0	0	0	0
10	126	17	150	2	1	0	0	0	0	0	0
10	126	17	151	1	1	0	0	0	0	0	0
10	126	17	159	1	0	0	0	0	0	0	0
10	126	18	131	1	0	1	0	0	0	0	0
10	126	18	141	2	2	0	0	0	0	0	0
10	126	18	143	1	2	0	0	0	0	0	0
10	126	18	149	2	1	0	0	0	0	0	0
10	126	18	150	2	1	0	0	0	0	0	0
10	126	18	151	1	1	0	0	0	0	0	0
10	126	19	149	2	1	0	0	0	0	0	0
10	126	19	151	1	1	0	0	0	0	0	0
10	126	19	152	0	1	0	0	0	0	0	0
10	126	21	151	1	1	0	0	0	0	0	0
10	126	22	150	2	1	0	0	0	0	0	0
10	126	40	149	2	1	0	0	0	0	0	0
10	126	79	141	2	2	0	0	0	0	0	0
10	126	97	149	2	1	0	0	0	0	0	0
10	126	136	151	1	1	0	0	0	0	0	0
10	126	193	149	2	1	0	0	0	0	0	0
10	127	15	138	1	0	0	0	0	0	0	0
10	127	16	129	1	1	0	0	0	0	0	0
10	127	16	138	1	0	0	0	0	0	0	0
10	133	14	160	2	1	1	0	0	0	0	0
10	133	14	161	1	1	1	0	0	0	0	0
10	133	14	169	1	0	1	0	0	0	0	0
10	133	14	181	1	2	0	0	0	0	0	0
10	133	14	186	3	1	0	0	0	0	0	0
10	133	14	187	2	1	0	0	0	0	0	0
10	133	14	188	2	1	0	0	0	0	0	0
10	133	14	189	1	1	0	0	0	0	0	0
10	133	14	197	1	0	0	0	0	0	0	0
10	133	15	135	2	1	0	1	0	0	0	0
10	133	15	136	2	1	0	1	0	0	0	0
10	133	15	137	1	1	0	1	0	0	0	0
10	133	15	141	1	0	2	0	0	0	0	0
10	133	15	145	1	0	0	1	0	0	0	0
10	133	15	153	1	2	1	0	0	0	0	0
10	133	15	159	2	1	1	0	0	0	0	0
10	133	15	160	2	1	1	0	0	0	0	0
10	133	15	161	1	1	1	0	0	0	0	0
10	133	15	169	1	0	1	0	0	0	0	0
10	133	15	179	2	2	0	0	0	0	0	0
10	133	15	180	2	2	0	0	0	0	0	0
10	133	15	181	1	2	0	0	0	0	0	0
10	133	15	186	3	1	0	0	0	0	0	0
10	133	15	187	2	1	0	0	0	0	0	0
10	133	15	188	2	1	0	0	0	0	0	0
10	133	15	189	1	1	0	0	0	0	0	0
10	133	15	197	1	0	0	0	0	0	0	0
10	133	16	103	1	2	0	0	1	0	0	0
10	133	16	109	2	1	0	0	1	0	0	0
10	133	16	111	1	1	0	0	1	0	0	0
10	133	16	117	1	0	1	1	0	0	0	0
10	133	16	129	1	2	0	1	0	0	0	0
10	133	16	133	1	1	2	0	0	0	0	0
10	133	16	135	2	1	0	1	0	0	0	0
10	133	16	136	2	1	0	1	0	0	0	0
10	133	16	137	1	1	0	1	0	0	0	0
10	133	16	145	1	0	0	1	0	0	0	0
10	133	16	153	1	2	1	0	0	0	0	0
10	133	16	159	2	1	1	0	0	0	0	0
10	133	16	160	2	1	1	0	0	0	0	0
10	133	16	161	1	1	1	0	0	0	0	0
10	133	16	169	1	0	1	0	0	0	0	0
