"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
10	72	"so(8)+2(g2+su(2))"	35	123	0	2	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	37	122	1	2	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	37	128	2	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	38	130	1	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	39	130	1	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	41	130	1	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	43	128	2	1	0	0	0	1	0	0	3
10	72	"so(8)+2(g2+su(2))"	43	130	1	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	44	128	2	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	44	130	1	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	45	128	2	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	46	128	2	1	0	0	0	1	0	0	3
10	72	"so(8)+2(g2+su(2))"	47	128	2	1	0	0	0	1	0	0	2
10	72	"so(8)+2(g2+su(2))"	85	128	2	1	0	0	0	1	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	10	165	0	0	1	0	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	10	185	0	1	0	0	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	12	157	0	1	1	0	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	12	184	1	1	0	0	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	13	183	2	1	0	0	0	0	0	0	12
10	73	"f5+so(8)+su(3)+g2+su(2)"	13	184	1	1	0	0	0	0	0	0	20
10	73	"f5+so(8)+su(3)+g2+su(2)"	13	185	0	1	0	0	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	13	192	1	0	0	0	0	0	0	0	12
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	155	2	1	1	0	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	156	1	1	1	0	0	0	0	0	12
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	157	0	1	1	0	0	0	0	0	5
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	164	1	0	1	0	0	0	0	0	27
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	168	1	3	0	0	0	0	0	0	8
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	169	0	3	0	0	0	0	0	0	11
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	174	2	2	0	0	0	0	0	0	14
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	175	2	2	0	0	0	0	0	0	32
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	176	1	2	0	0	0	0	0	0	79
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	177	0	2	0	0	0	0	0	0	28
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	181	3	1	0	0	0	0	0	0	19
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	182	2	1	0	0	0	0	0	0	63
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	183	2	1	0	0	0	0	0	0	81
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	184	1	1	0	0	0	0	0	0	93
10	73	"f5+so(8)+su(3)+g2+su(2)"	14	185	0	1	0	0	0	0	0	0	12
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	131	2	1	0	1	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	132	1	1	0	1	0	0	0	0	25
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	136	1	0	2	0	0	0	0	0	6
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	140	1	0	0	1	0	0	0	0	20
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	149	0	2	1	0	0	0	0	0	7
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	154	2	1	1	0	0	0	0	0	4
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	155	2	1	1	0	0	0	0	0	11
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	156	1	1	1	0	0	0	0	0	40
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	157	0	1	1	0	0	0	0	0	8
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	164	1	0	1	0	0	0	0	0	15
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	174	2	2	0	0	0	0	0	0	6
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	175	2	2	0	0	0	0	0	0	4
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	176	1	2	0	0	0	0	0	0	28
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	177	0	2	0	0	0	0	0	0	8
10	73	"f5+so(8)+su(3)+g2+su(2)"	15	192	1	0	0	0	0	0	0	0	7
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	105	2	1	0	0	1	0	0	0	5
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	106	1	1	0	0	1	0	0	0	29
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	107	0	1	0	0	1	0	0	0	4
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	112	1	0	1	1	0	0	0	0	7
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	114	1	0	0	0	1	0	0	0	18
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	124	1	2	0	1	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	125	0	2	0	1	0	0	0	0	3
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	131	2	1	0	1	0	0	0	0	3
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	132	1	1	0	1	0	0	0	0	26
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	133	0	1	0	1	0	0	0	0	4
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	136	1	0	2	0	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	140	1	0	0	1	0	0	0	0	9
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	156	1	1	1	0	0	0	0	0	7
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	164	1	0	1	0	0	0	0	0	5
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	169	0	3	0	0	0	0	0	0	3
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	175	2	2	0	0	0	0	0	0	6
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	176	1	2	0	0	0	0	0	0	18
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	177	0	2	0	0	0	0	0	0	8
10	73	"f5+so(8)+su(3)+g2+su(2)"	16	192	1	0	0	0	0	0	0	0	4
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	72	0	2	0	0	0	1	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	78	2	1	0	0	0	1	0	0	3
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	79	1	1	0	0	0	1	0	0	17
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	80	0	1	0	0	0	1	0	0	4
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	86	1	0	1	0	1	0	0	0	4
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	87	1	0	0	0	0	1	0	0	11
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	98	1	2	0	0	1	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	99	0	2	0	0	1	0	0	0	3
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	106	1	1	0	0	1	0	0	0	7
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	114	1	0	0	0	1	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	132	1	1	0	1	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	140	1	0	0	1	0	0	0	0	3
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	156	1	1	1	0	0	0	0	0	7
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	157	0	1	1	0	0	0	0	0	3
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	164	1	0	1	0	0	0	0	0	3
10	73	"f5+so(8)+su(3)+g2+su(2)"	17	169	0	3	0	0	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	44	0	2	0	0	0	0	1	0	3
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	50	2	1	0	0	0	0	1	0	3
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	51	1	1	0	0	0	0	1	0	18
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	52	0	1	0	0	0	0	1	0	4
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	59	1	0	0	0	0	0	1	0	11
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	59	1	0	1	0	0	1	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	71	1	2	0	0	0	1	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	79	1	1	0	0	0	1	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	132	1	1	0	1	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	136	1	0	2	0	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	148	1	2	1	0	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	149	0	2	1	0	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	155	2	1	1	0	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	156	1	1	1	0	0	0	0	0	3
10	73	"f5+so(8)+su(3)+g2+su(2)"	18	169	0	3	0	0	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	19	31	1	0	1	0	0	0	1	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	19	52	0	1	0	0	0	0	1	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	19	132	1	1	0	1	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	19	148	1	2	1	0	0	0	0	0	4
10	73	"f5+so(8)+su(3)+g2+su(2)"	19	154	2	1	1	0	0	0	0	0	2
10	73	"f5+so(8)+su(3)+g2+su(2)"	19	155	2	1	1	0	0	0	0	0	3
10	73	"f5+so(8)+su(3)+g2+su(2)"	19	156	1	1	1	0	0	0	0	0	5
10	73	"f5+so(8)+su(3)+g2+su(2)"	20	156	1	1	1	0	0	0	0	0	3
10	74	"f5+so(8)+2(g2+su(2))"	13	183	1	1	0	0	0	0	0	0	3
10	74	"f5+so(8)+2(g2+su(2))"	13	184	0	1	0	0	0	0	0	0	2
10	74	"f5+so(8)+2(g2+su(2))"	14	175	1	2	0	0	0	0	0	0	2
10	74	"f5+so(8)+2(g2+su(2))"	14	176	0	2	0	0	0	0	0	0	4
10	74	"f5+so(8)+2(g2+su(2))"	14	181	2	1	0	0	0	0	0	0	7
10	74	"f5+so(8)+2(g2+su(2))"	14	183	1	1	0	0	0	0	0	0	5
10	74	"f5+so(8)+2(g2+su(2))"	14	184	0	1	0	0	0	0	0	0	2
10	74	"f5+so(8)+2(g2+su(2))"	17	156	0	1	1	0	0	0	0	0	2
10	75	"e6+2 su(3)+so(7)+2 su(2)"	13	184	1	0	0	0	0	0	0	0	3
10	75	"e6+2 su(3)+so(7)+2 su(2)"	14	156	1	0	1	0	0	0	0	0	6
10	75	"e6+2 su(3)+so(7)+2 su(2)"	14	167	2	2	0	0	0	0	0	0	4
10	75	"e6+2 su(3)+so(7)+2 su(2)"	14	168	1	2	0	0	0	0	0	0	31
10	75	"e6+2 su(3)+so(7)+2 su(2)"	14	169	0	2	0	0	0	0	0	0	8
10	75	"e6+2 su(3)+so(7)+2 su(2)"	14	173	3	1	0	0	0	0	0	0	25
10	75	"e6+2 su(3)+so(7)+2 su(2)"	14	174	2	1	0	0	0	0	0	0	52
10	75	"e6+2 su(3)+so(7)+2 su(2)"	14	175	2	1	0	0	0	0	0	0	36
10	75	"e6+2 su(3)+so(7)+2 su(2)"	14	176	1	1	0	0	0	0	0	0	72
10	75	"e6+2 su(3)+so(7)+2 su(2)"	14	177	0	1	0	0	0	0	0	0	7
10	75	"e6+2 su(3)+so(7)+2 su(2)"	14	184	1	0	0	0	0	0	0	0	14
10	75	"e6+2 su(3)+so(7)+2 su(2)"	15	132	1	0	0	1	0	0	0	0	16
10	75	"e6+2 su(3)+so(7)+2 su(2)"	15	146	2	1	1	0	0	0	0	0	2
10	75	"e6+2 su(3)+so(7)+2 su(2)"	15	148	1	1	1	0	0	0	0	0	4
10	75	"e6+2 su(3)+so(7)+2 su(2)"	15	149	0	1	1	0	0	0	0	0	4
10	75	"e6+2 su(3)+so(7)+2 su(2)"	15	156	1	0	1	0	0	0	0	0	17
10	75	"e6+2 su(3)+so(7)+2 su(2)"	15	169	0	2	0	0	0	0	0	0	3
10	75	"e6+2 su(3)+so(7)+2 su(2)"	15	173	3	1	0	0	0	0	0	0	8
10	75	"e6+2 su(3)+so(7)+2 su(2)"	15	174	2	1	0	0	0	0	0	0	15
10	75	"e6+2 su(3)+so(7)+2 su(2)"	15	175	2	1	0	0	0	0	0	0	12
10	75	"e6+2 su(3)+so(7)+2 su(2)"	15	176	1	1	0	0	0	0	0	0	17
10	75	"e6+2 su(3)+so(7)+2 su(2)"	15	177	0	1	0	0	0	0	0	0	2
10	75	"e6+2 su(3)+so(7)+2 su(2)"	15	184	1	0	0	0	0	0	0	0	10
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	98	1	1	0	0	1	0	0	0	4
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	106	1	0	0	0	1	0	0	0	17
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	124	1	1	0	1	0	0	0	0	8
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	125	0	1	0	1	0	0	0	0	3
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	132	1	0	0	1	0	0	0	0	12
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	156	1	0	1	0	0	0	0	0	4
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	166	2	2	0	0	0	0	0	0	3
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	168	1	2	0	0	0	0	0	0	4
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	169	0	2	0	0	0	0	0	0	4
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	173	3	1	0	0	0	0	0	0	2
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	174	2	1	0	0	0	0	0	0	6
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	175	2	1	0	0	0	0	0	0	6
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	176	1	1	0	0	0	0	0	0	12
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	177	0	1	0	0	0	0	0	0	3
10	75	"e6+2 su(3)+so(7)+2 su(2)"	16	184	1	0	0	0	0	0	0	0	7
10	75	"e6+2 su(3)+so(7)+2 su(2)"	17	71	1	1	0	0	0	1	0	0	5
10	75	"e6+2 su(3)+so(7)+2 su(2)"	17	72	0	1	0	0	0	1	0	0	3
10	75	"e6+2 su(3)+so(7)+2 su(2)"	17	79	1	0	0	0	0	1	0	0	10
10	75	"e6+2 su(3)+so(7)+2 su(2)"	17	98	1	1	0	0	1	0	0	0	4
10	75	"e6+2 su(3)+so(7)+2 su(2)"	17	99	0	1	0	0	1	0	0	0	2
10	75	"e6+2 su(3)+so(7)+2 su(2)"	17	106	1	0	0	0	1	0	0	0	2
10	75	"e6+2 su(3)+so(7)+2 su(2)"	17	132	1	0	0	1	0	0	0	0	2
10	75	"e6+2 su(3)+so(7)+2 su(2)"	17	148	1	1	1	0	0	0	0	0	4
10	75	"e6+2 su(3)+so(7)+2 su(2)"	17	156	1	0	1	0	0	0	0	0	3
10	75	"e6+2 su(3)+so(7)+2 su(2)"	17	166	2	2	0	0	0	0	0	0	4
10	75	"e6+2 su(3)+so(7)+2 su(2)"	17	168	1	2	0	0	0	0	0	0	14
10	75	"e6+2 su(3)+so(7)+2 su(2)"	17	173	3	1	0	0	0	0	0	0	2
10	75	"e6+2 su(3)+so(7)+2 su(2)"	17	174	2	1	0	0	0	0	0	0	12
10	75	"e6+2 su(3)+so(7)+2 su(2)"	17	175	2	1	0	0	0	0	0	0	5
10	75	"e6+2 su(3)+so(7)+2 su(2)"	18	43	1	1	0	0	0	0	1	0	5
10	75	"e6+2 su(3)+so(7)+2 su(2)"	18	44	0	1	0	0	0	0	1	0	3
10	75	"e6+2 su(3)+so(7)+2 su(2)"	18	51	1	0	0	0	0	0	1	0	10
10	75	"e6+2 su(3)+so(7)+2 su(2)"	18	156	1	0	1	0	0	0	0	0	2
10	75	"e6+2 su(3)+so(7)+2 su(2)"	18	166	2	2	0	0	0	0	0	0	2
10	75	"e6+2 su(3)+so(7)+2 su(2)"	18	173	3	1	0	0	0	0	0	0	2
10	75	"e6+2 su(3)+so(7)+2 su(2)"	18	174	2	1	0	0	0	0	0	0	7
10	75	"e6+2 su(3)+so(7)+2 su(2)"	19	148	1	1	1	0	0	0	0	0	3
10	75	"e6+2 su(3)+so(7)+2 su(2)"	19	149	0	1	1	0	0	0	0	0	2
10	75	"e6+2 su(3)+so(7)+2 su(2)"	19	156	1	0	1	0	0	0	0	0	3
10	75	"e6+2 su(3)+so(7)+2 su(2)"	36	148	1	1	1	0	0	0	0	0	2
10	76	"e7'+so(7)+2 su(2)"	14	165	1	1	0	0	0	0	0	0	3
10	76	"e7'+so(7)+2 su(2)"	17	157	1	2	0	0	0	0	0	0	3
10	76	"e7'+so(7)+2 su(2)"	18	165	1	1	0	0	0	0	0	0	2
10	76	"e7'+so(7)+2 su(2)"	19	157	1	2	0	0	0	0	0	0	6
10	76	"e7'+so(7)+2 su(2)"	19	158	0	2	0	0	0	0	0	0	5
10	76	"e7'+so(7)+2 su(2)"	19	163	2	1	0	0	0	0	0	0	8
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	10	140	0	0	0	1	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	10	164	0	0	1	0	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	10	184	0	1	0	0	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	12	156	0	1	1	0	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	12	183	1	1	0	0	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	13	132	0	1	0	1	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	13	181	2	1	0	0	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	13	182	1	1	0	0	0	0	0	0	4
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	13	190	1	0	0	0	0	0	0	0	10
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	112	0	0	1	1	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	154	1	1	1	0	0	0	0	0	3
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	162	1	0	1	0	0	0	0	0	36
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	166	1	3	0	0	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	167	1	3	0	0	0	0	0	0	11
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	168	0	3	0	0	0	0	0	0	3
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	173	2	2	0	0	0	0	0	0	63
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	174	1	2	0	0	0	0	0	0	63
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	174	2	2	0	0	0	0	0	0	5
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	175	1	2	0	0	0	0	0	0	99
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	176	0	2	0	0	0	0	0	0	15
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	179	3	1	0	0	0	0	0	0	64
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	181	2	1	0	0	0	0	0	0	250
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	182	1	1	0	0	0	0	0	0	123
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	183	1	1	0	0	0	0	0	0	106
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	14	184	0	1	0	0	0	0	0	0	5
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	129	2	1	0	1	0	0	0	0	10
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	130	1	1	0	1	0	0	0	0	19
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	131	1	1	0	1	0	0	0	0	24
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	134	1	0	2	0	0	0	0	0	10
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	138	1	0	0	1	0	0	0	0	29
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	146	1	2	1	0	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	148	0	2	1	0	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	153	2	1	1	0	0	0	0	0	37
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	154	1	1	1	0	0	0	0	0	57
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	155	1	1	1	0	0	0	0	0	52
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	156	0	1	1	0	0	0	0	0	4
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	162	1	0	1	0	0	0	0	0	36
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	166	1	3	0	0	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	167	1	3	0	0	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	168	0	3	0	0	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	171	3	2	0	0	0	0	0	0	5
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	173	2	2	0	0	0	0	0	0	39
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	174	1	2	0	0	0	0	0	0	23
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	174	2	2	0	0	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	175	1	2	0	0	0	0	0	0	36
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	176	0	2	0	0	0	0	0	0	5
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	179	3	1	0	0	0	0	0	0	41
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	15	190	1	0	0	0	0	0	0	0	16
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	103	2	1	0	0	1	0	0	0	13
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	104	1	1	0	0	1	0	0	0	24
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	105	1	1	0	0	1	0	0	0	21
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	110	1	0	1	1	0	0	0	0	11
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	112	1	0	0	0	1	0	0	0	29
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	124	0	2	0	1	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	129	2	1	0	1	0	0	0	0	14
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	130	1	1	0	1	0	0	0	0	25
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	131	1	1	0	1	0	0	0	0	28
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	134	1	0	2	0	0	0	0	0	6
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	138	1	0	0	1	0	0	0	0	18
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	153	2	1	1	0	0	0	0	0	8
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	154	1	1	1	0	0	0	0	0	8
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	155	1	1	1	0	0	0	0	0	10
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	162	1	0	1	0	0	0	0	0	14
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	173	2	2	0	0	0	0	0	0	6
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	174	1	2	0	0	0	0	0	0	11
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	175	1	2	0	0	0	0	0	0	14
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	176	0	2	0	0	0	0	0	0	6
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	16	190	1	0	0	0	0	0	0	0	4
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	76	2	1	0	0	0	1	0	0	7
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	77	1	1	0	0	0	1	0	0	14
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	78	1	1	0	0	0	1	0	0	13
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	84	1	0	1	0	1	0	0	0	7
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	85	1	0	0	0	0	1	0	0	16
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	96	1	2	0	0	1	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	103	2	1	0	0	1	0	0	0	6
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	104	1	1	0	0	1	0	0	0	9
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	105	1	1	0	0	1	0	0	0	9
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	110	1	0	1	1	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	112	1	0	0	0	1	0	0	0	4
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	123	1	2	0	1	0	0	0	0	8
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	130	1	1	0	1	0	0	0	0	4
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	131	1	1	0	1	0	0	0	0	4
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	138	1	0	0	1	0	0	0	0	4
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	154	1	1	1	0	0	0	0	0	6
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	155	1	1	1	0	0	0	0	0	6
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	162	1	0	1	0	0	0	0	0	4
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	168	0	3	0	0	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	173	2	2	0	0	0	0	0	0	3
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	174	1	2	0	0	0	0	0	0	21
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	175	1	2	0	0	0	0	0	0	20
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	17	190	1	0	0	0	0	0	0	0	2
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	18	48	2	1	0	0	0	0	1	0	7
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	18	49	1	1	0	0	0	0	1	0	14
10	77	"e6+g2+su(2)+so(7)+2 su(2)"	18	50	1	1	0	0	0	0	1	0	14
